st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438395.8583596
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539241.46659243
940004,020864,020859,426306120.6355204
940002,960503,020859,
960504,020854,020858,344855032.8057858
020854,960504,940002,242632736.86458814
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056074.26214886
940008,970783,950106,
950104,970781,020852,295934371.40485597
970781,950106,940003,461303997.85668373
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869593.3330008
970778,940001,02P201,
020851,950104,020852,214423775.9445655
020855,970782,020852,704530159.2322142
020855,970781,940003,137570492.34130138
970781,020855,020852,383043393.0681342
970783,020855,940003,160661366.36786878
960503,020856,950111,290141986.6210179
020856,960503,940002,167388694.59020567
020856,960504,950111,316812603.38013816
960504,020856,940002,263611324.3801627
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507925.96768296
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182247.54503274
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759998.78088614
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548875.1887506
020849,970778,950104,411602381.7231794
020851,020849,950104,400816397.15264314
970778,020849,940001,219772821.6979225
020849,020851,950101,458929556.6250649
020849,950101,020848,322412629.7934462
940001,020849,020848,217490695.56246284
950113,950115,020864,123217300.66521038
020864,950115,950109,151356057.28322837
020851,020850,950101,449456221.3551095
020850,950105,950103,279581039.2325262
970782,950105,020852,362282606.0593598
950105,020851,020852,171252315.47122478
950105,020850,020851,302116895.75005007
950105,970780,950103,483308378.5137006
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197532.50782084
940020,940017,020888,
940017,940020,950145,695582063.182419
020860,020855,970783,236441264.13835192
020860,970783,940008,323772371.5338932
960509,020860,940008,498736436.06320065
960510,960504,020858,829769312.0309831
950408,960669,960668,
960669,950407,960668,529273671.5064674
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976901.1060903
960669,950411,950407,271992541.0345253
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439428.4147197
021022,950386,940075,120079017.41700396
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562819.7548325
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619439.1935702
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540030.2146277
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754221.22685975
950496,960740,960738,292682669.3016389
950495,960736,960737,375057284.01505536
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276170.9831846
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523227.61171055
960730,960731,960729,
960731,960730,960732,208255252.1091073
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441968.21218476
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442573.2140622
021010,950366,111188,
021010,940068,950366,113020852.37761122
031111,021000,950373,40359491.45763908
031111,950316,021000,72945371.65975542
950334,960763,960764,128059171.65725863
970825,021000,111188,
021000,970825,950373,130644499.38122162
021011,950370,051146,210827658.6646651
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754436.9317298
970825,041130,950373,168580824.3637196
041130,970825,021011,184755470.45174885
950368,031109,051146,116728886.59347281
031109,950368,940069,81350075.70977385
960652,031109,940069,65063032.61317182
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117955.9047485
950317,940056,950318,75019609.21745886
950285,950317,960638,226795245.3046114
950352,950351,950349,148620496.89818156
950351,950352,950356,137407819.7741905
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262784.17661127
020850,970779,950101,162695451.22525007
970779,020850,950103,143018028.0574396
020853,950107,020854,355575783.5428596
020853,970780,950105,432531595.151565
950107,020853,970782,385824676.87212044
020853,950105,970782,491435922.0025046
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794454.71799526
970794,940021,960530,261392294.8735216
950145,940021,950143,192482914.08978653
940021,970794,950143,334362649.2031824
081173,020892,020894,341044239.4478254
950139,081173,950141,
020855,950110,970782,599605854.4156686
020860,950110,020855,346535547.1992493
950110,020860,960509,400858643.77914435
020870,020864,940004,606455397.579607
020870,950113,020864,293303098.94048595
960513,950122,940005,418385115.0934965
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687959.17287064
960680,970829,031117,96908695.40528446
021046,141205,970830,
960658,950388,021025,178432979.25537437
950399,021022,940075,256843948.62919056
021018,950384,021020,154497256.4861691
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927162.28460494
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699058.008021444
960741,960740,950496,178240704.11816904
02P124,960741,021095,
960740,960741,021094,78581099.09799159
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093749.1417017
950484,950483,960715,200128999.08445236
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013718.22756934
081168,02P210,970832,
021091,960777,940098,192609734.71400863
021092,021091,940098,211952232.4407059
021062,950451,940087,224112647.2623291
021075,940093,950468,161186222.13359264
950485,021075,950468,209988985.23551065
021075,950485,950469,250610195.8981405
021075,960702,940093,159506884.26425025
960705,950471,021078,134690467.01686737
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644355.00352454
950411,021039,950413,200877805.0595908
021039,950411,960669,328652102.5726565
950452,960710,940089,137253182.14166954
960710,950452,960688,243447482.44556174
950474,950477,021081,237717583.19558465
02P206,960759,960594,
93034,960759,93067,121887871.86839984
960759,93039,93067,127734902.01416609
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664425.53242645
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053130.9743949
960606,950264,940048,51038415.22508064
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080244.71494485
960755,93063,960758,92069287.53647144
93019,960755,960758,111417698.32848708
93024,950226,93021,
950243,950247,960569,157006295.5360455
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230341.4066267
950203,091176,101181,255120968.62772828
020892,950150,020894,280705908.40610045
950150,020892,02P204,
950149,970794,960530,431299667.3231037
950364,940068,021009,235654568.4885348
021008,950364,021009,189283194.47258097
940068,950364,960764,212134474.73171777
950364,950334,960764,204514764.68828666
950334,950364,021007,128092114.4201961
950351,950348,950349,106901523.10266542
960761,960763,950335,43358856.693921156
960763,950365,960764,76384820.30858271
950365,940068,960764,87802470.74609868
940068,950365,950366,112794122.26142105
960761,950365,960763,80412204.64354953
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384611.8839933
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689016.63633037
021012,031113,950376,50611293.69609343
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144269.63420597
071155,950316,031111,69775382.11122353
021012,071155,031111,59084456.04805442
950320,950319,960639,179521585.81585497
950319,950322,960639,195610326.29831818
950319,950320,950318,109653189.77719317
960763,960760,950335,52995301.22909059
950334,960760,960763,126846237.17964937
950326,950334,021007,145670230.3372334
950339,950370,950366,120839107.04645918
041130,970826,950373,150340861.90679875
021012,970826,031113,124854879.48962858
970826,021012,950373,146855186.87005526
950370,960650,051146,118870646.53493549
960650,950368,051146,167906192.6371711
950339,960650,950370,62749220.04117533
960650,950339,950337,91452084.36294974
950368,021004,940069,118447783.6235301
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164547.47882809
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019708.25930616
041136,071161,071160,38914848.70458503
950306,950307,950314,
950307,031104,950314,73707931.50268698
031104,940065,950314,128698999.99753858
950317,950260,940056,108938465.1155612
950260,960580,940056,155133958.05316484
950352,960649,950354,116996656.74272594
950345,960649,950349,180042136.7067744
960649,950352,950349,156241987.71856275
960645,950327,950382,
960640,950327,960645,76506342.849875
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058607.89013353
05S050,960519,950119,
960502,020853,020854,429287372.67219824
020853,960502,970780,382353193.1747733
960502,020854,940002,305722557.78443277
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934633.36177456
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638270.06430066
950140,950131,020888,350070987.65724903
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647718.1717232
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179444.82928705
020890,940016,950142,199084503.014043
950146,950140,950143,435250402.8530103
970794,950146,950143,371187982.68831855
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849048.51900883
950110,020857,970782,317486534.6845788
950107,020857,020858,165898245.2895375
020857,950107,970782,277114464.41183484
950167,940019,111184,
960505,970784,940004,384610986.3365153
970784,020870,940004,317852908.34862095
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598523.99321586
020870,950116,950113,165999157.13917083
950112,05S053,940010,
950378,021014,021016,92540780.61836593
02P118,091180,960645,
091180,081167,960645,117291095.42120446
081167,960655,950341,162691217.89896208
091180,960655,081167,183865889.7794889
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179040.010991
970823,960655,950390,349721852.71657634
950328,960640,960645,199447949.31890792
021026,021015,950379,214511185.35872525
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724888.42566973
960680,940086,970829,232646098.78640616
940086,970828,031118,365004678.79648453
940086,960680,960672,411208090.05891097
021035,960768,061151,233201401.24763924
950434,960680,031117,146715198.78440112
950436,950434,031117,179860927.31362468
960659,960658,021025,176375505.80320814
940076,960659,021025,189893461.55734316
021037,960659,940076,432450895.6984226
950409,940076,950407,285915650.8789972
950409,021037,940076,314947273.9872089
021037,950409,950412,214267032.7722326
950411,950409,950407,243221873.32379532
950409,950411,950412,235562543.57299215
021024,02P209,950388,
960658,021024,950388,190645994.51517457
02P209,021024,940075,
021024,950399,940075,217536973.29895356
021021,950384,950386,112782949.10297324
950384,021021,021020,159364367.35570776
021023,950400,061151,237044231.9288254
021030,950385,021020,128979037.6862295
031126,021058,950449,118929588.2332585
031126,950449,021059,117097157.52661076
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857280.55477911
041134,021049,950447,145021793.17276677
021049,041134,950436,153203246.07285076
021049,021050,950447,128967096.20153573
950443,031119,970830,150825973.13387096
021058,051142,950449,75116737.22101857
950449,051142,021059,81872231.4622669
041133,960681,031118,137997629.6196841
960681,970829,031118,187364870.86014655
960714,021076,950469,201038827.5564817
960715,950481,950482,305386458.13832134
960714,950481,021076,325182508.59911656
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526466.54288626
950483,960716,02P211,
950484,960716,950483,152624175.23216134
960716,950492,02P211,
