st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778440019.9481496
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539358.24325258
940004,020864,020859,426306091.32106656
940002,960503,020859,
960504,020854,020858,344854832.24014884
020854,960504,940002,242632625.66256574
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056014.872483
940008,970783,950106,
950104,970781,020852,295934434.28090304
970781,950106,940003,461304041.0116163
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869354.67748916
970778,940001,02P201,
020851,950104,020852,214423979.9664652
020855,970782,020852,704529784.5303797
020855,970781,940003,137570387.1348178
970781,020855,020852,383043525.40581316
970783,020855,940003,160661358.7616352
960503,020856,950111,290141635.8154525
020856,960503,940002,167388662.7169663
020856,960504,950111,316812469.45465046
960504,020856,940002,263611384.25142622
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508091.57036456
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182378.098434
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760146.0484601
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548797.6351361
020849,970778,950104,411602125.2254091
020851,020849,950104,400816493.73764527
970778,020849,940001,219772770.48582128
020849,020851,950101,458929622.095386
020849,950101,020848,322412581.4045919
940001,020849,020848,217490598.49008942
950113,950115,020864,123217170.02811849
020864,950115,950109,151356090.3540264
020851,020850,950101,449455976.3973842
020850,950105,950103,279580835.5355091
970782,950105,020852,362282522.3105249
950105,020851,020852,171252382.70032418
950105,020850,020851,302116479.7399904
950105,970780,950103,483308293.8798805
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197414.09188867
940020,940017,020888,
940017,940020,950145,695581868.7379415
020860,020855,970783,236441156.0658822
020860,970783,940008,323772327.1819445
960509,020860,940008,498736278.3550195
960510,960504,020858,829768654.6946982
950408,960669,960668,
960669,950407,960668,529273693.35848993
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976940.16665527
960669,950411,950407,271992554.1750537
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439482.278525
021022,950386,940075,120079193.21986727
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562648.16752934
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619417.4441702
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540256.05383736
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754033.68675849
950496,960740,960738,292682836.4521231
950495,960736,960737,375057632.8006037
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276013.701080464
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523371.80894816
960730,960731,960729,
960731,960730,960732,208255471.41146442
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441812.84253399
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709690.86686759
940066,03P214,960637,
940068,021010,021009,114442579.5113702
021010,950366,111188,199263061.37161556
021010,940068,950366,113020725.35147732
031111,021000,950373,40359525.52733331
031111,950316,021000,72945309.14464507
950334,960763,960764,128059125.39885966
970825,021000,111188,119851846.62683675
021000,970825,950373,130644577.29861043
021011,950370,051146,210827800.29740208
950366,950370,111188,220660810.22564986
950370,970825,111188,106622675.24129166
970825,950370,021011,255754615.86733386
970825,041130,950373,168580761.70619196
041130,970825,021011,184755598.39021024
950368,031109,051146,116728821.11216894
031109,950368,940069,81350095.02212986
960652,031109,940069,65062993.22098084
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117858.27488783
950317,940056,950318,75019496.40918574
950285,950317,960638,226795276.12290448
950352,950351,950349,148620518.19800332
950351,950352,950356,137407792.72845906
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262815.60785627
020850,970779,950101,162695486.5703285
970779,020850,950103,143018053.45654324
020853,950107,020854,355575543.6037784
020853,970780,950105,432531782.0163735
950107,020853,970782,385824366.65031946
020853,950105,970782,491435914.6292459
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794437.90224013
970794,940021,960530,261392177.5779854
950145,940021,950143,192483107.6919342
940021,970794,950143,334362828.1218899
081173,020892,020894,341044738.3160551
950139,081173,950141,
020855,950110,970782,599605429.5654799
020860,950110,020855,346535253.2626166
950110,020860,960509,400858424.44101036
020870,020864,940004,606455167.3092792
020870,950113,020864,293302984.7676775
960513,950122,940005,418384741.9256514
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687812.31498787
960680,970829,031117,96908824.56853083
021046,141205,970830,
960658,950388,021025,178433127.4899769
950399,021022,940075,256843933.1501139
021018,950384,021020,154497221.2976296
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927129.51593666
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369893.87749587
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699128.91456257
960741,960740,950496,178240876.72471172
02P124,960741,021095,
960740,960741,021094,78581101.03498264
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093578.426752
950484,950483,960715,200128842.06438163
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013571.35014427
081168,02P210,970832,
021091,960777,940098,192609681.76045275
021092,021091,940098,211952135.87603197
021062,950451,940087,224112716.88733673
021075,940093,950468,161186413.10490137
950485,021075,950468,209989010.82230034
021075,950485,950469,250609946.6582159
021075,960702,940093,159506985.15975913
960705,950471,021078,134690530.1827665
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644233.22152275
950411,021039,950413,200877694.02027267
021039,950411,960669,328651975.3148294
950452,960710,940089,137253108.99488217
960710,950452,960688,243447631.35367462
950474,950477,021081,237717113.40506247
02P206,960759,960594,
93034,960759,93067,121887671.96149209
960759,93039,93067,127734755.83101684
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056046.16036488
93095,93098,091178,36664336.15857543
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053106.12982328
960606,950264,940048,51038497.09426198
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080351.46029554
960755,93063,960758,92069329.6161715
93019,960755,960758,111417595.65760484
93024,950226,93021,
950243,950247,960569,157006325.1418533
950243,950235,950245,
950203,11S070,950201,123384348.74853738
091176,950203,950201,269267123.95961016
950203,091176,101181,255129974.79289478
020892,950150,020894,280706162.90121675
950150,020892,02P204,
950149,970794,960530,431299889.9502278
950364,940068,021009,235654584.82364318
021008,950364,021009,189283255.81762615
940068,950364,960764,212134598.92500988
950364,950334,960764,204514839.7911923
950334,950364,021007,128092006.57856916
950351,950348,950349,106901578.86759686
960761,960763,950335,43358939.50230561
960763,950365,960764,76384776.19731261
950365,940068,960764,87802476.60691026
940068,950365,950366,112793969.99301396
960761,950365,960763,80412198.77167654
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384513.92995477
021000,950367,111188,181658107.19918934
950367,021010,111188,195334765.35016844
021012,031111,950373,58689105.33822775
021012,031113,950376,50611282.84284879
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144244.148174986
071155,950316,031111,69775396.6322941
021012,071155,031111,59084430.41530291
950320,950319,960639,179521471.9180874
950319,950322,960639,195610278.45300603
950319,950320,950318,109653132.28633663
960763,960760,950335,52995368.51881816
950334,960760,960763,126846155.09799519
950326,950334,021007,145670298.32052422
950339,950370,950366,120839127.68017715
041130,970826,950373,150340801.13091013
021012,970826,031113,124854804.39472438
970826,021012,950373,146855197.0249261
950370,960650,051146,118870762.24640389
960650,950368,051146,167906226.00726485
950339,960650,950370,62749117.8996005
960650,950339,950337,91451886.51524958
950368,021004,940069,118447801.37695654
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164448.08076262
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019735.67292401
041136,071161,071160,38914903.604107626
950306,950307,950314,
950307,031104,950314,73707649.20321067
031104,940065,950314,128699076.86177999
950317,950260,940056,108938339.83083454
950260,960580,940056,155133878.06144083
950352,960649,950354,116996554.06667624
950345,960649,950349,180042063.12173232
960649,950352,950349,156241950.1070326
960645,950327,950382,
960640,950327,960645,76506445.5486253
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640001.85808423
940009,05S051,950167,
020878,950118,950113,203058387.76218006
05S050,960519,950119,43552380.057916716
960502,020853,020854,429287423.7034697
020853,960502,970780,382353280.73584926
960502,020854,940002,305722593.7597335
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934422.61132756
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638332.3061486
950140,950131,020888,350070836.5220812
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647388.4875191
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179334.6308882
020890,940016,950142,199084555.683707
950146,950140,950143,435250467.2759226
970794,950146,950143,371187926.9970195
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849081.55597419
950110,020857,970782,317486542.29032385
950107,020857,020858,165898321.68848625
020857,950107,970782,277114540.6335716
950167,940019,111184,
960505,970784,940004,384610866.48805726
970784,020870,940004,317852816.4835908
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598435.6828522
020870,950116,950113,165999059.9794426
950112,05S053,940010,
950378,021014,021016,92540603.14387514
02P118,091180,960645,
091180,081167,960645,117291380.81209105
081167,960655,950341,162690932.4631509
091180,960655,081167,183865913.94498903
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178989.3355332
970823,960655,950390,349721835.37952936
950328,960640,960645,199447940.69514233
021026,021015,950379,214511249.1835451
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724721.06859314
960680,940086,970829,232645890.63892764
940086,970828,031118,365004734.92087287
940086,960680,960672,411207785.55658853
021035,960768,061151,233201358.30111513
950434,960680,031117,146715360.31762177
950436,950434,031117,179860797.8998461
960659,960658,021025,176375404.99852145
940076,960659,021025,189893407.90926972
021037,960659,940076,432450972.92100954
950409,940076,950407,285915610.29511726
950409,021037,940076,314947244.7852983
021037,950409,950412,214267116.40495858
950411,950409,950407,243222003.1451828
950409,950411,950412,235562772.1659515
021024,02P209,950388,
960658,021024,950388,190646024.16526797
02P209,021024,940075,
021024,950399,940075,217536939.6260043
021021,950384,950386,112782989.06229204
950384,021021,021020,159364405.01357585
021023,950400,061151,237044289.41818258
021030,950385,021020,128978968.18101066
031126,021058,950449,118929562.26375023
031126,950449,021059,117097345.67498507
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857172.99175026
041134,021049,950447,145021550.64369175
021049,041134,950436,153203240.57620502
021049,021050,950447,128966791.2905734
950443,031119,970830,150826067.9548757
021058,051142,950449,75116642.74540262
950449,051142,021059,81872163.71351504
041133,960681,031118,137997620.54542983
960681,970829,031118,187364844.8467247
960714,021076,950469,201038799.40258393
960715,950481,950482,305386318.53700435
