st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438309.3814718
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539332.17488316
940004,020864,020859,426306084.7827655
940002,960503,020859,
960504,020854,020858,344854793.9527814
020854,960504,940002,242632592.6594305
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056063.20808125
940008,970783,950106,
950104,970781,020852,295934435.1416851
970781,950106,940003,461304045.10770386
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869346.9114465
970778,940001,02P201,
020851,950104,020852,214423971.2480286
020855,970782,020852,704529860.175564
020855,970781,940003,137570382.89183718
970781,020855,020852,383043506.91451913
970783,020855,940003,160661366.691782
960503,020856,950111,290141671.0652513
020856,960503,940002,167388699.9064839
020856,960504,950111,316812489.23607725
960504,020856,940002,263611362.75489762
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508093.17150718
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182463.8900982
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760032.4376143
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548717.7540222
020849,970778,950104,411602087.6629092
020851,020849,950104,400816474.05542016
970778,020849,940001,219772782.58661658
020849,020851,950101,458929640.05573934
020849,950101,020848,322412590.6033387
940001,020849,020848,217490606.13035956
950113,950115,020864,123217196.45017488
020864,950115,950109,151356112.3038878
020851,020850,950101,449456056.4972176
020850,950105,950103,279580802.34233195
970782,950105,020852,362282555.57114977
950105,020851,020852,171252405.3447366
950105,020850,020851,302116528.3857792
950105,970780,950103,483308262.7667216
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197397.78899604
940020,940017,020888,
940017,940020,950145,695581838.0832993
020860,020855,970783,236441132.99124467
020860,970783,940008,323772313.96612424
960509,020860,940008,498736217.12337714
960510,960504,020858,829768690.8067468
950408,960669,960668,
960669,950407,960668,529273722.7154677
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976980.54922715
960669,950411,950407,271992537.46807593
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439482.78754
021022,950386,940075,120079179.88724424
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562763.83408886
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619617.2406787
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540344.7810573
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753979.74217637
950496,960740,960738,292682854.83084595
950495,960736,960737,375057736.42050683
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275850.56759925
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523354.03787595
960730,960731,960729,
960731,960730,960732,208255407.66283903
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441786.53309715
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709695.699310895
940066,03P214,960637,
940068,021010,021009,114442527.81435801
021010,950366,111188,199262959.76253566
021010,940068,950366,113020665.45063573
031111,021000,950373,40359509.84096419
031111,950316,021000,72945295.35392752
950334,960763,960764,128058948.81135169
970825,021000,111188,119851861.95652157
021000,970825,950373,130644454.1923572
021011,950370,051146,210827874.5838042
950366,950370,111188,220660921.4283996
950370,970825,111188,106622790.44378345
970825,950370,021011,255754616.21187133
970825,041130,950373,168580754.27314383
041130,970825,021011,184755541.24747705
950368,031109,051146,116728807.16045147
031109,950368,940069,81350089.32738324
960652,031109,940069,65063053.93684465
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117830.9791418
950317,940056,950318,75019506.5355067
950285,950317,960638,226795304.4992095
950352,950351,950349,148620604.03466243
950351,950352,950356,137407700.67440125
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262828.52836387
020850,970779,950101,162695473.67767426
970779,020850,950103,143018033.38731688
020853,950107,020854,355575559.9890901
020853,970780,950105,432531755.5212486
950107,020853,970782,385824379.4894973
020853,950105,970782,491435901.3814048
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794444.7883367
970794,940021,960530,261392165.4248301
950145,940021,950143,192483102.89734098
940021,970794,950143,334362803.2012987
081173,020892,020894,341044745.625239
950139,081173,950141,
020855,950110,970782,599605483.5903966
020860,950110,020855,346535283.9956686
950110,020860,960509,400858444.4688647
020870,020864,940004,606455177.0658382
020870,950113,020864,293303068.7080036
960513,950122,940005,418384703.40576327
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687838.51839955
960680,970829,031117,96908803.66095965
021046,141205,970830,
960658,950388,021025,178433116.9119105
950399,021022,940075,256843931.00764447
021018,950384,021020,154497200.39219305
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927133.51408795
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369873.43904665
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699120.78318428
960741,960740,950496,178240902.21472722
02P124,960741,021095,
960740,960741,021094,78581142.87725575
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093618.6784881
950484,950483,960715,200128873.07909182
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013506.05633667
081168,02P210,970832,
021091,960777,940098,192609704.5855431
021092,021091,940098,211952252.85990313
021062,950451,940087,224112708.9743402
021075,940093,950468,161186428.58291644
950485,021075,950468,209989056.24423358
021075,950485,950469,250609969.71598494
021075,960702,940093,159506982.67319605
960705,950471,021078,134690505.11335468
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644154.830234
950411,021039,950413,200877653.94362962
021039,950411,960669,328651970.9657589
950452,960710,940089,137253117.6885133
960710,950452,960688,243447638.35118845
950474,950477,021081,237717151.7282219
02P206,960759,960594,
93034,960759,93067,121887693.69769447
960759,93039,93067,127734725.45143448
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056011.669079006
93095,93098,091178,36664328.1770947
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053077.768265314
960606,950264,940048,51038524.26894155
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080385.20578727
960755,93063,960758,92069307.55492777
93019,960755,960758,111417608.20324
93024,950226,93021,
950243,950247,960569,157006330.85353452
950243,950235,950245,
950203,11S070,950201,123384389.3479717
091176,950203,950201,269267128.62481296
950203,091176,101181,255130081.75640097
020892,950150,020894,280706086.2063116
950150,020892,02P204,
950149,970794,960530,431299875.0644103
950364,940068,021009,235654544.50477713
021008,950364,021009,189283214.27230126
940068,950364,960764,212134626.47769818
950364,950334,960764,204514605.31470004
950334,950364,021007,128092136.80971068
950351,950348,950349,106901646.80260195
960761,960763,950335,43358948.17164829
960763,950365,960764,76384771.28170544
950365,940068,960764,87802475.48948646
940068,950365,950366,112793935.7648188
960761,950365,960763,80412205.46890992
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384505.29438603
021000,950367,111188,181658047.91845745
950367,021010,111188,195334685.64926466
021012,031111,950373,58689056.69213956
021012,031113,950376,50611293.62770174
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144282.09809999
071155,950316,031111,69775381.89614645
021012,071155,031111,59084468.89366716
950320,950319,960639,179521443.91794518
950319,950322,960639,195610335.25804532
950319,950320,950318,109653078.36541858
960763,960760,950335,52995378.69747388
950334,960760,960763,126846167.27395692
950326,950334,021007,145670337.66427767
950339,950370,950366,120839122.45303074
041130,970826,950373,150340871.64650807
021012,970826,031113,124854806.83523905
970826,021012,950373,146855213.88392565
950370,960650,051146,118870740.55213287
960650,950368,051146,167906188.54611436
950339,960650,950370,62749119.46579342
960650,950339,950337,91451904.17764072
950368,021004,940069,118447827.68904054
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164472.1662222
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019791.82226409
041136,071161,071160,38914865.60615361
950306,950307,950314,
950307,031104,950314,73707575.86697991
031104,940065,950314,128699115.24056487
950317,950260,940056,108938319.796782
950260,960580,940056,155133873.2284978
950352,960649,950354,116996506.66951983
950345,960649,950349,180042080.42793658
960649,950352,950349,156241945.1822558
960645,950327,950382,
960640,950327,960645,76506456.26661426
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640175.31807469
940009,05S051,950167,
020878,950118,950113,203058397.89264822
05S050,960519,950119,43552709.7579832
960502,020853,020854,429287422.982159
020853,960502,970780,382353311.48370326
960502,020854,940002,305722575.1487288
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934391.5070718
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638578.92796075
950140,950131,020888,350070899.94174886
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647689.1901152
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179355.4253356
020890,940016,950142,199084533.84195775
950146,950140,950143,435250485.83638954
970794,950146,950143,371187997.9457866
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849064.01663063
950110,020857,970782,317486531.0084978
950107,020857,020858,165898329.46814984
020857,950107,970782,277114568.7456171
950167,940019,111184,
960505,970784,940004,384610851.8757704
970784,020870,940004,317852815.5714562
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598449.60292137
020870,950116,950113,165999093.39534825
950112,05S053,940010,
950378,021014,021016,92540563.97001776
02P118,091180,960645,
091180,081167,960645,117291351.15583517
081167,960655,950341,162690992.95351934
091180,960655,081167,183865951.7200647
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178948.8942018
970823,960655,950390,349721813.56584406
950328,960640,960645,199447995.123045
021026,021015,950379,214511261.6519253
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724699.4448565
960680,940086,970829,232645867.94227096
940086,970828,031118,365004664.5371346
940086,960680,960672,411207862.15059423
021035,960768,061151,233201345.6439366
950434,960680,031117,146715322.52383083
950436,950434,031117,179860796.86642984
960659,960658,021025,176375484.50948396
940076,960659,021025,189893470.070782
021037,960659,940076,432451020.74967176
950409,940076,950407,285915574.5078441
950409,021037,940076,314947086.55138355
021037,950409,950412,214267071.96143013
950411,950409,950407,243222003.27349135
950409,950411,950412,235562833.07844338
021024,02P209,950388,
960658,021024,950388,190646022.8373983
02P209,021024,940075,
021024,950399,940075,217536971.80098757
021021,950384,950386,112782976.58085963
950384,021021,021020,159364383.6254534
021023,950400,061151,237044293.52261567
021030,950385,021020,128978990.08495168
031126,021058,950449,118929639.23168987
031126,950449,021059,117097378.33540238
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857175.76984413
041134,021049,950447,145021622.28418845
021049,041134,950436,153203231.28977942
021049,021050,950447,128966775.88218008
950443,031119,970830,150826079.80990112
021058,051142,950449,75116613.72769195
950449,051142,021059,81872100.98753227
041133,960681,031118,137997621.18533337
960681,970829,031118,187364821.8434116
960714,021076,950469,201038828.43816575
960715,950481,950482,305386289.1103873
960714,950481,021076,325182477.6585539
