st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438338.7285585
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837653.60501444
950104,960501,950106,
020859,020864,950109,219539331.0650466
940004,020864,020859,426306079.5147242
940002,960503,020859,
960504,020854,020858,344854798.78380996
020854,960504,940002,242632596.07202104
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055997.1267827
940008,970783,950106,
950104,970781,020852,295934515.49503905
970781,950106,940003,461303929.513549
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869390.1120109
970778,940001,02P201,55083877.38207884
020851,950104,020852,214423962.382914
020855,970782,020852,704529777.256487
020855,970781,940003,137570351.85179138
970781,020855,020852,383043638.21118546
970783,020855,940003,160661378.0376794
960503,020856,950111,290141648.565119
020856,960503,940002,167388662.01814035
020856,960504,950111,316812487.7295551
960504,020856,940002,263611386.3421814
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508087.8990968
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182510.6008536
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760065.91402617
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548814.13845026
020849,970778,950104,411602116.0332557
020851,020849,950104,400816472.7885722
970778,020849,940001,219772768.6054207
020849,020851,950101,458929639.7639523
020849,950101,020848,322412582.8375966
940001,020849,020848,217490598.72034553
950113,950115,020864,123217196.09726264
020864,950115,950109,151356088.49271864
020851,020850,950101,449455973.3509435
020850,950105,950103,279580819.5349211
970782,950105,020852,362282484.4134597
950105,020851,020852,171252363.4935922
950105,020850,020851,302116468.1422778
950105,970780,950103,483308310.00122076
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197345.01638913
940020,940017,020888,
940017,940020,950145,695581845.6747907
020860,020855,970783,236441147.55809996
020860,970783,940008,323772333.93509597
960509,020860,940008,498736283.51141906
960510,960504,020858,829768613.5201838
950408,960669,960668,
960669,950407,960668,529273603.7390247
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604247.7317935
950407,02P119,960668,562726778.3042103
950412,950411,950413,240976911.28726164
960669,950411,950407,271992527.63422126
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439411.0371481
021022,950386,940075,120079190.4738566
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562659.05799323
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619616.056233
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540258.98710996
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669602.33498836
960738,960740,021094,117754004.31441371
950496,960740,960738,292682835.0355579
950495,960736,960737,375057736.47758126
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275883.705573015
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523281.0774612
960730,960731,960729,
960731,960730,960732,208255435.7411972
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441820.77510038
960725,960777,950487,
93055,02P206,960594,147485015.60499963
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709699.470097955
940066,03P214,960637,79971449.82503909
940068,021010,021009,114442568.12961347
021010,950366,111188,199263000.2233499
021010,940068,950366,113020715.9571223
031111,021000,950373,40359505.79566023
031111,950316,021000,72945222.86225875
950334,960763,960764,128059118.96059474
970825,021000,111188,119851876.8066758
021000,970825,950373,130644565.2528539
021011,950370,051146,210827865.39725265
950366,950370,111188,220660847.92337295
950370,970825,111188,106622738.78577414
970825,950370,021011,255754531.36858478
970825,041130,950373,168580740.4650627
041130,970825,021011,184755537.34210235
950368,031109,051146,116728824.73523535
031109,950368,940069,81350081.12899771
960652,031109,940069,65062980.27750309
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117876.61484933
950317,940056,950318,75019521.39389043
950285,950317,960638,226795290.28331128
950352,950351,950349,148620479.1626019
950351,950352,950356,137407793.88654768
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262837.52785619
020850,970779,950101,162695473.90455878
970779,020850,950103,143018048.42009774
020853,950107,020854,355575559.86312485
020853,970780,950105,432531772.6875689
950107,020853,970782,385824362.2039998
020853,950105,970782,491435907.1866141
950145,02P102,960530,
940020,02P102,950145,169294310.89281532
02P102,940020,960527,12244319.94647712
950140,020888,950143,
940021,950145,960530,117794399.4376139
970794,940021,960530,261392189.7826111
950145,940021,950143,192483091.93003735
940021,970794,950143,334362863.2600097
081173,020892,020894,341044768.800714
950139,081173,950141,
020855,950110,970782,599605384.1697497
020860,950110,020855,346535216.5480076
950110,020860,960509,400858404.5119533
020870,020864,940004,606455143.1715891
020870,950113,020864,293302942.4586465
960513,950122,940005,418384720.2828843
02P119,940076,021025,11519977.053458918
940076,02P119,950407,16108487.176551938
081167,950341,960645,131687828.12830238
960680,970829,031117,96908783.2317149
021046,141205,970830,175245382.33202928
960658,950388,021025,178433108.50314027
950399,021022,940075,256843910.5904723
021018,950384,021020,154497239.95704752
950384,021018,950383,
021088,950483,02P211,76210522.2255252
960715,950483,021088,123927134.82161504
021096,02P212,111190,8087772.958505206
02P212,021096,021095,16707210.896369487
960745,021096,111190,84370035.36354953
02P124,021096,960745,8727157.002366006
021096,02P124,021095,103094290.68665244
02P124,960745,021094,11905811.827181088
960741,950496,021095,50699009.086555794
960741,960740,950496,178240890.9007283
02P124,960741,021095,101075321.84816581
960740,960741,021094,78581111.01014364
960741,02P124,021094,240659206.44997203
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093497.932115
950484,950483,960715,200128848.57872027
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013568.8773288
081168,02P210,970832,164410509.90533268
021091,960777,940098,192609718.31807283
021092,021091,940098,211952147.3026601
021062,950451,940087,224112722.12044594
021075,940093,950468,161186366.6456611
950485,021075,950468,209988998.01943722
021075,950485,950469,250610065.1042043
021075,960702,940093,159506981.92251363
960705,950471,021078,134690507.29515722
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644208.9153115
950411,021039,950413,200877661.7228209
021039,950411,960669,328651973.6923118
950452,960710,940089,137253104.7262148
960710,950452,960688,243447619.13646603
950474,950477,021081,237717163.55770588
02P206,960759,960594,648009465.6037618
93034,960759,93067,121887670.13102415
960759,93039,93067,127734749.87701198
93039,960759,02P206,262776316.28780144
93055,960599,02P206,
93090,03S045,970819,41056038.57115689
93095,93098,091178,36664336.256229125
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.443357594
960606,950264,940048,51038491.328825586
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080347.84599364
960755,93063,960758,92069325.35140958
93019,960755,960758,111417599.16670181
93024,950226,93021,
950243,950247,960569,157006343.8648671
950243,950235,950245,
950203,11S070,950201,123384314.0646557
091176,950203,950201,269267090.3025507
950203,091176,101181,255129960.7710446
020892,950150,020894,280706135.2532126
950150,020892,02P204,279079479.43512386
950149,970794,960530,431299903.0212807
950364,940068,021009,235654569.2733944
021008,950364,021009,189283288.16895875
940068,950364,960764,212134595.76078984
950364,950334,960764,204514855.538064
950334,950364,021007,128092001.06852649
950351,950348,950349,106901543.50188388
960761,960763,950335,43358959.53551094
960763,950365,960764,76384775.06669712
950365,940068,960764,87802478.50996275
940068,950365,950366,112793966.35493392
960761,950365,960763,80412204.43849386
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384477.96543315
021000,950367,111188,181658072.60659814
950367,021010,111188,195334648.2819503
021012,031111,950373,58689120.65704919
021012,031113,950376,50611292.69036681
950316,071155,03P214,28917593.629327435
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144247.18177902
071155,950316,031111,69775363.18180308
021012,071155,031111,59084421.78952971
950320,950319,960639,179521442.64501148
950319,950322,960639,195610266.7899425
950319,950320,950318,109653106.33358216
960763,960760,950335,52995385.32388908
950334,960760,960763,126846149.87983713
950326,950334,021007,145670313.27485362
950339,950370,950366,120839148.55154851
041130,970826,950373,150340755.60568503
021012,970826,031113,124854828.29378411
970826,021012,950373,146855202.0935109
950370,960650,051146,118870828.04138866
960650,950368,051146,167906219.0192644
950339,960650,950370,62749159.8818633
960650,950339,950337,91451897.8602816
950368,021004,940069,118447800.83399563
960652,02P117,950369,91684680.95387486
02P117,960652,940069,16542275.174352093
02P117,021004,950369,135400532.50839487
021004,02P117,940069,25968766.138892766
950372,960652,03P215,12050864.957898296
960652,950372,031109,74164430.80577087
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019747.07922316
041136,071161,071160,38914878.225780725
950306,950307,950314,
950307,031104,950314,73707624.17718866
031104,940065,950314,128699084.84230027
950317,950260,940056,108938360.62847026
950260,960580,940056,155133856.73018804
950352,960649,950354,116996521.67532843
950345,960649,950349,180042070.26080173
960649,950352,950349,156241944.4246508
960645,950327,950382,
960640,950327,960645,76506381.11573686
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640112.8379833
940009,05S051,950167,
020878,950118,950113,203058399.586657
05S050,960519,950119,43552542.671271734
960502,020853,020854,429287408.17043036
020853,960502,970780,382353271.6944811
960502,020854,940002,305722570.93120015
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934396.22181112
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638427.83750695
950140,950131,020888,350070876.78351885
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647544.59362626
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179354.7849538
020890,940016,950142,199084546.71708488
950146,950140,950143,435250465.9654875
970794,950146,950143,371187905.3771275
940022,960529,02P204,22819713.841297023
020892,940022,02P204,46420053.03202622
950136,950139,950141,
960755,960754,93063,111849078.73781183
950110,020857,970782,317486489.7159082
950107,020857,020858,165898341.86428902
020857,950107,970782,277114541.9911582
950167,940019,111184,
960505,970784,940004,384610841.70666796
970784,020870,940004,317852788.229911
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853409.809515394
950116,020878,950113,306598371.88754296
020870,950116,950113,165999030.2559868
950112,05S053,940010,
950378,021014,021016,92540595.94125672
02P118,091180,960645,14723402.771334263
091180,081167,960645,117291310.55164954
081167,960655,950341,162690967.29087156
091180,960655,081167,183865903.73712605
021014,960655,02P118,144001193.740206
960655,091180,02P118,16630980.836188342
960655,970823,950341,201178968.42487594
970823,960655,950390,349721850.85283893
950328,960640,960645,199447966.60253048
021026,021015,950379,214511293.85257372
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724670.63882613
960680,940086,970829,232645889.1217735
940086,970828,031118,365004673.24979556
940086,960680,960672,411207819.8999138
021035,960768,061151,233201375.25056964
950434,960680,031117,146715306.39257896
950436,950434,031117,179860854.16815403
960659,960658,021025,176375448.74798444
940076,960659,021025,189893423.51548326
021037,960659,940076,432450957.3234585
950409,940076,950407,285915671.34846544
950409,021037,940076,314947201.3109415
021037,950409,950412,214267096.3120521
950411,950409,950407,243222023.7865644
950409,950411,950412,235562762.32867852
021024,02P209,950388,115294600.77851747
960658,021024,950388,190646006.07685426
02P209,021024,940075,109516552.72590166
021024,950399,940075,217536943.54961514
021021,950384,950386,112782988.67390934
950384,021021,021020,159364415.60705963
021023,950400,061151,237044224.71080315
