st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438143.4809115
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837669.67979759
950104,960501,950106,
020859,020864,950109,219539343.6530159
940004,020864,020859,426306091.0480918
940002,960503,020859,
960504,020854,020858,344854842.9776846
020854,960504,940002,242632638.8232701
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056019.1595417
940008,970783,950106,
950104,970781,020852,295934464.52334917
970781,950106,940003,461304014.8670109
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869387.5249286
970778,940001,02P201,55083930.56632342
020851,950104,020852,214424001.76899913
020855,970782,020852,704529865.808022
020855,970781,940003,137570324.68046883
970781,020855,020852,383043568.1509854
970783,020855,940003,160661338.17094132
960503,020856,950111,290141635.1936467
020856,960503,940002,167388653.05089232
020856,960504,950111,316812487.8983879
960504,020856,940002,263611390.58993983
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508100.5646351
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182423.8076186
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760150.3054691
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548830.91263226
020849,970778,950104,411602113.7279111
020851,020849,950104,400816491.35729545
970778,020849,940001,219772786.33180887
020849,020851,950101,458929609.9815709
020849,950101,020848,322412588.1965403
940001,020849,020848,217490613.427749
950113,950115,020864,123217167.88010263
020864,950115,950109,151356073.2814221
020851,020850,950101,449455911.15934896
020850,950105,950103,279580788.4908177
970782,950105,020852,362282514.35795444
950105,020851,020852,171252378.68533948
950105,020850,020851,302116431.1260715
950105,970780,950103,483308321.9685866
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197394.13585585
940020,940017,020888,
940017,940020,950145,695581848.1901919
020860,020855,970783,236441145.18821818
020860,970783,940008,323772354.10374933
960509,020860,940008,498736297.03771913
960510,960504,020858,829768666.3608911
950408,960669,960668,
960669,950407,960668,529273661.33577454
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604244.66761687
950407,02P119,960668,562726502.2382661
950412,950411,950413,240976925.10577613
960669,950411,950407,271992530.6737006
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439463.0405451
021022,950386,940075,120079168.47940569
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562616.61064875
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619358.4650602
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540246.49382335
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669557.1564882
960738,960740,021094,117754018.96712597
950496,960740,960738,292682813.05464715
950495,960736,960737,375057652.6291582
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275969.54469467
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523339.95712465
960730,960731,960729,
960731,960730,960732,208255451.9830784
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441800.13956371
960725,960777,950487,
93055,02P206,960594,147484952.4317204
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709717.342178803
940066,03P214,960637,79971435.4262097
940068,021010,021009,114442544.51057974
021010,950366,111188,199262996.85576463
021010,940068,950366,113020702.64708608
031111,021000,950373,40359511.41082352
031111,950316,021000,72945287.81195937
950334,960763,960764,128059091.68849869
970825,021000,111188,119851838.89815222
021000,970825,950373,130644567.82549751
021011,950370,051146,210827861.53698087
950366,950370,111188,220660855.3362363
950370,970825,111188,106622712.64804119
970825,950370,021011,255754579.28665328
970825,041130,950373,168580768.6794034
041130,970825,021011,184755561.8661931
950368,031109,051146,116728798.99042891
031109,950368,940069,81350075.2959942
960652,031109,940069,65062978.2437632
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117901.7313041
950317,940056,950318,75019521.08040139
950285,950317,960638,226795297.58542004
950352,950351,950349,148620483.45069587
950351,950352,950356,137407776.64922503
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262819.77667494
020850,970779,950101,162695483.87062573
970779,020850,950103,143018025.29339847
020853,950107,020854,355575575.04166025
020853,970780,950105,432531739.4072308
950107,020853,970782,385824344.78186643
020853,950105,970782,491435900.7519897
950145,02P102,960530,
940020,02P102,950145,169294412.02864227
02P102,940020,960527,12244305.75327423
950140,020888,950143,
940021,950145,960530,117794434.54492673
970794,940021,960530,261392175.07304227
950145,940021,950143,192483116.75498837
940021,970794,950143,334362816.0406367
081173,020892,020894,341044692.1850983
950139,081173,950141,
020855,950110,970782,599605396.056109
020860,950110,020855,346535170.84376246
950110,020860,960509,400858356.2709207
020870,020864,940004,606455160.713191
020870,950113,020864,293302978.94559205
960513,950122,940005,418384689.25419945
02P119,940076,021025,11519890.47896353
940076,02P119,950407,16108455.45662319
081167,950341,960645,131687839.25088593
960680,970829,031117,96908830.28041655
021046,141205,970830,175245446.72010124
960658,950388,021025,178433105.5456349
950399,021022,940075,256843888.80847174
021018,950384,021020,154497222.7921364
950384,021018,950383,
021088,950483,02P211,76210514.63976671
960715,950483,021088,123927123.15577927
021096,02P212,111190,8087821.1892420575
02P212,021096,021095,16707288.763357637
960745,021096,111190,84369900.3937931
02P124,021096,960745,8727114.093253804
021096,02P124,021095,103094329.52492136
02P124,960745,021094,11905782.048831541
960741,950496,021095,50699062.6142687
960741,960740,950496,178240896.52246913
02P124,960741,021095,101075408.13783164
960740,960741,021094,78581121.42728053
960741,02P124,021094,240659298.0643695
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093591.3831157
950484,950483,960715,200128823.04923284
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013587.39462945
081168,02P210,970832,164410361.14429048
021091,960777,940098,192609722.98685357
021092,021091,940098,211952188.63397416
021062,950451,940087,224112698.59395966
021075,940093,950468,161186431.87936226
950485,021075,950468,209989046.8977524
021075,950485,950469,250609985.16248146
021075,960702,940093,159506982.99537152
960705,950471,021078,134690499.67972398
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644221.0552661
950411,021039,950413,200877688.61703062
021039,950411,960669,328651956.79064363
950452,960710,940089,137253100.49286234
960710,950452,960688,243447626.62380174
950474,950477,021081,237717102.55736807
02P206,960759,960594,648009390.5127968
93034,960759,93067,121887665.52751495
960759,93039,93067,127734730.15049505
93039,960759,02P206,262776369.02195564
93055,960599,02P206,
93090,03S045,970819,41056044.12798657
93095,93098,091178,36664338.03491899
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.48662968
960606,950264,940048,51038476.7580869
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080333.08192676
960755,93063,960758,92069317.40917099
93019,960755,960758,111417589.40991269
93024,950226,93021,
950243,950247,960569,157006357.24538034
950243,950235,950245,
950203,11S070,950201,123384313.36467882
091176,950203,950201,269267122.6653797
950203,091176,101181,255130023.49086556
020892,950150,020894,280706122.3065872
950150,020892,02P204,279079567.65214026
950149,970794,960530,431299832.9790714
950364,940068,021009,235654582.27824068
021008,950364,021009,189283318.38964564
940068,950364,960764,212134614.07196167
950364,950334,960764,204514832.64491525
950334,950364,021007,128092012.1255035
950351,950348,950349,106901556.3438938
960761,960763,950335,43358957.22121027
960763,950365,960764,76384749.57029721
950365,940068,960764,87802455.6574113
940068,950365,950366,112793944.01788235
960761,950365,960763,80412206.60006341
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384434.49181014
021000,950367,111188,181658010.0571062
950367,021010,111188,195334629.43814054
021012,031111,950373,58689091.01356247
021012,031113,950376,50611303.71449305
950316,071155,03P214,28917551.14216527
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144255.48588669
071155,950316,031111,69775399.14966054
021012,071155,031111,59084439.91904373
950320,950319,960639,179521514.3253186
950319,950322,960639,195610260.74261093
950319,950320,950318,109653143.01622418
960763,960760,950335,52995385.21221712
950334,960760,960763,126846141.47171937
950326,950334,021007,145670297.88501254
950339,950370,950366,120839153.59365423
041130,970826,950373,150340780.74834394
021012,970826,031113,124854827.6464459
970826,021012,950373,146855199.31649032
950370,960650,051146,118870804.06021476
960650,950368,051146,167906188.41859946
950339,960650,950370,62749148.026871726
960650,950339,950337,91451889.26424423
950368,021004,940069,118447796.24502347
960652,02P117,950369,91684511.63424468
02P117,960652,940069,16542316.624478992
02P117,021004,950369,135400602.20801446
021004,02P117,940069,25968856.00607806
950372,960652,03P215,12050904.994400071
960652,950372,031109,74164407.82344387
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019736.10132092
041136,071161,071160,38914893.26630339
950306,950307,950314,
950307,031104,950314,73707602.58864196
031104,940065,950314,128699119.16627814
950317,950260,940056,108938341.61980987
950260,960580,940056,155133841.98226923
950352,960649,950354,116996525.54136732
950345,960649,950349,180042065.82121012
960649,950352,950349,156241952.70135692
960645,950327,950382,
960640,950327,960645,76506383.06239213
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640096.86308996
940009,05S051,950167,
020878,950118,950113,203058342.63971776
05S050,960519,950119,43552545.633392856
960502,020853,020854,429287410.0256813
020853,960502,970780,382353259.8729191
960502,020854,940002,305722574.77281934
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934373.5105474
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638364.66637385
950140,950131,020888,350070870.0370393
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647538.2102831
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179354.105827
020890,940016,950142,199084558.30314043
950146,950140,950143,435250421.7079831
970794,950146,950143,371187881.175646
940022,960529,02P204,22819820.75237682
020892,940022,02P204,46420116.56473419
950136,950139,950141,
960755,960754,93063,111849083.33537503
950110,020857,970782,317486487.10922194
950107,020857,020858,165898333.85576785
020857,950107,970782,277114485.76819986
950167,940019,111184,
960505,970784,940004,384610860.98695
970784,020870,940004,317852798.30491877
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853314.12763894
950116,020878,950113,306598436.17686945
020870,950116,950113,165999070.30170572
950112,05S053,940010,
950378,021014,021016,92540583.30178992
02P118,091180,960645,14723284.337389491
091180,081167,960645,117291322.36186793
081167,960655,950341,162690987.0579779
091180,960655,081167,183865907.95133066
021014,960655,02P118,144001084.72209072
960655,091180,02P118,16631078.967048202
960655,970823,950341,201178998.83925778
970823,960655,950390,349721828.71367353
950328,960640,960645,199447967.71789008
021026,021015,950379,214511274.8340321
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724685.14980695
960680,940086,970829,232645889.06797957
940086,970828,031118,365004712.36150223
940086,960680,960672,411207786.910887
021035,960768,061151,233201345.94590273
950434,960680,031117,146715348.68382478
950436,950434,031117,179860792.63419226
960659,960658,021025,176375456.13727304
940076,960659,021025,189893429.4469664
021037,960659,940076,432450929.44864416
950409,940076,950407,285915622.02912796
950409,021037,940076,314947214.44368416
021037,950409,950412,214267102.90657163
950411,950409,950407,243222004.99780622
950409,950411,950412,235562759.68372566
021024,02P209,950388,115294518.65799767
960658,021024,950388,190646005.57723674
02P209,021024,940075,109516599.70652075
021024,950399,940075,217536920.25299838
021021,950384,950386,112783019.51472975
950384,021021,021020,159364443.47404748
021023,950400,061151,237044242.9567907
