st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438403.490623
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539392.97557002
940004,020864,020859,426306274.0263783
940002,960503,020859,
960504,020854,020858,344855120.84611285
020854,960504,940002,242632808.90512303
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056211.21170396
940008,970783,950106,
950104,970781,020852,295934435.606809
970781,950106,940003,461304227.49375
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869521.0395853
970778,940001,02P201,
020851,950104,020852,214423863.726603
020855,970782,020852,704530343.2538157
020855,970781,940003,137570354.72160003
970781,020855,020852,383043449.1554264
970783,020855,940003,160661248.87460133
960503,020856,950111,290142062.1099856
020856,960503,940002,167388711.16529807
020856,960504,950111,316812636.3108432
960504,020856,940002,263611368.01669535
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507935.56671208
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182447.69222856
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760025.08759713
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548826.64883626
020849,970778,950104,411602516.11159635
020851,020849,950104,400816600.35690844
970778,020849,940001,219772860.78076515
020849,020851,950101,458929651.1968864
020849,950101,020848,322412563.59759945
940001,020849,020848,217490749.04485857
950113,950115,020864,123217371.44176792
020864,950115,950109,151356170.08793536
020851,020850,950101,449456224.0600135
020850,950105,950103,279581119.52781975
970782,950105,020852,362282723.3662051
950105,020851,020852,171252376.7613558
950105,020850,020851,302116882.0262159
950105,970780,950103,483308370.5547338
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197363.58295226
940020,940017,020888,
940017,940020,950145,695581729.154417
020860,020855,970783,236441223.1667402
020860,970783,940008,323772390.1111469
960509,020860,940008,498736548.6165509
960510,960504,020858,829769246.0585693
950408,960669,960668,
960669,950407,960668,529273696.4656641
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976892.54546794
960669,950411,950407,271992646.3745555
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439863.1099708
021022,950386,940075,120079131.30469404
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563010.2049499
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619425.30268514
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540000.0166183
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754208.44798261
950496,960740,960738,292682580.48941505
950495,960736,960737,375057458.9706757
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276076.04336895
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523198.75602347
960730,960731,960729,
960731,960730,960732,208255299.60550824
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442025.2199907
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442569.1200228
021010,950366,111188,
021010,940068,950366,113020836.42367023
031111,021000,950373,40359411.67743892
031111,950316,021000,72945351.62182242
950334,960763,960764,128059092.73770294
970825,021000,111188,
021000,970825,950373,130644487.00465077
021011,950370,051146,210827734.67672044
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754466.26704386
970825,041130,950373,168580972.9763974
041130,970825,021011,184755533.11864692
950368,031109,051146,116728654.28380911
031109,950368,940069,81350075.07342622
960652,031109,940069,65063004.51220285
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117953.88035654
950317,940056,950318,75019556.06186086
950285,950317,960638,226795259.65245146
950352,950351,950349,148620426.4700357
950351,950352,950356,137407796.05188578
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262759.36961862
020850,970779,950101,162695546.96562365
970779,020850,950103,143018074.742011
020853,950107,020854,355575853.10370654
020853,970780,950105,432531600.38274884
950107,020853,970782,385824767.1800114
020853,950105,970782,491435971.1900971
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794396.90656239
970794,940021,960530,261392092.2090641
950145,940021,950143,192482812.22903472
940021,970794,950143,334362432.73773164
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605980.5317093
020860,950110,020855,346535643.72451293
950110,020860,960509,400858831.26909053
020870,020864,940004,606455455.5056401
020870,950113,020864,293303226.62574756
960513,950122,940005,418385547.81393874
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908825.93575688
021046,141205,970830,
960658,950388,021025,178433109.43979245
950399,021022,940075,256844078.62587795
021018,950384,021020,154497240.7210564
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927078.90269822
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698868.30862704
960741,960740,950496,178240695.51025867
02P124,960741,021095,
960740,960741,021094,78581066.12275268
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093794.9499555
950484,950483,960715,200128477.70391205
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013643.14360008
081168,02P210,970832,
021091,960777,940098,192609642.17381194
021092,021091,940098,211952171.55817187
021062,950451,940087,224112747.19767383
021075,940093,950468,161186385.75230888
950485,021075,950468,209989065.74441132
021075,950485,950469,250610187.18896425
021075,960702,940093,159506958.47807094
960705,950471,021078,134690504.5698436
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644434.1193775
950411,021039,950413,200877770.83661243
021039,950411,960669,328652131.4990413
950452,960710,940089,137253053.75570253
960710,950452,960688,243447573.83522975
950474,950477,021081,237717436.96065137
02P206,960759,960594,
93034,960759,93067,121887925.05444834
960759,93039,93067,127734944.67100525
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.94099559
960606,950264,940048,51038248.45878087
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080046.91861004
960755,93063,960758,92069156.43369699
93019,960755,960758,111417572.23391378
93024,950226,93021,
950243,950247,960569,157006123.73319244
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705661.2061119
950150,020892,02P204,
950149,970794,960530,431299329.85151446
950364,940068,021009,235654575.3071268
021008,950364,021009,189283214.77036235
940068,950364,960764,212134610.2863736
950364,950334,960764,204514837.31321564
950334,950364,021007,128092192.48927015
950351,950348,950349,106901517.83239064
960761,960763,950335,43358923.953267455
960763,950365,960764,76384690.76090015
950365,940068,960764,87802331.84861527
940068,950365,950366,112794133.04083042
960761,950365,960763,80412381.65344806
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384722.93303218
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688968.74651277
021012,031113,950376,50611234.356692426
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144233.74361125
071155,950316,031111,69775416.39821981
021012,071155,031111,59084420.052451365
950320,950319,960639,179521544.08693206
950319,950322,960639,195610441.37390393
950319,950320,950318,109653135.98655038
960763,960760,950335,52995272.22004932
950334,960760,960763,126846215.38481444
950326,950334,021007,145670337.9496157
950339,950370,950366,120839152.1645089
041130,970826,950373,150340991.8302556
021012,970826,031113,124854873.9464306
970826,021012,950373,146855239.96908796
950370,960650,051146,118870545.24285235
960650,950368,051146,167906031.3299015
950339,960650,950370,62749165.09450617
960650,950339,950337,91452006.74590763
950368,021004,940069,118447796.55446477
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165058.84197536
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019749.27270107
041136,071161,071160,38914817.97540284
950306,950307,950314,
950307,031104,950314,73707600.95162857
031104,940065,950314,128699345.54722156
950317,950260,940056,108938383.38053386
950260,960580,940056,155133963.89994782
950352,960649,950354,116996694.49218488
950345,960649,950349,180042116.53618526
960649,950352,950349,156241974.58787802
960645,950327,950382,
960640,950327,960645,76506150.95309658
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058771.50799385
05S050,960519,950119,
960502,020853,020854,429287439.85860735
020853,960502,970780,382353223.88602495
960502,020854,940002,305722588.7276056
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934573.46946633
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638336.42993176
950140,950131,020888,350070829.8343474
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647629.29447967
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179578.2767394
020890,940016,950142,199084505.76133436
950146,950140,950143,435250112.75638556
970794,950146,950143,371187720.33543044
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848874.17533508
950110,020857,970782,317486519.9953876
950107,020857,020858,165898244.0207378
020857,950107,970782,277114498.10769826
950167,940019,111184,
960505,970784,940004,384611133.3953149
970784,020870,940004,317853043.83545667
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598688.35812557
020870,950116,950113,165999299.15814844
950112,05S053,940010,
950378,021014,021016,92540809.02531613
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179138.05988294
970823,960655,950390,349721809.0197902
950328,960640,960645,199447884.54375312
021026,021015,950379,214511004.8458269
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725007.56317976
960680,940086,970829,232646235.52662495
940086,970828,031118,365004941.57722217
940086,960680,960672,411208287.157609
021035,960768,061151,233201282.68827918
950434,960680,031117,146715268.7934819
950436,950434,031117,179860948.08749023
960659,960658,021025,176375539.48864612
940076,960659,021025,189893480.93663794
021037,960659,940076,432451039.23066103
950409,940076,950407,285915697.5990067
950409,021037,940076,314947386.1986697
021037,950409,950412,214267026.110244
950411,950409,950407,243221936.226985
950409,950411,950412,235562606.47994718
021024,02P209,950388,
960658,021024,950388,190646142.45176613
02P209,021024,940075,
021024,950399,940075,217536807.69788814
021021,950384,950386,112782919.28002913
950384,021021,021020,159364236.88125563
021023,950400,061151,237044293.04691374
021030,950385,021020,128979103.13391343
031126,021058,950449,118929641.45666742
031126,950449,021059,117097251.49010946
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857315.40585662
041134,021049,950447,145021810.45641118
021049,041134,950436,153203513.91164023
021049,021050,950447,128967130.15705325
950443,031119,970830,150826072.34404007
021058,051142,950449,75116711.9905429
950449,051142,021059,81872199.2562683
041133,960681,031118,137997613.14558294
960681,970829,031118,187364917.31492096
960714,021076,950469,201038981.27093846
960715,950481,950482,305386499.95789254
960714,950481,021076,325182599.8003696
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526325.042722
950483,960716,02P211,
950484,960716,950483,152624082.6596695
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161177.32438335
021067,950460,970832,201006200.13373005
021067,02P210,960772,
