st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438632.8407993
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539240.35609376
940004,020864,020859,426306301.69038707
940002,960503,020859,
960504,020854,020858,344855136.07015836
020854,960504,940002,242632802.5737963
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056242.95027345
940008,970783,950106,
950104,970781,020852,295934389.0188261
970781,950106,940003,461304244.5847368
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869578.7673405
970778,940001,02P201,
020851,950104,020852,214423902.9762361
020855,970782,020852,704530324.5018822
020855,970781,940003,137570382.98932135
970781,020855,020852,383043318.41760916
970783,020855,940003,160661246.27712023
960503,020856,950111,290142104.7156242
020856,960503,940002,167388677.86405846
020856,960504,950111,316812713.9122436
960504,020856,940002,263611366.4796546
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507968.33432978
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182413.3119387
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760074.38201323
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548857.89444605
020849,970778,950104,411602518.6148752
020851,020849,950104,400816649.1543359
970778,020849,940001,219772902.14136863
020849,020851,950101,458929669.8043199
020849,950101,020848,322412561.54481995
940001,020849,020848,217490750.64816692
950113,950115,020864,123217433.66077395
020864,950115,950109,151356174.3588122
020851,020850,950101,449456241.9906951
020850,950105,950103,279581173.7064731
970782,950105,020852,362282757.7627659
950105,020851,020852,171252416.69781986
950105,020850,020851,302116876.93192816
950105,970780,950103,483308472.7706851
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197419.5374019
940020,940017,020888,
940017,940020,950145,695581795.0620608
020860,020855,970783,236441276.9139825
020860,970783,940008,323772460.0440401
960509,020860,940008,498736560.24452597
960510,960504,020858,829769308.3028103
950408,960669,960668,
960669,950407,960668,529273653.47977287
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976923.18941134
960669,950411,950407,271992625.7356897
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439904.4526154
021022,950386,940075,120079140.13426748
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563130.2527346
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619625.8129027
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539916.8038735
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754148.55929779
950496,960740,960738,292682632.38722396
950495,960736,960737,375057412.04740024
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276029.37141132
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523101.3639749
960730,960731,960729,
960731,960730,960732,208255384.41377077
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441996.85663337
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442643.67461503
021010,950366,111188,
021010,940068,950366,113020896.21995252
031111,021000,950373,40359375.26666184
031111,950316,021000,72945355.9355683
950334,960763,960764,128059086.84177904
970825,021000,111188,
021000,970825,950373,130644421.53534986
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754554.1569971
970825,041130,950373,168581030.6830098
041130,970825,021011,184755638.46979454
950368,031109,051146,
031109,950368,940069,81350132.39250869
960652,031109,940069,65063053.28583133
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117944.83714142
950317,940056,950318,75019568.89777553
950285,950317,960638,226795224.91841373
950352,950351,950349,148620408.26298207
950351,950352,950356,137407861.79357466
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262632.4567145
020850,970779,950101,162695697.372969
970779,020850,950103,143018155.5407612
020853,950107,020854,355575849.19304544
020853,970780,950105,432531684.49145156
950107,020853,970782,385824742.9083255
020853,950105,970782,491435981.9231693
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794397.25212765
970794,940021,960530,261392055.3711356
950145,940021,950143,192482813.7344361
940021,970794,950143,334362387.1878047
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606081.7389276
020860,950110,020855,346535653.51423067
950110,020860,960509,400858726.7906096
020870,020864,940004,606455585.9421862
020870,950113,020864,293303346.6395824
960513,950122,940005,418385747.24078536
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908859.46203068
021046,141205,970830,
960658,950388,021025,178433139.96795356
950399,021022,940075,256844139.89915875
021018,950384,021020,154497194.18579978
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927133.91099326
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698900.50032828
960741,960740,950496,178240730.4914546
02P124,960741,021095,
960740,960741,021094,78581034.25322366
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093871.276659
950484,950483,960715,200128559.31710798
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013690.7276582
081168,02P210,970832,
021091,960777,940098,192609604.55073294
021092,021091,940098,211952182.05708203
021062,950451,940087,224112823.36861807
021075,940093,950468,161186427.6570597
950485,021075,950468,209989155.28891915
021075,950485,950469,250610179.3939809
021075,960702,940093,159506964.29058397
960705,950471,021078,134690493.6272331
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644457.47524047
950411,021039,950413,200877823.9047073
021039,950411,960669,328652168.3700481
950452,960710,940089,137253108.40663055
960710,950452,960688,243447543.645641
950474,950477,021081,237717455.07244182
02P206,960759,960594,
93034,960759,93067,121887991.41160956
960759,93039,93067,127735012.19805802
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.146681376
960606,950264,940048,51038302.0539713
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080005.42870665
960755,93063,960758,92069186.66997291
93019,960755,960758,111417580.44399543
93024,950226,93021,
950243,950247,960569,157006140.05917397
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705700.6096269
950150,020892,02P204,
950149,970794,960530,431299256.20793426
950364,940068,021009,235654682.97151557
021008,950364,021009,189283131.26595995
940068,950364,960764,212134650.81329426
950364,950334,960764,204514893.07861248
950334,950364,021007,128092233.33818078
950351,950348,950349,106901483.99862109
960761,960763,950335,43358939.52884526
960763,950365,960764,76384681.24342985
950365,940068,960764,87802307.67302033
940068,950365,950366,112794184.86082947
960761,950365,960763,80412400.78334986
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384818.26892075
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688945.24642646
021012,031113,950376,50611251.82401987
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521605.10933533
950319,950322,960639,195610452.64593554
950319,950320,950318,109653196.67168605
960763,960760,950335,52995313.92642435
950334,960760,960763,126846237.79549408
950326,950334,021007,145670332.86325702
950339,950370,950366,120839146.97317365
041130,970826,950373,150341045.45113516
021012,970826,031113,124854882.73793882
970826,021012,950373,146855279.57835117
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749132.92416307
960650,950339,950337,91451995.58338673
950368,021004,940069,118447801.8804049
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165177.60987045
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707630.08346523
031104,940065,950314,128699313.56353891
950317,950260,940056,108938417.04454355
950260,960580,940056,155133993.28863582
950352,960649,950354,116996697.36059475
950345,960649,950349,180042201.27506974
960649,950352,950349,156241991.9855061
960645,950327,950382,
960640,950327,960645,76506212.17418332
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058837.8483384
05S050,960519,950119,
960502,020853,020854,429287504.1134204
020853,960502,970780,382353285.3809313
960502,020854,940002,305722610.94560456
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934699.66294003
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638269.67782164
950140,950131,020888,350070770.1749624
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647593.74972445
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179727.07302207
020890,940016,950142,199084557.043522
950146,950140,950143,435250061.0328372
970794,950146,950143,371187691.9225628
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848918.71340871
950110,020857,970782,317486645.41791743
950107,020857,020858,165898207.75194907
020857,950107,970782,277114502.27097267
950167,940019,111184,
960505,970784,940004,384611128.5366887
970784,020870,940004,317853040.42892015
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598722.69328403
020870,950116,950113,165999399.2779023
950112,05S053,940010,
950378,021014,021016,92540790.7401373
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179275.3990569
970823,960655,950390,349721886.3367959
950328,960640,960645,199447904.39817542
021026,021015,950379,214511049.49604923
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725109.74087793
960680,940086,970829,232646265.093119
940086,970828,031118,365005015.4150035
940086,960680,960672,411208317.85999703
021035,960768,061151,
950434,960680,031117,146715332.32457554
950436,950434,031117,179861011.97293052
960659,960658,021025,176375537.25585458
940076,960659,021025,189893475.20410722
021037,960659,940076,432451042.83672214
950409,940076,950407,285915734.8537947
950409,021037,940076,314947379.23263633
021037,950409,950412,214267039.1056072
950411,950409,950407,243221969.35703343
950409,950411,950412,235562649.32842195
021024,02P209,950388,
960658,021024,950388,190646144.19225714
02P209,021024,940075,
021024,950399,940075,217536811.05687317
021021,950384,950386,112782921.4055028
950384,021021,021020,159364165.89991638
021023,950400,061151,
021030,950385,021020,128979154.05699444
031126,021058,950449,118929734.58073223
031126,950449,021059,117097306.86215071
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021857.73943552
021049,041134,950436,153203605.78507274
021049,021050,950447,128967182.59567797
950443,031119,970830,150826117.73652914
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997666.48315993
960681,970829,031118,187364976.1604996
960714,021076,950469,201038990.7553583
960715,950481,950482,305386414.43725467
960714,950481,021076,325182643.70212233
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526326.5555995
950483,960716,02P211,
950484,960716,950483,152624118.2427117
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161204.2909502
021067,950460,970832,201006198.4923517
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765703.87393856
960690,940091,950458,
950450,021062,021065,122080407.55129609
021066,950450,021065,189563485.13282657
950450,021066,950454,229882497.2719739
