st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438581.3053086
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539340.44450897
940004,020864,020859,426306242.36542964
940002,960503,020859,
960504,020854,020858,344854834.0288917
020854,960504,940002,242632626.35356283
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056089.32838935
940008,970783,950106,
950104,970781,020852,295934439.4288618
970781,950106,940003,461304044.4420912
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869376.86059207
970778,940001,02P201,
020851,950104,020852,214423912.94040236
020855,970782,020852,704529877.728953
020855,970781,940003,137570389.78574672
970781,020855,020852,383043498.1061189
970783,020855,940003,160661377.461775
960503,020856,950111,290141674.3034595
020856,960503,940002,167388663.43568435
020856,960504,950111,316812537.03294486
960504,020856,940002,263611411.6707251
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508100.06644812
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182325.2266933
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760109.1018305
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548746.2738646
020849,970778,950104,411602159.0679741
020851,020849,950104,400816372.20196545
970778,020849,940001,219772811.8764058
020849,020851,950101,458929622.6501584
020849,950101,020848,322412605.26449686
940001,020849,020848,217490600.97542185
950113,950115,020864,123217187.16172515
020864,950115,950109,151355987.25608003
020851,020850,950101,449456174.1322383
020850,950105,950103,279580845.2651371
970782,950105,020852,362282615.93088365
950105,020851,020852,171252409.76263067
950105,020850,020851,302116598.33894396
950105,970780,950103,483308270.18865895
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197387.2116754
940020,940017,020888,
940017,940020,950145,695581881.5747323
020860,020855,970783,236441170.3420079
020860,970783,940008,323772348.771668
960509,020860,940008,498736263.94531274
960510,960504,020858,829768725.5979614
950408,960669,960668,
960669,950407,960668,529273740.6366301
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976960.67995024
960669,950411,950407,271992535.17303807
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439520.2357006
021022,950386,940075,120079137.14769475
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562690.330926
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619474.2360921
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540013.29943293
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754097.38925262
950496,960740,960738,292682795.9195917
950495,960736,960737,375057293.4527498
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275995.58197538
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523345.7203871
960730,960731,960729,
960731,960730,960732,208255457.97659323
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441818.66210888
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709446.613003846
940066,03P214,960637,
940068,021010,021009,114442499.21456455
021010,950366,111188,
021010,940068,950366,113020703.39553517
031111,021000,950373,40359531.35283634
031111,950316,021000,72945375.10528953
950334,960763,960764,128059046.95387335
970825,021000,111188,
021000,970825,950373,130644506.3151552
021011,950370,051146,210827784.19793212
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754362.8852104
970825,041130,950373,168580802.19049874
041130,970825,021011,184755451.94686872
950368,031109,051146,116728812.28615773
031109,950368,940069,81350041.05466227
960652,031109,940069,65063049.76288438
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117846.27691719
950317,940056,950318,75019515.5406006
950285,950317,960638,226795288.68071285
950352,950351,950349,148620558.24371698
950351,950352,950356,137407733.36422157
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262850.77237323
020850,970779,950101,162695508.97490057
970779,020850,950103,143018067.30320793
020853,950107,020854,355575541.2034548
020853,970780,950105,432531780.7020509
950107,020853,970782,385824376.1730477
020853,950105,970782,491435925.63542175
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794386.46087892
970794,940021,960530,261392278.6086716
950145,940021,950143,192483042.54096705
940021,970794,950143,334362839.87857676
081173,020892,020894,341044558.16083014
950139,081173,950141,
020855,950110,970782,599605686.7859579
020860,950110,020855,346535377.94539
950110,020860,960509,400858513.16823226
020870,020864,940004,606455235.8159865
020870,950113,020864,293302977.23075813
960513,950122,940005,418384860.3250463
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687913.1405724
960680,970829,031117,96908830.96331768
021046,141205,970830,
960658,950388,021025,178433066.5909425
950399,021022,940075,256843919.19041136
021018,950384,021020,154497223.97635385
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927055.15526639
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369952.87621428
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699139.74010487
960741,960740,950496,178240821.48095798
02P124,960741,021095,
960740,960741,021094,78581105.37462476
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093658.86154294
950484,950483,960715,200128635.4914528
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013710.52836043
081168,02P210,970832,
021091,960777,940098,192609679.80801937
021092,021091,940098,211952222.30360284
021062,950451,940087,224112745.0903699
021075,940093,950468,161186365.1207375
950485,021075,950468,209989039.90078986
021075,950485,950469,250610172.77296814
021075,960702,940093,159506904.8433549
960705,950471,021078,134690538.01925108
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644331.55731446
950411,021039,950413,200877702.46253332
021039,950411,960669,328651914.34741664
950452,960710,940089,137253076.63879004
960710,950452,960688,243447666.256541
950474,950477,021081,237717232.5739912
02P206,960759,960594,
93034,960759,93067,121887801.31805392
960759,93039,93067,127734871.51700723
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664378.37164959
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053075.215673864
960606,950264,940048,51038460.6786393
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080221.24960363
960755,93063,960758,92069371.9343151
93019,960755,960758,111417529.87642774
93024,950226,93021,
950243,950247,960569,157006299.29690206
950243,950235,950245,
950203,11S070,950201,123384013.35852888
091176,950203,950201,269266423.6369159
950203,091176,101181,255130301.25887907
020892,950150,020894,280706073.6186715
950150,020892,02P204,
950149,970794,960530,431299732.8158794
950364,940068,021009,235654498.07264665
021008,950364,021009,189283184.94499847
940068,950364,960764,212134579.96931037
950364,950334,960764,204514759.10108134
950334,950364,021007,128092138.85229667
950351,950348,950349,106901647.11116987
960761,960763,950335,43358888.53470217
960763,950365,960764,76384728.59358793
950365,940068,960764,87802406.69564167
940068,950365,950366,112794059.79384182
960761,950365,960763,80412282.07595316
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384661.7585653
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689014.8898746
021012,031113,950376,50611265.582253285
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144249.58834001
071155,950316,031111,69775371.86109252
021012,071155,031111,59084411.42570352
950320,950319,960639,179521568.9694245
950319,950322,960639,195610401.60228834
950319,950320,950318,109653127.87602796
960763,960760,950335,52995271.10332044
950334,960760,960763,126846136.08779341
950326,950334,021007,145670324.1976422
950339,950370,950366,120839248.41038458
041130,970826,950373,150340844.859821
021012,970826,031113,124854899.97336052
970826,021012,950373,146855222.64469013
950370,960650,051146,118870780.63468128
960650,950368,051146,167906176.19641146
950339,960650,950370,62749220.64655147
960650,950339,950337,91451950.59749846
950368,021004,940069,118447765.36066054
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164639.82002752
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019764.3743553
041136,071161,071160,38914889.42923493
950306,950307,950314,
950307,031104,950314,73707689.17959167
031104,940065,950314,128699162.78250514
950317,950260,940056,108938332.44362943
950260,960580,940056,155133864.59815425
950352,960649,950354,116996648.96973857
950345,960649,950349,180042116.6295841
960649,950352,950349,156241983.40658146
960645,950327,950382,
960640,950327,960645,76506261.06395882
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058602.896656
05S050,960519,950119,
960502,020853,020854,429287458.32261
020853,960502,970780,382353287.28147274
960502,020854,940002,305722606.2074045
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934464.1763672
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638371.83341795
950140,950131,020888,350070841.96516633
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647624.0111588
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179373.95612705
020890,940016,950142,199084536.27360582
950146,950140,950143,435250571.49707943
970794,950146,950143,371188036.13528454
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849053.76015767
950110,020857,970782,317486578.3405305
950107,020857,020858,165898333.01275733
020857,950107,970782,277114551.1719426
950167,940019,111184,
960505,970784,940004,384610949.3458383
970784,020870,940004,317852952.1166182
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598475.26079017
020870,950116,950113,165999100.77988398
950112,05S053,940010,
950378,021014,021016,92540845.55336757
02P118,091180,960645,
091180,081167,960645,117291073.3618292
081167,960655,950341,162691170.66499448
091180,960655,081167,183865927.12307167
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178909.248536
970823,960655,950390,349721810.26807725
950328,960640,960645,199447938.0552656
021026,021015,950379,214511150.8355487
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724827.4963861
960680,940086,970829,232646093.28198284
940086,970828,031118,365004727.0103653
940086,960680,960672,411208184.1963227
021035,960768,061151,233201383.0026218
950434,960680,031117,146715279.4793789
950436,950434,031117,179860763.5355189
960659,960658,021025,176375532.40807757
940076,960659,021025,189893416.95472035
021037,960659,940076,432451011.17109126
950409,940076,950407,285915575.63585377
950409,021037,940076,314947320.4059479
021037,950409,950412,214267062.6321247
950411,950409,950407,243221905.85116538
950409,950411,950412,235562736.88798565
021024,02P209,950388,
960658,021024,950388,190646032.09910345
02P209,021024,940075,
021024,950399,940075,217536933.9270981
021021,950384,950386,112782880.46287315
950384,021021,021020,159364272.80377582
021023,950400,061151,237044294.04949751
021030,950385,021020,128979003.6718865
031126,021058,950449,118929563.14208296
031126,950449,021059,117097168.06837404
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857282.80338325
041134,021049,950447,145021695.6628445
021049,041134,950436,153203298.72938624
021049,021050,950447,128967028.64760329
950443,031119,970830,150825974.1720066
021058,051142,950449,75116719.10349023
950449,051142,021059,81872216.8916777
041133,960681,031118,137997561.96793628
960681,970829,031118,187364844.64936718
960714,021076,950469,201038676.42626384
960715,950481,950482,305386415.50365996
960714,950481,021076,325182501.53153193
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526389.00279704
950483,960716,02P211,
