st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438114.9627284
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539132.56232512
940004,020864,020859,426306177.528106
940002,960503,020859,
960504,020854,020858,344854839.2391902
020854,960504,940002,242632592.64757884
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056037.198676
940008,970783,950106,
950104,970781,020852,295934453.7229633
970781,950106,940003,461304008.0113862
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869366.51173276
970778,940001,02P201,
020851,950104,020852,214423983.99557528
020855,970782,020852,704529780.3915714
020855,970781,940003,137570360.72212878
970781,020855,020852,383043490.10611844
970783,020855,940003,160661346.6950725
960503,020856,950111,290141644.90767366
020856,960503,940002,167388664.3748092
020856,960504,950111,316812473.3807558
960504,020856,940002,263611394.53218073
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508117.0078076
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182386.2412053
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760184.98811948
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548777.92500657
020849,970778,950104,411602094.72889566
020851,020849,950104,400816498.36798865
970778,020849,940001,219772764.7872963
020849,020851,950101,458929649.2233491
020849,950101,020848,322412592.1730322
940001,020849,020848,217490590.66952482
950113,950115,020864,123217212.6667229
020864,950115,950109,151355996.6724455
020851,020850,950101,449456041.54488266
020850,950105,950103,279580775.9290916
970782,950105,020852,362282551.93265426
950105,020851,020852,171252400.37615582
950105,020850,020851,302116513.9861373
950105,970780,950103,483308339.43606955
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197340.3762974
940020,940017,020888,
940017,940020,950145,695581898.271112
020860,020855,970783,236441150.86795178
020860,970783,940008,323772327.18764615
960509,020860,940008,498736300.7801944
960510,960504,020858,829768659.9483931
950408,960669,960668,
960669,950407,960668,529273647.0396084
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976940.52220342
960669,950411,950407,271992524.1701388
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439542.2565966
021022,950386,940075,120079196.03021847
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562705.40504944
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619513.93997043
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540221.4377339
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754015.07780093
950496,960740,960738,292682702.7726506
950495,960736,960737,375057663.26778644
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275942.04773145
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523546.9646653
960730,960731,960729,
960731,960730,960732,208255403.86597276
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441806.53794844
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709704.794495396
940066,03P214,960637,
940068,021010,021009,114442560.13330154
021010,950366,111188,199263030.56323373
021010,940068,950366,113020704.59635773
031111,021000,950373,40359508.57980173
031111,950316,021000,72945278.2250168
950334,960763,960764,128059066.59369026
970825,021000,111188,119851840.98122604
021000,970825,950373,130644480.52563095
021011,950370,051146,210827826.46583965
950366,950370,111188,220660894.35832366
950370,970825,111188,106622747.55731438
970825,950370,021011,255754673.25018927
970825,041130,950373,168580740.24420413
041130,970825,021011,184755603.9909047
950368,031109,051146,116728815.26984856
031109,950368,940069,81350112.15126143
960652,031109,940069,65063077.402439184
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117875.41551659
950317,940056,950318,75019556.61647493
950285,950317,960638,226795283.74444538
950352,950351,950349,148620609.69530034
950351,950352,950356,137407753.1075609
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262809.07288335
020850,970779,950101,162695474.50538936
970779,020850,950103,143018025.66001582
020853,950107,020854,355575624.4870268
020853,970780,950105,432531730.7953384
950107,020853,970782,385824396.4059677
020853,950105,970782,491435878.03738904
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794456.8262977
970794,940021,960530,261392109.81006688
950145,940021,950143,192483119.08047146
940021,970794,950143,334362741.42057556
081173,020892,020894,341044804.01203376
950139,081173,950141,
020855,950110,970782,599605412.0487697
020860,950110,020855,346535211.6151812
950110,020860,960509,400858374.2800255
020870,020864,940004,606455243.4719778
020870,950113,020864,293303043.81855947
960513,950122,940005,418384782.0039513
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687839.14992478
960680,970829,031117,96908808.83080219
021046,141205,970830,
960658,950388,021025,178433118.35130432
950399,021022,940075,256843919.37197933
021018,950384,021020,154497218.43753803
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927182.5222623
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369941.53967553
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698983.56222721
960741,960740,950496,178240868.5511531
02P124,960741,021095,
960740,960741,021094,78581133.34008312
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093582.7846656
950484,950483,960715,200128842.74714872
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013489.5399723
081168,02P210,970832,
021091,960777,940098,192609638.36688775
021092,021091,940098,211952162.70313725
021062,950451,940087,224112736.7389083
021075,940093,950468,161186360.1342123
950485,021075,950468,209989018.442456
021075,950485,950469,250610005.86675212
021075,960702,940093,159506953.59949368
960705,950471,021078,134690541.9713426
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644206.75092244
950411,021039,950413,200877683.48597208
021039,950411,960669,328651970.82874554
950452,960710,940089,137253147.90542343
960710,950452,960688,243447612.39692974
950474,950477,021081,237717112.4341734
02P206,960759,960594,
93034,960759,93067,121887645.46248905
960759,93039,93067,127734702.0824994
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056061.10090378
93095,93098,091178,36664358.709886864
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.975378945
960606,950264,940048,51038519.359479964
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080362.2812462
960755,93063,960758,92069314.7500104
93019,960755,960758,111417608.70104557
93024,950226,93021,
950243,950247,960569,157006275.51638785
950243,950235,950245,
950203,11S070,950201,123384372.14594187
091176,950203,950201,269267152.4070079
950203,091176,101181,255130043.47198763
020892,950150,020894,280706214.747724
950150,020892,02P204,
950149,970794,960530,431299826.4871721
950364,940068,021009,235654558.71693993
021008,950364,021009,189283207.06485668
940068,950364,960764,212134696.70925045
950364,950334,960764,204514821.3229546
950334,950364,021007,128092066.23102328
950351,950348,950349,106901640.55403528
960761,960763,950335,43358942.734785564
960763,950365,960764,76384749.87364459
950365,940068,960764,87802459.41418074
940068,950365,950366,112793940.55736418
960761,950365,960763,80412213.7696858
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384514.31455517
021000,950367,111188,181658048.20471784
950367,021010,111188,195334708.26031244
021012,031111,950373,58689085.728476495
021012,031113,950376,50611289.752342336
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144255.06390287
071155,950316,031111,69775377.06192009
021012,071155,031111,59084450.48843963
950320,950319,960639,179521429.8810151
950319,950322,960639,195610241.40417767
950319,950320,950318,109653100.48937492
960763,960760,950335,52995381.05164174
950334,960760,960763,126846177.76994976
950326,950334,021007,145670311.4923403
950339,950370,950366,120839119.78441116
041130,970826,950373,150340840.90567338
021012,970826,031113,124854794.68590376
970826,021012,950373,146855188.0232285
950370,960650,051146,118870725.2319402
960650,950368,051146,167906199.24367023
950339,960650,950370,62749108.241060264
960650,950339,950337,91451897.84350987
950368,021004,940069,118447826.30036424
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164348.39251786
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019733.18912455
041136,071161,071160,38914886.586316824
950306,950307,950314,
950307,031104,950314,73707667.08977969
031104,940065,950314,128699105.62737784
950317,950260,940056,108938345.22978665
950260,960580,940056,155133818.90495118
950352,960649,950354,116996557.59755968
950345,960649,950349,180042063.97854787
960649,950352,950349,156241963.80242184
960645,950327,950382,
960640,950327,960645,76506457.83160289
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640037.77163307
940009,05S051,950167,
020878,950118,950113,203058350.9583663
05S050,960519,950119,43552422.988042474
960502,020853,020854,429287450.95772636
020853,960502,970780,382353282.71553266
960502,020854,940002,305722560.75756
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934431.79742646
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638673.94336724
950140,950131,020888,350070818.09933364
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647586.212112
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179389.50291425
020890,940016,950142,199084540.49942207
950146,950140,950143,435250495.3376071
970794,950146,950143,371187976.93220437
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849080.5319907
950110,020857,970782,317486583.6951315
950107,020857,020858,165898315.2010923
020857,950107,970782,277114498.33461255
950167,940019,111184,
960505,970784,940004,384610885.58863056
970784,020870,940004,317852805.02334046
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598422.1828378
020870,950116,950113,165999105.62828243
950112,05S053,940010,
950378,021014,021016,92540587.10246706
02P118,091180,960645,
091180,081167,960645,117291352.53320365
081167,960655,950341,162690964.66511834
091180,960655,081167,183865903.64888775
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179016.6529117
970823,960655,950390,349721831.4864463
950328,960640,960645,199447938.44802934
021026,021015,950379,214511232.5430714
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724697.92698598
960680,940086,970829,232645868.25278604
940086,970828,031118,365004697.9408406
940086,960680,960672,411207844.83688104
021035,960768,061151,233201291.45485136
950434,960680,031117,146715337.77142382
950436,950434,031117,179860797.1222511
960659,960658,021025,176375443.71215975
940076,960659,021025,189893437.1094877
021037,960659,940076,432451055.79657704
950409,940076,950407,285915586.38493246
950409,021037,940076,314947251.3218718
021037,950409,950412,214267148.08338758
950411,950409,950407,243221983.25244558
950409,950411,950412,235562776.60049355
021024,02P209,950388,
960658,021024,950388,190645991.90483207
02P209,021024,940075,
021024,950399,940075,217536955.49586135
021021,950384,950386,112783017.52559623
950384,021021,021020,159364431.34371808
021023,950400,061151,237044267.18537018
021030,950385,021020,128978970.98626117
031126,021058,950449,118929566.54432297
031126,950449,021059,117097332.44277094
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857186.46029167
041134,021049,950447,145021598.2638791
021049,041134,950436,153203229.40153393
021049,021050,950447,128966816.42891008
950443,031119,970830,150826044.59628627
021058,051142,950449,75116683.5630001
950449,051142,021059,81872192.70319563
041133,960681,031118,137997616.32668102
960681,970829,031118,187364834.9203964
960714,021076,950469,201038798.08585986
960715,950481,950482,305386295.72381777
