st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438467.7649536
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539244.0468524
940004,020864,020859,426306287.410039
940002,960503,020859,
960504,020854,020858,344855112.6257192
020854,960504,940002,242632803.1720743
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056234.12418634
940008,970783,950106,
950104,970781,020852,295934378.2605622
970781,950106,940003,461304274.6064711
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869534.7665382
970778,940001,02P201,
020851,950104,020852,214423888.23110592
020855,970782,020852,704530353.3259902
020855,970781,940003,137570405.3739012
970781,020855,020852,383043379.2048075
970783,020855,940003,160661268.1667944
960503,020856,950111,290142091.29562354
020856,960503,940002,167388741.95151505
020856,960504,950111,316812658.42461383
960504,020856,940002,263611376.15393397
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507953.46243975
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182427.69456327
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760070.86304763
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548849.68134823
020849,970778,950104,411602524.97082317
020851,020849,950104,400816664.87001735
970778,020849,940001,219772905.11333606
020849,020851,950101,458929672.8296026
020849,950101,020848,322412557.34685796
940001,020849,020848,217490745.78927886
950113,950115,020864,123217413.84202139
020864,950115,950109,151356155.21873888
020851,020850,950101,449456244.0573574
020850,950105,950103,279581129.65781796
970782,950105,020852,362282795.95422256
950105,020851,020852,171252407.10844547
950105,020850,020851,302116840.8168348
950105,970780,950103,483308481.2414176
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197378.9411532
940020,940017,020888,
940017,940020,950145,695581794.0201242
020860,020855,970783,236441289.14530578
020860,970783,940008,323772476.3487189
960509,020860,940008,498736537.31743926
960510,960504,020858,829769289.8178817
950408,960669,960668,
960669,950407,960668,529273669.0968901
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976892.06696123
960669,950411,950407,271992614.9866531
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439927.2299899
021022,950386,940075,120079113.02046908
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563133.5268084
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619492.3610621
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539926.34329575
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754169.2267644
950496,960740,960738,292682559.28072256
950495,960736,960737,375057391.54636353
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276083.153569326
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523052.1851196
960730,960731,960729,
960731,960730,960732,208255291.3989083
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442072.83367793
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442590.44347097
021010,950366,111188,
021010,940068,950366,113020858.65437366
031111,021000,950373,40359373.19463614
031111,950316,021000,72945365.95204121
950334,960763,960764,128059150.6231899
970825,021000,111188,
021000,970825,950373,130644534.58822997
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754503.44735307
970825,041130,950373,168581154.2444704
041130,970825,021011,184755542.69654793
950368,031109,051146,
031109,950368,940069,81350115.60378757
960652,031109,940069,65063046.73279091
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117966.17692639
950317,940056,950318,75019561.38681185
950285,950317,960638,226795272.77127013
950352,950351,950349,148620434.93823293
950351,950352,950356,137407854.64866647
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262724.01642904
020850,970779,950101,162695695.36377987
970779,020850,950103,143018102.0399842
020853,950107,020854,355575832.14514357
020853,970780,950105,432531657.4134504
950107,020853,970782,385824777.35051334
020853,950105,970782,491436015.56672883
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794426.18381944
970794,940021,960530,261392065.07363117
950145,940021,950143,192482776.2520494
940021,970794,950143,334362333.06819564
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606020.5898341
020860,950110,020855,346535563.02851754
950110,020860,960509,400858604.98163915
020870,020864,940004,606455573.2437999
020870,950113,020864,293303300.5788461
960513,950122,940005,418385772.2223226
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908816.97606175
021046,141205,970830,
960658,950388,021025,178433142.69261682
950399,021022,940075,256844148.67439526
021018,950384,021020,154497210.89137834
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927158.24650185
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698892.63052912
960741,960740,950496,178240677.8757886
02P124,960741,021095,
960740,960741,021094,78581038.83107378
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093903.1817117
950484,950483,960715,200128551.80392772
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013663.91311988
081168,02P210,970832,
021091,960777,940098,192609583.91375917
021092,021091,940098,211952174.13839042
021062,950451,940087,224112863.20408052
021075,940093,950468,161186467.85246387
950485,021075,950468,209989194.7396996
021075,950485,950469,250610145.05461514
021075,960702,940093,159506939.5846218
960705,950471,021078,134690473.51185846
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644444.37712324
950411,021039,950413,200877794.47347856
021039,950411,960669,328652165.0726176
950452,960710,940089,137253129.69025564
960710,950452,960688,243447510.54690772
950474,950477,021081,237717487.74683836
02P206,960759,960594,
93034,960759,93067,121887972.84177703
960759,93039,93067,127735000.81985363
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.76913444
960606,950264,940048,51038234.46866991
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080039.59065443
960755,93063,960758,92069174.66237712
93019,960755,960758,111417595.80025917
93024,950226,93021,
950243,950247,960569,157006147.49357003
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705702.6396173
950150,020892,02P204,
950149,970794,960530,431299294.8214118
950364,940068,021009,235654590.74836546
021008,950364,021009,189283182.61099935
940068,950364,960764,212134615.7011866
950364,950334,960764,204514832.49164268
950334,950364,021007,128092199.86968921
950351,950348,950349,106901485.95116442
960761,960763,950335,43358905.944469936
960763,950365,960764,76384691.55782776
950365,940068,960764,87802304.61308059
940068,950365,950366,112794165.17557956
960761,950365,960763,80412400.40021203
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384796.6053155
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688936.04139571
021012,031113,950376,50611256.60745297
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521638.82897952
950319,950322,960639,195610446.5709657
950319,950320,950318,109653187.80194095
960763,960760,950335,52995282.413586505
950334,960760,960763,126846308.44144492
950326,950334,021007,145670267.54962522
950339,950370,950366,120839172.85654269
041130,970826,950373,150341071.3647029
021012,970826,031113,124854855.68254799
970826,021012,950373,146855200.7111262
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749153.16608355
960650,950339,950337,91452023.75016916
950368,021004,940069,118447811.89784607
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165177.90862736
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707651.11884798
031104,940065,950314,128699254.83388142
950317,950260,940056,108938391.95251043
950260,960580,940056,155133982.78429216
950352,960649,950354,116996694.31458035
950345,960649,950349,180042160.3595621
960649,950352,950349,156241977.6701104
960645,950327,950382,
960640,950327,960645,76506216.23850285
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058809.7690735
05S050,960519,950119,
960502,020853,020854,429287467.58960134
020853,960502,970780,382353273.82109046
960502,020854,940002,305722612.88620436
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934627.33806083
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638319.97156405
950140,950131,020888,350070741.2507597
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647613.81237483
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179664.9331812
020890,940016,950142,199084503.55749157
950146,950140,950143,435250119.1106736
970794,950146,950143,371187743.73102444
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848913.79995753
950110,020857,970782,317486680.6823476
950107,020857,020858,165898230.61012575
020857,950107,970782,277114497.8623902
950167,940019,111184,
960505,970784,940004,384611235.64399624
970784,020870,940004,317853099.11216915
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598721.8253591
020870,950116,950113,165999387.98982152
950112,05S053,940010,
950378,021014,021016,92540787.2663613
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179221.8022113
970823,960655,950390,349721885.0752437
950328,960640,960645,199447850.0898128
021026,021015,950379,214511014.03477082
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725089.1155827
960680,940086,970829,232646228.63600817
940086,970828,031118,365005024.0066484
940086,960680,960672,411208272.2562619
021035,960768,061151,
950434,960680,031117,146715301.46296296
950436,950434,031117,179861130.5702023
960659,960658,021025,176375543.33563587
940076,960659,021025,189893418.9980136
021037,960659,940076,432450998.4831662
950409,940076,950407,285915762.60801125
950409,021037,940076,314947481.3474707
021037,950409,950412,214267037.37224838
950411,950409,950407,243221900.64230362
950409,950411,950412,235562595.10065347
021024,02P209,950388,
960658,021024,950388,190646146.80895755
02P209,021024,940075,
021024,950399,940075,217536797.14581108
021021,950384,950386,112782892.49757959
950384,021021,021020,159364194.80433425
021023,950400,061151,
021030,950385,021020,128979206.38420185
031126,021058,950449,118929709.38042791
031126,950449,021059,117097329.00329882
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021877.85171556
021049,041134,950436,153203571.24254733
021049,021050,950447,128967197.09295475
950443,031119,970830,150826128.70188782
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997620.9776676
960681,970829,031118,187364979.77597016
960714,021076,950469,201038942.5504282
960715,950481,950482,305386399.3036382
960714,950481,021076,325182639.4489481
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526290.17516237
950483,960716,02P211,
950484,960716,950483,152624107.31229436
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161177.19062492
021067,950460,970832,201006186.09843576
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765733.7802792
960690,940091,950458,
950450,021062,021065,122080400.74189481
021066,950450,021065,189563443.67231813
950450,021066,950454,229882509.40120465
