st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438373.1119064
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539165.22117424
940004,020864,020859,426306311.0163622
940002,960503,020859,
960504,020854,020858,344855140.6260456
020854,960504,940002,242632837.66843513
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056297.101825
940008,970783,950106,
950104,970781,020852,295934387.4947833
970781,950106,940003,461304295.8769312
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869566.4831847
970778,940001,02P201,
020851,950104,020852,214423905.53640094
020855,970782,020852,704530418.4350115
020855,970781,940003,137570304.45882267
970781,020855,020852,383043209.89145327
970783,020855,940003,160661177.53792432
960503,020856,950111,290142141.3597269
020856,960503,940002,167388736.84244508
020856,960504,950111,316812677.5898101
960504,020856,940002,263611373.62712455
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507948.9631277
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182418.6789729
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760175.73860264
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548893.78779575
020849,970778,950104,411602525.6507636
020851,020849,950104,400816705.7152966
970778,020849,940001,219772911.74759513
020849,020851,950101,458929682.1315487
020849,950101,020848,322412552.6861193
940001,020849,020848,217490767.62374038
950113,950115,020864,123217466.72075468
020864,950115,950109,151356146.73387656
020851,020850,950101,449456272.5629008
020850,950105,950103,279581150.68089247
970782,950105,020852,362282866.7826231
950105,020851,020852,171252455.1644292
950105,020850,020851,302116900.01649076
950105,970780,950103,483308380.9793086
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197316.82062954
940020,940017,020888,
940017,940020,950145,695581785.2480199
020860,020855,970783,236441286.6016057
020860,970783,940008,323772549.33212024
960509,020860,940008,498736582.6161704
960510,960504,020858,829769378.1374667
950408,960669,960668,
960669,950407,960668,529273640.48409724
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976936.31195343
960669,950411,950407,271992612.5969682
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440147.3950598
021022,950386,940075,120079115.70948131
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563465.9729555
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619402.2826882
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539844.91252095
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753925.1451103
950496,960740,960738,292682589.8934271
950495,960736,960737,375057369.6887148
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276025.29440917
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522989.90587676
960730,960731,960729,
960731,960730,960732,208255359.29576677
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443773.07892025
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442566.37426504
021010,950366,111188,
021010,940068,950366,113020889.7820601
031111,021000,950373,40359392.93876332
031111,950316,021000,72945335.23668681
950334,960763,960764,128059155.15766884
970825,021000,111188,
021000,970825,950373,130644478.52077922
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754494.988498
970825,041130,950373,168581122.8211567
041130,970825,021011,184755641.92279056
950368,031109,051146,
031109,950368,940069,81350126.24789596
960652,031109,940069,65063082.33178653
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117978.00378506
950317,940056,950318,75019543.05048533
950285,950317,960638,226795275.30990863
950352,950351,950349,148620386.8130742
950351,950352,950356,137407788.36298448
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262744.36269653
020850,970779,950101,162695702.81844348
970779,020850,950103,143017997.6949337
020853,950107,020854,355575863.67321664
020853,970780,950105,432531635.644406
950107,020853,970782,385824793.4056334
020853,950105,970782,491436013.5450981
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794376.10723828
970794,940021,960530,261392083.43220863
950145,940021,950143,192482809.34949312
940021,970794,950143,334362366.6825748
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606105.8499655
020860,950110,020855,346535497.29440904
950110,020860,960509,400858555.71369296
020870,020864,940004,606455595.2376338
020870,950113,020864,293303297.3305917
960513,950122,940005,418386051.34043646
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908868.7328249
021046,141205,970830,
960658,950388,021025,178433114.48930165
950399,021022,940075,256844213.32425603
021018,950384,021020,154497223.08842057
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927156.95807247
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698907.87773764
960741,960740,950496,178240838.2170191
02P124,960741,021095,
960740,960741,021094,78581046.46254012
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093933.63546485
950484,950483,960715,200128461.42660356
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013627.41860294
081168,02P210,970832,
021091,960777,940098,192609620.59612292
021092,021091,940098,211952147.2247594
021062,950451,940087,224112021.69622228
021075,940093,950468,161186440.16931957
950485,021075,950468,209989146.91440168
021075,950485,950469,250610177.25945273
021075,960702,940093,159506999.29896995
960705,950471,021078,134690449.38582134
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644502.2675631
950411,021039,950413,200877837.9779854
021039,950411,960669,328652132.6347937
950452,960710,940089,137253089.59415534
960710,950452,960688,243447572.01519865
950474,950477,021081,237717527.53877184
02P206,960759,960594,
93034,960759,93067,121887994.63234977
960759,93039,93067,127735036.84555453
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053113.120127745
960606,950264,940048,51038225.15802132
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080085.50382686
960755,93063,960758,92069187.71144079
93019,960755,960758,111417596.6899265
93024,950226,93021,
950243,950247,960569,157006293.82879984
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705734.16897714
950150,020892,02P204,
950149,970794,960530,431299111.8294756
950364,940068,021009,235654533.7467703
021008,950364,021009,189283197.78104207
940068,950364,960764,212134613.97580194
950364,950334,960764,204514860.36704704
950334,950364,021007,128092232.90047635
950351,950348,950349,106901485.13602212
960761,960763,950335,43358931.897551954
960763,950365,960764,76384692.72217846
950365,940068,960764,87802303.9341385
940068,950365,950366,112794172.00606962
960761,950365,960763,80412441.86115296
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384757.78717756
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688986.413880065
021012,031113,950376,50611253.49070051
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521638.3601182
950319,950322,960639,195610501.10155874
950319,950320,950318,109653226.24765837
960763,960760,950335,52995309.51105261
950334,960760,960763,126846292.26589625
950326,950334,021007,145670286.22777224
950339,950370,950366,120839194.03578399
041130,970826,950373,150341125.73295552
021012,970826,031113,124854864.3937029
970826,021012,950373,146855261.6633321
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749139.01671494
960650,950339,950337,91452047.05736528
950368,021004,940069,118447809.40312174
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165232.72705321
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707515.29179385
031104,940065,950314,128699254.27027203
950317,950260,940056,108938375.87921627
950260,960580,940056,155133969.1631281
950352,960649,950354,116996720.97298872
950345,960649,950349,180042154.09472927
960649,950352,950349,156241973.04934245
960645,950327,950382,
960640,950327,960645,76506210.75354816
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058911.32963806
05S050,960519,950119,
960502,020853,020854,429287457.3149169
020853,960502,970780,382353245.7302428
960502,020854,940002,305722645.66383314
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934597.02257866
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638297.34005135
950140,950131,020888,350070740.2058032
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647609.41892296
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179878.7682012
020890,940016,950142,199084605.31895036
950146,950140,950143,435250075.96320736
970794,950146,950143,371187686.5601511
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848879.08381708
950110,020857,970782,317486591.0460915
950107,020857,020858,165898269.06496873
020857,950107,970782,277114463.79919857
950167,940019,111184,
960505,970784,940004,384611226.50220525
970784,020870,940004,317853122.54120255
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598773.4481376
020870,950116,950113,165999427.28863528
950112,05S053,940010,
950378,021014,021016,92540798.06252767
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179381.87429354
970823,960655,950390,349721931.2865163
950328,960640,960645,199447839.73879215
021026,021015,950379,214511021.2032351
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725160.56979054
960680,940086,970829,232646364.02830163
940086,970828,031118,365005258.53607863
940086,960680,960672,411208384.6223625
021035,960768,061151,
950434,960680,031117,146715343.9080768
950436,950434,031117,179861134.6303256
960659,960658,021025,176375513.84066942
940076,960659,021025,189893554.84583122
021037,960659,940076,432451111.7872666
950409,940076,950407,285915785.97283703
950409,021037,940076,314947402.98648775
021037,950409,950412,214266996.01679492
950411,950409,950407,243221987.40810814
950409,950411,950412,235562605.15328804
021024,02P209,950388,
960658,021024,950388,190646166.08292726
02P209,021024,940075,
021024,950399,940075,217536790.8638554
021021,950384,950386,112782963.83478223
950384,021021,021020,159364172.3443604
021023,950400,061151,
021030,950385,021020,128979199.27615716
031126,021058,950449,118929747.97083537
031126,950449,021059,117097360.03493008
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021939.00012454
021049,041134,950436,153203592.48492986
021049,021050,950447,128967325.85662518
950443,031119,970830,150826138.46179488
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997697.98744622
960681,970829,031118,187365017.60288975
960714,021076,950469,201038981.2137374
960715,950481,950482,305386425.6499719
960714,950481,021076,325182688.2143273
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526314.37746286
950483,960716,02P211,
950484,960716,950483,152624100.8421516
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161177.06428808
021067,950460,970832,201006177.94404584
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765970.2795879
960690,940091,950458,
950450,021062,021065,122080740.27709247
021066,950450,021065,189563525.61526906
950450,021066,950454,229883075.48876336
