st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438539.319593
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539313.88233262
940004,020864,020859,426306231.8089659
940002,960503,020859,
960504,020854,020858,344855081.58698225
020854,960504,940002,242632753.45499802
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056092.9343033
940008,970783,950106,
950104,970781,020852,295934388.78530735
970781,950106,940003,461304092.5486315
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869489.2270667
970778,940001,02P201,
020851,950104,020852,214423782.77275622
020855,970782,020852,704529867.7411547
020855,970781,940003,137570381.33323613
970781,020855,020852,383043419.5984823
970783,020855,940003,160661281.23328862
960503,020856,950111,290141725.5065899
020856,960503,940002,167388536.0033416
020856,960504,950111,316812519.22215587
960504,020856,940002,263611291.9661902
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507909.31476125
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182399.561696
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760070.86602035
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548732.72664467
020849,970778,950104,411602374.131003
020851,020849,950104,400816432.5078519
970778,020849,940001,219772807.96942776
020849,020851,950101,458929403.58844745
020849,950101,020848,322412364.5682777
940001,020849,020848,217490719.5585703
950113,950115,020864,123217167.48086175
020864,950115,950109,151355952.54858392
020851,020850,950101,449456234.15076196
020850,950105,950103,279581047.50804543
970782,950105,020852,362282528.0770386
950105,020851,020852,171252296.18866456
950105,020850,020851,302116851.89338475
950105,970780,950103,483308122.8584411
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197326.30998343
940020,940017,020888,
940017,940020,950145,695581923.713545
020860,020855,970783,236441204.00937933
020860,970783,940008,323772328.8517156
960509,020860,940008,498736274.4352482
960510,960504,020858,829769087.1392517
950408,960669,960668,
960669,950407,960668,529273739.71424377
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976971.05768707
960669,950411,950407,271992497.24818975
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439586.0796329
021022,950386,940075,120079122.77525224
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562568.19627976
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619490.1049587
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540015.5968512
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754244.83798882
950496,960740,960738,292682675.5706164
950495,960736,960737,375057361.57612514
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276065.724705026
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523322.7333242
960730,960731,960729,
960731,960730,960732,208255381.4741746
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441877.67161736
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709711.36501724
940066,03P214,960637,
940068,021010,021009,114442504.24004515
021010,950366,111188,
021010,940068,950366,113020705.88633195
031111,021000,950373,40359525.07704532
031111,950316,021000,72945356.23388538
950334,960763,960764,128059037.59236895
970825,021000,111188,
021000,970825,950373,130644510.32748604
021011,950370,051146,210827834.56252947
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754447.72433773
970825,041130,950373,168580789.4199606
041130,970825,021011,184755498.96019953
950368,031109,051146,116728780.25701
031109,950368,940069,81350040.82013664
960652,031109,940069,65063035.795469075
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117974.4581012
950317,940056,950318,75019594.2434544
950285,950317,960638,226795317.60314617
950352,950351,950349,148620503.0490805
950351,950352,950356,137407804.80909905
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262754.41762385
020850,970779,950101,162695518.55207032
970779,020850,950103,143018017.73676798
020853,950107,020854,355575787.82664955
020853,970780,950105,432531474.80129665
950107,020853,970782,385824802.21534455
020853,950105,970782,491435927.3309728
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794449.57256381
970794,940021,960530,261392190.55536273
950145,940021,950143,192482883.2385123
940021,970794,950143,334362541.56013745
081173,020892,020894,341044364.090031
950139,081173,950141,
020855,950110,970782,599605677.9141728
020860,950110,020855,346535456.8676473
950110,020860,960509,400858606.491377
020870,020864,940004,606455275.2676002
020870,950113,020864,293302998.6877934
960513,950122,940005,418384705.9206071
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687918.45694524
960680,970829,031117,96908809.32162057
021046,141205,970830,
960658,950388,021025,178433039.62207755
950399,021022,940075,256843953.21834797
021018,950384,021020,154497206.61588195
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927056.34715892
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370074.75361793
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699054.96802472
960741,960740,950496,178240696.37625837
02P124,960741,021095,
960740,960741,021094,78581094.24995637
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093641.50345784
950484,950483,960715,200128433.95891497
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013746.4948844
081168,02P210,970832,
021091,960777,940098,192609739.98389283
021092,021091,940098,211952143.758009
021062,950451,940087,224112483.50726196
021075,940093,950468,161186410.9614705
950485,021075,950468,209989168.1608899
021075,950485,950469,250610298.22295046
021075,960702,940093,159506844.89397305
960705,950471,021078,134690470.85175118
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644264.1627076
950411,021039,950413,200877617.31311348
021039,950411,960669,328651746.99373806
950452,960710,940089,137252997.86153224
960710,950452,960688,243447514.39199284
950474,950477,021081,237717193.07444385
02P206,960759,960594,
93034,960759,93067,121887757.40345323
960759,93039,93067,127734852.38288458
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664347.3164469
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.19644061
960606,950264,940048,51038406.51939214
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080154.9902543
960755,93063,960758,92069353.88486236
93019,960755,960758,111417515.19801071
93024,950226,93021,
950243,950247,960569,157006287.04741216
950243,950235,950245,
950203,11S070,950201,123384709.08693914
091176,950203,950201,269267764.57758605
950203,091176,101181,255130434.51808646
020892,950150,020894,280706031.205701
950150,020892,02P204,
950149,970794,960530,431299667.40656686
950364,940068,021009,235654453.4072101
021008,950364,021009,189283149.4076298
940068,950364,960764,212134630.39617842
950364,950334,960764,204514813.90884143
950334,950364,021007,128092286.0344066
950351,950348,950349,106901617.25108522
960761,960763,950335,43358870.309966624
960763,950365,960764,76384789.01577085
950365,940068,960764,87802464.94296227
940068,950365,950366,112794046.28902988
960761,950365,960763,80412276.35957621
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384661.34781274
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688986.20008465
021012,031113,950376,50611312.423496224
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144262.68151558
071155,950316,031111,69775320.84345545
021012,071155,031111,59084365.37542545
950320,950319,960639,179521532.57423645
950319,950322,960639,195610352.18898124
950319,950320,950318,109653045.15592466
960763,960760,950335,52995251.47436668
950334,960760,960763,126846147.4053685
950326,950334,021007,145670309.48694554
950339,950370,950366,120839192.15530959
041130,970826,950373,150340812.2617474
021012,970826,031113,124854962.36542052
970826,021012,950373,146855257.96532437
950370,960650,051146,118870792.32939701
960650,950368,051146,167906156.62520555
950339,960650,950370,62749238.43704575
960650,950339,950337,91451974.79763825
950368,021004,940069,118447794.55826657
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164595.69364703
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019744.89973338
041136,071161,071160,38914803.78387049
950306,950307,950314,
950307,031104,950314,73707739.68296066
031104,940065,950314,128699213.79727268
950317,950260,940056,108938408.89776039
950260,960580,940056,155133959.1731444
950352,960649,950354,116996649.21026658
950345,960649,950349,180042115.10142937
960649,950352,950349,156241978.02597436
960645,950327,950382,
960640,950327,960645,76506134.44429365
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058495.79081967
05S050,960519,950119,
960502,020853,020854,429287330.9848759
020853,960502,970780,382353282.3262625
960502,020854,940002,305722490.1155051
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934382.5872206
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638525.50202286
950140,950131,020888,350070696.223725
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647617.6661547
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179404.9043686
020890,940016,950142,199084481.80578786
950146,950140,950143,435250679.84592986
970794,950146,950143,371188190.71323705
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849042.98340374
950110,020857,970782,317486553.00051856
950107,020857,020858,165898279.28134292
020857,950107,970782,277114629.07806593
950167,940019,111184,
960505,970784,940004,384611045.6046236
970784,020870,940004,317853115.6935322
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598477.03671235
020870,950116,950113,165999122.5344968
950112,05S053,940010,
950378,021014,021016,92540837.0651704
02P118,091180,960645,
091180,081167,960645,117291101.20511636
081167,960655,950341,162691164.94286576
091180,960655,081167,183865932.03837025
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178916.58376306
970823,960655,950390,349721883.40496624
950328,960640,960645,199447977.0603999
021026,021015,950379,214511159.6046694
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724857.76624972
960680,940086,970829,232646147.46518862
940086,970828,031118,365004964.9210433
940086,960680,960672,411208198.8575032
021035,960768,061151,233201325.21825492
950434,960680,031117,146715238.0646946
950436,950434,031117,179860809.72941422
960659,960658,021025,176375533.333089
940076,960659,021025,189893458.54608423
021037,960659,940076,432450956.4194173
950409,940076,950407,285915604.84859705
950409,021037,940076,314947206.6124517
021037,950409,950412,214266994.9537163
950411,950409,950407,243222040.04160476
950409,950411,950412,235562846.28864157
021024,02P209,950388,
960658,021024,950388,190646022.1781519
02P209,021024,940075,
021024,950399,940075,217536944.38100317
021021,950384,950386,112782863.65634744
950384,021021,021020,159364256.3948496
021023,950400,061151,237044278.33092052
021030,950385,021020,128979028.75731859
031126,021058,950449,118929561.92704622
031126,950449,021059,117097156.54260576
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857278.8401339
041134,021049,950447,145021678.79622203
021049,041134,950436,153203325.56582934
021049,021050,950447,128966999.33474447
950443,031119,970830,150825931.977928
021058,051142,950449,75116756.62469275
950449,051142,021059,81872244.0270939
041133,960681,031118,137997506.6524809
960681,970829,031118,187364862.69468287
960714,021076,950469,201038768.1157353
960715,950481,950482,305386437.0221083
960714,950481,021076,325182316.7295706
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526364.1805603
950483,960716,02P211,
950484,960716,950483,152624067.52070168
