st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438393.5522306
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539313.9606685
940004,020864,020859,426306241.91604954
940002,960503,020859,
960504,020854,020858,344855127.0149832
020854,960504,940002,242632748.88073254
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056188.3285897
940008,970783,950106,
950104,970781,020852,295934433.3186867
970781,950106,940003,461304239.10914445
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869535.46993047
970778,940001,02P201,
020851,950104,020852,214423871.80062225
020855,970782,020852,704530307.6396043
020855,970781,940003,137570385.9385185
970781,020855,020852,383043474.99065423
970783,020855,940003,160661265.39468864
960503,020856,950111,290142077.1320899
020856,960503,940002,167388699.98551187
020856,960504,950111,316812643.86863637
960504,020856,940002,263611365.0979209
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508007.42834672
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182418.98388183
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760039.85905164
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548874.80314955
020849,970778,950104,411602510.08774334
020851,020849,950104,400816614.8003177
970778,020849,940001,219772869.43569925
020849,020851,950101,458929641.90379286
020849,950101,020848,322412563.8259437
940001,020849,020848,217490758.15402713
950113,950115,020864,123217354.33227296
020864,950115,950109,151356089.13767952
020851,020850,950101,449456204.52471685
020850,950105,950103,279581135.6923087
970782,950105,020852,362282717.5372942
950105,020851,020852,171252375.26402804
950105,020850,020851,302116878.6683335
950105,970780,950103,483308353.4600697
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197336.89706266
940020,940017,020888,
940017,940020,950145,695581765.6893392
020860,020855,970783,236441249.22757816
020860,970783,940008,323772417.93814206
960509,020860,940008,498736528.58740133
960510,960504,020858,829769200.1985635
950408,960669,960668,
960669,950407,960668,529273684.26456904
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976921.16521123
960669,950411,950407,271992645.594885
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439802.4771031
021022,950386,940075,120079144.87817965
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563057.5106169
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619474.97484833
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539968.50536144
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754176.18906239
950496,960740,960738,292682605.64367497
950495,960736,960737,375057430.9906319
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276068.48683616
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523193.4607394
960730,960731,960729,
960731,960730,960732,208255286.91777143
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442038.66453445
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442560.51341993
021010,950366,111188,
021010,940068,950366,113020866.99359906
031111,021000,950373,40359410.29371057
031111,950316,021000,72945365.11610557
950334,960763,960764,128059107.80211039
970825,021000,111188,
021000,970825,950373,130644492.37097616
021011,950370,051146,210827724.11398375
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754495.9964785
970825,041130,950373,168580977.03623998
041130,970825,021011,184755542.93484044
950368,031109,051146,116728654.1978316
031109,950368,940069,81350107.47784321
960652,031109,940069,65063029.85701476
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117952.9759292
950317,940056,950318,75019559.00543301
950285,950317,960638,226795239.94013563
950352,950351,950349,148620403.8174921
950351,950352,950356,137407813.32338262
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262755.80910948
020850,970779,950101,162695550.2906051
970779,020850,950103,143018065.70518678
020853,950107,020854,355575865.7775676
020853,970780,950105,432531648.94447345
950107,020853,970782,385824704.2142853
020853,950105,970782,491435925.48729974
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794406.34282108
970794,940021,960530,261392093.9885435
950145,940021,950143,192482790.2367203
940021,970794,950143,334362368.491505
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606008.4264166
020860,950110,020855,346535553.5892742
950110,020860,960509,400858708.94717973
020870,020864,940004,606455549.34181
020870,950113,020864,293303226.7399985
960513,950122,940005,418385550.23025
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908831.58401616
021046,141205,970830,
960658,950388,021025,178433121.28823763
950399,021022,940075,256844097.13842466
021018,950384,021020,154497225.02652058
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927125.86885537
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698920.303390436
960741,960740,950496,178240710.0489011
02P124,960741,021095,
960740,960741,021094,78581055.89457777
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093729.06675214
950484,950483,960715,200128485.81963918
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013634.8783321
081168,02P210,970832,
021091,960777,940098,192609639.23066342
021092,021091,940098,211952156.26886097
021062,950451,940087,224112745.8948003
021075,940093,950468,161186377.01890913
950485,021075,950468,209989076.5349105
021075,950485,950469,250610184.87602147
021075,960702,940093,159506934.9247992
960705,950471,021078,134690488.63975018
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644375.05867314
950411,021039,950413,200877742.4327633
021039,950411,960669,328652126.83686817
950452,960710,940089,137253070.59158525
960710,950452,960688,243447560.65106973
950474,950477,021081,237717486.07692337
02P206,960759,960594,
93034,960759,93067,121887924.09616362
960759,93039,93067,127734915.11020553
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053105.477772966
960606,950264,940048,51038282.46509238
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080062.71959543
960755,93063,960758,92069153.66611372
93019,960755,960758,111417584.18620495
93024,950226,93021,
950243,950247,960569,157006077.174551
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705721.7242949
950150,020892,02P204,
950149,970794,960530,431299296.9483477
950364,940068,021009,235654528.82675353
021008,950364,021009,189283228.9246913
940068,950364,960764,212134591.30167314
950364,950334,960764,204514809.3171172
950334,950364,021007,128092187.95758598
950351,950348,950349,106901485.33724003
960761,960763,950335,43358893.76439522
960763,950365,960764,76384693.71463843
950365,940068,960764,87802331.43660356
940068,950365,950366,112794172.12031747
960761,950365,960763,80412362.6309536
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384727.47641647
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688981.557421595
021012,031113,950376,50611253.941259466
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144232.44620354
071155,950316,031111,69775445.60790546
021012,071155,031111,59084427.11216491
950320,950319,960639,179521560.9704895
950319,950322,960639,195610410.30508763
950319,950320,950318,109653178.04567486
960763,960760,950335,52995269.95282957
950334,960760,960763,126846228.5724322
950326,950334,021007,145670303.29464507
950339,950370,950366,120839119.05024722
041130,970826,950373,150341004.0564925
021012,970826,031113,124854884.52888805
970826,021012,950373,146855232.0333872
950370,960650,051146,118870537.93739976
960650,950368,051146,167906010.2468372
950339,960650,950370,62749174.22020547
960650,950339,950337,91452021.04753852
950368,021004,940069,118447800.48093903
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165053.93637696
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019810.1799969
041136,071161,071160,38914858.4763545
950306,950307,950314,
950307,031104,950314,73707605.1735016
031104,940065,950314,128699246.00275828
950317,950260,940056,108938396.3864915
950260,960580,940056,155133982.5168878
950352,960649,950354,116996691.93982677
950345,960649,950349,180042121.1687379
960649,950352,950349,156241971.74786484
960645,950327,950382,
960640,950327,960645,76506235.9630521
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058802.06811652
05S050,960519,950119,
960502,020853,020854,429287434.11314166
020853,960502,970780,382353262.6370995
960502,020854,940002,305722537.3777816
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934505.80412945
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638341.0301831
950140,950131,020888,350071003.96016365
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647557.12106377
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179578.288008
020890,940016,950142,199084504.79042304
950146,950140,950143,435250202.50999355
970794,950146,950143,371187717.18695956
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848854.09927271
950110,020857,970782,317486623.0083393
950107,020857,020858,165898262.49659896
020857,950107,970782,277114522.3668184
950167,940019,111184,
960505,970784,940004,384611180.57185143
970784,020870,940004,317853080.4590482
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598687.3356205
020870,950116,950113,165999318.9667777
950112,05S053,940010,
950378,021014,021016,92540809.37839413
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179123.64368024
970823,960655,950390,349721885.23265135
950328,960640,960645,199447847.27717453
021026,021015,950379,214511049.84899142
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725028.17283273
960680,940086,970829,232646223.82502028
940086,970828,031118,365004918.4687751
940086,960680,960672,411208247.7044749
021035,960768,061151,233201265.7987665
950434,960680,031117,146715299.02307975
950436,950434,031117,179860963.27671412
960659,960658,021025,176375560.22524473
940076,960659,021025,189893481.54573807
021037,960659,940076,432450980.22731936
950409,940076,950407,285915693.3264395
950409,021037,940076,314947384.16853034
021037,950409,950412,214267076.99825054
950411,950409,950407,243221931.5816375
950409,950411,950412,235562651.76498035
021024,02P209,950388,
960658,021024,950388,190646143.87654236
02P209,021024,940075,
021024,950399,940075,217536842.17855993
021021,950384,950386,112782903.74515407
950384,021021,021020,159364218.44664216
021023,950400,061151,237044239.1548039
021030,950385,021020,128979128.68934184
031126,021058,950449,118929644.54752047
031126,950449,021059,117097252.35820602
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857303.28535242
041134,021049,950447,145021840.791505
021049,041134,950436,153203538.6794422
021049,021050,950447,128967155.59369424
950443,031119,970830,150826068.83702853
021058,051142,950449,75116717.83302155
950449,051142,021059,81872203.65583776
041133,960681,031118,137997640.88057715
960681,970829,031118,187364933.73893505
960714,021076,950469,201038974.1986974
960715,950481,950482,305386441.09173584
960714,950481,021076,325182605.36815995
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526377.32794648
950483,960716,02P211,
950484,960716,950483,152624063.18766657
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161151.97000024
021067,950460,970832,201006180.04897907
