st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438385.0597302
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539276.78806454
940004,020864,020859,426306238.43442816
940002,960503,020859,
960504,020854,020858,344855186.66810006
020854,960504,940002,242632810.64727417
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056046.0485082
940008,970783,950106,
950104,970781,020852,295934422.3459254
970781,950106,940003,461304124.4053102
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869582.1612723
970778,940001,02P201,
020851,950104,020852,214423823.5981232
020855,970782,020852,704530175.4576827
020855,970781,940003,137570384.3758931
970781,020855,020852,383043413.629732
970783,020855,940003,160661273.324162
960503,020856,950111,290142032.29433787
020856,960503,940002,167388714.4799939
020856,960504,950111,316812578.1821671
960504,020856,940002,263611346.88602775
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507937.93793795
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182479.3453328
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759989.83795968
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548877.28340098
020849,970778,950104,411602417.3815949
020851,020849,950104,400816455.91000074
970778,020849,940001,219772817.58003598
020849,020851,950101,458929607.9709185
020849,950101,020848,322412587.65527564
940001,020849,020848,217490727.61212814
950113,950115,020864,123217320.88660099
020864,950115,950109,151356071.97350407
020851,020850,950101,449456251.9065007
020850,950105,950103,279581089.37761724
970782,950105,020852,362282705.92613196
950105,020851,020852,171252381.3507784
950105,020850,020851,302116918.1342756
950105,970780,950103,483308344.8094545
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197360.3186009
940020,940017,020888,
940017,940020,950145,695581597.8251173
020860,020855,970783,236441275.7642231
020860,970783,940008,323772443.561531
960509,020860,940008,498736470.5496768
960510,960504,020858,829769217.6380683
950408,960669,960668,
960669,950407,960668,529273768.9514838
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976883.6312109
960669,950411,950407,271992657.17579025
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439544.5877148
021022,950386,940075,120079028.40410967
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562729.02770483
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619484.88446367
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540087.949914
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754208.91845018
950496,960740,960738,292682670.0079396
950495,960736,960737,375057392.49858177
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276049.89061905
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523319.4436134
960730,960731,960729,
960731,960730,960732,208255438.59146303
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441991.00208724
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442479.4247669
021010,950366,111188,
021010,940068,950366,113020878.8006548
031111,021000,950373,40359455.70594135
031111,950316,021000,72945367.24438058
950334,960763,960764,128059124.03026658
970825,021000,111188,
021000,970825,950373,130644503.19606002
021011,950370,051146,210827734.9377983
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754430.4189096
970825,041130,950373,168580820.4974209
041130,970825,021011,184755486.58392182
950368,031109,051146,116728727.9493814
031109,950368,940069,81350067.81619257
960652,031109,940069,65062977.69466863
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117912.77331723
950317,940056,950318,75019486.85887957
950285,950317,960638,226795223.44310582
950352,950351,950349,148620402.08081973
950351,950352,950356,137407710.37162507
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262854.87305216
020850,970779,950101,162695435.8881274
970779,020850,950103,143018035.22490072
020853,950107,020854,355575804.9554117
020853,970780,950105,432531556.0462565
950107,020853,970782,385824668.90717494
020853,950105,970782,491435902.4145966
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794362.86833599
970794,940021,960530,261392162.041665
950145,940021,950143,192482787.3691311
940021,970794,950143,334362489.1478255
081173,020892,020894,341043733.19371027
950139,081173,950141,
020855,950110,970782,599605874.1031609
020860,950110,020855,346535522.84363836
950110,020860,960509,400858672.41388726
020870,020864,940004,606455349.4136156
020870,950113,020864,293303124.1366624
960513,950122,940005,418385334.18574935
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687933.64984846
960680,970829,031117,96908771.40801454
021046,141205,970830,
960658,950388,021025,178433077.0196361
950399,021022,940075,256843946.6128398
021018,950384,021020,154497167.32708263
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927046.53292137
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699022.52012312
960741,960740,950496,178240689.99476695
02P124,960741,021095,
960740,960741,021094,78581084.95575581
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093639.52915394
950484,950483,960715,200128570.8529725
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013573.3620031
081168,02P210,970832,
021091,960777,940098,192609643.07963398
021092,021091,940098,211952086.81041583
021062,950451,940087,224112699.5848312
021075,940093,950468,161186361.8819924
950485,021075,950468,209989106.8408164
021075,950485,950469,250610212.04808557
021075,960702,940093,159506942.79643774
960705,950471,021078,134690536.62049434
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644360.9507601
950411,021039,950413,200877732.76643717
021039,950411,960669,328652099.11929905
950452,960710,940089,137252965.63586718
960710,950452,960688,243447582.52537084
950474,950477,021081,237717401.7454368
02P206,960759,960594,
93034,960759,93067,121887767.76248036
960759,93039,93067,127734828.33916782
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664377.39113049
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053053.556316294
960606,950264,940048,51038299.09680344
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080037.30658983
960755,93063,960758,92069095.87514655
93019,960755,960758,111417526.41961287
93024,950226,93021,
950243,950247,960569,157005965.4477746
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262343.7056254
950203,091176,101181,
020892,950150,020894,280705611.60125244
950150,020892,02P204,
950149,970794,960530,431299343.14136416
950364,940068,021009,235654398.8400325
021008,950364,021009,189283255.1091836
940068,950364,960764,212134539.4746918
950364,950334,960764,204514796.1841778
950334,950364,021007,128092180.91414884
950351,950348,950349,106901555.61196564
960761,960763,950335,43358867.25899584
960763,950365,960764,76384725.43240355
950365,940068,960764,87802378.98818055
940068,950365,950366,112794174.81392069
960761,950365,960763,80412289.6754945
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384659.40896016
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688977.81653335
021012,031113,950376,50611269.68465393
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144276.983263016
071155,950316,031111,69775346.31123269
021012,071155,031111,59084430.93647865
950320,950319,960639,179521331.51040247
950319,950322,960639,195610335.45178875
950319,950320,950318,109653098.26573354
960763,960760,950335,52995259.84091252
950334,960760,960763,126846246.4975209
950326,950334,021007,145670279.64383397
950339,950370,950366,120839045.9337411
041130,970826,950373,150340863.97919312
021012,970826,031113,124854913.5795833
970826,021012,950373,146855239.20011246
950370,960650,051146,118870605.33491406
960650,950368,051146,167906086.98892954
950339,960650,950370,62749140.30790065
960650,950339,950337,91451950.8280217
950368,021004,940069,118447794.55259891
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164852.7253546
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019716.02611415
041136,071161,071160,38914781.183534734
950306,950307,950314,
950307,031104,950314,73707762.08924328
031104,940065,950314,128699131.65859011
950317,950260,940056,108938290.47360308
950260,960580,940056,155133888.23800334
950352,960649,950354,116996632.55403496
950345,960649,950349,180042167.4394571
960649,950352,950349,156241953.37594688
960645,950327,950382,
960640,950327,960645,76506210.95674238
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058680.901141
05S050,960519,950119,
960502,020853,020854,429287416.96190196
020853,960502,970780,382353243.14886636
960502,020854,940002,305722499.0599974
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934691.32715797
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638268.8860557
950140,950131,020888,350070802.98471475
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647540.1553842
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179464.9695002
020890,940016,950142,199084514.12732822
950146,950140,950143,435250063.2475713
970794,950146,950143,371187762.54945266
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848798.98640238
950110,020857,970782,317486533.7970082
950107,020857,020858,165898250.88466483
020857,950107,970782,277114516.0934488
950167,940019,111184,
960505,970784,940004,384611068.6203898
970784,020870,940004,317852945.579401
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598565.30099607
020870,950116,950113,165999235.14153215
950112,05S053,940010,
950378,021014,021016,92540765.92766036
02P118,091180,960645,
091180,081167,960645,117291094.3181487
081167,960655,950341,162691102.3326884
091180,960655,081167,183865834.7318358
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178984.44927856
970823,960655,950390,349721776.4862541
950328,960640,960645,199447802.76061848
021026,021015,950379,214511034.99887446
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724880.4276761
960680,940086,970829,232646168.27108362
940086,970828,031118,365004769.27059394
940086,960680,960672,411208130.069809
021035,960768,061151,233201271.17049006
950434,960680,031117,146715238.25951704
950436,950434,031117,179860889.07176203
960659,960658,021025,176375541.8717591
940076,960659,021025,189893470.71113643
021037,960659,940076,432450917.34207946
950409,940076,950407,285915664.6304596
950409,021037,940076,314947318.5613195
021037,950409,950412,214267046.9226362
950411,950409,950407,243221913.4483522
950409,950411,950412,235562620.8941959
021024,02P209,950388,
960658,021024,950388,190646088.3600276
02P209,021024,940075,
021024,950399,940075,217536836.0949952
021021,950384,950386,112782879.70039313
950384,021021,021020,159364200.81332043
021023,950400,061151,237044330.06272715
021030,950385,021020,128979141.00932632
031126,021058,950449,118929628.43989012
031126,950449,021059,117097134.95276643
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857249.64196293
041134,021049,950447,145021780.54614788
021049,041134,950436,153203424.53831494
021049,021050,950447,128967084.22577968
950443,031119,970830,150825988.20697
021058,051142,950449,75116757.93805361
950449,051142,021059,81872208.54877406
041133,960681,031118,137997533.789592
960681,970829,031118,187364883.63742578
960714,021076,950469,201038868.64394453
960715,950481,950482,305386425.89900595
960714,950481,021076,325182512.04402435
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526353.21349612
950483,960716,02P211,
950484,960716,950483,152624070.6453687
960716,950492,02P211,
950492,960716,960724,
