st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438258.73304
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837847.24289184
950104,960501,950106,
020859,020864,950109,219539397.9402778
940004,020864,020859,426306049.91701746
940002,960503,020859,
960504,020854,020858,344854801.409053
020854,960504,940002,242632602.5980075
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056028.57126373
940008,970783,950106,
950104,970781,020852,295934371.0421107
970781,950106,940003,461304108.3274146
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869333.1608159
970778,940001,02P201,55084106.05107493
020851,950104,020852,214423960.7537029
020855,970782,020852,704529689.0941452
020855,970781,940003,137570396.46512133
970781,020855,020852,383043612.18488044
970783,020855,940003,160661366.47306973
960503,020856,950111,290141653.89504665
020856,960503,940002,167388681.3671716
020856,960504,950111,316812479.6969141
960504,020856,940002,263611355.86038646
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508070.41262108
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182354.2131846
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760211.22091296
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548799.5024689
020849,970778,950104,411602062.93449014
020851,020849,950104,400816515.53464574
970778,020849,940001,219772745.0936277
020849,020851,950101,458929697.35035294
020849,950101,020848,322412588.14217025
940001,020849,020848,217490570.78392464
950113,950115,020864,123217167.99413787
020864,950115,950109,151356099.811027
020851,020850,950101,449455944.1940153
020850,950105,950103,279580814.91269517
970782,950105,020852,362282478.44414395
950105,020851,020852,171252355.48931682
950105,020850,020851,302116417.2889767
950105,970780,950103,483308276.3421086
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197367.31783795
940020,940017,020888,
940017,940020,950145,695581824.0389316
020860,020855,970783,236441134.48221207
020860,970783,940008,323772307.86781925
960509,020860,940008,498736212.5200175
960510,960504,020858,829768600.3405482
950408,960669,960668,
960669,950407,960668,529273617.1299433
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604465.29142988
950407,02P119,960668,562726346.0309826
950412,950411,950413,240976899.09551054
960669,950411,950407,271992555.4658715
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439321.9678482
021022,950386,940075,120079263.44485383
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562553.6403771
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619433.11858827
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540238.1577613
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669950.23200622
960738,960740,021094,117754001.80402724
950496,960740,960738,292682825.412694
950495,960736,960737,375057701.8671104
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275966.63174794
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523311.68425083
960730,960731,960729,
960731,960730,960732,208255355.30114973
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441883.50866583
960725,960777,950487,
93055,02P206,960594,147485054.29456162
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709655.109194133
940066,03P214,960637,79971322.6259112
940068,021010,021009,114442517.20141253
021010,950366,111188,199262987.97991163
021010,940068,950366,113020698.55470683
031111,021000,950373,40359553.13502997
031111,950316,021000,72945303.05367497
950334,960763,960764,128059049.65313771
970825,021000,111188,119851842.47014682
021000,970825,950373,130644526.20167802
021011,950370,051146,210827809.23474756
950366,950370,111188,220660793.37394553
950370,970825,111188,106622715.06088808
970825,950370,021011,255754617.84645697
970825,041130,950373,168580734.5301974
041130,970825,021011,184755553.62723303
950368,031109,051146,116728849.0174096
031109,950368,940069,81350075.58235727
960652,031109,940069,65062978.98412799
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117833.40008833
950317,940056,950318,75019512.00571325
950285,950317,960638,226795278.86628896
950352,950351,950349,148620592.8214226
950351,950352,950356,137407834.01689813
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262825.70663576
020850,970779,950101,162695487.00105006
970779,020850,950103,143018069.4347084
020853,950107,020854,355575457.4986196
020853,970780,950105,432531759.98182076
950107,020853,970782,385824355.1202297
020853,950105,970782,491435948.1400106
950145,02P102,960530,
940020,02P102,950145,169293942.2690348
02P102,940020,960527,12244143.671089102
950140,020888,950143,
940021,950145,960530,117794424.54372264
970794,940021,960530,261392172.6390525
950145,940021,950143,192483085.0209342
940021,970794,950143,334362803.96593904
081173,020892,020894,341044859.26858467
950139,081173,950141,
020855,950110,970782,599605346.2412126
020860,950110,020855,346535274.74175173
950110,020860,960509,400858369.0741653
020870,020864,940004,606455119.079558
020870,950113,020864,293302947.68380284
960513,950122,940005,418384630.5698683
02P119,940076,021025,11520036.826434217
940076,02P119,950407,16108784.210860323
081167,950341,960645,131687828.38776186
960680,970829,031117,96908789.26405357
021046,141205,970830,175245515.51147014
960658,950388,021025,178433121.53918993
950399,021022,940075,256843957.24702105
021018,950384,021020,154497171.73363712
950384,021018,950383,
021088,950483,02P211,76210248.12586555
960715,950483,021088,123927120.63958664
021096,02P212,111190,8087926.00070729
02P212,021096,021095,16707519.025397474
960745,021096,111190,84369981.55238417
02P124,021096,960745,8727292.694967944
021096,02P124,021095,103094020.67964633
02P124,960745,021094,11906362.376388364
960741,950496,021095,50699074.69853321
960741,960740,950496,178240935.02199426
02P124,960741,021095,101075112.40592872
960740,960741,021094,78581119.49747312
960741,02P124,021094,240659139.59414947
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093540.90846103
950484,950483,960715,200128882.89413843
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013602.3893695
081168,02P210,970832,164410131.5634527
021091,960777,940098,192609610.3515596
021092,021091,940098,211952203.5120625
021062,950451,940087,224112714.75980914
021075,940093,950468,161186333.404714
950485,021075,950468,209988966.1610162
021075,950485,950469,250610160.60975173
021075,960702,940093,159506977.2103341
960705,950471,021078,134690475.5414348
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644250.94512117
950411,021039,950413,200877686.038969
021039,950411,960669,328651997.7921718
950452,960710,940089,137253112.9272586
960710,950452,960688,243447642.1590741
950474,950477,021081,237717149.46061906
02P206,960759,960594,648009215.9988476
93034,960759,93067,121887633.5262127
960759,93039,93067,127734666.09717624
93039,960759,02P206,262776333.12047955
93055,960599,02P206,
93090,03S045,970819,41056048.96700527
93095,93098,091178,36664334.39759122
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.65213895
960606,950264,940048,51038511.83507867
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080385.90563771
960755,93063,960758,92069345.38475086
93019,960755,960758,111417627.90470687
93024,950226,93021,
950243,950247,960569,157006353.70890716
950243,950235,950245,
950203,11S070,950201,123384302.48048948
091176,950203,950201,269267023.679627
950203,091176,101181,255129894.3105422
020892,950150,020894,280706093.4147138
950150,020892,02P204,279079774.7010111
950149,970794,960530,431299898.0447162
950364,940068,021009,235654502.79997322
021008,950364,021009,189283264.1193938
940068,950364,960764,212134650.31536323
950364,950334,960764,204514823.85422564
950334,950364,021007,128092064.27287038
950351,950348,950349,106901605.88743155
960761,960763,950335,43358980.04645636
960763,950365,960764,76384717.74145296
950365,940068,960764,87802457.43205525
940068,950365,950366,112794002.86732349
960761,950365,960763,80412176.0640976
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384476.1181831
021000,950367,111188,181658035.80104795
950367,021010,111188,195334702.23742628
021012,031111,950373,58689089.903110914
021012,031113,950376,50611317.4893245
950316,071155,03P214,28917479.61396066
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144251.83530711
071155,950316,031111,69775344.47950672
021012,071155,031111,59084416.92690778
950320,950319,960639,179521622.37151054
950319,950322,960639,195610248.26408777
950319,950320,950318,109653256.888683
960763,960760,950335,52995412.12263898
950334,960760,960763,126846135.0025392
950326,950334,021007,145670344.69038785
950339,950370,950366,120839113.37170403
041130,970826,950373,150340835.8697541
021012,970826,031113,124854808.09844656
970826,021012,950373,146855213.9182341
950370,960650,051146,118870812.32632317
960650,950368,051146,167906216.56223425
950339,960650,950370,62749140.37812713
960650,950339,950337,91451886.99917445
950368,021004,940069,118447824.22171393
960652,02P117,950369,91684475.21467127
02P117,960652,940069,16542416.174769528
02P117,021004,950369,135400450.73389134
021004,02P117,940069,25968924.44620593
950372,960652,03P215,12050954.541124495
960652,950372,031109,74164388.63490906
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019712.1170861
041136,071161,071160,38914887.14286828
950306,950307,950314,
950307,031104,950314,73707543.5641403
031104,940065,950314,128698828.3113715
950317,950260,940056,108938341.99888654
950260,960580,940056,155133852.09929088
950352,960649,950354,116996494.4119825
950345,960649,950349,180042063.83358708
960649,950352,950349,156241946.9175315
960645,950327,950382,
960640,950327,960645,76506572.01373275
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640126.21010548
940009,05S051,950167,
020878,950118,950113,203058368.84487143
05S050,960519,950119,43552545.86038494
960502,020853,020854,429287367.97194135
020853,960502,970780,382353222.65726006
960502,020854,940002,305722588.3506726
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934398.151929
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638534.55681014
950140,950131,020888,350070917.37411237
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647666.28821784
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179273.49708027
020890,940016,950142,199084500.90005305
950146,950140,950143,435250520.28968024
970794,950146,950143,371187949.95526886
940022,960529,02P204,22819883.08408756
020892,940022,02P204,46420002.90755424
950136,950139,950141,
960755,960754,93063,111849101.6436298
950110,020857,970782,317486549.35897875
950107,020857,020858,165898321.64083183
020857,950107,970782,277114563.0234739
950167,940019,111184,
960505,970784,940004,384610861.77601033
970784,020870,940004,317852809.5790709
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853462.312779956
950116,020878,950113,306598374.3723855
020870,950116,950113,165999038.03490987
950112,05S053,940010,
950378,021014,021016,92540618.73372854
02P118,091180,960645,14723542.631835718
091180,081167,960645,117291426.26180144
081167,960655,950341,162690949.6679582
091180,960655,081167,183865966.22579205
021014,960655,02P118,144001019.5679814
960655,091180,02P118,16631316.82460412
960655,970823,950341,201178950.07928422
970823,960655,950390,349721775.79099363
950328,960640,960645,199448022.02222285
021026,021015,950379,214511291.39266148
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724814.99627557
960680,940086,970829,232645967.1636309
940086,970828,031118,365004682.1336304
940086,960680,960672,411207923.96949816
021035,960768,061151,233201262.32345843
950434,960680,031117,146715289.06825042
950436,950434,031117,179860792.615627
960659,960658,021025,176375500.7591067
940076,960659,021025,189893467.76952806
021037,960659,940076,432451045.1184257
950409,940076,950407,285915645.3060633
950409,021037,940076,314947212.6959055
021037,950409,950412,214267113.93729657
950411,950409,950407,243222028.75220215
950409,950411,950412,235562801.40136087
021024,02P209,950388,115294657.60312608
960658,021024,950388,190646000.10797703
02P209,021024,940075,109516932.75216947
021024,950399,940075,217536958.35717928
021021,950384,950386,112782977.77698115
950384,021021,021020,159364391.16468975
021023,950400,061151,237044293.50445402
