st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438492.4037309
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539295.89839745
940004,020864,020859,426306067.88445914
940002,960503,020859,
960504,020854,020858,344854808.38522345
020854,960504,940002,242632628.92895675
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056086.8618611
940008,970783,950106,
950104,970781,020852,295934440.80529857
970781,950106,940003,461303995.61775684
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869390.6819218
970778,940001,02P201,
020851,950104,020852,214423960.67349222
020855,970782,020852,704529815.7285361
020855,970781,940003,137570359.8879069
970781,020855,020852,383043497.5896131
970783,020855,940003,160661374.98434162
960503,020856,950111,290141688.3682138
020856,960503,940002,167388687.66639385
020856,960504,950111,316812524.9194521
960504,020856,940002,263611376.20510554
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508058.3795152
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182379.79226047
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760193.0440225
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548726.2772912
020849,970778,950104,411602132.38810164
020851,020849,950104,400816500.671306
970778,020849,940001,219772789.22459757
020849,020851,950101,458929647.7936073
020849,950101,020848,322412572.73431796
940001,020849,020848,217490581.46486324
950113,950115,020864,123217191.25195876
020864,950115,950109,151356069.46155185
020851,020850,950101,449456047.0935234
020850,950105,950103,279580779.3551056
970782,950105,020852,362282488.110188
950105,020851,020852,171252365.04315674
950105,020850,020851,302116467.1657642
950105,970780,950103,483308320.8629159
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197411.8703614
940020,940017,020888,
940017,940020,950145,695581995.0815513
020860,020855,970783,236441174.91851288
020860,970783,940008,323772327.280834
960509,020860,940008,498736190.27410674
960510,960504,020858,829768925.5881978
950408,960669,960668,
960669,950407,960668,529273686.3149117
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976921.05481002
960669,950411,950407,271992497.68696356
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439536.3636072
021022,950386,940075,120079150.57267867
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562706.00718176
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619499.7647627
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540214.44604325
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753919.27854197
950496,960740,960738,292682814.68446046
950495,960736,960737,375057819.6830062
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275769.553779885
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523477.97508395
960730,960731,960729,
960731,960730,960732,208255432.59413472
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441792.59513077
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709657.35125116
940066,03P214,960637,
940068,021010,021009,114442588.56666958
021010,950366,111188,199263071.94891453
021010,940068,950366,113020735.53112675
031111,021000,950373,40359504.5932739
031111,950316,021000,72945290.40560651
950334,960763,960764,128058920.02771893
970825,021000,111188,119851799.83520956
021000,970825,950373,130644518.88058653
021011,950370,051146,210827794.3432112
950366,950370,111188,220660818.53443402
950370,970825,111188,106622658.76664342
970825,950370,021011,255754669.93545514
970825,041130,950373,168580771.76847023
041130,970825,021011,184755632.80490693
950368,031109,051146,116728837.55341634
031109,950368,940069,81350065.64332704
960652,031109,940069,65063065.219152935
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117850.8303596
950317,940056,950318,75019540.23041132
950285,950317,960638,226795320.51878223
950352,950351,950349,148620672.07414657
950351,950352,950356,137407820.75296605
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262853.85607575
020850,970779,950101,162695495.1826939
970779,020850,950103,143018033.67195725
020853,950107,020854,355575566.25339997
020853,970780,950105,432531817.37924236
950107,020853,970782,385824396.8249448
020853,950105,970782,491435955.84680486
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794396.91509864
970794,940021,960530,261392173.2284454
950145,940021,950143,192483084.79042488
940021,970794,950143,334362852.0342803
081173,020892,020894,341044787.78934646
950139,081173,950141,
020855,950110,970782,599605512.2243603
020860,950110,020855,346535258.3117467
950110,020860,960509,400858365.6916759
020870,020864,940004,606455304.036335
020870,950113,020864,293303083.5327838
960513,950122,940005,418384739.8122322
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687827.22476049
960680,970829,031117,96908820.38758317
021046,141205,970830,
960658,950388,021025,178433091.19122213
950399,021022,940075,256843855.43737602
021018,950384,021020,154497197.47961006
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927104.65517333
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369910.25354965
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698962.158662654
960741,960740,950496,178240963.26430088
02P124,960741,021095,
960740,960741,021094,78581132.93782988
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093622.7556087
950484,950483,960715,200128999.5547849
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013628.34013325
081168,02P210,970832,
021091,960777,940098,192609734.61885652
021092,021091,940098,211952264.0114172
021062,950451,940087,224112690.65062544
021075,940093,950468,161186345.96805665
950485,021075,950468,209988992.14966467
021075,950485,950469,250609998.53138554
021075,960702,940093,159506956.26465788
960705,950471,021078,134690540.03386492
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644240.270691
950411,021039,950413,200877699.97699338
021039,950411,960669,328651959.6145374
950452,960710,940089,137253078.24558
960710,950452,960688,243447706.7310065
950474,950477,021081,237717186.3241729
02P206,960759,960594,
93034,960759,93067,121887651.30742224
960759,93039,93067,127734702.87410243
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056023.97054145
93095,93098,091178,36664370.348738894
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053088.89843817
960606,950264,940048,51038536.825153284
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080312.89502092
960755,93063,960758,92069289.26804559
93019,960755,960758,111417579.56323497
93024,950226,93021,
950243,950247,960569,157006364.07611442
950243,950235,950245,
950203,11S070,950201,123384371.05468701
091176,950203,950201,269267155.20521575
950203,091176,101181,255130177.39051023
020892,950150,020894,280706139.48237276
950150,020892,02P204,
950149,970794,960530,431299938.57099015
950364,940068,021009,235654629.84679472
021008,950364,021009,189283160.48627955
940068,950364,960764,212134714.33373407
950364,950334,960764,204514631.20169932
950334,950364,021007,128092071.80421
950351,950348,950349,106901658.15873058
960761,960763,950335,43358947.67332917
960763,950365,960764,76384759.45395705
950365,940068,960764,87802466.0962953
940068,950365,950366,112793989.31917232
960761,950365,960763,80412208.71411698
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384534.7163894
021000,950367,111188,181658067.40940416
950367,021010,111188,195334733.10325852
021012,031111,950373,58689071.219143316
021012,031113,950376,50611276.17176659
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144267.783104256
071155,950316,031111,69775377.04153998
021012,071155,031111,59084468.29796176
950320,950319,960639,179521437.82450408
950319,950322,960639,195610273.6879777
950319,950320,950318,109653076.39357108
960763,960760,950335,52995370.97268015
950334,960760,960763,126846188.88540198
950326,950334,021007,145670376.54345876
950339,950370,950366,120839086.39522897
041130,970826,950373,150340818.41577682
021012,970826,031113,124854825.94985616
970826,021012,950373,146855208.2348643
950370,960650,051146,118870759.16935371
960650,950368,051146,167906264.05143076
950339,960650,950370,62749119.86083574
960650,950339,950337,91451925.41587839
950368,021004,940069,118447779.0200679
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164416.4212421
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019732.32923333
041136,071161,071160,38914889.17457494
950306,950307,950314,
950307,031104,950314,73707659.28626443
031104,940065,950314,128699103.06366517
950317,950260,940056,108938354.99534279
950260,960580,940056,155133863.3565785
950352,960649,950354,116996516.65883818
950345,960649,950349,180042030.47486496
960649,950352,950349,156241953.2818876
960645,950327,950382,
960640,950327,960645,76506300.82353161
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640192.55815758
940009,05S051,950167,
020878,950118,950113,203058396.0004073
05S050,960519,950119,43552637.783221066
960502,020853,020854,429287342.23995644
020853,960502,970780,382353304.8176855
960502,020854,940002,305722577.31587076
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934363.72441408
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638514.5079765
950140,950131,020888,350071036.0039064
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647673.096448
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179367.84136593
020890,940016,950142,199084527.91635385
950146,950140,950143,435250480.21712273
970794,950146,950143,371187969.2503517
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849059.63927186
950110,020857,970782,317486580.0217919
950107,020857,020858,165898316.977215
020857,950107,970782,277114557.44643056
950167,940019,111184,
960505,970784,940004,384610914.2267016
970784,020870,940004,317852921.14337194
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598432.6224676
020870,950116,950113,165999116.2221722
950112,05S053,940010,
950378,021014,021016,92540568.7015932
02P118,091180,960645,
091180,081167,960645,117291284.54722644
081167,960655,950341,162690975.89628556
091180,960655,081167,183865901.54369804
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178981.24298465
970823,960655,950390,349721798.20810574
950328,960640,960645,199447963.56600282
021026,021015,950379,214511300.8969172
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724722.20941672
960680,940086,970829,232645875.17281803
940086,970828,031118,365004711.9112654
940086,960680,960672,411207825.2011823
021035,960768,061151,233201344.88085994
950434,960680,031117,146715345.01099405
950436,950434,031117,179860829.86759987
960659,960658,021025,176375412.4246975
940076,960659,021025,189893411.2365357
021037,960659,940076,432451048.27254194
950409,940076,950407,285915581.0697183
950409,021037,940076,314947276.0526458
021037,950409,950412,214267081.4227631
950411,950409,950407,243221933.1571496
950409,950411,950412,235562729.46101555
021024,02P209,950388,
960658,021024,950388,190646044.05572072
02P209,021024,940075,
021024,950399,940075,217536882.78046575
021021,950384,950386,112783023.03806287
950384,021021,021020,159364440.02673447
021023,950400,061151,237044283.70172507
021030,950385,021020,128978973.22485477
031126,021058,950449,118929564.12311311
031126,950449,021059,117097324.20327401
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857176.08034688
041134,021049,950447,145021617.25829065
021049,041134,950436,153203239.9669358
021049,021050,950447,128966840.6575502
950443,031119,970830,150826066.2956435
021058,051142,950449,75116610.19802476
950449,051142,021059,81872112.23517692
041133,960681,031118,137997618.0992967
960681,970829,031118,187364834.3994386
960714,021076,950469,201038824.47268382
960715,950481,950482,305386318.29074967
960714,950481,021076,325182482.81967723
