st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438405.0531601
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539372.4825842
940004,020864,020859,426306246.5459151
940002,960503,020859,
960504,020854,020858,344855073.0608432
020854,960504,940002,242632758.0602111
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056050.17087626
940008,970783,950106,
950104,970781,020852,295934429.0539141
970781,950106,940003,461304180.3259061
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869576.9536397
970778,940001,02P201,
020851,950104,020852,214423779.62588114
020855,970782,020852,704530191.7988977
020855,970781,940003,137570352.11974773
970781,020855,020852,383043509.4347005
970783,020855,940003,160661230.44834742
960503,020856,950111,290142009.39647746
020856,960503,940002,167388723.7663069
020856,960504,950111,316812571.1224988
960504,020856,940002,263611340.78322238
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507945.7389618
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182369.5363625
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760026.15696898
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548813.07358742
020849,970778,950104,411602424.4035517
020851,020849,950104,400816401.5505681
970778,020849,940001,219772846.81669447
020849,020851,950101,458929597.8114741
020849,950101,020848,322412567.2753863
940001,020849,020848,217490718.50094122
950113,950115,020864,123217312.11780757
020864,950115,950109,151356121.8197551
020851,020850,950101,449456247.2496904
020850,950105,950103,279581043.5918257
970782,950105,020852,362282612.61621034
950105,020851,020852,171252324.501829
950105,020850,020851,302116886.6832149
950105,970780,950103,483308360.7624699
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197363.1758968
940020,940017,020888,
940017,940020,950145,695581619.0455261
020860,020855,970783,236441236.39382172
020860,970783,940008,323772444.0008276
960509,020860,940008,498736466.29714584
960510,960504,020858,829769137.0046408
950408,960669,960668,
960669,950407,960668,529273712.12223196
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976895.92351586
960669,950411,950407,271992641.1208975
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439558.1264911
021022,950386,940075,120079137.4291881
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562892.6152263
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619472.85267574
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540132.5583531
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754180.38351427
950496,960740,960738,292682712.19897115
950495,960736,960737,375057327.37780696
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276118.971912034
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523139.8514561
960730,960731,960729,
960731,960730,960732,208255239.50714788
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441958.1281478
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442523.60049014
021010,950366,111188,
021010,940068,950366,113020769.08099411
031111,021000,950373,40359470.827577665
031111,950316,021000,72945340.8236446
950334,960763,960764,128059082.78170718
970825,021000,111188,
021000,970825,950373,130644485.27829567
021011,950370,051146,210827674.49766362
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754427.25327694
970825,041130,950373,168580876.3460915
041130,970825,021011,184755519.26312715
950368,031109,051146,116729030.73997506
031109,950368,940069,81349927.5728365
960652,031109,940069,65062819.777404964
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117954.88667725
950317,940056,950318,75019569.16610323
950285,950317,960638,226795256.80371693
950352,950351,950349,148620347.1563223
950351,950352,950356,137407871.3148639
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262802.86932296
020850,970779,950101,162695455.82962197
970779,020850,950103,143018044.23314214
020853,950107,020854,355575821.4702334
020853,970780,950105,432531582.8027556
950107,020853,970782,385824709.4685806
020853,950105,970782,491435940.3571884
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117793898.76942535
970794,940021,960530,261392272.31160837
950145,940021,950143,192482629.388909
940021,970794,950143,334362869.6688524
081173,020892,020894,341043741.0087469
950139,081173,950141,
020855,950110,970782,599605684.2080442
020860,950110,020855,346535088.0569525
950110,020860,960509,400858172.0871851
020870,020864,940004,606455370.5193446
020870,950113,020864,293303099.9423628
960513,950122,940005,418385224.677567
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687898.24237314
960680,970829,031117,96908813.60227522
021046,141205,970830,
960658,950388,021025,178433029.36055443
950399,021022,940075,256843982.25083798
021018,950384,021020,154497199.26046553
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927131.93921825
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699007.85821794
960741,960740,950496,178240676.1586515
02P124,960741,021095,
960740,960741,021094,78581062.86334479
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093638.9681674
950484,950483,960715,200128668.88844633
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013596.28911015
081168,02P210,970832,
021091,960777,940098,192609656.51762128
021092,021091,940098,211952222.22659743
021062,950451,940087,224112712.56470022
021075,940093,950468,161186339.18135583
950485,021075,950468,209989075.30339354
021075,950485,950469,250610198.12509394
021075,960702,940093,159506919.69571054
960705,950471,021078,134690503.9563763
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644412.63356674
950411,021039,950413,200877782.16921195
021039,950411,960669,328652099.43243843
950452,960710,940089,137253029.7183773
960710,950452,960688,243447577.07124782
950474,950477,021081,237717362.5676271
02P206,960759,960594,
93034,960759,93067,121887791.9445371
960759,93039,93067,127734816.27832025
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664406.59979851
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053058.936104685
960606,950264,940048,51038361.74781846
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080009.95494941
960755,93063,960758,92069132.32012652
93019,960755,960758,111417568.00501226
93024,950226,93021,
950243,950247,960569,157005942.95829698
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262292.88455987
950203,091176,101181,
020892,950150,020894,280705595.1404091
950150,020892,02P204,
950149,970794,960530,431299314.7452945
950364,940068,021009,235654454.8692907
021008,950364,021009,189283345.13153866
940068,950364,960764,212134521.40662
950364,950334,960764,204514719.22149324
950334,950364,021007,128092129.14432275
950351,950348,950349,106901494.8449217
960761,960763,950335,43358895.21157135
960763,950365,960764,76384730.00684772
950365,940068,960764,87802390.2997813
940068,950365,950366,112794096.95744348
960761,950365,960763,80412305.21093324
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384735.14738524
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688997.8919128
021012,031113,950376,50611251.24997807
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144249.07451347
071155,950316,031111,69775361.19302724
021012,071155,031111,59084432.645955704
950320,950319,960639,179521460.88165084
950319,950322,960639,195610320.1721516
950319,950320,950318,109653101.42737548
960763,960760,950335,52995289.146222904
950334,960760,960763,126846208.01806283
950326,950334,021007,145670314.03995237
950339,950370,950366,120839178.6002291
041130,970826,950373,150340892.79409376
021012,970826,031113,124854855.29383597
970826,021012,950373,146855193.591105
950370,960650,051146,118870598.31274804
960650,950368,051146,167906056.45298794
950339,960650,950370,62749157.7313741
960650,950339,950337,91451964.16500457
950368,021004,940069,118447796.39841357
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164516.66664988
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019735.90035632
041136,071161,071160,38914792.302826464
950306,950307,950314,
950307,031104,950314,73707723.65323833
031104,940065,950314,128699091.05970605
950317,950260,940056,108938316.3916497
950260,960580,940056,155133833.33934852
950352,960649,950354,116996663.93336497
950345,960649,950349,180042082.1390133
960649,950352,950349,156241953.54055092
960645,950327,950382,
960640,950327,960645,76506134.87984063
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058676.59208307
05S050,960519,950119,
960502,020853,020854,429287420.95903486
020853,960502,970780,382353200.2859736
960502,020854,940002,305722557.2694285
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934620.59257293
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638258.5007944
950140,950131,020888,350070802.2337081
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647584.8199147
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179399.8313492
020890,940016,950142,199084487.17142594
950146,950140,950143,435250087.00947684
970794,950146,950143,371187740.8225364
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848798.26730074
950110,020857,970782,317486818.43070084
950107,020857,020858,165898235.38709816
020857,950107,970782,277114504.5722628
950167,940019,111184,
960505,970784,940004,384611040.40282935
970784,020870,940004,317852955.032189
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598595.6860122
020870,950116,950113,165999209.07399774
950112,05S053,940010,
950378,021014,021016,92540842.381367
02P118,091180,960645,
091180,081167,960645,117291059.95472383
081167,960655,950341,162691150.71748117
091180,960655,081167,183865955.1216054
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178951.21163008
970823,960655,950390,349721621.7588621
950328,960640,960645,199447884.0051471
021026,021015,950379,214511032.0844555
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724897.4252611
960680,940086,970829,232646185.9643593
940086,970828,031118,365004713.6409563
940086,960680,960672,411208081.41128904
021035,960768,061151,233201323.54195333
950434,960680,031117,146715313.7826434
950436,950434,031117,179860850.06426135
960659,960658,021025,176375483.75172967
940076,960659,021025,189893429.01309997
021037,960659,940076,432450942.21196395
950409,940076,950407,285915634.3008291
950409,021037,940076,314947351.8490101
021037,950409,950412,214267032.3157064
950411,950409,950407,243221892.2501049
950409,950411,950412,235562592.84661835
021024,02P209,950388,
960658,021024,950388,190646060.341961
02P209,021024,940075,
021024,950399,940075,217536868.54247263
021021,950384,950386,112782891.42307375
950384,021021,021020,159364218.96590346
021023,950400,061151,237044229.58386666
021030,950385,021020,128979140.58681706
031126,021058,950449,118929613.73017259
031126,950449,021059,117097159.27596511
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857281.46364278
041134,021049,950447,145021778.41571227
021049,041134,950436,153203408.30874503
021049,021050,950447,128967071.05434915
950443,031119,970830,150825978.37037304
021058,051142,950449,75116762.03466183
950449,051142,021059,81872244.70551065
041133,960681,031118,137997580.67701018
960681,970829,031118,187364882.7097101
960714,021076,950469,201038862.346943
960715,950481,950482,305386388.14933014
960714,950481,021076,325182516.19192123
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526454.45905906
950483,960716,02P211,
950484,960716,950483,152624161.85491475
960716,950492,02P211,
950492,960716,960724,
