st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438420.5762055
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539309.46122304
940004,020864,020859,426306112.08311796
940002,960503,020859,
960504,020854,020858,344855098.10281855
020854,960504,940002,242632760.87128657
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056140.4823247
940008,970783,950106,
950104,970781,020852,295934404.93939906
970781,950106,940003,461304205.0928596
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869472.72133887
970778,940001,02P201,
020851,950104,020852,214423848.8527729
020855,970782,020852,704530315.5007871
020855,970781,940003,137570362.77171794
970781,020855,020852,383043426.8742577
970783,020855,940003,160661235.0712382
960503,020856,950111,290142031.3021228
020856,960503,940002,167388701.79850763
020856,960504,950111,316812569.2046029
960504,020856,940002,263611254.61831477
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507925.18916985
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182411.5976815
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759924.73135594
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548907.05499518
020849,970778,950104,411602442.87129843
020851,020849,950104,400816534.14027977
970778,020849,940001,219772830.88241142
020849,020851,950101,458929633.7816246
020849,950101,020848,322412562.6738833
940001,020849,020848,217490726.58065915
950113,950115,020864,123217373.22195634
020864,950115,950109,151356145.6292354
020851,020850,950101,449456235.4560196
020850,950105,950103,279581043.40152335
970782,950105,020852,362282731.27703017
950105,020851,020852,171252393.50555763
950105,020850,020851,302116897.17798835
950105,970780,950103,483308270.8876274
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197327.23146826
940020,940017,020888,
940017,940020,950145,695581640.9180778
020860,020855,970783,236441241.3900063
020860,970783,940008,323772428.6010253
960509,020860,940008,498736514.3441671
960510,960504,020858,829769180.4935617
950408,960669,960668,
960669,950407,960668,529273659.6352891
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976855.7547501
960669,950411,950407,271992646.8776216
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439675.3455621
021022,950386,940075,120079145.09650359
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562924.589596
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619487.184442
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540137.0708873
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754234.2244992
950496,960740,960738,292682664.6385022
950495,960736,960737,375057432.2277048
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276050.79304097
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523205.9719245
960730,960731,960729,
960731,960730,960732,208255338.53077927
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442009.36875005
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442492.87187448
021010,950366,111188,
021010,940068,950366,113020737.50271904
031111,021000,950373,40359449.24535186
031111,950316,021000,72945382.9199753
950334,960763,960764,128059123.70854586
970825,021000,111188,
021000,970825,950373,130644554.66670495
021011,950370,051146,210827734.28882733
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754422.44050202
970825,041130,950373,168580887.91017377
041130,970825,021011,184755522.14157504
950368,031109,051146,116728656.65528809
031109,950368,940069,81350039.17153466
960652,031109,940069,65062972.452988885
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117982.45212789
950317,940056,950318,75019814.41703805
950285,950317,960638,226794777.52792603
950352,950351,950349,148620371.078351
950351,950352,950356,137407795.53402305
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262769.23637025
020850,970779,950101,162695465.53266612
970779,020850,950103,143018022.305081
020853,950107,020854,355575798.7665327
020853,970780,950105,432531534.1389344
950107,020853,970782,385824700.7042038
020853,950105,970782,491435902.3102923
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794390.23127866
970794,940021,960530,261392119.0077547
950145,940021,950143,192482793.7986444
940021,970794,950143,334362428.04226255
081173,020892,020894,341043649.73438996
950139,081173,950141,
020855,950110,970782,599606005.1793308
020860,950110,020855,346535512.3712265
950110,020860,960509,400858678.2359294
020870,020864,940004,606455386.7481636
020870,950113,020864,293303278.9850093
960513,950122,940005,418385438.5212014
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687917.06666273
960680,970829,031117,96908829.83176821
021046,141205,970830,
960658,950388,021025,178433042.96714842
950399,021022,940075,256843997.51481
021018,950384,021020,154497224.25705308
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927144.20879297
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699007.76043901
960741,960740,950496,178240704.89869416
02P124,960741,021095,
960740,960741,021094,78581104.38116404
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093668.3802482
950484,950483,960715,200128603.17416665
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013628.28041545
081168,02P210,970832,
021091,960777,940098,192609674.22521552
021092,021091,940098,211952174.98646998
021062,950451,940087,224112712.35061282
021075,940093,950468,161186294.51186576
950485,021075,950468,209989000.8432694
021075,950485,950469,250610269.76767907
021075,960702,940093,159506907.61108398
960705,950471,021078,134690439.8091898
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644411.2224149
950411,021039,950413,200877783.47889134
021039,950411,960669,328652135.4357308
950452,960710,940089,137253024.0102005
960710,950452,960688,243447596.27195632
950474,950477,021081,237717451.3676546
02P206,960759,960594,
93034,960759,93067,121887824.46280514
960759,93039,93067,127734891.14799759
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664378.378699824
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053073.51473613
960606,950264,940048,51038262.365981825
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080009.43279591
960755,93063,960758,92069180.79434468
93019,960755,960758,111417551.57064132
93024,950226,93021,
950243,950247,960569,157006173.21185568
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262351.96101093
950203,091176,101181,
020892,950150,020894,280705776.69290483
950150,020892,02P204,
950149,970794,960530,431299268.205859
950364,940068,021009,235654431.08605817
021008,950364,021009,189283224.43190077
940068,950364,960764,212134538.8770682
950364,950334,960764,204514795.2075679
950334,950364,021007,128092169.62324274
950351,950348,950349,106901480.93223801
960761,960763,950335,43358911.50828394
960763,950365,960764,76384762.90921651
950365,940068,960764,87802439.50895223
940068,950365,950366,112794054.94453579
960761,950365,960763,80412279.75928184
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384633.35201207
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688974.50209913
021012,031113,950376,50611231.3134998
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144262.37051978
071155,950316,031111,69775420.86609837
021012,071155,031111,59084451.127651125
950320,950319,960639,179521544.35677856
950319,950322,960639,195610396.43909273
950319,950320,950318,109653150.67861389
960763,960760,950335,52995347.474452466
950334,960760,960763,126846205.69999933
950326,950334,021007,145670278.06842068
950339,950370,950366,120839252.55050564
041130,970826,950373,150340842.3254802
021012,970826,031113,124854943.64192137
970826,021012,950373,146855230.14625433
950370,960650,051146,118870575.8794881
960650,950368,051146,167905991.88620394
950339,960650,950370,62749157.99460729
960650,950339,950337,91451980.32694255
950368,021004,940069,118447820.88990898
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164881.05866446
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019736.92458147
041136,071161,071160,38914782.30462816
950306,950307,950314,
950307,031104,950314,73707657.28583696
031104,940065,950314,128699184.1349131
950317,950260,940056,108938762.95513281
950260,960580,940056,155133949.412055
950352,960649,950354,116996686.68713841
950345,960649,950349,180042077.3112796
960649,950352,950349,156241943.3455578
960645,950327,950382,
960640,950327,960645,76506292.73094918
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058683.6830403
05S050,960519,950119,
960502,020853,020854,429287348.7629734
020853,960502,970780,382353157.65234566
960502,020854,940002,305722600.44567907
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934587.82647425
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638221.8707469
950140,950131,020888,350070754.08618367
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647575.4573899
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179492.13300854
020890,940016,950142,199084492.64529896
950146,950140,950143,435250146.6222451
970794,950146,950143,371187781.9486749
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848854.32665092
950110,020857,970782,317486461.12660503
950107,020857,020858,165898287.67612413
020857,950107,970782,277114529.0905543
950167,940019,111184,
960505,970784,940004,384611064.3820161
970784,020870,940004,317852929.6758701
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598502.0055125
020870,950116,950113,165999248.90369198
950112,05S053,940010,
950378,021014,021016,92540809.82984784
02P118,091180,960645,
091180,081167,960645,117290849.24031678
081167,960655,950341,162691153.09545827
091180,960655,081167,183865608.03428423
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179049.2977551
970823,960655,950390,349721894.0495292
950328,960640,960645,199447829.70073503
021026,021015,950379,214511115.87292635
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724966.38618538
960680,940086,970829,232646189.33968514
940086,970828,031118,365004859.3605365
940086,960680,960672,411208102.87052727
021035,960768,061151,233201262.51859894
950434,960680,031117,146715306.17769462
950436,950434,031117,179860907.28308287
960659,960658,021025,176375470.4246648
940076,960659,021025,189893425.13525745
021037,960659,940076,432450897.06886613
950409,940076,950407,285915678.14013535
950409,021037,940076,314947303.4985518
021037,950409,950412,214267022.81574464
950411,950409,950407,243221936.32979596
950409,950411,950412,235562587.80823705
021024,02P209,950388,
960658,021024,950388,190646077.74543548
02P209,021024,940075,
021024,950399,940075,217536839.96059242
021021,950384,950386,112782888.94999011
950384,021021,021020,159364244.34304205
021023,950400,061151,237044317.83878538
021030,950385,021020,128979036.51561862
031126,021058,950449,118929645.68418556
031126,950449,021059,117097223.73131384
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857255.67784654
041134,021049,950447,145021857.47553864
021049,041134,950436,153203384.88883284
021049,021050,950447,128967152.99908571
950443,031119,970830,150825994.83711252
021058,051142,950449,75116732.00733626
950449,051142,021059,81872197.24085125
041133,960681,031118,137997589.0873608
960681,970829,031118,187364907.92571843
960714,021076,950469,201038971.6816727
960715,950481,950482,305386427.3117428
960714,950481,021076,325182574.9865231
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526357.68901345
950483,960716,02P211,
950484,960716,950483,152624131.25212625
960716,950492,02P211,
950492,960716,960724,
