st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438742.7078806
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539281.49458125
940004,020864,020859,426306239.63038635
940002,960503,020859,
960504,020854,020858,344855075.50297666
020854,960504,940002,242632789.0529979
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056187.9290713
940008,970783,950106,
950104,970781,020852,295934389.80652726
970781,950106,940003,461304209.191703
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869596.5638502
970778,940001,02P201,
020851,950104,020852,214423850.54023778
020855,970782,020852,704530301.9084659
020855,970781,940003,137570360.80626947
970781,020855,020852,383043394.7643917
970783,020855,940003,160661249.08161953
960503,020856,950111,290142031.67705137
020856,960503,940002,167388750.72283047
020856,960504,950111,316812622.59051466
960504,020856,940002,263611368.83491555
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507841.89045683
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182442.83834124
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759957.183602
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548831.19657615
020849,970778,950104,411602473.15757567
020851,020849,950104,400816510.8743789
970778,020849,940001,219772877.55195412
020849,020851,950101,458929592.20373154
020849,950101,020848,322412552.90006834
940001,020849,020848,217490758.63673815
950113,950115,020864,123217319.2949437
020864,950115,950109,151356093.62655553
020851,020850,950101,449456366.88831735
020850,950105,950103,279581000.5412144
970782,950105,020852,362282786.53486216
950105,020851,020852,171252415.8655432
950105,020850,020851,302116956.42018485
950105,970780,950103,483308444.29007596
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197291.0377661
940020,940017,020888,
940017,940020,950145,695581686.3973522
020860,020855,970783,236441260.4575438
020860,970783,940008,323772415.1967394
960509,020860,940008,498736510.0625984
960510,960504,020858,829769264.2680376
950408,960669,960668,
960669,950407,960668,529273704.3728867
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976899.31887496
960669,950411,950407,271992651.8268144
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439812.4228684
021022,950386,940075,120079139.64916177
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563047.870014
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619330.75814104
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539996.42822385
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754229.7498815
950496,960740,960738,292682534.94452465
950495,960736,960737,375057433.0951941
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276089.8599869
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523208.3218819
960730,960731,960729,
960731,960730,960732,208255309.90650743
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442012.6747113
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442557.21334897
021010,950366,111188,
021010,940068,950366,113020840.21087402
031111,021000,950373,40359427.2125974
031111,950316,021000,72945346.36350831
950334,960763,960764,128059086.77856737
970825,021000,111188,
021000,970825,950373,130644508.79693457
021011,950370,051146,210827710.84165907
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754446.5215961
970825,041130,950373,168580918.4114501
041130,970825,021011,184755587.47177574
950368,031109,051146,116728671.3907366
031109,950368,940069,81350101.20562656
960652,031109,940069,65063037.04784771
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117946.24993792
950317,940056,950318,75019542.74801819
950285,950317,960638,226795254.2591774
950352,950351,950349,148620429.95703596
950351,950352,950356,137407792.29417527
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262713.1821079
020850,970779,950101,162695530.35457906
970779,020850,950103,143018025.74277443
020853,950107,020854,355575861.42656714
020853,970780,950105,432531548.91617435
950107,020853,970782,385824819.5622595
020853,950105,970782,491435920.2629155
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794426.54434289
970794,940021,960530,261392075.74917388
950145,940021,950143,192482817.14298987
940021,970794,950143,334362372.1489983
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605959.6292145
020860,950110,020855,346535513.8380648
950110,020860,960509,400858604.7858961
020870,020864,940004,606455460.0223866
020870,950113,020864,293303154.4905466
960513,950122,940005,418385526.17360806
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908867.27318424
021046,141205,970830,
960658,950388,021025,178433093.59956357
950399,021022,940075,256844047.9158591
021018,950384,021020,154497216.37239492
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927089.05045827
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698819.65876261
960741,960740,950496,178240673.756022
02P124,960741,021095,
960740,960741,021094,78581089.43559806
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093738.6092687
950484,950483,960715,200128538.61040303
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013644.09734714
081168,02P210,970832,
021091,960777,940098,192609664.89370754
021092,021091,940098,211952181.95683834
021062,950451,940087,224112762.69859308
021075,940093,950468,161186398.64301822
950485,021075,950468,209989079.4898922
021075,950485,950469,250610145.394143
021075,960702,940093,159506980.13322544
960705,950471,021078,134690506.04090282
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644413.9052611
950411,021039,950413,200877778.65393835
021039,950411,960669,328652161.3127252
950452,960710,940089,137253062.93648925
960710,950452,960688,243447605.0847167
950474,950477,021081,237717430.36689585
02P206,960759,960594,
93034,960759,93067,121887872.78472532
960759,93039,93067,127734948.05349578
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053071.44990796
960606,950264,940048,51038319.715509094
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079973.2819915
960755,93063,960758,92069116.41497575
93019,960755,960758,111417513.24364905
93024,950226,93021,
950243,950247,960569,157006079.5192539
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705677.7817889
950150,020892,02P204,
950149,970794,960530,431299283.24900395
950364,940068,021009,235654495.45469272
021008,950364,021009,189283187.96956673
940068,950364,960764,212134576.586434
950364,950334,960764,204514816.9834439
950334,950364,021007,128092218.71485065
950351,950348,950349,106901522.32816038
960761,960763,950335,43358932.420447744
960763,950365,960764,76384696.83664826
950365,940068,960764,87802347.78471258
940068,950365,950366,112794134.05025305
960761,950365,960763,80412353.55984567
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384726.41338515
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688983.5109837
021012,031113,950376,50611249.65617452
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144265.01760681
071155,950316,031111,69775371.25926907
021012,071155,031111,59084449.4296609
950320,950319,960639,179521544.40346408
950319,950322,960639,195610389.07268685
950319,950320,950318,109653150.87666951
960763,960760,950335,52995311.96602901
950334,960760,960763,126846213.49279699
950326,950334,021007,145670328.7671873
950339,950370,950366,120839138.06507325
041130,970826,950373,150340822.08257878
021012,970826,031113,124854900.73906894
970826,021012,950373,146855224.45910487
950370,960650,051146,118870543.53542757
960650,950368,051146,167906037.65235937
950339,960650,950370,62749163.35530485
960650,950339,950337,91452020.56168222
950368,021004,940069,118447796.95096093
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165043.13347939
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019741.38921104
041136,071161,071160,38914802.806777805
950306,950307,950314,
950307,031104,950314,73707750.92356373
031104,940065,950314,128699022.54340808
950317,950260,940056,108938364.93037203
950260,960580,940056,155133952.63041726
950352,960649,950354,116996667.63344738
950345,960649,950349,180042109.8668745
960649,950352,950349,156241946.05064037
960645,950327,950382,
960640,950327,960645,76506216.04638305
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058763.2586734
05S050,960519,950119,
960502,020853,020854,429287511.6841006
020853,960502,970780,382353230.29451096
960502,020854,940002,305722622.7940474
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934633.79020393
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638294.74285394
950140,950131,020888,350070729.804418
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647595.1507635
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179570.4096251
020890,940016,950142,199084527.5904997
950146,950140,950143,435250150.1912424
970794,950146,950143,371187754.12060434
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848859.40279904
950110,020857,970782,317486576.45375013
950107,020857,020858,165898246.89343116
020857,950107,970782,277114530.5533202
950167,940019,111184,
960505,970784,940004,384611196.59354585
970784,020870,940004,317853081.8840997
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598686.06220573
020870,950116,950113,165999262.2091179
950112,05S053,940010,
950378,021014,021016,92540810.46581165
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179177.95135257
970823,960655,950390,349721881.896615
950328,960640,960645,199447911.65725327
021026,021015,950379,214511010.44839507
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724998.10916433
960680,940086,970829,232646225.26655403
940086,970828,031118,365004930.31749743
940086,960680,960672,411208200.22129613
021035,960768,061151,233201296.7547255
950434,960680,031117,146715313.48618564
950436,950434,031117,179860891.69864282
960659,960658,021025,176375582.07898787
940076,960659,021025,189893509.516488
021037,960659,940076,432451015.2588484
950409,940076,950407,285915685.3429153
950409,021037,940076,314947354.65613747
021037,950409,950412,214267043.8014466
950411,950409,950407,243221924.98969314
950409,950411,950412,235562616.8031632
021024,02P209,950388,
960658,021024,950388,190646108.09790504
02P209,021024,940075,
021024,950399,940075,217536846.94298655
021021,950384,950386,112782924.14911947
950384,021021,021020,159364228.56159282
021023,950400,061151,237044282.09556282
021030,950385,021020,128979088.8381369
031126,021058,950449,118929642.09809561
031126,950449,021059,117097243.030331
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857276.25446929
041134,021049,950447,145021808.55217373
021049,041134,950436,153203538.32879397
021049,021050,950447,128967138.7639324
950443,031119,970830,150826053.2294471
021058,051142,950449,75116720.5116843
950449,051142,021059,81872211.21280113
041133,960681,031118,137997607.328679
960681,970829,031118,187364918.08884037
960714,021076,950469,201038959.08230224
960715,950481,950482,305386413.70664793
960714,950481,021076,325182621.9438231
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526367.7162193
950483,960716,02P211,
950484,960716,950483,152624088.38264534
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161177.03199753
021067,950460,970832,201006195.8163347
021067,02P210,960772,
