st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778439290.2998403
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837891.03842935
950104,960501,950106,
020859,020864,950109,219539304.89245054
940004,020864,020859,426306070.63929766
940002,960503,020859,
960504,020854,020858,344854774.96150315
020854,960504,940002,242632554.8497585
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055974.4143054
940008,970783,950106,
950104,970781,020852,295934451.2700626
970781,950106,940003,461304110.1069493
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869371.392854
970778,940001,02P201,55084166.27526329
020851,950104,020852,214423926.35862714
020855,970782,020852,704529694.2707266
020855,970781,940003,137570353.97614583
970781,020855,020852,383043835.53822553
970783,020855,940003,160661340.17074063
960503,020856,950111,290141636.2407457
020856,960503,940002,167388604.6732707
020856,960504,950111,316812481.79647285
960504,020856,940002,263611353.9554403
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508082.7569033
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182284.1254919
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760091.44497943
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548975.33272392
020849,970778,950104,411602043.6232201
020851,020849,950104,400816448.56493586
970778,020849,940001,219772743.68529746
020849,020851,950101,458929659.18379235
020849,950101,020848,322412591.9078946
940001,020849,020848,217490590.01058728
950113,950115,020864,123217008.29620296
020864,950115,950109,151356041.72863382
020851,020850,950101,449455952.67561644
020850,950105,950103,279580775.57106227
970782,950105,020852,362282433.29827857
950105,020851,020852,171252319.6565703
950105,020850,020851,302116419.49254054
950105,970780,950103,483308323.3540803
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197438.3900767
940020,940017,020888,
940017,940020,950145,695581840.9740355
020860,020855,970783,236441104.95195094
020860,970783,940008,323772304.5364357
960509,020860,940008,498736233.1126536
960510,960504,020858,829768641.3466405
950408,960669,960668,
960669,950407,960668,529273710.44597954
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604559.42569858
950407,02P119,960668,562726152.0968537
950412,950411,950413,240976930.97016087
960669,950411,950407,271992559.22139937
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439362.8675135
021022,950386,940075,120078838.3603864
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562548.8234006
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328618777.8711992
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540252.8860014
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669780.7574861
960738,960740,021094,117753948.2573922
950496,960740,960738,292682852.01717746
950495,960736,960737,375056646.6592676
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53277052.441806704
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523303.6622669
960730,960731,960729,
960731,960730,960732,208255447.6288363
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441858.60264243
960725,960777,950487,
93055,02P206,960594,147485095.86083454
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709690.106775362
940066,03P214,960637,79971349.78415412
940068,021010,021009,114442432.17626114
021010,950366,111188,199263038.29068446
021010,940068,950366,113020736.7367543
031111,021000,950373,40359531.65928926
031111,950316,021000,72945251.8228204
950334,960763,960764,128059142.68598321
970825,021000,111188,119851874.3555538
021000,970825,950373,130644512.61356324
021011,950370,051146,210827860.16194236
950366,950370,111188,220660731.7110962
950370,970825,111188,106622730.36694656
970825,950370,021011,255754579.96126
970825,041130,950373,168580731.64072776
041130,970825,021011,184755530.49380973
950368,031109,051146,116728833.74227956
031109,950368,940069,81350096.469095
960652,031109,940069,65063017.14936723
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118038.2216939
950317,940056,950318,75019549.48531497
950285,950317,960638,226795261.2496028
950352,950351,950349,148620498.4588518
950351,950352,950356,137407777.98941654
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262913.7151294
020850,970779,950101,162695412.7989336
970779,020850,950103,143018036.14275268
020853,950107,020854,355575571.4166769
020853,970780,950105,432531741.75053227
950107,020853,970782,385824363.3038421
020853,950105,970782,491435891.25503117
950145,02P102,960530,
940020,02P102,950145,169293834.82463008
02P102,940020,960527,12244074.864635741
950140,020888,950143,
940021,950145,960530,117794461.29082957
970794,940021,960530,261392070.06139556
950145,940021,950143,192483117.31053576
940021,970794,950143,334362926.32267064
081173,020892,020894,341044725.6178777
950139,081173,950141,
020855,950110,970782,599605374.5651879
020860,950110,020855,346535220.0237982
950110,020860,960509,400858395.4072539
020870,020864,940004,606455126.3904612
020870,950113,020864,293303254.6311361
960513,950122,940005,418384488.361463
02P119,940076,021025,11520031.744529808
940076,02P119,950407,16108855.181284029
081167,950341,960645,131687862.712777
960680,970829,031117,96908806.56418942
021046,141205,970830,175245564.2099765
960658,950388,021025,178433112.10336807
950399,021022,940075,256843485.4872459
021018,950384,021020,154497224.3584593
950384,021018,950383,
021088,950483,02P211,76210209.39211561
960715,950483,021088,123927169.34666179
021096,02P212,111190,8087826.361712996
02P212,021096,021095,16707361.040691849
960745,021096,111190,84369873.60125765
02P124,021096,960745,8727170.288029373
021096,02P124,021095,103094281.83697584
02P124,960745,021094,11905885.09867928
960741,950496,021095,50699719.51042719
960741,960740,950496,178240950.68120706
02P124,960741,021095,101075521.81881984
960740,960741,021094,78581125.76587567
960741,02P124,021094,240659042.63000128
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093567.0438672
950484,950483,960715,200128889.32342863
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013629.17074397
081168,02P210,970832,164410009.7339919
021091,960777,940098,192609362.48474148
021092,021091,940098,211952482.07766885
021062,950451,940087,224112681.893224
021075,940093,950468,161186360.67091528
950485,021075,950468,209988950.52435485
021075,950485,950469,250609618.934236
021075,960702,940093,159506985.89929578
960705,950471,021078,134690487.73804682
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644212.7624068
950411,021039,950413,200877671.3281307
021039,950411,960669,328651949.91571903
950452,960710,940089,137253104.33996147
960710,950452,960688,243447601.63020024
950474,950477,021081,237717082.57358804
02P206,960759,960594,648009133.3398649
93034,960759,93067,121887615.01353854
960759,93039,93067,127734705.77151631
93039,960759,02P206,262776407.0640181
93055,960599,02P206,
93090,03S045,970819,41056063.764768474
93095,93098,091178,36664292.93779739
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053115.34912424
960606,950264,940048,51038508.98002523
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080349.83916521
960755,93063,960758,92069333.77537465
93019,960755,960758,111417593.07750337
93024,950226,93021,
950243,950247,960569,157006249.23791248
950243,950235,950245,
950203,11S070,950201,123384295.30949408
091176,950203,950201,269267062.5017956
950203,091176,101181,255129862.7741773
020892,950150,020894,280706134.0292384
950150,020892,02P204,279079947.814296
950149,970794,960530,431300424.65885866
950364,940068,021009,235654431.81817207
021008,950364,021009,189283369.50171438
940068,950364,960764,212134539.38184407
950364,950334,960764,204514845.50652134
950334,950364,021007,128091859.04010764
950351,950348,950349,106901562.95777445
960761,960763,950335,43358935.18745411
960763,950365,960764,76384842.68956795
950365,940068,960764,87802550.92167367
940068,950365,950366,112793959.59347391
960761,950365,960763,80412152.12583672
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384327.73772177
021000,950367,111188,181658126.9331365
950367,021010,111188,195334701.4726307
021012,031111,950373,58689112.868160464
021012,031113,950376,50611302.714906156
950316,071155,03P214,28917503.972085476
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144232.84583357
071155,950316,031111,69775371.00847852
021012,071155,031111,59084423.83922911
950320,950319,960639,179521709.3151399
950319,950322,960639,195610275.23646453
950319,950320,950318,109653238.41178149
960763,960760,950335,52995357.844484754
950334,960760,960763,126846135.766574
950326,950334,021007,145670152.52944675
950339,950370,950366,120839067.68397506
041130,970826,950373,150340769.84698182
021012,970826,031113,124854788.2658415
970826,021012,950373,146855188.48436102
950370,960650,051146,118870917.98928805
960650,950368,051146,167906065.2579963
950339,960650,950370,62749305.7823659
960650,950339,950337,91452051.32673608
950368,021004,940069,118447784.04563545
960652,02P117,950369,91684453.8311571
02P117,960652,940069,16542427.97161395
02P117,021004,950369,135400450.06621382
021004,02P117,940069,25968960.83525211
950372,960652,03P215,12051018.65154267
960652,950372,031109,74164494.75551693
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019743.89343886
041136,071161,071160,38914891.37306846
950306,950307,950314,
950307,031104,950314,73707477.22537996
031104,940065,950314,128698922.0094886
950317,950260,940056,108938322.14665475
950260,960580,940056,155133853.7951641
950352,960649,950354,116996497.58050945
950345,960649,950349,180042064.5500825
960649,950352,950349,156241934.93266335
960645,950327,950382,
960640,950327,960645,76506515.33978531
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640090.13975306
940009,05S051,950167,
020878,950118,950113,203058104.57369116
05S050,960519,950119,43552775.33264227
960502,020853,020854,429287373.2475327
020853,960502,970780,382353203.19003105
960502,020854,940002,305722557.84073997
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934260.27717456
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638200.69118595
950140,950131,020888,350070823.9333436
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647382.0872304
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179316.9119016
020890,940016,950142,199084542.7860077
950146,950140,950143,435250428.455997
970794,950146,950143,371187921.5551821
940022,960529,02P204,22819908.18094368
020892,940022,02P204,46419985.221543096
950136,950139,950141,
960755,960754,93063,111849125.68089297
950110,020857,970782,317486474.81808484
950107,020857,020858,165898321.70028806
020857,950107,970782,277114505.0287264
950167,940019,111184,
960505,970784,940004,384610838.0442021
970784,020870,940004,317852781.1965862
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853518.275708824
950116,020878,950113,306598552.441893
020870,950116,950113,165999136.13824067
950112,05S053,940010,
950378,021014,021016,92540588.87347311
02P118,091180,960645,14723612.597952923
091180,081167,960645,117291284.96926467
081167,960655,950341,162691020.50604045
091180,960655,081167,183865907.79152024
021014,960655,02P118,144000886.99869996
960655,091180,02P118,16631489.7487731
960655,970823,950341,201178949.88137552
970823,960655,950390,349721893.3365782
950328,960640,960645,199447950.90740046
021026,021015,950379,214511282.02141267
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724764.77642453
960680,940086,970829,232645949.14352885
940086,970828,031118,365004586.51531786
940086,960680,960672,411208075.5561338
021035,960768,061151,233201549.22829655
950434,960680,031117,146715326.4236344
950436,950434,031117,179860769.96742377
960659,960658,021025,176375471.4815088
940076,960659,021025,189893441.60016048
021037,960659,940076,432450969.2970755
950409,940076,950407,285915596.4385629
950409,021037,940076,314947159.7416365
021037,950409,950412,214267110.72887367
950411,950409,950407,243222003.36816913
950409,950411,950412,235562817.16542247
021024,02P209,950388,115294659.77442962
960658,021024,950388,190646010.59126204
02P209,021024,940075,109517037.08052415
021024,950399,940075,217536953.92363352
021021,950384,950386,112782599.77851729
950384,021021,021020,159364542.58084068
021023,950400,061151,237044291.18355772
