st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438361.584701
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539192.67638606
940004,020864,020859,426306091.80920386
940002,960503,020859,
960504,020854,020858,344855113.9693891
020854,960504,940002,242632811.76897287
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056216.9110752
940008,970783,950106,
950104,970781,020852,295934462.61121196
970781,950106,940003,461304253.45449644
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869546.0990017
970778,940001,02P201,
020851,950104,020852,214423881.29078773
020855,970782,020852,704530308.0777682
020855,970781,940003,137570362.3883837
970781,020855,020852,383043465.43046385
970783,020855,940003,160661246.1578572
960503,020856,950111,290142103.0157555
020856,960503,940002,167388695.79847145
020856,960504,950111,316812687.83636457
960504,020856,940002,263611358.64750853
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507946.45607904
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182369.7710864
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760027.97933325
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548953.40239868
020849,970778,950104,411602546.16201156
020851,020849,950104,400816625.369308
970778,020849,940001,219772910.40198877
020849,020851,950101,458929633.3814045
020849,950101,020848,322412556.5841575
940001,020849,020848,217490759.16867685
950113,950115,020864,123217354.18318532
020864,950115,950109,151356103.6767913
020851,020850,950101,449456210.33730304
020850,950105,950103,279581060.8690252
970782,950105,020852,362282704.52333
950105,020851,020852,171252368.37376088
950105,020850,020851,302116876.53397393
950105,970780,950103,483308390.3863627
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197380.2705324
940020,940017,020888,
940017,940020,950145,695581701.163201
020860,020855,970783,236441265.30534333
020860,970783,940008,323772446.28213483
960509,020860,940008,498736531.80713505
960510,960504,020858,829769290.3418126
950408,960669,960668,
960669,950407,960668,529273602.5495197
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976938.48649904
960669,950411,950407,271992571.3943048
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439818.6166425
021022,950386,940075,120079120.0145712
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563040.4370001
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619404.10037374
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539963.8062127
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754217.82986106
950496,960740,960738,292682583.7989868
950495,960736,960737,375057500.1854371
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275974.65081599
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523288.41078234
960730,960731,960729,
960731,960730,960732,208255361.2781694
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441954.476877
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442508.25779466
021010,950366,111188,
021010,940068,950366,113020846.76855497
031111,021000,950373,40359386.42798957
031111,950316,021000,72945340.25580297
950334,960763,960764,128059046.79935803
970825,021000,111188,
021000,970825,950373,130644463.64941816
021011,950370,051146,210827678.76143023
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754488.51961774
970825,041130,950373,168580940.4711591
041130,970825,021011,184755613.19292143
950368,031109,051146,116728655.5793511
031109,950368,940069,81350110.03590198
960652,031109,940069,65063040.13395816
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117938.46549596
950317,940056,950318,75019547.9788777
950285,950317,960638,226795241.45354083
950352,950351,950349,148620448.74999264
950351,950352,950356,137407788.2379257
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262696.60629658
020850,970779,950101,162695556.80263883
970779,020850,950103,143018038.21722326
020853,950107,020854,355575804.39050776
020853,970780,950105,432531641.2672318
950107,020853,970782,385824749.9059014
020853,950105,970782,491436000.0310589
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794395.04709303
970794,940021,960530,261392077.27908984
950145,940021,950143,192482817.4919164
940021,970794,950143,334362378.11703676
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606020.7362256
020860,950110,020855,346535560.7408291
950110,020860,960509,400858647.965861
020870,020864,940004,606455485.3213696
020870,950113,020864,293303254.19001997
960513,950122,940005,418385602.76255566
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908861.95314643
021046,141205,970830,
960658,950388,021025,178433078.61804116
950399,021022,940075,256844130.63527718
021018,950384,021020,154497224.68016905
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927083.79430707
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698940.74061
960741,960740,950496,178240616.0120535
02P124,960741,021095,
960740,960741,021094,78581017.9509841
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093826.0014564
950484,950483,960715,200128444.57650083
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013612.75931153
081168,02P210,970832,
021091,960777,940098,192609645.1826014
021092,021091,940098,211952180.0974148
021062,950451,940087,224112789.76348364
021075,940093,950468,161186412.77050135
950485,021075,950468,209989124.45717505
021075,950485,950469,250610204.94401956
021075,960702,940093,159506961.43332115
960705,950471,021078,134690521.37606165
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644377.4432035
950411,021039,950413,200877783.955772
021039,950411,960669,328652152.33236516
950452,960710,940089,137253109.70679164
960710,950452,960688,243447558.27868712
950474,950477,021081,237717431.3564541
02P206,960759,960594,
93034,960759,93067,121888092.31500484
960759,93039,93067,127735055.10326117
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.7490989
960606,950264,940048,51038280.896934666
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080063.59898265
960755,93063,960758,92069159.99049078
93019,960755,960758,111417592.88424425
93024,950226,93021,
950243,950247,960569,157006135.6800892
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705684.2846635
950150,020892,02P204,
950149,970794,960530,431299201.3453153
950364,940068,021009,235654524.3813867
021008,950364,021009,189283282.65430582
940068,950364,960764,212134646.48593786
950364,950334,960764,204514851.35332662
950334,950364,021007,128092222.42966118
950351,950348,950349,106901522.1299655
960761,960763,950335,43358969.26917486
960763,950365,960764,76384688.41632672
950365,940068,960764,87802349.79518856
940068,950365,950366,112794149.86501433
960761,950365,960763,80412391.26132625
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384700.2210947
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688958.254862666
021012,031113,950376,50611264.11582616
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521516.08621678
950319,950322,960639,195610377.41216272
950319,950320,950318,109653204.99179769
960763,960760,950335,52995337.39497749
950334,960760,960763,126846194.8875696
950326,950334,021007,145670353.99188426
950339,950370,950366,120839138.27974479
041130,970826,950373,150340918.44226855
021012,970826,031113,124854879.45277733
970826,021012,950373,146855206.71112174
950370,960650,051146,118870540.32118368
960650,950368,051146,167906019.6257962
950339,960650,950370,62749175.84410332
960650,950339,950337,91451994.22752693
950368,021004,940069,118447787.04674475
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165078.37605394
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707607.35642365
031104,940065,950314,128699350.59211493
950317,950260,940056,108938360.34502551
950260,960580,940056,155133952.669047
950352,960649,950354,116996711.16364314
950345,960649,950349,180042104.4085717
960649,950352,950349,156241995.31852627
960645,950327,950382,
960640,950327,960645,76506306.3609977
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058770.05575448
05S050,960519,950119,
960502,020853,020854,429287449.20966244
020853,960502,970780,382353237.64771307
960502,020854,940002,305722616.4172249
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934598.24263093
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638328.69509566
950140,950131,020888,350070883.35226685
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647600.31106395
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179646.67737055
020890,940016,950142,199084545.18138108
950146,950140,950143,435250066.60161954
970794,950146,950143,371187685.6458741
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848891.00038563
950110,020857,970782,317486621.3083631
950107,020857,020858,165898260.21811017
020857,950107,970782,277114505.2338595
950167,940019,111184,
960505,970784,940004,384611300.5314155
970784,020870,940004,317853212.2765766
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598705.0045231
020870,950116,950113,165999328.78975683
950112,05S053,940010,
950378,021014,021016,92540839.20024984
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179170.24830636
970823,960655,950390,349721808.56522274
950328,960640,960645,199447831.88086373
021026,021015,950379,214511024.3696237
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725041.47718295
960680,940086,970829,232646137.71421942
940086,970828,031118,365004949.11852634
940086,960680,960672,411208082.8992684
021035,960768,061151,233201178.29114214
950434,960680,031117,146715383.33653733
950436,950434,031117,179861014.67022896
960659,960658,021025,176375523.8773158
940076,960659,021025,189893423.73850417
021037,960659,940076,432450940.09129846
950409,940076,950407,285915753.36647266
950409,021037,940076,314947350.74105245
021037,950409,950412,214266989.68568394
950411,950409,950407,243221927.1767749
950409,950411,950412,235562604.79422924
021024,02P209,950388,
960658,021024,950388,190646142.58660406
02P209,021024,940075,
021024,950399,940075,217536845.97460094
021021,950384,950386,112782963.46355042
950384,021021,021020,159364181.28471005
021023,950400,061151,237044288.5179799
021030,950385,021020,128979188.53020492
031126,021058,950449,118929606.48231624
031126,950449,021059,117097248.8469954
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857287.61043419
041134,021049,950447,145021795.80477655
021049,041134,950436,153203541.3753769
021049,021050,950447,128967125.80994646
950443,031119,970830,150826086.39335743
021058,051142,950449,75116764.41053097
950449,051142,021059,81872283.82493371
041133,960681,031118,137997648.16030136
960681,970829,031118,187364968.26331988
960714,021076,950469,201038962.7926652
960715,950481,950482,305386449.35418725
960714,950481,021076,325182614.20207417
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526304.72625512
950483,960716,02P211,
950484,960716,950483,152624035.11458415
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161152.80972683
021067,950460,970832,201006190.76672146
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765742.57287765
