st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438614.1572366
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539166.81732324
940004,020864,020859,426306267.33475846
940002,960503,020859,
960504,020854,020858,344855048.72798
020854,960504,940002,242632761.4034775
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056123.21974653
940008,970783,950106,
950104,970781,020852,295934468.0464847
970781,950106,940003,461304044.1293993
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869534.41078067
970778,940001,02P201,
020851,950104,020852,214423913.60912627
020855,970782,020852,704530267.9161068
020855,970781,940003,137570325.69962454
970781,020855,020852,383043432.82842577
970783,020855,940003,160661268.3216803
960503,020856,950111,290142080.1212629
020856,960503,940002,167388777.25887704
020856,960504,950111,316812558.7896558
960504,020856,940002,263611341.4662724
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507977.57638705
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182366.5739088
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760012.98665679
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548840.72256103
020849,970778,950104,411602520.7944779
020851,020849,950104,400816668.05863035
970778,020849,940001,219772831.62125826
020849,020851,950101,458929597.4049823
020849,950101,020848,322412576.01992077
940001,020849,020848,217490784.0964555
950113,950115,020864,123217311.1827664
020864,950115,950109,151355951.40735245
020851,020850,950101,449456274.9679465
020850,950105,950103,279580917.0094226
970782,950105,020852,362282609.43431383
950105,020851,020852,171252322.58135363
950105,020850,020851,302116889.3542697
950105,970780,950103,483308397.02628
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197338.6897276
940020,940017,020888,
940017,940020,950145,695581664.2558595
020860,020855,970783,236441276.9276667
020860,970783,940008,323772428.9929587
960509,020860,940008,498736583.39082104
960510,960504,020858,829769189.4626827
950408,960669,960668,
960669,950407,960668,529273708.62219477
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976841.35746473
960669,950411,950407,271992646.6771133
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439592.0158644
021022,950386,940075,120079132.74309681
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562923.627457
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619501.0599846
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540118.44102705
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754184.21188568
950496,960740,960738,292682683.84708685
950495,960736,960737,375057389.4034623
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276048.25660756
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523224.7234954
960730,960731,960729,
960731,960730,960732,208255374.04679686
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442001.79730493
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442491.43641813
021010,950366,111188,
021010,940068,950366,113020809.60476926
031111,021000,950373,40359460.71041166
031111,950316,021000,72945314.61333773
950334,960763,960764,128059127.02312902
970825,021000,111188,
021000,970825,950373,130644536.90284243
021011,950370,051146,210827676.20479974
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754453.6728349
970825,041130,950373,168580861.29860702
041130,970825,021011,184755565.43905687
950368,031109,051146,116728739.65319121
031109,950368,940069,81350064.08211932
960652,031109,940069,65063050.89226019
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117911.75087135
950317,940056,950318,75019533.83832218
950285,950317,960638,226795253.9767767
950352,950351,950349,148620409.84464929
950351,950352,950356,137407783.52752066
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262663.71723619
020850,970779,950101,162695486.77779746
970779,020850,950103,143017982.75707123
020853,950107,020854,355575760.73901546
020853,970780,950105,432531607.32649314
950107,020853,970782,385824639.6735058
020853,950105,970782,491436020.077014
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794367.45404921
970794,940021,960530,261392073.5549601
950145,940021,950143,192482817.60539562
940021,970794,950143,334362439.86166483
081173,020892,020894,341043736.7723202
950139,081173,950141,
020855,950110,970782,599606007.9778987
020860,950110,020855,346535446.9805296
950110,020860,960509,400858609.48751783
020870,020864,940004,606455441.5078257
020870,950113,020864,293303123.3961135
960513,950122,940005,418385247.7501316
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687926.58434308
960680,970829,031117,96908785.85536616
021046,141205,970830,
960658,950388,021025,178433034.18409035
950399,021022,940075,256844014.66191876
021018,950384,021020,154497220.90695253
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927128.62147377
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699001.08739469
960741,960740,950496,178240689.51745713
02P124,960741,021095,
960740,960741,021094,78581083.93355404
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093661.4081962
950484,950483,960715,200128546.55919808
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013588.6229976
081168,02P210,970832,
021091,960777,940098,192609702.78338817
021092,021091,940098,211952184.9022914
021062,950451,940087,224112731.35160738
021075,940093,950468,161186353.7334866
950485,021075,950468,209989080.28368825
021075,950485,950469,250610232.54892358
021075,960702,940093,159506918.44604918
960705,950471,021078,134690487.86935934
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644392.9992388
950411,021039,950413,200877761.08106664
021039,950411,960669,328652118.47677904
950452,960710,940089,137252997.01918772
960710,950452,960688,243447622.9912493
950474,950477,021081,237717289.44483092
02P206,960759,960594,
93034,960759,93067,121887804.81623909
960759,93039,93067,127734827.34989558
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664397.2372521
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053055.80147419
960606,950264,940048,51038330.71120784
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080008.17351055
960755,93063,960758,92069102.9295542
93019,960755,960758,111417491.0725196
93024,950226,93021,
950243,950247,960569,157006154.07844722
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262393.28087646
950203,091176,101181,
020892,950150,020894,280705900.1833172
950150,020892,02P204,
950149,970794,960530,431299330.5834847
950364,940068,021009,235654301.4888641
021008,950364,021009,189283347.27492434
940068,950364,960764,212134434.69114506
950364,950334,960764,204514622.92890248
950334,950364,021007,128092196.96610859
950351,950348,950349,106901521.26775038
960761,960763,950335,43358851.53903909
960763,950365,960764,76384768.03840208
950365,940068,960764,87802431.3740998
940068,950365,950366,112794151.7374329
960761,950365,960763,80412300.39086607
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384710.76909682
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688997.89141912
021012,031113,950376,50611277.95646528
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144270.54326453
071155,950316,031111,69775333.86931019
021012,071155,031111,59084462.64992465
950320,950319,960639,179521415.88625368
950319,950322,960639,195610344.87939137
950319,950320,950318,109653112.54506953
960763,960760,950335,52995223.87613196
950334,960760,960763,126846239.52110945
950326,950334,021007,145670286.1574073
950339,950370,950366,120839145.35812238
041130,970826,950373,150340815.1817243
021012,970826,031113,124854877.45171541
970826,021012,950373,146855151.38235465
950370,960650,051146,118870605.55842598
960650,950368,051146,167906092.36972132
950339,960650,950370,62749150.25821532
960650,950339,950337,91451958.60071163
950368,021004,940069,118447764.41683227
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164770.16132642
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019715.04072915
041136,071161,071160,38914850.72036848
950306,950307,950314,
950307,031104,950314,73707872.14149457
031104,940065,950314,128699143.24945067
950317,950260,940056,108938306.67805247
950260,960580,940056,155133543.45661703
950352,960649,950354,116996620.04635824
950345,960649,950349,180042108.94864216
960649,950352,950349,156241957.1453363
960645,950327,950382,
960640,950327,960645,76506156.28788373
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058679.78810778
05S050,960519,950119,
960502,020853,020854,429287387.2221312
020853,960502,970780,382353138.9663748
960502,020854,940002,305722557.842921
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934629.00607684
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638242.90739423
950140,950131,020888,350070884.2140658
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647500.8308037
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179423.4584022
020890,940016,950142,199084485.0532197
950146,950140,950143,435250110.3298373
970794,950146,950143,371187754.1453767
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848773.47158468
950110,020857,970782,317486612.97248816
950107,020857,020858,165898260.23286435
020857,950107,970782,277114445.70265275
950167,940019,111184,
960505,970784,940004,384611075.434546
970784,020870,940004,317852950.774955
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598581.42412084
020870,950116,950113,165999210.5408929
950112,05S053,940010,
950378,021014,021016,92540843.07785448
02P118,091180,960645,
091180,081167,960645,117291066.14284413
081167,960655,950341,162691143.81683126
091180,960655,081167,183865910.91603908
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179053.51030165
970823,960655,950390,349721793.058197
950328,960640,960645,199447844.8538824
021026,021015,950379,214511102.65878114
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724921.84035236
960680,940086,970829,232646193.90868044
940086,970828,031118,365004723.99342865
940086,960680,960672,411208051.7146642
021035,960768,061151,233201297.4636063
950434,960680,031117,146715313.42492068
950436,950434,031117,179860887.33703765
960659,960658,021025,176375486.31506237
940076,960659,021025,189893434.262569
021037,960659,940076,432450852.85930943
950409,940076,950407,285915674.32784045
950409,021037,940076,314947421.279112
021037,950409,950412,214267074.70598423
950411,950409,950407,243221860.88095504
950409,950411,950412,235562551.53795552
021024,02P209,950388,
960658,021024,950388,190646048.29522228
02P209,021024,940075,
021024,950399,940075,217536891.4445355
021021,950384,950386,112782854.52146421
950384,021021,021020,159364219.69328856
021023,950400,061151,237044221.62694156
021030,950385,021020,128978932.48507418
031126,021058,950449,118929641.14265871
031126,950449,021059,117097151.21180019
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857287.17376953
041134,021049,950447,145021754.83628723
021049,041134,950436,153203276.73371604
021049,021050,950447,128967183.63229837
950443,031119,970830,150825965.96440268
021058,051142,950449,75116766.0774148
950449,051142,021059,81872207.22331625
041133,960681,031118,137997593.27405304
960681,970829,031118,187364890.7252975
960714,021076,950469,201038898.26711845
960715,950481,950482,305386432.254169
960714,950481,021076,325182502.45379925
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526437.7577077
950483,960716,02P211,
950484,960716,950483,152624142.79847088
960716,950492,02P211,
950492,960716,960724,
