st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438337.3346258
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539402.61106977
940004,020864,020859,426306093.2038925
940002,960503,020859,
960504,020854,020858,344855040.93870556
020854,960504,940002,242632752.28149974
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056138.93564665
940008,970783,950106,
950104,970781,020852,295934451.389471
970781,950106,940003,461304152.31473756
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869527.37371063
970778,940001,02P201,
020851,950104,020852,214423910.44972488
020855,970782,020852,704530389.4720736
020855,970781,940003,137570373.76028916
970781,020855,020852,383043439.9854002
970783,020855,940003,160661268.49712437
960503,020856,950111,290142132.64862126
020856,960503,940002,167388769.35902253
020856,960504,950111,316812692.1688931
960504,020856,940002,263611414.65039155
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507969.25934237
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182460.00654364
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760113.77174357
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548970.65417516
020849,970778,950104,411602517.2112648
020851,020849,950104,400816635.98187894
970778,020849,940001,219772900.49803197
020849,020851,950101,458929640.44470495
020849,950101,020848,322412553.330332
940001,020849,020848,217490752.59240437
950113,950115,020864,123217334.14369397
020864,950115,950109,151356084.48170874
020851,020850,950101,449456235.8114666
020850,950105,950103,279581091.5456353
970782,950105,020852,362282721.053233
950105,020851,020852,171252391.491699
950105,020850,020851,302116870.2464421
950105,970780,950103,483308327.8877415
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197371.8487669
940020,940017,020888,
940017,940020,950145,695581691.0735464
020860,020855,970783,236441284.0347815
020860,970783,940008,323772457.3784124
960509,020860,940008,498736588.2785053
960510,960504,020858,829769194.8074791
950408,960669,960668,
960669,950407,960668,529273667.94079906
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976894.0997095
960669,950411,950407,271992641.22177607
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439789.9583689
021022,950386,940075,120079115.59408785
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563123.3167814
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619509.72483087
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540004.53389317
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754138.70819953
950496,960740,960738,292682643.34384453
950495,960736,960737,375057394.4892779
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276078.64182549
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523160.9085311
960730,960731,960729,
960731,960730,960732,208255381.25844553
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441912.44498049
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442574.19014585
021010,950366,111188,
021010,940068,950366,113020845.20823506
031111,021000,950373,40359388.70557261
031111,950316,021000,72945338.59210658
950334,960763,960764,128059093.85668457
970825,021000,111188,
021000,970825,950373,130644490.37462023
021011,950370,051146,210827729.42713663
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754479.1475763
970825,041130,950373,168581004.94842362
041130,970825,021011,184755601.91043475
950368,031109,051146,116728651.14132826
031109,950368,940069,81350096.83641824
960652,031109,940069,65063032.21818465
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117943.23905952
950317,940056,950318,75019575.07750615
950285,950317,960638,226795225.68554595
950352,950351,950349,148620412.11837438
950351,950352,950356,137407797.49680132
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262726.97597452
020850,970779,950101,162695560.72722915
970779,020850,950103,143018071.35945696
020853,950107,020854,355575881.70283496
020853,970780,950105,432531556.6314019
950107,020853,970782,385824720.0641289
020853,950105,970782,491435961.44589233
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794424.38170229
970794,940021,960530,261392134.07331023
950145,940021,950143,192482798.46628815
940021,970794,950143,334362406.8368489
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606008.1630777
020860,950110,020855,346535460.955553
950110,020860,960509,400858589.8860423
020870,020864,940004,606455533.0898788
020870,950113,020864,293303262.3215572
960513,950122,940005,418385691.7260034
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908868.76501179
021046,141205,970830,
960658,950388,021025,178433105.90612015
950399,021022,940075,256844099.61483118
021018,950384,021020,154497172.33042783
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927081.5605237
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698942.23069841
960741,960740,950496,178240734.9035362
02P124,960741,021095,
960740,960741,021094,78581055.55400436
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093960.9863726
950484,950483,960715,200128357.61537838
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013631.85693195
081168,02P210,970832,
021091,960777,940098,192609659.51109347
021092,021091,940098,211952220.67816705
021062,950451,940087,224112756.74660745
021075,940093,950468,161186353.77850026
950485,021075,950468,209989123.8094964
021075,950485,950469,250610168.84951815
021075,960702,940093,159506923.5104065
960705,950471,021078,134690532.0056479
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644428.9599987
950411,021039,950413,200877760.8166915
021039,950411,960669,328652179.70249647
950452,960710,940089,137253067.1551218
960710,950452,960688,243447624.27386057
950474,950477,021081,237717530.87709084
02P206,960759,960594,
93034,960759,93067,121888097.58019623
960759,93039,93067,127735044.32435365
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053085.32198586
960606,950264,940048,51038237.47321947
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080083.65923727
960755,93063,960758,92069120.7783335
93019,960755,960758,111417571.17082784
93024,950226,93021,
950243,950247,960569,157006128.90573853
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705779.124547
950150,020892,02P204,
950149,970794,960530,431299266.94639045
950364,940068,021009,235654563.3161996
021008,950364,021009,189283207.0299043
940068,950364,960764,212134621.34870115
950364,950334,960764,204514864.9802172
950334,950364,021007,128092196.06389879
950351,950348,950349,106901496.7239707
960761,960763,950335,43358962.912683845
960763,950365,960764,76384664.01023072
950365,940068,960764,87802309.6919918
940068,950365,950366,112794142.22688423
960761,950365,960763,80412390.4894894
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384751.783825
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688974.85881793
021012,031113,950376,50611247.47463035
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521497.7223275
950319,950322,960639,195610422.03455406
950319,950320,950318,109653230.9157419
960763,960760,950335,52995323.10640418
950334,960760,960763,126846262.3508045
950326,950334,021007,145670266.16641462
950339,950370,950366,120839143.39154673
041130,970826,950373,150340939.46264124
021012,970826,031113,124854894.48458289
970826,021012,950373,146855228.3901767
950370,960650,051146,118870486.8593088
960650,950368,051146,167906018.343933
950339,960650,950370,62749155.99328386
960650,950339,950337,91452027.22775759
950368,021004,940069,118447778.2146239
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165107.34829988
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707617.20305896
031104,940065,950314,128699304.46323855
950317,950260,940056,108938407.51406048
950260,960580,940056,155133994.31998414
950352,960649,950354,116996702.48773274
950345,960649,950349,180042094.33027714
960649,950352,950349,156241980.22676212
960645,950327,950382,
960640,950327,960645,76506257.9329769
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058793.70556954
05S050,960519,950119,
960502,020853,020854,429287467.22689164
020853,960502,970780,382353287.354159
960502,020854,940002,305722539.05824137
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934690.8601262
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638401.4594929
950140,950131,020888,350070644.5871349
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647725.1147169
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179661.670095
020890,940016,950142,199084538.22394928
950146,950140,950143,435250053.5517055
970794,950146,950143,371187743.58566076
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848875.08653116
950110,020857,970782,317486747.28993976
950107,020857,020858,165898187.86541152
020857,950107,970782,277114404.25013494
950167,940019,111184,
960505,970784,940004,384611397.1948191
970784,020870,940004,317853254.8005078
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598691.6238562
020870,950116,950113,165999335.16173062
950112,05S053,940010,
950378,021014,021016,92540789.4460848
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179223.0314022
970823,960655,950390,349721840.0237964
950328,960640,960645,199447895.8140803
021026,021015,950379,214510965.23582062
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725062.55011874
960680,940086,970829,232646095.3546884
940086,970828,031118,365004906.44520843
940086,960680,960672,411208152.18434733
021035,960768,061151,233201264.2903539
950434,960680,031117,146715373.16043416
950436,950434,031117,179860964.73096314
960659,960658,021025,176375522.7648971
940076,960659,021025,189893423.6434345
021037,960659,940076,432451020.675696
950409,940076,950407,285915714.04913086
950409,021037,940076,314947385.9236153
021037,950409,950412,214267043.50567132
950411,950409,950407,243221914.80240628
950409,950411,950412,235562630.92631888
021024,02P209,950388,
960658,021024,950388,190646106.09634042
02P209,021024,940075,
021024,950399,940075,217536846.36363932
021021,950384,950386,112782885.06165959
950384,021021,021020,159364208.36040384
021023,950400,061151,237044286.73869887
021030,950385,021020,128979120.42186226
031126,021058,950449,118929666.17928723
031126,950449,021059,117097274.82143842
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857305.86703408
041134,021049,950447,145021854.8306022
021049,041134,950436,153203537.0580154
021049,021050,950447,128967157.30160193
950443,031119,970830,150826067.25909597
021058,051142,950449,75116715.37790261
950449,051142,021059,81872208.94165614
041133,960681,031118,137997670.68980432
960681,970829,031118,187364995.67893496
960714,021076,950469,201038982.6446457
960715,950481,950482,305386486.09586245
960714,950481,021076,325182619.6428009
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526294.5322164
950483,960716,02P211,
950484,960716,950483,152624009.16980004
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161113.9652372
021067,950460,970832,201006171.0769785
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765678.2661701
