st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438392.3898821
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539333.38408586
940004,020864,020859,426306224.5804006
940002,960503,020859,
960504,020854,020858,344855090.4226179
020854,960504,940002,242632782.84208274
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056193.87563694
940008,970783,950106,
950104,970781,020852,295934434.50142145
970781,950106,940003,461304236.73184764
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869479.7033945
970778,940001,02P201,
020851,950104,020852,214423864.69734493
020855,970782,020852,704530301.0688043
020855,970781,940003,137570376.90518788
970781,020855,020852,383043473.77077377
970783,020855,940003,160661260.38666707
960503,020856,950111,290142070.9161735
020856,960503,940002,167388739.94258696
020856,960504,950111,316812638.7495059
960504,020856,940002,263611361.52827612
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507954.6186394
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182388.1499242
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760096.00318792
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548853.88256437
020849,970778,950104,411602497.3633477
020851,020849,950104,400816612.1116636
970778,020849,940001,219772869.09723118
020849,020851,950101,458929654.4689326
020849,950101,020848,322412561.9990626
940001,020849,020848,217490742.55958724
950113,950115,020864,123217360.1420302
020864,950115,950109,151356125.49432045
020851,020850,950101,449456210.04567707
020850,950105,950103,279581099.3582292
970782,950105,020852,362282707.79153246
950105,020851,020852,171252366.0669378
950105,020850,020851,302116842.8548395
950105,970780,950103,483308359.17527014
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197378.658385
940020,940017,020888,
940017,940020,950145,695581707.3636724
020860,020855,970783,236441242.33444005
020860,970783,940008,323772415.0456022
960509,020860,940008,498736528.95446134
960510,960504,020858,829769200.2496051
950408,960669,960668,
960669,950407,960668,529273628.44613385
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976917.6428856
960669,950411,950407,271992570.2219434
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439806.6635326
021022,950386,940075,120079089.8861666
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563103.7816701
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619447.36290306
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539965.6087415
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754200.15354079
950496,960740,960738,292682596.569438
950495,960736,960737,375057422.6717264
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276033.91396695
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523190.4466678
960730,960731,960729,
960731,960730,960732,208255294.718877
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442081.56597127
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442569.98288922
021010,950366,111188,
021010,940068,950366,113020822.81178817
031111,021000,950373,40359408.42978572
031111,950316,021000,72945349.66762286
950334,960763,960764,128059096.21251236
970825,021000,111188,
021000,970825,950373,130644477.52321424
021011,950370,051146,210827722.95693326
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754482.1993855
970825,041130,950373,168580975.17794827
041130,970825,021011,184755525.35068956
950368,031109,051146,116728630.70002343
031109,950368,940069,81350113.09822395
960652,031109,940069,65063044.81459715
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117967.80335669
950317,940056,950318,75019551.49318421
950285,950317,960638,226795295.8900867
950352,950351,950349,148620376.85634065
950351,950352,950356,137407818.02871537
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262767.5518314
020850,970779,950101,162695547.20997965
970779,020850,950103,143018081.9180741
020853,950107,020854,355575823.7159598
020853,970780,950105,432531623.5819079
950107,020853,970782,385824742.1198939
020853,950105,970782,491435963.87659305
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794423.86139527
970794,940021,960530,261392096.65597594
950145,940021,950143,192482814.67952475
940021,970794,950143,334362386.9018637
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605964.0799696
020860,950110,020855,346535552.5299702
950110,020860,960509,400858675.68646854
020870,020864,940004,606455475.0013472
020870,950113,020864,293303232.4106992
960513,950122,940005,418385521.3365845
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908804.80947909
021046,141205,970830,
960658,950388,021025,178433085.78914303
950399,021022,940075,256844092.14879507
021018,950384,021020,154497250.9965614
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927090.98246635
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698972.67555395
960741,960740,950496,178240678.02220765
02P124,960741,021095,
960740,960741,021094,78581055.49967529
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093751.8644803
950484,950483,960715,200128453.9710137
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013680.00811833
081168,02P210,970832,
021091,960777,940098,192609655.65425164
021092,021091,940098,211952161.54968584
021062,950451,940087,224112730.61126405
021075,940093,950468,161186442.91515443
950485,021075,950468,209989097.38067734
021075,950485,950469,250610168.11162454
021075,960702,940093,159506987.19520083
960705,950471,021078,134690466.54889262
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644444.17016155
950411,021039,950413,200877790.8607044
021039,950411,960669,328652119.102921
950452,960710,940089,137253075.34190336
960710,950452,960688,243447637.97549284
950474,950477,021081,237717459.1788889
02P206,960759,960594,
93034,960759,93067,121887920.84021136
960759,93039,93067,127734895.23422778
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053119.62937736
960606,950264,940048,51038247.077462405
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080054.6154333
960755,93063,960758,92069166.74229154
93019,960755,960758,111417599.22895849
93024,950226,93021,
950243,950247,960569,157006122.46525195
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705673.6197651
950150,020892,02P204,
950149,970794,960530,431299276.89843625
950364,940068,021009,235654554.01128253
021008,950364,021009,189283158.2662946
940068,950364,960764,212134594.09729913
950364,950334,960764,204514837.36327574
950334,950364,021007,128092214.04440728
950351,950348,950349,106901453.15452807
960761,960763,950335,43358919.52370281
960763,950365,960764,76384666.5540292
950365,940068,960764,87802302.99958858
940068,950365,950366,112794134.80010873
960761,950365,960763,80412368.37432769
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384757.93516573
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688973.345594466
021012,031113,950376,50611245.3395693
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144242.816947095
071155,950316,031111,69775439.7414265
021012,071155,031111,59084431.121491656
950320,950319,960639,179521537.11052924
950319,950322,960639,195610408.69221523
950319,950320,950318,109653158.08473961
960763,960760,950335,52995293.239527024
950334,960760,960763,126846226.93085709
950326,950334,021007,145670308.75075832
950339,950370,950366,120839151.92401193
041130,970826,950373,150341026.20082965
021012,970826,031113,124854875.04861178
970826,021012,950373,146855211.5951265
950370,960650,051146,118870545.29564223
960650,950368,051146,167906008.49197817
950339,960650,950370,62749177.32129763
960650,950339,950337,91452021.75287358
950368,021004,940069,118447786.51193896
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165060.59471183
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019798.37088999
041136,071161,071160,38914871.404591344
950306,950307,950314,
950307,031104,950314,73707529.93788905
031104,940065,950314,128699252.64615373
950317,950260,940056,108938369.27152865
950260,960580,940056,155133964.34877577
950352,960649,950354,116996690.70220503
950345,960649,950349,180042115.07627064
960649,950352,950349,156241964.8597108
960645,950327,950382,
960640,950327,960645,76506233.49615322
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058791.77634922
05S050,960519,950119,
960502,020853,020854,429287429.3607421
020853,960502,970780,382353246.7260559
960502,020854,940002,305722586.74399847
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934573.44794685
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638299.55972594
950140,950131,020888,350070796.8870753
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647664.4522528
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179578.06745803
020890,940016,950142,199084505.9720622
950146,950140,950143,435250122.16333294
970794,950146,950143,371187740.710271
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848853.37205733
950110,020857,970782,317486572.0122869
950107,020857,020858,165898264.36413595
020857,950107,970782,277114511.7404404
950167,940019,111184,
960505,970784,940004,384611164.6083154
970784,020870,940004,317853056.5527572
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598680.9871281
020870,950116,950113,165999317.46793005
950112,05S053,940010,
950378,021014,021016,92540811.16165745
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179111.7871404
970823,960655,950390,349721831.1735211
950328,960640,960645,199447859.4378842
021026,021015,950379,214511016.3185635
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724951.39064106
960680,940086,970829,232646155.71975544
940086,970828,031118,365004875.4744612
940086,960680,960672,411208279.9493524
021035,960768,061151,233201352.56437883
950434,960680,031117,146715276.84056953
950436,950434,031117,179860994.61880243
960659,960658,021025,176375586.02580836
940076,960659,021025,189893495.1313526
021037,960659,940076,432450964.8702218
950409,940076,950407,285915734.05004746
950409,021037,940076,314947463.6763221
021037,950409,950412,214267014.47880068
950411,950409,950407,243221877.96780306
950409,950411,950412,235562556.58306217
021024,02P209,950388,
960658,021024,950388,190646092.23070046
02P209,021024,940075,
021024,950399,940075,217536839.33274227
021021,950384,950386,112782899.33190095
950384,021021,021020,159364235.90610975
021023,950400,061151,237044292.45167023
021030,950385,021020,128979079.22860628
031126,021058,950449,118929648.051011
031126,950449,021059,117097298.40721236
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857280.58563061
041134,021049,950447,145021883.76878047
021049,041134,950436,153203401.61214894
021049,021050,950447,128967239.88695498
950443,031119,970830,150826085.5344804
021058,051142,950449,75116681.27334031
950449,051142,021059,81872188.27465399
041133,960681,031118,137997625.464004
960681,970829,031118,187364962.59298572
960714,021076,950469,201038955.04421407
960715,950481,950482,305386471.4129043
960714,950481,021076,325182557.06302136
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526335.79045963
950483,960716,02P211,
950484,960716,950483,152624048.3495819
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161191.71708384
021067,950460,970832,201006209.84761572
