st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438105.7262805
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539214.87317777
940004,020864,020859,426306451.2096281
940002,960503,020859,
960504,020854,020858,344855097.31365657
020854,960504,940002,242632794.5530429
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056386.84600025
940008,970783,950106,
950104,970781,020852,295934484.98353267
970781,950106,940003,461304076.4992203
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869523.9302291
970778,940001,02P201,
020851,950104,020852,214423898.01525006
020855,970782,020852,704530286.9934069
020855,970781,940003,137570405.88564572
970781,020855,020852,383043317.2404492
970783,020855,940003,160661384.32163325
960503,020856,950111,290142176.6494978
020856,960503,940002,167388764.16150084
020856,960504,950111,316812680.04621714
960504,020856,940002,263611360.8441778
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507937.10314366
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182478.46607697
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760199.33848655
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548857.42639488
020849,970778,950104,411602542.55586195
020851,020849,950104,400816667.9659399
970778,020849,940001,219772939.86124042
020849,020851,950101,458929660.3183687
020849,950101,020848,322412567.37057585
940001,020849,020848,217490781.86348793
950113,950115,020864,123217431.76222575
020864,950115,950109,151356130.1224305
020851,020850,950101,449456326.7848784
020850,950105,950103,279581278.23906165
970782,950105,020852,362282930.6811062
950105,020851,020852,171252485.8985767
950105,020850,020851,302116941.1543973
950105,970780,950103,483308334.130189
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197375.2442588
940020,940017,020888,
940017,940020,950145,695581829.4271083
020860,020855,970783,236441308.45639193
020860,970783,940008,323772464.2576016
960509,020860,940008,498736586.2059703
960510,960504,020858,829769388.36386
950408,960669,960668,
960669,950407,960668,529273625.11675483
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976911.86344332
960669,950411,950407,271992615.72756684
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439988.1935437
021022,950386,940075,120079113.62360986
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563240.2750048
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619442.89050066
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539887.33675313
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754060.71602929
950496,960740,960738,292682526.90272754
950495,960736,960737,375057446.3167875
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275999.8029823
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523007.9852322
960730,960731,960729,
960731,960730,960732,208255403.4913571
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442157.73338482
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442583.02352794
021010,950366,111188,
021010,940068,950366,113020922.99987522
031111,021000,950373,40359420.750428595
031111,950316,021000,72945333.92837895
950334,960763,960764,128059181.76247862
970825,021000,111188,
021000,970825,950373,130644440.76158038
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754516.38040522
970825,041130,950373,168580988.07568932
041130,970825,021011,184755622.70107743
950368,031109,051146,
031109,950368,940069,81350123.14349183
960652,031109,940069,65063061.44074508
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117922.9648766
950317,940056,950318,75019515.18893877
950285,950317,960638,226795300.04587412
950352,950351,950349,148620415.67769128
950351,950352,950356,137407820.99496275
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262723.95585103
020850,970779,950101,162695764.41595632
970779,020850,950103,143018101.62925914
020853,950107,020854,355575894.7039486
020853,970780,950105,432531636.4649035
950107,020853,970782,385824788.55065894
020853,950105,970782,491436002.46641904
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794337.38956742
970794,940021,960530,261392052.11331624
950145,940021,950143,192482779.83049077
940021,970794,950143,334362361.84574187
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605961.5638529
020860,950110,020855,346535578.12417096
950110,020860,960509,400858630.2035411
020870,020864,940004,606455611.8955793
020870,950113,020864,293303329.61789155
960513,950122,940005,418386044.72265834
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908870.8313446
021046,141205,970830,
960658,950388,021025,178433120.90536565
950399,021022,940075,256844169.47903377
021018,950384,021020,154497193.603479
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927140.28215702
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698791.146248475
960741,960740,950496,178240834.59843814
02P124,960741,021095,
960740,960741,021094,78581101.16136175
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093912.80981684
950484,950483,960715,200128491.5176949
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013592.93415445
081168,02P210,970832,
021091,960777,940098,192609695.09720248
021092,021091,940098,211952112.0825501
021062,950451,940087,224112795.08447424
021075,940093,950468,161186497.34743837
950485,021075,950468,209989216.05045688
021075,950485,950469,250610078.45523492
021075,960702,940093,159506984.02544358
960705,950471,021078,134690517.2251209
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644494.7255439
950411,021039,950413,200877829.39500296
021039,950411,960669,328652150.01051944
950452,960710,940089,137253148.6129393
960710,950452,960688,243447537.3861912
950474,950477,021081,237717578.85390437
02P206,960759,960594,
93034,960759,93067,121888032.02063291
960759,93039,93067,127735050.06444436
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053106.05833474
960606,950264,940048,51038235.187366486
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080097.53199029
960755,93063,960758,92069165.45308298
93019,960755,960758,111417590.0339994
93024,950226,93021,
950243,950247,960569,157006112.27967975
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705744.1664457
950150,020892,02P204,
950149,970794,960530,431299048.99726677
950364,940068,021009,235654636.49096146
021008,950364,021009,189283102.43955895
940068,950364,960764,212134740.32809493
950364,950334,960764,204514945.5211729
950334,950364,021007,128092167.69205298
950351,950348,950349,106901501.30835867
960761,960763,950335,43358897.2428798
960763,950365,960764,76384687.49245992
950365,940068,960764,87802302.00561777
940068,950365,950366,112794217.44414668
960761,950365,960763,80412421.78299329
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384804.31062192
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689009.90985082
021012,031113,950376,50611218.539839245
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521624.63909477
950319,950322,960639,195610527.35431424
950319,950320,950318,109653206.89684208
960763,960760,950335,52995281.39807909
950334,960760,960763,126846346.3667583
950326,950334,021007,145670311.2579374
950339,950370,950366,120839096.14844023
041130,970826,950373,150341040.61925796
021012,970826,031113,124854841.99070197
970826,021012,950373,146855292.39253274
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749146.08864647
960650,950339,950337,91452048.45043188
950368,021004,940069,118447803.97630095
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165227.01111054
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707570.01485254
031104,940065,950314,128699300.0350707
950317,950260,940056,108938381.95851418
950260,960580,940056,155133990.1731196
950352,960649,950354,116996691.72731927
950345,960649,950349,180042127.93213153
960649,950352,950349,156241978.80092385
960645,950327,950382,
960640,950327,960645,76506271.55047826
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058903.5165563
05S050,960519,950119,
960502,020853,020854,429287480.54339874
020853,960502,970780,382353288.1726969
960502,020854,940002,305722592.7929063
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934580.1515805
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638308.58227575
950140,950131,020888,350070766.74575615
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647662.2171067
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179835.64144576
020890,940016,950142,199084537.14284232
950146,950140,950143,435250078.0117018
970794,950146,950143,371187698.10964584
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848854.7134566
950110,020857,970782,317486667.82984847
950107,020857,020858,165898213.6042834
020857,950107,970782,277114518.43707186
950167,940019,111184,
960505,970784,940004,384611262.2620644
970784,020870,940004,317853144.5208687
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598733.5817698
020870,950116,950113,165999418.65413135
950112,05S053,940010,
950378,021014,021016,92540831.17189217
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179357.4085696
970823,960655,950390,349721953.11799306
950328,960640,960645,199447861.09763956
021026,021015,950379,214510958.94307977
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725149.65026554
960680,940086,970829,232646312.9501305
940086,970828,031118,365005045.21945167
940086,960680,960672,411208367.2976489
021035,960768,061151,
950434,960680,031117,146715345.87838417
950436,950434,031117,179861130.07662183
960659,960658,021025,176375534.7565628
940076,960659,021025,189893513.40567446
021037,960659,940076,432451060.3078022
950409,940076,950407,285915793.37811357
950409,021037,940076,314947407.9012135
021037,950409,950412,214267016.38596398
950411,950409,950407,243222011.62861168
950409,950411,950412,235562620.82754567
021024,02P209,950388,
960658,021024,950388,190646150.941905
02P209,021024,940075,
021024,950399,940075,217536784.5259849
021021,950384,950386,112782946.27967921
950384,021021,021020,159364165.36325142
021023,950400,061151,
021030,950385,021020,128979190.24490869
031126,021058,950449,118929681.5695443
031126,950449,021059,117097294.53034922
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021901.1219063
021049,041134,950436,153203577.42672336
021049,021050,950447,128967203.3898527
950443,031119,970830,150826131.334781
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997629.7640564
960681,970829,031118,187365004.94010746
960714,021076,950469,201039006.026524
960715,950481,950482,305386407.91794884
960714,950481,021076,325182648.08295643
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526399.5531648
950483,960716,02P211,
950484,960716,950483,152624098.09025365
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161121.8952069
021067,950460,970832,201006099.75832915
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765762.10196555
960690,940091,950458,
950450,021062,021065,122080440.33017303
021066,950450,021065,189563514.3610876
950450,021066,950454,229882530.43880573
