st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438393.9263743
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539250.0030451
940004,020864,020859,426306326.5249295
940002,960503,020859,
960504,020854,020858,344855129.86073434
020854,960504,940002,242632806.08018792
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056253.7963934
940008,970783,950106,
950104,970781,020852,295934426.41555613
970781,950106,940003,461304205.1454477
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869498.5024489
970778,940001,02P201,
020851,950104,020852,214423900.74384913
020855,970782,020852,704530333.0127144
020855,970781,940003,137570359.7577487
970781,020855,020852,383043390.56393594
970783,020855,940003,160661255.94990137
960503,020856,950111,290142112.3815626
020856,960503,940002,167388729.064669
020856,960504,950111,316812669.07518274
960504,020856,940002,263611363.4283575
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507958.72902825
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182545.1993475
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759958.74019796
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548897.24379686
020849,970778,950104,411602543.4218452
020851,020849,950104,400816651.9236073
970778,020849,940001,219772938.7996542
020849,020851,950101,458929666.56162715
020849,950101,020848,322412579.5560561
940001,020849,020848,217490773.83316562
950113,950115,020864,123217423.02524441
020864,950115,950109,151356153.5430478
020851,020850,950101,449456257.89216155
020850,950105,950103,279581076.9085117
970782,950105,020852,362282839.6393561
950105,020851,020852,171252441.22989947
950105,020850,020851,302116904.15075386
950105,970780,950103,483308336.64837044
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197412.8555441
940020,940017,020888,
940017,940020,950145,695581786.0180732
020860,020855,970783,236441259.31920722
020860,970783,940008,323772463.7652019
960509,020860,940008,498736576.01708835
960510,960504,020858,829769294.318658
950408,960669,960668,
960669,950407,960668,529273656.156291
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976848.97623643
960669,950411,950407,271992657.0869858
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439916.7750937
021022,950386,940075,120079083.54141183
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563197.0534716
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619448.7944662
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539857.06327796
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754115.0201525
950496,960740,960738,292682562.2513159
950495,960736,960737,375057393.41319686
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276066.90815661
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522974.38380086
960730,960731,960729,
960731,960730,960732,208255362.45713398
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441986.74226676
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442581.53127538
021010,950366,111188,
021010,940068,950366,113020872.9496154
031111,021000,950373,40359367.66907699
031111,950316,021000,72945384.73755853
950334,960763,960764,128059126.35653228
970825,021000,111188,
021000,970825,950373,130644430.8255804
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754466.19437328
970825,041130,950373,168581108.57052568
041130,970825,021011,184755576.5397996
950368,031109,051146,
031109,950368,940069,81350109.77194898
960652,031109,940069,65063053.886013895
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117968.84972867
950317,940056,950318,75019546.55267979
950285,950317,960638,226795225.67495513
950352,950351,950349,148620389.09348002
950351,950352,950356,137407790.20543247
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262641.05244413
020850,970779,950101,162695596.89836812
970779,020850,950103,143018060.69034004
020853,950107,020854,355575838.81340325
020853,970780,950105,432531655.80136037
950107,020853,970782,385824807.8907174
020853,950105,970782,491436033.0390986
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794497.49252033
970794,940021,960530,261392224.5248435
950145,940021,950143,192482811.3640818
940021,970794,950143,334362407.39808357
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605992.823352
020860,950110,020855,346535552.24093103
950110,020860,960509,400858652.93202984
020870,020864,940004,606455640.8662493
020870,950113,020864,293303319.15904254
960513,950122,940005,418385869.9290313
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908821.4954568
021046,141205,970830,
960658,950388,021025,178433146.4989824
950399,021022,940075,256844182.58965093
021018,950384,021020,154497195.51285788
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927104.04521959
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698974.63205994
960741,960740,950496,178240702.22287863
02P124,960741,021095,
960740,960741,021094,78581022.91597761
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093780.6270451
950484,950483,960715,200128675.87132385
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013627.76104656
081168,02P210,970832,
021091,960777,940098,192609663.6789062
021092,021091,940098,211952211.91124856
021062,950451,940087,224112786.75767872
021075,940093,950468,161186381.8514918
950485,021075,950468,209989103.06795424
021075,950485,950469,250610210.93700927
021075,960702,940093,159506977.58217952
960705,950471,021078,134690480.74645948
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644492.7993238
950411,021039,950413,200877768.45080435
021039,950411,960669,328652136.9146401
950452,960710,940089,137253029.31458092
960710,950452,960688,243447651.88005275
950474,950477,021081,237717494.12310645
02P206,960759,960594,
93034,960759,93067,121887981.16864505
960759,93039,93067,127735000.51796956
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.02416198
960606,950264,940048,51038258.52358341
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080109.18659037
960755,93063,960758,92069150.54506324
93019,960755,960758,111417634.89519553
93024,950226,93021,
950243,950247,960569,157006194.86797237
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705739.89568585
950150,020892,02P204,
950149,970794,960530,431299367.50065446
950364,940068,021009,235654560.8342083
021008,950364,021009,189283156.97029036
940068,950364,960764,212134645.17336762
950364,950334,960764,204514852.5974325
950334,950364,021007,128092197.37874693
950351,950348,950349,106901477.63780268
960761,960763,950335,43358909.69413409
960763,950365,960764,76384678.71359217
950365,940068,960764,87802306.03729029
940068,950365,950366,112794184.61255161
960761,950365,960763,80412398.05999668
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384791.2981601
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688901.986371264
021012,031113,950376,50611250.43089654
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521606.72208235
950319,950322,960639,195610444.39921004
950319,950320,950318,109653214.09887633
960763,960760,950335,52995274.047978766
950334,960760,960763,126846284.64215039
950326,950334,021007,145670294.2929661
950339,950370,950366,120839112.5665564
041130,970826,950373,150341103.87010333
021012,970826,031113,124854903.37793835
970826,021012,950373,146855256.92243147
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749145.7603446
960650,950339,950337,91452049.83162656
950368,021004,940069,118447836.34676726
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165195.30454028
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707529.63123196
031104,940065,950314,128699283.70216522
950317,950260,940056,108938392.98616725
950260,960580,940056,155134007.17948547
950352,960649,950354,116996701.65069394
950345,960649,950349,180042152.53997168
960649,950352,950349,156241986.37673894
960645,950327,950382,
960640,950327,960645,76506242.23164035
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058859.73379335
05S050,960519,950119,
960502,020853,020854,429287475.7425379
020853,960502,970780,382353281.6485772
960502,020854,940002,305722607.97850204
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934554.58709848
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638298.9500782
950140,950131,020888,350070755.1287152
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647636.46276766
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179795.54096156
020890,940016,950142,199084561.08156332
950146,950140,950143,435250117.15443873
970794,950146,950143,371187762.0840659
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848847.7323766
950110,020857,970782,317486699.9409804
950107,020857,020858,165898222.98850706
020857,950107,970782,277114521.8824016
950167,940019,111184,
960505,970784,940004,384611259.13195693
970784,020870,940004,317853161.4993577
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598678.3343438
020870,950116,950113,165999385.69241843
950112,05S053,940010,
950378,021014,021016,92540784.03351603
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179284.9447288
970823,960655,950390,349721911.42204934
950328,960640,960645,199447904.89064926
021026,021015,950379,214510986.1078275
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725081.3428144
960680,940086,970829,232646252.93537042
940086,970828,031118,365005081.4483631
940086,960680,960672,411208343.8031213
021035,960768,061151,
950434,960680,031117,146715297.59609088
950436,950434,031117,179861084.0159959
960659,960658,021025,176375552.58138847
940076,960659,021025,189893483.73841617
021037,960659,940076,432450999.1016146
950409,940076,950407,285915741.3080074
950409,021037,940076,314947385.0404717
021037,950409,950412,214267002.84226117
950411,950409,950407,243221979.29610866
950409,950411,950412,235562607.92467308
021024,02P209,950388,
960658,021024,950388,190646161.3280365
02P209,021024,940075,
021024,950399,940075,217536827.4094838
021021,950384,950386,112782967.91896033
950384,021021,021020,159364173.07181337
021023,950400,061151,
021030,950385,021020,128979178.33160943
031126,021058,950449,118929665.48393582
031126,950449,021059,117097279.66611332
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021893.698061
021049,041134,950436,153203565.15221903
021049,021050,950447,128967222.31066637
950443,031119,970830,150826135.9928146
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997667.6984323
960681,970829,031118,187364977.89405978
960714,021076,950469,201038986.11855426
960715,950481,950482,305386364.4362759
960714,950481,021076,325182679.8170804
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526369.56011826
950483,960716,02P211,
950484,960716,950483,152624173.18159762
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161207.4892188
021067,950460,970832,201006253.3242752
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765799.88193387
960690,940091,950458,
950450,021062,021065,122080414.07060726
021066,950450,021065,189563525.8108292
950450,021066,950454,229882523.34261656
