st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438110.2464963
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539347.95251453
940004,020864,020859,426306078.2553751
940002,960503,020859,
960504,020854,020858,344855148.8926626
020854,960504,940002,242632790.0883848
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056450.14718264
940008,970783,950106,
950104,970781,020852,295934537.0230455
970781,950106,940003,461303887.2315181
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869055.0805252
970778,940001,02P201,
020851,950104,020852,214423740.342168
020855,970782,020852,704530183.6865624
020855,970781,940003,137570340.7473474
970781,020855,020852,383042964.9650065
970783,020855,940003,160661276.90472513
960503,020856,950111,290142037.30492556
020856,960503,940002,167388726.32155633
020856,960504,950111,316812585.1342309
960504,020856,940002,263611337.25442225
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507977.92633626
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182701.10807544
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759955.64326054
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154549014.84186715
020849,970778,950104,411602490.795342
020851,020849,950104,400816908.38488823
970778,020849,940001,219772849.74992567
020849,020851,950101,458930060.1711056
020849,950101,020848,322412820.4969246
940001,020849,020848,217490733.16765028
950113,950115,020864,123217329.53885457
020864,950115,950109,151356104.58967197
020851,020850,950101,449455842.17108536
020850,950105,950103,279581131.737861
970782,950105,020852,362282648.4332245
950105,020851,020852,171252185.95441958
950105,020850,020851,302116732.510005
950105,970780,950103,483308378.94430894
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197327.40921694
940020,940017,020888,
940017,940020,950145,695581695.968768
020860,020855,970783,236441274.3696498
020860,970783,940008,323772262.1513603
960509,020860,940008,498736319.1541884
960510,960504,020858,829769229.7482791
950408,960669,960668,
960669,950407,960668,529273662.4567953
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976893.54760957
960669,950411,950407,271992657.1460426
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440119.6938409
021022,950386,940075,120079151.3039395
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563483.79591894
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619497.7022115
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540302.571644
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754266.28184418
950496,960740,960738,292682495.0461863
950495,960736,960737,375057620.046397
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275961.46182614
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523182.73205715
960730,960731,960729,
960731,960730,960732,208255383.6496983
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441993.31742802
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442509.17522328
021010,950366,111188,
021010,940068,950366,113020792.16646875
031111,021000,950373,40359634.33574849
031111,950316,021000,72945252.81298752
950334,960763,960764,128059096.3796448
970825,021000,111188,
021000,970825,950373,130644524.56342918
021011,950370,051146,210827722.6798287
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754398.5047162
970825,041130,950373,168580634.1213155
041130,970825,021011,184755738.54102498
950368,031109,051146,116728600.7843336
031109,950368,940069,81350254.77681962
960652,031109,940069,65063148.48848149
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117970.24636562
950317,940056,950318,75019542.00587358
950285,950317,960638,226795241.37831092
950352,950351,950349,148620393.79546154
950351,950352,950356,137407799.4906058
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262792.46306878
020850,970779,950101,162695285.6338226
970779,020850,950103,143018029.14740777
020853,950107,020854,355575907.50238705
020853,970780,950105,432531570.54959667
950107,020853,970782,385824742.5372981
020853,950105,970782,491435942.3295424
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794608.53840134
970794,940021,960530,261391780.94992512
950145,940021,950143,192483056.91750216
940021,970794,950143,334362230.45721763
081173,020892,020894,341043886.1232229
950139,081173,950141,
020855,950110,970782,599605887.4176075
020860,950110,020855,346535467.2374945
950110,020860,960509,400858310.841691
020870,020864,940004,606455016.0058911
020870,950113,020864,293303137.9178781
960513,950122,940005,418385446.83167595
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687819.4437974
960680,970829,031117,96909046.41517621
021046,141205,970830,
960658,950388,021025,178433056.8455541
950399,021022,940075,256844036.2656654
021018,950384,021020,154497222.07298157
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927080.40234879
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698848.871034615
960741,960740,950496,178240594.92120752
02P124,960741,021095,
960740,960741,021094,78581105.04378429
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093732.48886317
950484,950483,960715,200128527.37277922
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013860.64641184
081168,02P210,970832,
021091,960777,940098,192609696.87719035
021092,021091,940098,211952159.9716077
021062,950451,940087,224112731.0571807
021075,940093,950468,161186353.9806403
950485,021075,950468,209989078.3797985
021075,950485,950469,250610215.02105588
021075,960702,940093,159506930.00648552
960705,950471,021078,134690469.7486326
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307643960.3983543
950411,021039,950413,200877534.42891267
021039,950411,960669,328652137.6701467
950452,960710,940089,137253214.56835574
960710,950452,960688,243447564.16305056
950474,950477,021081,237717452.42359456
02P206,960759,960594,
93034,960759,93067,121887853.72290432
960759,93039,93067,127734778.13776372
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.60210511
960606,950264,940048,51038272.16635089
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079855.21889056
960755,93063,960758,92069072.04324494
93019,960755,960758,111417403.50457539
93024,950226,93021,
950243,950247,960569,157005784.33703408
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705718.34609765
950150,020892,02P204,
950149,970794,960530,431299587.7523243
950364,940068,021009,235654422.07508075
021008,950364,021009,189283277.55479014
940068,950364,960764,212134512.74316746
950364,950334,960764,204514766.1497758
950334,950364,021007,128092155.84782933
950351,950348,950349,106901502.5181339
960761,960763,950335,43358905.43145821
960763,950365,960764,76384705.16034973
950365,940068,960764,87802347.18094534
940068,950365,950366,112794070.45719723
960761,950365,960763,80412333.17096594
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384619.5215468
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689090.396902405
021012,031113,950376,50611209.78143142
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144233.89742941
071155,950316,031111,69775237.59917451
021012,071155,031111,59084351.6774218
950320,950319,960639,179521444.18011084
950319,950322,960639,195610285.5453815
950319,950320,950318,109653237.01339719
960763,960760,950335,52995358.36035497
950334,960760,960763,126846075.8011267
950326,950334,021007,145670276.42016423
950339,950370,950366,120839237.89043978
041130,970826,950373,150340623.96982774
021012,970826,031113,124854871.56208639
970826,021012,950373,146855129.43093827
950370,960650,051146,118870594.74665043
960650,950368,051146,167906056.20525962
950339,960650,950370,62749169.31474125
960650,950339,950337,91451984.11607864
950368,021004,940069,118447772.66818388
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164931.56137297
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019778.45701708
041136,071161,071160,38914774.27481637
950306,950307,950314,
950307,031104,950314,73707229.79914336
031104,940065,950314,128698551.70605187
950317,950260,940056,108938395.62395386
950260,960580,940056,155133950.14374426
950352,960649,950354,116996677.47176021
950345,960649,950349,180042085.58744907
960649,950352,950349,156241943.1845268
960645,950327,950382,
960640,950327,960645,76506284.68881427
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058714.7937605
05S050,960519,950119,
960502,020853,020854,429287422.4326444
020853,960502,970780,382353184.3728189
960502,020854,940002,305722564.774075
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934817.60248053
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638267.8214461
950140,950131,020888,350070837.9407823
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647546.28713465
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179785.0391438
020890,940016,950142,199084453.2882793
950146,950140,950143,435250149.9479224
970794,950146,950143,371187799.9196108
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848987.01013608
950110,020857,970782,317486544.21485746
950107,020857,020858,165898243.82059756
020857,950107,970782,277114387.17452914
950167,940019,111184,
960505,970784,940004,384610890.1042212
970784,020870,940004,317852973.9661663
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598638.22118396
020870,950116,950113,165999234.98856553
950112,05S053,940010,
950378,021014,021016,92540827.86364245
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162690963.00705186
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178976.3146214
970823,960655,950390,349721748.0412629
950328,960640,960645,199448005.54679942
021026,021015,950379,214511060.45529166
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725014.05380732
960680,940086,970829,232646189.6762764
940086,970828,031118,365005139.3817366
940086,960680,960672,411208089.7236636
021035,960768,061151,233201250.1297196
950434,960680,031117,146715530.05516848
950436,950434,031117,179860626.74068272
960659,960658,021025,176375498.5504062
940076,960659,021025,189893418.58967412
021037,960659,940076,432450942.038357
950409,940076,950407,285915700.00084215
950409,021037,940076,314947308.41906494
021037,950409,950412,214267021.0957215
950411,950409,950407,243221918.1809855
950409,950411,950412,235562609.22105035
021024,02P209,950388,
960658,021024,950388,190646060.53335354
02P209,021024,940075,
021024,950399,940075,217536867.56617072
021021,950384,950386,112783239.38534482
950384,021021,021020,159364268.54745734
021023,950400,061151,237044445.61265275
021030,950385,021020,128979001.72269064
031126,021058,950449,118929664.91155827
031126,950449,021059,117097305.37856963
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857173.05348265
041134,021049,950447,145021827.85353753
021049,041134,950436,153203425.77474463
021049,021050,950447,128967145.26519327
950443,031119,970830,150826275.33984774
021058,051142,950449,75116800.32879345
950449,051142,021059,81872381.52114874
041133,960681,031118,137997609.7319152
960681,970829,031118,187364783.14170074
960714,021076,950469,201038949.47651488
960715,950481,950482,305386447.6341622
960714,950481,021076,325182598.5221689
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526307.23373446
950483,960716,02P211,
950484,960716,950483,152624073.82747555
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161017.4552291
