st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438394.63063
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539323.2106232
940004,020864,020859,426306223.5367695
940002,960503,020859,
960504,020854,020858,344855094.13996524
020854,960504,940002,242632773.91192096
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056126.98822695
940008,970783,950106,
950104,970781,020852,295934396.0217507
970781,950106,940003,461304186.377707
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869509.8747474
970778,940001,02P201,
020851,950104,020852,214423840.1231427
020855,970782,020852,704530210.6202915
020855,970781,940003,137570388.9349562
970781,020855,020852,383043419.1803787
970783,020855,940003,160661259.0571455
960503,020856,950111,290142043.302229
020856,960503,940002,167388712.20204714
020856,960504,950111,316812573.4641253
960504,020856,940002,263611301.66205192
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507931.0027956
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182469.9567381
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760028.7788411
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548773.7604623
020849,970778,950104,411602483.15726954
020851,020849,950104,400816531.1524963
970778,020849,940001,219772836.76804164
020849,020851,950101,458929609.48066026
020849,950101,020848,322412558.22281283
940001,020849,020848,217490739.55525103
950113,950115,020864,123217325.7883506
020864,950115,950109,151356079.9794143
020851,020850,950101,449456205.7129174
020850,950105,950103,279581070.8614979
970782,950105,020852,362282649.6936216
950105,020851,020852,171252347.3414032
950105,020850,020851,302116869.8093965
950105,970780,950103,483308349.9793425
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197420.06295377
940020,940017,020888,
940017,940020,950145,695581594.2704135
020860,020855,970783,236441192.24633467
020860,970783,940008,323772366.08181953
960509,020860,940008,498736495.9484699
960510,960504,020858,829769124.7476982
950408,960669,960668,
960669,950407,960668,529273651.809973
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976927.8764156
960669,950411,950407,271992601.31128526
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439665.203262
021022,950386,940075,120079132.68811508
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562913.2489326
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619449.4346245
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540108.7040909
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754129.01679042
950496,960740,960738,292682594.8266187
950495,960736,960737,375057412.57694834
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276053.09937805
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523256.8176373
960730,960731,960729,
960731,960730,960732,208255460.04337472
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441967.49086708
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442504.79000308
021010,950366,111188,
021010,940068,950366,113020753.03030609
031111,021000,950373,40359516.386153266
031111,950316,021000,72945338.64297338
950334,960763,960764,128059063.22124298
970825,021000,111188,
021000,970825,950373,130644488.07789043
021011,950370,051146,210827680.89668393
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754423.814368
970825,041130,950373,168580900.36050463
041130,970825,021011,184755475.7562086
950368,031109,051146,116728703.74343407
031109,950368,940069,81350093.38279156
960652,031109,940069,65063016.40063235
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117931.00933409
950317,940056,950318,75019560.99639963
950285,950317,960638,226795205.67246246
950352,950351,950349,148620433.32753766
950351,950352,950356,137407756.21773604
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262823.15376076
020850,970779,950101,162695456.2196652
970779,020850,950103,143018028.12388104
020853,950107,020854,355575790.44367564
020853,970780,950105,432531581.07465374
950107,020853,970782,385824735.66196007
020853,950105,970782,491435941.5759376
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794429.8229634
970794,940021,960530,261392106.5925835
950145,940021,950143,192482809.58978572
940021,970794,950143,334362381.8796168
081173,020892,020894,341043732.4568025
950139,081173,950141,
020855,950110,970782,599605754.5598086
020860,950110,020855,346535497.3093597
950110,020860,960509,400858682.46484977
020870,020864,940004,606455381.3920305
020870,950113,020864,293303130.1560904
960513,950122,940005,418385275.9164215
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687863.21703516
960680,970829,031117,96908837.53768632
021046,141205,970830,
960658,950388,021025,178433057.87136054
950399,021022,940075,256844011.41077358
021018,950384,021020,154497215.70743456
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927092.29536226
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699023.44435627
960741,960740,950496,178240754.59388095
02P124,960741,021095,
960740,960741,021094,78581121.45015535
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093757.85021925
950484,950483,960715,200128486.46478528
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013645.94477642
081168,02P210,970832,
021091,960777,940098,192609735.24197134
021092,021091,940098,211952208.2158668
021062,950451,940087,224112686.2825141
021075,940093,950468,161186301.91990298
950485,021075,950468,209989030.8015871
021075,950485,950469,250610243.54792294
021075,960702,940093,159506919.25910014
960705,950471,021078,134690481.67036873
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644409.03907883
950411,021039,950413,200877795.03318685
021039,950411,960669,328652113.74241686
950452,960710,940089,137253089.91380763
960710,950452,960688,243447501.12182698
950474,950477,021081,237717452.5895207
02P206,960759,960594,
93034,960759,93067,121887834.62912072
960759,93039,93067,127734853.63296592
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664418.03772477
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053080.9266094
960606,950264,940048,51038270.74593039
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080015.4420365
960755,93063,960758,92069146.18015185
93019,960755,960758,111417548.89436516
93024,950226,93021,
950243,950247,960569,157006080.72294033
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262404.7028563
950203,091176,101181,
020892,950150,020894,280705639.7324005
950150,020892,02P204,
950149,970794,960530,431299265.0247669
950364,940068,021009,235654429.57226607
021008,950364,021009,189283190.74107006
940068,950364,960764,212134569.42059132
950364,950334,960764,204514830.2043603
950334,950364,021007,128092225.68065493
950351,950348,950349,106901592.47606833
960761,960763,950335,43358912.392018385
960763,950365,960764,76384702.21757573
950365,940068,960764,87802358.84464538
940068,950365,950366,112794072.52614063
960761,950365,960763,80412312.56717433
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384694.01864284
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689005.05244079
021012,031113,950376,50611218.10350805
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144234.514068455
071155,950316,031111,69775350.48851526
021012,071155,031111,59084403.08053456
950320,950319,960639,179521452.03093925
950319,950322,960639,195610386.24702987
950319,950320,950318,109653079.39458314
960763,960760,950335,52995324.195581704
950334,960760,960763,126846153.87174387
950326,950334,021007,145670296.58640742
950339,950370,950366,120839175.64600945
041130,970826,950373,150340949.35716978
021012,970826,031113,124854862.58287047
970826,021012,950373,146855208.94203877
950370,960650,051146,118870588.32291278
960650,950368,051146,167906039.94630274
950339,960650,950370,62749174.836270824
960650,950339,950337,91451971.14886601
950368,021004,940069,118447801.76434083
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164881.89161892
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019751.12858956
041136,071161,071160,38914805.733731285
950306,950307,950314,
950307,031104,950314,73707629.49615738
031104,940065,950314,128699146.69157992
950317,950260,940056,108938374.60398138
950260,960580,940056,155133937.51697737
950352,960649,950354,116996676.43647325
950345,960649,950349,180042096.01727387
960649,950352,950349,156241926.9110494
960645,950327,950382,
960640,950327,960645,76506198.09031607
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058704.46975693
05S050,960519,950119,
960502,020853,020854,429287388.70996207
020853,960502,970780,382353200.1936502
960502,020854,940002,305722563.34808105
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934636.90906286
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638250.66265416
950140,950131,020888,350070810.24035746
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647574.8758279
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179482.01325643
020890,940016,950142,199084500.91937187
950146,950140,950143,435250084.24027026
970794,950146,950143,371187774.58214223
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848822.40601175
950110,020857,970782,317486516.2723762
950107,020857,020858,165898262.3891795
020857,950107,970782,277114543.4778897
950167,940019,111184,
960505,970784,940004,384611073.745087
970784,020870,940004,317852975.1507791
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598605.1847442
020870,950116,950113,165999238.7058605
950112,05S053,940010,
950378,021014,021016,92540849.63849752
02P118,091180,960645,
091180,081167,960645,117291008.40344262
081167,960655,950341,162691104.66657364
091180,960655,081167,183865806.32246
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179021.46798512
970823,960655,950390,349721898.26310897
950328,960640,960645,199447940.6284087
021026,021015,950379,214511076.9061471
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724896.30003756
960680,940086,970829,232646196.2141108
940086,970828,031118,365004889.6909727
940086,960680,960672,411208081.7395269
021035,960768,061151,233201291.9810541
950434,960680,031117,146715280.00354552
950436,950434,031117,179860855.5441763
960659,960658,021025,176375575.92269817
940076,960659,021025,189893512.38907725
021037,960659,940076,432451081.6218164
950409,940076,950407,285915669.97932535
950409,021037,940076,314947194.56587243
021037,950409,950412,214266995.64675048
950411,950409,950407,243221949.32473716
950409,950411,950412,235562663.49873444
021024,02P209,950388,
960658,021024,950388,190646062.87370715
02P209,021024,940075,
021024,950399,940075,217536886.848543
021021,950384,950386,112782901.6416174
950384,021021,021020,159364224.27147526
021023,950400,061151,237044283.64032564
021030,950385,021020,128979077.54901434
031126,021058,950449,118929685.85833149
031126,950449,021059,117097248.8633157
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857298.69212885
041134,021049,950447,145021772.21923304
021049,041134,950436,153203410.28186494
021049,021050,950447,128967102.21400695
950443,031119,970830,150826052.82762483
021058,051142,950449,75116744.53690688
950449,051142,021059,81872237.15074408
041133,960681,031118,137997561.74867815
960681,970829,031118,187364843.50107622
960714,021076,950469,201038900.1218171
960715,950481,950482,305386465.98691034
960714,950481,021076,325182572.0630874
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526356.4722033
950483,960716,02P211,
950484,960716,950483,152623997.0615604
960716,950492,02P211,
950492,960716,960724,
