st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438529.9808522
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539402.24154177
940004,020864,020859,426306224.61944187
940002,960503,020859,
960504,020854,020858,344855080.43825215
020854,960504,940002,242632745.84418586
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056139.88682413
940008,970783,950106,
950104,970781,020852,295934430.7244222
970781,950106,940003,461304146.33845806
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869494.52365845
970778,940001,02P201,
020851,950104,020852,214423842.72286376
020855,970782,020852,704530210.2852905
020855,970781,940003,137570353.88772476
970781,020855,020852,383043480.4118552
970783,020855,940003,160661267.8084187
960503,020856,950111,290142041.44255507
020856,960503,940002,167388720.73023802
020856,960504,950111,316812578.97719854
960504,020856,940002,263611322.44751945
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507930.38573995
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182427.29380375
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760023.18720666
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548819.8552362
020849,970778,950104,411602432.4627212
020851,020849,950104,400816519.25392526
970778,020849,940001,219772835.88448033
020849,020851,950101,458929631.0146222
020849,950101,020848,322412576.93242747
940001,020849,020848,217490741.06055054
950113,950115,020864,123217328.24459194
020864,950115,950109,151356147.3442498
020851,020850,950101,449456239.4391309
020850,950105,950103,279581042.7911442
970782,950105,020852,362282673.79047537
950105,020851,020852,171252360.6199741
950105,020850,020851,302116875.1922391
950105,970780,950103,483308342.7499168
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197382.6104878
940020,940017,020888,
940017,940020,950145,695581642.5033139
020860,020855,970783,236441247.66391113
020860,970783,940008,323772404.5242223
960509,020860,940008,498736420.6224972
960510,960504,020858,829769225.2814945
950408,960669,960668,
960669,950407,960668,529273651.3419526
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976864.41179907
960669,950411,950407,271992678.08439636
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439529.1460444
021022,950386,940075,120079131.03124952
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562859.5606837
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619482.4768742
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540067.2830494
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754118.28556213
950496,960740,960738,292682691.92493975
950495,960736,960737,375057399.17600375
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276040.647516735
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523115.15357697
960730,960731,960729,
960731,960730,960732,208255300.24466407
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442016.49497855
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442469.49838902
021010,950366,111188,
021010,940068,950366,113020752.80306944
031111,021000,950373,40359491.56040908
031111,950316,021000,72945356.31298836
950334,960763,960764,128059095.82756612
970825,021000,111188,
021000,970825,950373,130644507.31580508
021011,950370,051146,210827719.8547321
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754435.80883187
970825,041130,950373,168580840.25698248
041130,970825,021011,184755496.85539073
950368,031109,051146,116728695.96701884
031109,950368,940069,81350060.75880466
960652,031109,940069,65062988.14273803
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117913.55761218
950317,940056,950318,75019580.44071142
950285,950317,960638,226795223.3542076
950352,950351,950349,148620419.3715262
950351,950352,950356,137407808.76513276
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262783.58570807
020850,970779,950101,162695471.45485535
970779,020850,950103,143018044.24401683
020853,950107,020854,355575816.4073983
020853,970780,950105,432531591.8938167
950107,020853,970782,385824740.005925
020853,950105,970782,491435949.30485165
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794414.71031804
970794,940021,960530,261392038.6467718
950145,940021,950143,192482842.6844601
940021,970794,950143,334362372.3656105
081173,020892,020894,341043711.7739751
950139,081173,950141,
020855,950110,970782,599605900.269922
020860,950110,020855,346535584.1859837
950110,020860,960509,400858682.51549757
020870,020864,940004,606455377.293333
020870,950113,020864,293303129.18326575
960513,950122,940005,418385291.9022474
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687923.68929163
960680,970829,031117,96908782.12035342
021046,141205,970830,
960658,950388,021025,178433031.37686175
950399,021022,940075,256843996.57197157
021018,950384,021020,154497214.29544824
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927088.72687687
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698992.03311455
960741,960740,950496,178240693.5929739
02P124,960741,021095,
960740,960741,021094,78581043.37546948
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093702.2578497
950484,950483,960715,200128553.63563728
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013570.97203702
081168,02P210,970832,
021091,960777,940098,192609600.92674705
021092,021091,940098,211952144.70432398
021062,950451,940087,224112741.6770407
021075,940093,950468,161186343.0175774
950485,021075,950468,209989060.82228044
021075,950485,950469,250610207.0042975
021075,960702,940093,159506927.00544336
960705,950471,021078,134690483.88981313
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644390.7849569
950411,021039,950413,200877753.83199126
021039,950411,960669,328652161.03442466
950452,960710,940089,137253034.19853258
960710,950452,960688,243447585.55357414
950474,950477,021081,237717413.81965527
02P206,960759,960594,
93034,960759,93067,121887823.66975808
960759,93039,93067,127734842.86228518
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664411.51112142
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053077.81367297
960606,950264,940048,51038292.1571508
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080047.9045182
960755,93063,960758,92069117.93714368
93019,960755,960758,111417537.82069044
93024,950226,93021,
950243,950247,960569,157006074.49264005
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262310.6304971
950203,091176,101181,
020892,950150,020894,280705717.44543433
950150,020892,02P204,
950149,970794,960530,431299239.5606554
950364,940068,021009,235654444.07445723
021008,950364,021009,189283248.27576542
940068,950364,960764,212134542.8735333
950364,950334,960764,204514755.814909
950334,950364,021007,128092182.64543371
950351,950348,950349,106901538.35132541
960761,960763,950335,43358906.092421584
960763,950365,960764,76384740.98855048
950365,940068,960764,87802404.02740155
940068,950365,950366,112794098.89948359
960761,950365,960763,80412333.26836865
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384636.16485226
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689009.05237347
021012,031113,950376,50611227.00614971
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144240.640425004
071155,950316,031111,69775341.21946655
021012,071155,031111,59084410.891230136
950320,950319,960639,179521412.7767349
950319,950322,960639,195610376.58327657
950319,950320,950318,109653071.02243018
960763,960760,950335,52995283.53979026
950334,960760,960763,126846205.61092441
950326,950334,021007,145670250.57303438
950339,950370,950366,120839155.96207431
041130,970826,950373,150340903.9230595
021012,970826,031113,124854911.00174612
970826,021012,950373,146855250.8686411
950370,960650,051146,118870618.74253644
960650,950368,051146,167906057.7114144
950339,960650,950370,62749162.636368744
960650,950339,950337,91451974.1471791
950368,021004,940069,118447783.36537714
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164880.97303762
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019737.72510166
041136,071161,071160,38914805.21215638
950306,950307,950314,
950307,031104,950314,73707622.82488109
031104,940065,950314,128699173.68050243
950317,950260,940056,108938396.10483733
950260,960580,940056,155133903.993825
950352,960649,950354,116996645.16560596
950345,960649,950349,180042149.04126143
960649,950352,950349,156241952.06993115
960645,950327,950382,
960640,950327,960645,76506340.94664513
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058691.62106243
05S050,960519,950119,
960502,020853,020854,429287385.08035463
020853,960502,970780,382353218.1989335
960502,020854,940002,305722535.4699155
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934591.38991302
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638243.3014253
950140,950131,020888,350070834.19399166
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647580.3993912
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179482.54994303
020890,940016,950142,199084505.3526418
950146,950140,950143,435250080.3689809
970794,950146,950143,371187787.5556866
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848794.23646986
950110,020857,970782,317486507.1080058
950107,020857,020858,165898259.74320218
020857,950107,970782,277114538.48535174
950167,940019,111184,
960505,970784,940004,384611062.01825476
970784,020870,940004,317852968.9284856
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598603.6914519
020870,950116,950113,165999252.2999943
950112,05S053,940010,
950378,021014,021016,92540838.24916038
02P118,091180,960645,
091180,081167,960645,117290985.22623746
081167,960655,950341,162691125.1195381
091180,960655,081167,183865752.36766165
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178990.71190646
970823,960655,950390,349721860.46970195
950328,960640,960645,199447857.5807629
021026,021015,950379,214511066.8588967
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724919.64014813
960680,940086,970829,232646165.10301253
940086,970828,031118,365004716.76770896
940086,960680,960672,411208148.5159077
021035,960768,061151,233201281.69455087
950434,960680,031117,146715258.29946998
950436,950434,031117,179860888.57653618
960659,960658,021025,176375511.9758245
940076,960659,021025,189893469.30988628
021037,960659,940076,432451015.3969969
950409,940076,950407,285915691.26085424
950409,021037,940076,314947229.6718081
021037,950409,950412,214267026.62871066
950411,950409,950407,243221974.5241603
950409,950411,950412,235562666.68145463
021024,02P209,950388,
960658,021024,950388,190646031.22899383
02P209,021024,940075,
021024,950399,940075,217536927.62293717
021021,950384,950386,112782888.61969504
950384,021021,021020,159364216.5132545
021023,950400,061151,237044303.66404223
021030,950385,021020,128979103.26329732
031126,021058,950449,118929671.79593712
031126,950449,021059,117097208.89055112
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857289.0192153
041134,021049,950447,145021732.09980702
021049,041134,950436,153203313.77215987
021049,021050,950447,128967112.99666679
950443,031119,970830,150826004.56211683
021058,051142,950449,75116765.01366203
950449,051142,021059,81872237.00279863
041133,960681,031118,137997584.34924933
960681,970829,031118,187364902.61800328
960714,021076,950469,201038906.76712534
960715,950481,950482,305386436.0651244
960714,950481,021076,325182585.17223215
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526357.68057284
950483,960716,02P211,
950484,960716,950483,152624071.84057534
960716,950492,02P211,
950492,960716,960724,
