st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438282.6148865
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539243.88087028
940004,020864,020859,426306054.2626003
940002,960503,020859,
960504,020854,020858,344854854.77823955
020854,960504,940002,242632640.47294915
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056051.13115406
940008,970783,950106,
950104,970781,020852,295934450.0470698
970781,950106,940003,461304006.57735234
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869386.01640594
970778,940001,02P201,
020851,950104,020852,214423950.8324695
020855,970782,020852,704529920.3124512
020855,970781,940003,137570350.7911956
970781,020855,020852,383043527.92531705
970783,020855,940003,160661353.90342504
960503,020856,950111,290141662.2824227
020856,960503,940002,167388666.58637565
020856,960504,950111,316812501.8854984
960504,020856,940002,263611410.32006356
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508097.6462221
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182427.5862486
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760023.20686957
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548823.57161227
020849,970778,950104,411602160.16377
020851,020849,950104,400816457.52535915
970778,020849,940001,219772809.08006507
020849,020851,950101,458929641.28940433
020849,950101,020848,322412600.28977454
940001,020849,020848,217490610.8192953
950113,950115,020864,123217179.46729109
020864,950115,950109,151356075.945832
020851,020850,950101,449456008.55142623
020850,950105,950103,279580836.51274
970782,950105,020852,362282515.1898084
950105,020851,020852,171252372.1457594
950105,020850,020851,302116502.9256461
950105,970780,950103,483308347.5334312
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197334.6255505
940020,940017,020888,
940017,940020,950145,695581907.3771918
020860,020855,970783,236441158.47766432
020860,970783,940008,323772355.1055161
960509,020860,940008,498736266.8725696
960510,960504,020858,829768700.5443109
950408,960669,960668,
960669,950407,960668,529273681.5407918
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976925.78114533
960669,950411,950407,271992519.3977848
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439470.233316
021022,950386,940075,120079186.07784307
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562656.80751777
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619483.99946994
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540208.64169294
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754131.682365
950496,960740,960738,292682771.14355826
950495,960736,960737,375057638.94168234
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275963.71146593
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523352.91089064
960730,960731,960729,
960731,960730,960732,208255467.44797602
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441862.79129972
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709731.420731418
940066,03P214,960637,
940068,021010,021009,114442558.06486262
021010,950366,111188,199263025.22873214
021010,940068,950366,113020686.32404114
031111,021000,950373,40359513.33472729
031111,950316,021000,72945259.25496906
950334,960763,960764,128059049.41804422
970825,021000,111188,119851872.46031545
021000,970825,950373,130644588.63670446
021011,950370,051146,210827862.653951
950366,950370,111188,220660872.85656765
950370,970825,111188,106622725.02686414
970825,950370,021011,255754588.9051007
970825,041130,950373,168580774.5284582
041130,970825,021011,184755557.8786349
950368,031109,051146,116728779.26126571
031109,950368,940069,81350104.60624248
960652,031109,940069,65063065.92448864
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117896.7909375
950317,940056,950318,75019497.83486038
950285,950317,960638,226795336.7378966
950352,950351,950349,148620480.302997
950351,950352,950356,137407821.91787982
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262855.72288436
020850,970779,950101,162695484.07136405
970779,020850,950103,143018042.16980708
020853,950107,020854,355575553.2506437
020853,970780,950105,432531797.89557093
950107,020853,970782,385824343.2019923
020853,950105,970782,491435894.64539945
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794414.59286198
970794,940021,960530,261392211.22230113
950145,940021,950143,192483082.51103806
940021,970794,950143,334362838.3143143
081173,020892,020894,341044599.1557686
950139,081173,950141,
020855,950110,970782,599605504.7651646
020860,950110,020855,346535226.5301887
950110,020860,960509,400858401.05639917
020870,020864,940004,606455181.9243358
020870,950113,020864,293303043.2963766
960513,950122,940005,418384777.6669023
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687854.98855133
960680,970829,031117,96908810.04983827
021046,141205,970830,
960658,950388,021025,178433119.22575682
950399,021022,940075,256843939.17847666
021018,950384,021020,154497224.82681
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927136.11692612
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369880.89976968
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699045.326208696
960741,960740,950496,178240818.69117147
02P124,960741,021095,
960740,960741,021094,78581108.68343805
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093631.0803466
950484,950483,960715,200128763.10269955
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013557.3776343
081168,02P210,970832,
021091,960777,940098,192609685.68023023
021092,021091,940098,211952190.21257183
021062,950451,940087,224112738.70765996
021075,940093,950468,161186429.28525645
950485,021075,950468,209989031.02963156
021075,950485,950469,250610003.272361
021075,960702,940093,159507005.1250794
960705,950471,021078,134690492.7773412
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644242.29077625
950411,021039,950413,200877680.67549574
021039,950411,960669,328651962.42663074
950452,960710,940089,137253109.34558877
960710,950452,960688,243447632.35728928
950474,950477,021081,237717263.88316137
02P206,960759,960594,
93034,960759,93067,121887736.564253
960759,93039,93067,127734818.64453223
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056084.63643775
93095,93098,091178,36664333.07820211
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053107.72742063
960606,950264,940048,51038487.04924786
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080334.78597035
960755,93063,960758,92069304.7664307
93019,960755,960758,111417588.20059744
93024,950226,93021,
950243,950247,960569,157006320.79211533
950243,950235,950245,
950203,11S070,950201,123384442.76064304
091176,950203,950201,269267221.99313927
950203,091176,101181,255130046.3173926
020892,950150,020894,280706088.7028242
950150,020892,02P204,
950149,970794,960530,431299897.5245664
950364,940068,021009,235654584.28698674
021008,950364,021009,189283300.72828737
940068,950364,960764,212134677.02140215
950364,950334,960764,204514834.75029948
950334,950364,021007,128092047.29251705
950351,950348,950349,106901552.19204608
960761,960763,950335,43358983.98984212
960763,950365,960764,76384730.19424798
950365,940068,960764,87802445.20225792
940068,950365,950366,112793944.70119366
960761,950365,960763,80412241.55454378
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384554.699708
021000,950367,111188,181658131.88388047
950367,021010,111188,195334772.58845657
021012,031111,950373,58689122.97295648
021012,031113,950376,50611290.99318449
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144270.378740914
071155,950316,031111,69775339.9641409
021012,071155,031111,59084447.56669707
950320,950319,960639,179521603.970105
950319,950322,960639,195610337.23406348
950319,950320,950318,109653188.03373972
960763,960760,950335,52995408.22038927
950334,960760,960763,126846127.48860058
950326,950334,021007,145670310.94368416
950339,950370,950366,120839150.95650384
041130,970826,950373,150340786.52747118
021012,970826,031113,124854854.0004485
970826,021012,950373,146855229.97378013
950370,960650,051146,118870773.38046889
960650,950368,051146,167906197.79945168
950339,960650,950370,62749137.864783585
960650,950339,950337,91451897.20800136
950368,021004,940069,118447822.50030309
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164576.45196633
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019760.53340553
041136,071161,071160,38914851.37231379
950306,950307,950314,
950307,031104,950314,73707607.7335697
031104,940065,950314,128699113.70521548
950317,950260,940056,108938331.56764486
950260,960580,940056,155133861.8352267
950352,960649,950354,116996516.3961215
950345,960649,950349,180042074.61702213
960649,950352,950349,156241939.41073892
960645,950327,950382,
960640,950327,960645,76506411.74772643
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640242.70031208
940009,05S051,950167,
020878,950118,950113,203058354.58172935
05S050,960519,950119,43552637.97720816
960502,020853,020854,429287489.73685926
020853,960502,970780,382353294.7790007
960502,020854,940002,305722607.0768314
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934431.32410055
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638285.99873924
950140,950131,020888,350070850.58150274
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647666.1392984
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179428.3752236
020890,940016,950142,199084567.6817556
950146,950140,950143,435250467.22174716
970794,950146,950143,371187891.72702163
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849105.29245114
950110,020857,970782,317486491.39389086
950107,020857,020858,165898350.87618786
020857,950107,970782,277114505.31100726
950167,940019,111184,
960505,970784,940004,384610909.71888834
970784,020870,940004,317852836.8423822
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598453.2734717
020870,950116,950113,165999100.21339917
950112,05S053,940010,
950378,021014,021016,92540576.68029517
02P118,091180,960645,
091180,081167,960645,117291310.34364899
081167,960655,950341,162690990.17848036
091180,960655,081167,183865909.44037172
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178949.5354783
970823,960655,950390,349721806.06835806
950328,960640,960645,199447958.77427715
021026,021015,950379,214511257.81465283
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724730.87217394
960680,940086,970829,232645891.77928603
940086,970828,031118,365004718.4798827
940086,960680,960672,411207857.94777894
021035,960768,061151,233201360.96637568
950434,960680,031117,146715332.1329699
950436,950434,031117,179860839.12180465
960659,960658,021025,176375444.59355825
940076,960659,021025,189893427.008903
021037,960659,940076,432451021.6575947
950409,940076,950407,285915584.108323
950409,021037,940076,314947251.63899547
021037,950409,950412,214267098.53806263
950411,950409,950407,243221952.14904678
950409,950411,950412,235562758.9368756
021024,02P209,950388,
960658,021024,950388,190646043.0307331
02P209,021024,940075,
021024,950399,940075,217536906.50524876
021021,950384,950386,112782982.09937134
950384,021021,021020,159364387.44665438
021023,950400,061151,237044262.0059213
021030,950385,021020,128978989.2527377
031126,021058,950449,118929575.06737246
031126,950449,021059,117097372.66113114
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857184.80973628
041134,021049,950447,145021636.11010784
021049,041134,950436,153203272.9619853
021049,021050,950447,128966720.73140177
950443,031119,970830,150826055.15153372
021058,051142,950449,75116593.70891401
950449,051142,021059,81872136.24604826
041133,960681,031118,137997624.83778623
960681,970829,031118,187364854.58808365
960714,021076,950469,201038779.0822694
960715,950481,950482,305386278.7650576
960714,950481,021076,325182516.7032692
