st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438107.9351243
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539228.39917755
940004,020864,020859,426306325.9555069
940002,960503,020859,
960504,020854,020858,344855178.4887335
020854,960504,940002,242632831.3357627
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056278.875449
940008,970783,950106,
950104,970781,020852,295934393.98568225
970781,950106,940003,461304316.975528
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869640.8087966
970778,940001,02P201,
020851,950104,020852,214423912.33034867
020855,970782,020852,704530290.6972753
020855,970781,940003,137570408.4256065
970781,020855,020852,383043434.6154557
970783,020855,940003,160661275.0431261
960503,020856,950111,290142135.16779697
020856,960503,940002,167388741.5493223
020856,960504,950111,316812646.7387094
960504,020856,940002,263611340.229963
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507952.38657215
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182418.5116191
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759875.90035996
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548960.40406767
020849,970778,950104,411602536.7814668
020851,020849,950104,400816680.5672455
970778,020849,940001,219772926.79309535
020849,020851,950101,458929666.1518667
020849,950101,020848,322412571.1877781
940001,020849,020848,217490779.91882917
950113,950115,020864,123217432.67336531
020864,950115,950109,151356173.79347846
020851,020850,950101,449456257.0980545
020850,950105,950103,279581212.25046813
970782,950105,020852,362282786.0111197
950105,020851,020852,171252436.7469738
950105,020850,020851,302116892.4324736
950105,970780,950103,483308410.44283146
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197336.9860087
940020,940017,020888,
940017,940020,950145,695581808.8313814
020860,020855,970783,236441336.3539535
020860,970783,940008,323772476.2094127
960509,020860,940008,498736563.3003556
960510,960504,020858,829769380.2429467
950408,960669,960668,
960669,950407,960668,529273600.8181662
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976922.61880374
960669,950411,950407,271992640.60871047
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440332.3535168
021022,950386,940075,120079149.66191813
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563364.1004226
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619840.33350044
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539952.2493233
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754116.97133315
950496,960740,960738,292682606.08406115
950495,960736,960737,375057388.54139626
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276070.96131818
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522895.6858378
960730,960731,960729,
960731,960730,960732,208255240.36420605
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442100.19789846
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442608.8818344
021010,950366,111188,
021010,940068,950366,113020908.80193898
031111,021000,950373,40359371.71945367
031111,950316,021000,72945328.00633982
950334,960763,960764,128059174.11373945
970825,021000,111188,
021000,970825,950373,130644477.63469674
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754524.58786964
970825,041130,950373,168581010.16076648
041130,970825,021011,184755602.11090854
950368,031109,051146,
031109,950368,940069,81350120.06871903
960652,031109,940069,65063049.57043377
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117959.10057788
950317,940056,950318,75019477.87340227
950285,950317,960638,226795317.40066078
950352,950351,950349,148620417.54031932
950351,950352,950356,137407795.00765118
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262831.92485745
020850,970779,950101,162695522.6382306
970779,020850,950103,143018196.4007825
020853,950107,020854,355575886.94482934
020853,970780,950105,432531645.63838655
950107,020853,970782,385824749.02299696
020853,950105,970782,491435901.34307355
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794475.44274072
970794,940021,960530,261392198.80288225
950145,940021,950143,192482802.6656713
940021,970794,950143,334362396.69155353
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606093.0259674
020860,950110,020855,346535627.60377264
950110,020860,960509,400858639.37217885
020870,020864,940004,606455607.1897275
020870,950113,020864,293303321.2105316
960513,950122,940005,418385900.4975364
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908866.51348796
021046,141205,970830,
960658,950388,021025,178433157.53246397
950399,021022,940075,256844169.36574966
021018,950384,021020,154497227.06605053
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927139.397654
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698912.834953174
960741,960740,950496,178240783.62549114
02P124,960741,021095,
960740,960741,021094,78581064.88740899
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093925.2580644
950484,950483,960715,200128535.68196958
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013621.89768782
081168,02P210,970832,
021091,960777,940098,192609676.70968717
021092,021091,940098,211952258.75401342
021062,950451,940087,224112852.60952646
021075,940093,950468,161186481.24145845
950485,021075,950468,209989249.4996274
021075,950485,950469,250610173.6291887
021075,960702,940093,159506947.10699385
960705,950471,021078,134690486.80626774
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644490.65735537
950411,021039,950413,200877825.89251125
021039,950411,960669,328652216.6610371
950452,960710,940089,137253039.92810082
960710,950452,960688,243447555.42911434
950474,950477,021081,237717536.3258844
02P206,960759,960594,
93034,960759,93067,121888014.40152316
960759,93039,93067,127735050.8563578
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053107.37622835
960606,950264,940048,51038255.082345024
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080086.25913419
960755,93063,960758,92069184.46293598
93019,960755,960758,111417594.7722206
93024,950226,93021,
950243,950247,960569,157006250.9492177
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705717.54564255
950150,020892,02P204,
950149,970794,960530,431299365.4728786
950364,940068,021009,235654621.99617442
021008,950364,021009,189283261.17412585
940068,950364,960764,212134596.2587305
950364,950334,960764,204514824.68917775
950334,950364,021007,128092161.43726833
950351,950348,950349,106901512.02584781
960761,960763,950335,43358918.28909829
960763,950365,960764,76384691.58911334
950365,940068,960764,87802314.60070623
940068,950365,950366,112794180.67779863
960761,950365,960763,80412400.99808651
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384791.0131829
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688977.66006611
021012,031113,950376,50611253.3927881
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521645.52296934
950319,950322,960639,195610488.2557353
950319,950320,950318,109653245.9527877
960763,960760,950335,52995298.684104204
950334,960760,960763,126846323.55275626
950326,950334,021007,145670317.96668014
950339,950370,950366,120839153.76662661
041130,970826,950373,150341014.91355443
021012,970826,031113,124854855.05875142
970826,021012,950373,146855246.7412784
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749138.32836514
960650,950339,950337,91452033.28486438
950368,021004,940069,118447799.32762863
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165205.55380997
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707504.66746734
031104,940065,950314,128699233.13524945
950317,950260,940056,108938306.1612926
950260,960580,940056,155133999.5761999
950352,960649,950354,116996694.30910797
950345,960649,950349,180042169.8707874
960649,950352,950349,156241957.49198118
960645,950327,950382,
960640,950327,960645,76506264.94648288
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058882.3777873
05S050,960519,950119,
960502,020853,020854,429287478.2306108
020853,960502,970780,382353297.4851962
960502,020854,940002,305722621.2711682
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934598.60565287
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638288.06770235
950140,950131,020888,350070778.1820162
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647616.27694714
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179783.9239628
020890,940016,950142,199084550.75792158
950146,950140,950143,435250115.0242019
970794,950146,950143,371187701.36458486
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848899.84891294
950110,020857,970782,317486709.1309884
950107,020857,020858,165898215.9896872
020857,950107,970782,277114482.3595784
950167,940019,111184,
960505,970784,940004,384611231.1841423
970784,020870,940004,317853168.3170222
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598751.7177391
020870,950116,950113,165999409.25159127
950112,05S053,940010,
950378,021014,021016,92540774.55480841
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179355.31003138
970823,960655,950390,349721754.32352734
950328,960640,960645,199447836.42579365
021026,021015,950379,214510969.9119597
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725115.58637196
960680,940086,970829,232646296.46053055
940086,970828,031118,365005315.7579844
940086,960680,960672,411208348.2007556
021035,960768,061151,
950434,960680,031117,146715350.726149
950436,950434,031117,179861098.38497907
960659,960658,021025,176375508.0634613
940076,960659,021025,189893484.00704885
021037,960659,940076,432451109.0498038
950409,940076,950407,285915736.9130629
950409,021037,940076,314947416.262502
021037,950409,950412,214267018.35880747
950411,950409,950407,243221958.07586768
950409,950411,950412,235562594.05118266
021024,02P209,950388,
960658,021024,950388,190646131.4574499
02P209,021024,940075,
021024,950399,940075,217536833.91667303
021021,950384,950386,112783044.54293086
950384,021021,021020,159364186.16337988
021023,950400,061151,
021030,950385,021020,128979242.49039651
031126,021058,950449,118929791.36450244
031126,950449,021059,117097370.28230187
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021895.48857382
021049,041134,950436,153203588.57973182
021049,021050,950447,128967240.78093204
950443,031119,970830,150826097.86802465
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997648.7981931
960681,970829,031118,187364976.7236973
960714,021076,950469,201038980.80429918
960715,950481,950482,305386411.7219511
960714,950481,021076,325182674.43769014
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526338.89895436
950483,960716,02P211,
950484,960716,950483,152624185.05908945
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161142.463819
021067,950460,970832,201006170.25422323
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765715.6572432
960690,940091,950458,
950450,021062,021065,122080409.54489909
021066,950450,021065,189563501.81230313
950450,021066,950454,229882557.6772938
