st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438426.0692599
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539375.77187756
940004,020864,020859,426306239.49835163
940002,960503,020859,
960504,020854,020858,344855093.27781147
020854,960504,940002,242632785.99595538
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056192.65938526
940008,970783,950106,
950104,970781,020852,295934453.72998726
970781,950106,940003,461304226.1156659
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869497.9687337
970778,940001,02P201,
020851,950104,020852,214423860.68937653
020855,970782,020852,704530288.5685564
020855,970781,940003,137570388.12218618
970781,020855,020852,383043482.2126043
970783,020855,940003,160661272.9348202
960503,020856,950111,290142053.3864901
020856,960503,940002,167388721.1537815
020856,960504,950111,316812638.9974124
960504,020856,940002,263611363.22979647
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507943.65359166
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182414.2156257
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760001.14988244
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548857.92917532
020849,970778,950104,411602500.8333043
020851,020849,950104,400816610.78572315
970778,020849,940001,219772882.33915347
020849,020851,950101,458929662.26708156
020849,950101,020848,322412552.76848197
940001,020849,020848,217490751.94886276
950113,950115,020864,123217357.61293197
020864,950115,950109,151356126.85801998
020851,020850,950101,449456241.3850452
020850,950105,950103,279581093.56415135
970782,950105,020852,362282720.810931
950105,020851,020852,171252363.20107746
950105,020850,020851,302116849.72158843
950105,970780,950103,483308346.2238971
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197340.2986154
940020,940017,020888,
940017,940020,950145,695581658.9995403
020860,020855,970783,236441265.23345438
020860,970783,940008,323772439.2894826
960509,020860,940008,498736522.76355994
960510,960504,020858,829769208.594047
950408,960669,960668,
960669,950407,960668,529273659.38465464
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976899.6550001
960669,950411,950407,271992632.8856153
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439788.3099328
021022,950386,940075,120079187.64645152
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563045.3849356
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619488.20879376
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539986.05188113
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754193.88569391
950496,960740,960738,292682622.97582483
950495,960736,960737,375057443.2766793
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276039.22761975
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523197.09149337
960730,960731,960729,
960731,960730,960732,208255298.247518
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442085.5047932
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442562.78121051
021010,950366,111188,
021010,940068,950366,113020852.34905113
031111,021000,950373,40359429.971000776
031111,950316,021000,72945353.39005923
950334,960763,960764,128059144.01886885
970825,021000,111188,
021000,970825,950373,130644487.03402142
021011,950370,051146,210827742.3610568
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754513.5653233
970825,041130,950373,168580890.99767083
041130,970825,021011,184755573.0634238
950368,031109,051146,116728631.78298153
031109,950368,940069,81350084.91078146
960652,031109,940069,65063044.73545492
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117955.78823906
950317,940056,950318,75019557.90230873
950285,950317,960638,226795244.06318203
950352,950351,950349,148620379.30059907
950351,950352,950356,137407810.90704668
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262776.29462075
020850,970779,950101,162695559.2084772
970779,020850,950103,143018076.53797492
020853,950107,020854,355575841.13503444
020853,970780,950105,432531598.4900524
950107,020853,970782,385824790.4989112
020853,950105,970782,491435994.66993415
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794401.95910479
970794,940021,960530,261392097.12563446
950145,940021,950143,192482800.70124364
940021,970794,950143,334362391.8116768
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605952.3496587
020860,950110,020855,346535567.2004025
950110,020860,960509,400858672.54876363
020870,020864,940004,606455482.0067874
020870,950113,020864,293303232.4720319
960513,950122,940005,418385521.96220255
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908854.42082128
021046,141205,970830,
960658,950388,021025,178433131.22570848
950399,021022,940075,256844134.6339439
021018,950384,021020,154497239.2703313
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927145.08352831
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698960.49734975
960741,960740,950496,178240695.4507674
02P124,960741,021095,
960740,960741,021094,78581058.07257113
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093732.37678045
950484,950483,960715,200128645.48879147
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013653.2423346
081168,02P210,970832,
021091,960777,940098,192609673.53851625
021092,021091,940098,211952181.12431502
021062,950451,940087,224112786.8647351
021075,940093,950468,161186391.49952155
950485,021075,950468,209989107.6526955
021075,950485,950469,250610251.9599717
021075,960702,940093,159506973.2836395
960705,950471,021078,134690494.1131934
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644447.6114266
950411,021039,950413,200877793.75063786
021039,950411,960669,328652124.0508811
950452,960710,940089,137253040.30351377
960710,950452,960688,243447584.4972647
950474,950477,021081,237717446.08277285
02P206,960759,960594,
93034,960759,93067,121887919.44572477
960759,93039,93067,127734961.28475969
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.6902249
960606,950264,940048,51038277.16255841
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080047.29593453
960755,93063,960758,92069187.46646076
93019,960755,960758,111417610.91593951
93024,950226,93021,
950243,950247,960569,157006094.97967157
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705707.95706433
950150,020892,02P204,
950149,970794,960530,431299261.51545346
950364,940068,021009,235654558.293801
021008,950364,021009,189283222.1962216
940068,950364,960764,212134607.9382274
950364,950334,960764,204514847.40370664
950334,950364,021007,128092193.03299335
950351,950348,950349,106901456.06538148
960761,960763,950335,43358892.12405304
960763,950365,960764,76384682.2764068
950365,940068,960764,87802318.16162369
940068,950365,950366,112794169.50576106
960761,950365,960763,80412351.42142676
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384740.91364688
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689011.78851452
021012,031113,950376,50611248.11075223
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144244.04319393
071155,950316,031111,69775438.3072897
021012,071155,031111,59084441.856824376
950320,950319,960639,179521558.7573225
950319,950322,960639,195610411.0286987
950319,950320,950318,109653161.00242312
960763,960760,950335,52995276.12451452
950334,960760,960763,126846275.32704481
950326,950334,021007,145670310.16597763
950339,950370,950366,120839111.71301663
041130,970826,950373,150340937.69907218
021012,970826,031113,124854857.17877138
970826,021012,950373,146855231.99805638
950370,960650,051146,118870555.17899413
960650,950368,051146,167906012.82483512
950339,960650,950370,62749183.397300825
960650,950339,950337,91452007.01728545
950368,021004,940069,118447760.77886967
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165031.0107607
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019797.78115414
041136,071161,071160,38914846.00806788
950306,950307,950314,
950307,031104,950314,73707693.62462988
031104,940065,950314,128699200.76090819
950317,950260,940056,108938377.8041752
950260,960580,940056,155133972.64533305
950352,960649,950354,116996677.54980111
950345,960649,950349,180042146.95210308
960649,950352,950349,156241965.36705008
960645,950327,950382,
960640,950327,960645,76506378.70591788
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058797.3061235
05S050,960519,950119,
960502,020853,020854,429287446.350042
020853,960502,970780,382353223.8103051
960502,020854,940002,305722605.68527704
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934637.43978313
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638310.5091578
950140,950131,020888,350070768.17118394
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647657.93004227
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179611.949397
020890,940016,950142,199084510.53407335
950146,950140,950143,435250113.3172523
970794,950146,950143,371187745.7874653
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848865.31542978
950110,020857,970782,317486586.79175323
950107,020857,020858,165898256.71748862
020857,950107,970782,277114520.11231244
950167,940019,111184,
960505,970784,940004,384611202.3525259
970784,020870,940004,317853056.2937525
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598685.3473094
020870,950116,950113,165999309.30025712
950112,05S053,940010,
950378,021014,021016,92540821.4006391
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179111.61168596
970823,960655,950390,349721882.5977327
950328,960640,960645,199447859.35904962
021026,021015,950379,214511020.26295626
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725028.83775416
960680,940086,970829,232646219.23479337
940086,970828,031118,365004937.56485
940086,960680,960672,411208225.31481934
021035,960768,061151,233201289.87392324
950434,960680,031117,146715307.765722
950436,950434,031117,179860930.8708927
960659,960658,021025,176375515.02858987
940076,960659,021025,189893436.02430305
021037,960659,940076,432451033.82337165
950409,940076,950407,285915734.4762768
950409,021037,940076,314947366.0441464
021037,950409,950412,214267052.2070823
950411,950409,950407,243221960.3004019
950409,950411,950412,235562654.69229928
021024,02P209,950388,
960658,021024,950388,190646146.56357208
02P209,021024,940075,
021024,950399,940075,217536848.7889973
021021,950384,950386,112782921.23131627
950384,021021,021020,159364215.7363891
021023,950400,061151,237044261.59354305
021030,950385,021020,128979143.96945538
031126,021058,950449,118929672.44913954
031126,950449,021059,117097278.78318548
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857304.44390811
041134,021049,950447,145021858.71372944
021049,041134,950436,153203560.05004603
021049,021050,950447,128967166.85308765
950443,031119,970830,150826032.42263833
021058,051142,950449,75116713.4402822
950449,051142,021059,81872190.1819753
041133,960681,031118,137997639.60337186
960681,970829,031118,187364958.26702672
960714,021076,950469,201038895.3940611
960715,950481,950482,305386408.4697288
960714,950481,021076,325182609.51679605
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526396.12715444
950483,960716,02P211,
950484,960716,950483,152624114.92393893
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161136.163068
021067,950460,970832,201006179.55659494
