st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438612.7808203
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539353.89998582
940004,020864,020859,426306276.942402
940002,960503,020859,
960504,020854,020858,344855126.2403172
020854,960504,940002,242632804.96522242
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056190.2432879
940008,970783,950106,
950104,970781,020852,295934472.9499163
970781,950106,940003,461304199.7907384
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869377.81764305
970778,940001,02P201,
020851,950104,020852,214423858.36005366
020855,970782,020852,704530396.5282898
020855,970781,940003,137570359.49661714
970781,020855,020852,383043507.67256695
970783,020855,940003,160661254.40363276
960503,020856,950111,290142075.3993255
020856,960503,940002,167388703.8010257
020856,960504,950111,316812663.7800378
960504,020856,940002,263611355.16840038
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507928.25113085
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182484.9620283
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759975.70521712
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548830.97211778
020849,970778,950104,411602508.97609955
020851,020849,950104,400816632.3048309
970778,020849,940001,219772875.55366528
020849,020851,950101,458929654.7282002
020849,950101,020848,322412566.1914525
940001,020849,020848,217490746.23086742
950113,950115,020864,123217335.8936338
020864,950115,950109,151356079.43857884
020851,020850,950101,449456191.4365088
020850,950105,950103,279581107.2744512
970782,950105,020852,362282745.53534096
950105,020851,020852,171252360.71018267
950105,020850,020851,302116850.1001698
950105,970780,950103,483308318.64279747
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197390.99291414
940020,940017,020888,
940017,940020,950145,695581774.0176915
020860,020855,970783,236441251.23904535
020860,970783,940008,323772434.34861696
960509,020860,940008,498736543.36141783
960510,960504,020858,829769202.3028948
950408,960669,960668,
960669,950407,960668,529273628.9885351
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976906.01877105
960669,950411,950407,271992591.05691004
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439886.8158568
021022,950386,940075,120079132.41177693
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563114.63554794
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619460.10129154
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539982.9404199
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754227.15486126
950496,960740,960738,292682570.0717604
950495,960736,960737,375057396.1678891
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276130.090896554
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523204.47109383
960730,960731,960729,
960731,960730,960732,208255306.0070499
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441985.0206833
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442571.99278641
021010,950366,111188,
021010,940068,950366,113020849.48687617
031111,021000,950373,40359426.42940391
031111,950316,021000,72945339.92322181
950334,960763,960764,128059101.99136822
970825,021000,111188,
021000,970825,950373,130644481.44381483
021011,950370,051146,210827743.12623522
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754491.70201987
970825,041130,950373,168580932.0779654
041130,970825,021011,184755552.79959205
950368,031109,051146,116728666.63808188
031109,950368,940069,81350095.55826864
960652,031109,940069,65063020.186567634
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117964.15389346
950317,940056,950318,75019576.62940894
950285,950317,960638,226795251.13320076
950352,950351,950349,148620395.8201258
950351,950352,950356,137407827.76662984
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262754.51693237
020850,970779,950101,162695547.32097915
970779,020850,950103,143018067.54543737
020853,950107,020854,355575841.35678875
020853,970780,950105,432531571.6123409
950107,020853,970782,385824746.88749284
020853,950105,970782,491435921.0655357
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794419.54783064
970794,940021,960530,261392106.29842293
950145,940021,950143,192482779.52334917
940021,970794,950143,334362368.505392
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606063.578812
020860,950110,020855,346535620.41589266
950110,020860,960509,400858777.44295144
020870,020864,940004,606455466.0556148
020870,950113,020864,293303217.0409175
960513,950122,940005,418385482.06161404
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908825.30001384
021046,141205,970830,
960658,950388,021025,178433092.57827017
950399,021022,940075,256844078.1408273
021018,950384,021020,154497249.31541234
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927109.75840169
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698898.475990005
960741,960740,950496,178240693.0842488
02P124,960741,021095,
960740,960741,021094,78581087.17531249
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093774.4759132
950484,950483,960715,200128510.0616118
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013616.50481343
081168,02P210,970832,
021091,960777,940098,192609634.0794082
021092,021091,940098,211952180.67247155
021062,950451,940087,224112745.59337705
021075,940093,950468,161186395.9048244
950485,021075,950468,209989115.10683516
021075,950485,950469,250610218.80471474
021075,960702,940093,159506962.87470213
960705,950471,021078,134690499.3489843
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644428.7168768
950411,021039,950413,200877792.0352178
021039,950411,960669,328652121.23207355
950452,960710,940089,137253061.34960496
960710,950452,960688,243447593.45115697
950474,950477,021081,237717472.5640996
02P206,960759,960594,
93034,960759,93067,121887911.25436993
960759,93039,93067,127734926.80190541
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.19543477
960606,950264,940048,51038263.158742115
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080060.58150557
960755,93063,960758,92069158.06016816
93019,960755,960758,111417575.69818395
93024,950226,93021,
950243,950247,960569,157006104.5589073
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705680.8628728
950150,020892,02P204,
950149,970794,960530,431299290.3640611
950364,940068,021009,235654533.4247008
021008,950364,021009,189283192.42180884
940068,950364,960764,212134595.25293726
950364,950334,960764,204514828.42860666
950334,950364,021007,128092198.29224385
950351,950348,950349,106901473.70446604
960761,960763,950335,43358926.88301298
960763,950365,960764,76384678.19346236
950365,940068,960764,87802322.5891512
940068,950365,950366,112794159.48111692
960761,950365,960763,80412365.86621575
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384758.34488645
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688973.50916644
021012,031113,950376,50611242.05482822
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144268.4942501
071155,950316,031111,69775363.94335051
021012,071155,031111,59084448.57761313
950320,950319,960639,179521533.17654654
950319,950322,960639,195610419.22246352
950319,950320,950318,109653126.41694579
960763,960760,950335,52995291.43498761
950334,960760,960763,126846234.48695666
950326,950334,021007,145670311.50466433
950339,950370,950366,120839128.31539574
041130,970826,950373,150340939.03353927
021012,970826,031113,124854882.0088972
970826,021012,950373,146855218.11143485
950370,960650,051146,118870538.58205198
960650,950368,051146,167906034.28106797
950339,960650,950370,62749164.260644644
960650,950339,950337,91452015.06643926
950368,021004,940069,118447780.37879469
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165075.11251391
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019793.1152588
041136,071161,071160,38914798.559466
950306,950307,950314,
950307,031104,950314,73707619.41641513
031104,940065,950314,128699192.21270445
950317,950260,940056,108938400.62989067
950260,960580,940056,155133951.89355916
950352,960649,950354,116996690.67269164
950345,960649,950349,180042131.4115684
960649,950352,950349,156241974.90857786
960645,950327,950382,
960640,950327,960645,76506245.48213129
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058769.77434495
05S050,960519,950119,
960502,020853,020854,429287434.0880563
020853,960502,970780,382353243.01148474
960502,020854,940002,305722586.71675485
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934580.40934432
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638322.9534798
950140,950131,020888,350070774.4352758
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647664.8180613
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179602.88201946
020890,940016,950142,199084500.9552682
950146,950140,950143,435250083.5917869
970794,950146,950143,371187764.45718706
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848857.60566056
950110,020857,970782,317486541.41706145
950107,020857,020858,165898255.35708445
020857,950107,970782,277114504.8662443
950167,940019,111184,
960505,970784,940004,384611163.6661657
970784,020870,940004,317853035.6877628
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598668.72897786
020870,950116,950113,165999310.98939976
950112,05S053,940010,
950378,021014,021016,92540795.92291239
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179108.41516513
970823,960655,950390,349721850.3073066
950328,960640,960645,199447893.91750276
021026,021015,950379,214511019.4213069
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725047.06737933
960680,940086,970829,232646258.37470904
940086,970828,031118,365004948.548356
940086,960680,960672,411208264.70721424
021035,960768,061151,233201280.75944433
950434,960680,031117,146715298.71911722
950436,950434,031117,179860967.62127328
960659,960658,021025,176375540.44531167
940076,960659,021025,189893486.1788849
021037,960659,940076,432451106.6603297
950409,940076,950407,285915701.2628208
950409,021037,940076,314947295.80677783
021037,950409,950412,214267003.58959377
950411,950409,950407,243221958.52005476
950409,950411,950412,235562636.77945358
021024,02P209,950388,
960658,021024,950388,190646105.89978132
02P209,021024,940075,
021024,950399,940075,217536847.38377163
021021,950384,950386,112782937.68997964
950384,021021,021020,159364242.78671148
021023,950400,061151,237044282.32870263
021030,950385,021020,128979115.48726165
031126,021058,950449,118929634.00370032
031126,950449,021059,117097242.99994451
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857339.9668874
041134,021049,950447,145021815.16829652
021049,041134,950436,153203526.7979628
021049,021050,950447,128967139.47215307
950443,031119,970830,150826056.65239492
021058,051142,950449,75116701.93430886
950449,051142,021059,81872199.75618334
041133,960681,031118,137997654.06950468
960681,970829,031118,187364941.42891708
960714,021076,950469,201038961.40310228
960715,950481,950482,305386451.5016658
960714,950481,021076,325182637.50145024
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526359.65977338
950483,960716,02P211,
950484,960716,950483,152624077.3404868
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161141.74289373
021067,950460,970832,201006190.25414813
