st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438458.962843
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539314.61577243
940004,020864,020859,426306221.36077625
940002,960503,020859,
960504,020854,020858,344855118.65464973
020854,960504,940002,242632778.53202847
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056051.57313293
940008,970783,950106,
950104,970781,020852,295934452.72932416
970781,950106,940003,461304012.45881945
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869529.56454635
970778,940001,02P201,
020851,950104,020852,214423798.13023233
020855,970782,020852,704529972.9671495
020855,970781,940003,137570366.91571155
970781,020855,020852,383043450.5296359
970783,020855,940003,160661268.0968814
960503,020856,950111,290141782.1785408
020856,960503,940002,167388605.47137722
020856,960504,950111,316812432.45201355
960504,020856,940002,263611230.6731286
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507912.49451607
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182367.8758435
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760020.79607704
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548828.082626
020849,970778,950104,411602340.51619196
020851,020849,950104,400816422.43600094
970778,020849,940001,219772792.21246132
020849,020851,950101,458929514.73452795
020849,950101,020848,322412421.8400617
940001,020849,020848,217490714.41533178
950113,950115,020864,123217125.11740798
020864,950115,950109,151355901.16893274
020851,020850,950101,449456227.2488926
020850,950105,950103,279581011.9012528
970782,950105,020852,362282385.9885717
950105,020851,020852,171252243.94658816
950105,020850,020851,302116822.4843964
950105,970780,950103,483308214.6678649
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197251.79799306
940020,940017,020888,
940017,940020,950145,695581935.0118122
020860,020855,970783,236441163.80155745
020860,970783,940008,323772319.97980666
960509,020860,940008,498736255.486479
960510,960504,020858,829769137.3904264
950408,960669,960668,
960669,950407,960668,529273701.9217014
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240977006.67927086
960669,950411,950407,271992500.4421602
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439592.1744951
021022,950386,940075,120079151.2129214
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562749.6739481
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619490.7261522
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540109.7920455
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754211.22746299
950496,960740,960738,292682713.90088713
950495,960736,960737,375057461.9166492
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275972.70027944
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523293.9735438
960730,960731,960729,
960731,960730,960732,208255288.30597395
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441858.30303998
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710405.312347926
940066,03P214,960637,
940068,021010,021009,114442523.88875245
021010,950366,111188,
021010,940068,950366,113020738.70613222
031111,021000,950373,40359526.321200155
031111,950316,021000,72945376.90610674
950334,960763,960764,128059089.98780976
970825,021000,111188,
021000,970825,950373,130644507.42203154
021011,950370,051146,210827782.0270382
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754399.87200984
970825,041130,950373,168580807.72656846
041130,970825,021011,184755495.46369326
950368,031109,051146,116728785.68937024
031109,950368,940069,81350051.845953
960652,031109,940069,65063048.715320125
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117948.55192581
950317,940056,950318,75019607.01773131
950285,950317,960638,226795266.3425465
950352,950351,950349,148620413.01238844
950351,950352,950356,137407830.52457154
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262837.36791582
020850,970779,950101,162695482.35084718
970779,020850,950103,143017988.68771604
020853,950107,020854,355575816.5596028
020853,970780,950105,432531493.64830095
950107,020853,970782,385824744.1947531
020853,950105,970782,491435773.1436546
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794441.6257073
970794,940021,960530,261392181.94508886
950145,940021,950143,192482872.4836274
940021,970794,950143,334362539.4189029
081173,020892,020894,341044339.344043
950139,081173,950141,
020855,950110,970782,599605768.7705845
020860,950110,020855,346535420.20640707
950110,020860,960509,400858512.92671657
020870,020864,940004,606455303.3654191
020870,950113,020864,293303022.8880451
960513,950122,940005,418384901.2561027
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687940.1782201
960680,970829,031117,96908786.50101487
021046,141205,970830,
960658,950388,021025,178433058.12138128
950399,021022,940075,256843959.12196705
021018,950384,021020,154497252.37232354
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927087.57493177
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370199.39246836
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698997.02240744
960741,960740,950496,178240706.3606446
02P124,960741,021095,
960740,960741,021094,78581075.3766009
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093660.80169165
950484,950483,960715,200128459.0266708
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013707.37076756
081168,02P210,970832,
021091,960777,940098,192609680.57665527
021092,021091,940098,211952193.50724405
021062,950451,940087,224112640.8125819
021075,940093,950468,161186406.20755485
950485,021075,950468,209989115.6730947
021075,950485,950469,250610205.0776801
021075,960702,940093,159506900.3130807
960705,950471,021078,134690502.09124273
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644275.61442244
950411,021039,950413,200877682.97201878
021039,950411,960669,328651813.28266996
950452,960710,940089,137253042.94068295
960710,950452,960688,243447545.27288052
950474,950477,021081,237717104.6907412
02P206,960759,960594,
93034,960759,93067,121887811.39885311
960759,93039,93067,127734871.15118511
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664370.93246732
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053082.7471784
960606,950264,940048,51038389.884293474
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080218.04039973
960755,93063,960758,92069340.21992832
93019,960755,960758,111417788.93308102
93024,950226,93021,
950243,950247,960569,157006331.0390434
950243,950235,950245,
950203,11S070,950201,123384896.40834676
091176,950203,950201,269268028.170253
950203,091176,101181,255130382.6056591
020892,950150,020894,280705994.4875205
950150,020892,02P204,
950149,970794,960530,431299679.4916044
950364,940068,021009,235654465.34687975
021008,950364,021009,189283247.02660593
940068,950364,960764,212134562.74845272
950364,950334,960764,204514808.8399165
950334,950364,021007,128092194.6209919
950351,950348,950349,106901550.75284904
960761,960763,950335,43358884.22575267
960763,950365,960764,76384719.81679396
950365,940068,960764,87802383.6621309
940068,950365,950366,112794074.22540481
960761,950365,960763,80412296.85401385
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384655.2916697
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689013.4685949
021012,031113,950376,50611251.176634006
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144254.006562024
071155,950316,031111,69775390.27302149
021012,071155,031111,59084420.04292209
950320,950319,960639,179521486.52262315
950319,950322,960639,195610353.6204543
950319,950320,950318,109653109.07637995
960763,960760,950335,52995265.224444
950334,960760,960763,126846156.0434609
950326,950334,021007,145670315.9737199
950339,950370,950366,120839226.7366382
041130,970826,950373,150340849.16623545
021012,970826,031113,124854880.57875305
970826,021012,950373,146855215.7800273
950370,960650,051146,118870766.7423804
960650,950368,051146,167906130.5322145
950339,960650,950370,62749235.976570025
960650,950339,950337,91451970.85741915
950368,021004,940069,118447787.07468498
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164552.80090451
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019749.30227834
041136,071161,071160,38914812.961135544
950306,950307,950314,
950307,031104,950314,73707727.94861443
031104,940065,950314,128699150.39171866
950317,950260,940056,108938433.65647824
950260,960580,940056,155133956.6246211
950352,960649,950354,116996677.4308612
950345,960649,950349,180042109.6032994
960649,950352,950349,156241970.45398793
960645,950327,950382,
960640,950327,960645,76506244.7813468
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058596.8157684
05S050,960519,950119,
960502,020853,020854,429287420.31472665
020853,960502,970780,382353317.7021716
960502,020854,940002,305722521.79161924
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934340.10900867
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638479.7095244
950140,950131,020888,350070724.1190173
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647550.2974862
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179385.84507924
020890,940016,950142,199084531.08592284
950146,950140,950143,435250636.7447987
970794,950146,950143,371188092.6270379
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849014.7061322
950110,020857,970782,317486670.3090951
950107,020857,020858,165898227.96383902
020857,950107,970782,277114598.6242763
950167,940019,111184,
960505,970784,940004,384610979.8571158
970784,020870,940004,317853037.17681545
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598529.45235497
020870,950116,950113,165999146.34778467
950112,05S053,940010,
950378,021014,021016,92540836.96321969
02P118,091180,960645,
091180,081167,960645,117291081.76766449
081167,960655,950341,162691166.02635345
091180,960655,081167,183865891.5105698
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178915.89389756
970823,960655,950390,349721841.2204253
950328,960640,960645,199447915.5885889
021026,021015,950379,214511133.7422358
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724824.42205322
960680,940086,970829,232646131.92239165
940086,970828,031118,365004804.36119384
940086,960680,960672,411208277.7082203
021035,960768,061151,233201312.77695203
950434,960680,031117,146715240.08595097
950436,950434,031117,179860821.11055478
960659,960658,021025,176375518.98950192
940076,960659,021025,189893431.5133211
021037,960659,940076,432450955.13786566
950409,940076,950407,285915663.85241896
950409,021037,940076,314947292.47444725
021037,950409,950412,214267033.9955346
950411,950409,950407,243222023.27126434
950409,950411,950412,235562802.2513034
021024,02P209,950388,
960658,021024,950388,190646051.0319865
02P209,021024,940075,
021024,950399,940075,217536947.3287503
021021,950384,950386,112782881.36590809
950384,021021,021020,159364257.67926142
021023,950400,061151,237044312.2407288
021030,950385,021020,128979002.30894145
031126,021058,950449,118929573.49594665
031126,950449,021059,117097198.34280482
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857242.15277801
041134,021049,950447,145021735.6144306
021049,041134,950436,153203327.31444955
021049,021050,950447,128967040.84036773
950443,031119,970830,150825952.96214297
021058,051142,950449,75116712.83136341
950449,051142,021059,81872215.55787158
041133,960681,031118,137997576.24039754
960681,970829,031118,187364835.68740168
960714,021076,950469,201038822.13027748
960715,950481,950482,305386441.8657764
960714,950481,021076,325182411.1311657
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526402.0506149
950483,960716,02P211,
