st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438369.5855305
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539164.5022798
940004,020864,020859,426306297.4710557
940002,960503,020859,
960504,020854,020858,344855201.33056337
020854,960504,940002,242632861.18347678
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056273.87127346
940008,970783,950106,
950104,970781,020852,295934424.4049894
970781,950106,940003,461304245.5337197
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869541.9277442
970778,940001,02P201,
020851,950104,020852,214423894.04493636
020855,970782,020852,704530387.3684404
020855,970781,940003,137570364.6942093
970781,020855,020852,383043401.3332216
970783,020855,940003,160661255.0815471
960503,020856,950111,290142107.38912857
020856,960503,940002,167388707.76689914
020856,960504,950111,316812671.8729952
960504,020856,940002,263611403.1512878
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507945.74354255
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182423.8216733
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760077.21311638
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548871.3340396
020849,970778,950104,411602587.7550168
020851,020849,950104,400816665.9151398
970778,020849,940001,219772927.40934727
020849,020851,950101,458929645.08735865
020849,950101,020848,322412536.64733803
940001,020849,020848,217490779.25661722
950113,950115,020864,123217426.14766747
020864,950115,950109,151356147.79074562
020851,020850,950101,449456222.8126624
020850,950105,950103,279581096.48200756
970782,950105,020852,362282793.1407784
950105,020851,020852,171252422.7653204
950105,020850,020851,302116866.7276387
950105,970780,950103,483308388.11999464
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197382.4481169
940020,940017,020888,
940017,940020,950145,695581748.1210891
020860,020855,970783,236441269.46243003
020860,970783,940008,323772448.6842569
960509,020860,940008,498736604.82569206
960510,960504,020858,829769273.4589659
950408,960669,960668,
960669,950407,960668,529273678.8479881
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976923.45621982
960669,950411,950407,271992673.0389468
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439934.1168447
021022,950386,940075,120079144.4746166
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563169.6714794
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619450.197015
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539916.090098
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754143.67327079
950496,960740,960738,292682611.9410144
950495,960736,960737,375057367.8546705
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276018.48944199
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522974.9722817
960730,960731,960729,
960731,960730,960732,208255351.64722374
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442073.11323765
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442579.52249321
021010,950366,111188,
021010,940068,950366,113020890.67614469
031111,021000,950373,40359420.62163615
031111,950316,021000,72945345.21711858
950334,960763,960764,128059149.9329639
970825,021000,111188,
021000,970825,950373,130644451.0298174
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754490.21327132
970825,041130,950373,168580960.85619056
041130,970825,021011,184755572.84998792
950368,031109,051146,
031109,950368,940069,81350099.76125129
960652,031109,940069,65063023.051936686
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117988.8512858
950317,940056,950318,75019558.88143112
950285,950317,960638,226795294.82619488
950352,950351,950349,148620361.2375109
950351,950352,950356,137407796.4843375
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262686.58257604
020850,970779,950101,162695615.36638293
970779,020850,950103,143018063.3927771
020853,950107,020854,355575876.26485354
020853,970780,950105,432531592.8138888
950107,020853,970782,385824769.97084755
020853,950105,970782,491435946.64428455
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794434.10956922
970794,940021,960530,261392050.72624907
950145,940021,950143,192482821.82592794
940021,970794,950143,334362394.49056304
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606074.8820108
020860,950110,020855,346535535.1646724
950110,020860,960509,400858631.221734
020870,020864,940004,606455577.5933387
020870,950113,020864,293303312.66313446
960513,950122,940005,418385878.5718791
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908853.69417338
021046,141205,970830,
960658,950388,021025,178433133.0540822
950399,021022,940075,256844138.90510055
021018,950384,021020,154497247.5977171
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927128.28581241
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698930.34334534
960741,960740,950496,178240726.02843508
02P124,960741,021095,
960740,960741,021094,78581038.63811669
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093908.6646403
950484,950483,960715,200128570.78184038
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013652.18251294
081168,02P210,970832,
021091,960777,940098,192609622.68207505
021092,021091,940098,211952148.22513002
021062,950451,940087,224112831.3609288
021075,940093,950468,161186401.9895392
950485,021075,950468,209989103.60537812
021075,950485,950469,250610195.13310993
021075,960702,940093,159506963.44528523
960705,950471,021078,134690487.6101102
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644487.004768
950411,021039,950413,200877822.18766522
021039,950411,960669,328652203.0463677
950452,960710,940089,137253051.87795132
960710,950452,960688,243447653.67047817
950474,950477,021081,237717477.98504966
02P206,960759,960594,
93034,960759,93067,121887977.48580644
960759,93039,93067,127735009.22823322
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.61158941
960606,950264,940048,51038250.78000066
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080033.01422343
960755,93063,960758,92069170.34405963
93019,960755,960758,111417544.28175622
93024,950226,93021,
950243,950247,960569,157006190.06808174
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705730.7703401
950150,020892,02P204,
950149,970794,960530,431299355.55792576
950364,940068,021009,235654567.11173192
021008,950364,021009,189283232.0352736
940068,950364,960764,212134603.624909
950364,950334,960764,204514842.10807818
950334,950364,021007,128092187.05265863
950351,950348,950349,106901478.75184822
960761,960763,950335,43358931.783901095
960763,950365,960764,76384673.73234826
950365,940068,960764,87802293.41580205
940068,950365,950366,112794168.69366048
960761,950365,960763,80412430.6593568
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384739.63925007
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688993.16051581
021012,031113,950376,50611240.34342377
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521595.68473002
950319,950322,960639,195610491.15641266
950319,950320,950318,109653186.47849944
960763,960760,950335,52995290.866003856
950334,960760,960763,126846299.70392084
950326,950334,021007,145670278.17375112
950339,950370,950366,120839168.2418954
041130,970826,950373,150341054.3928776
021012,970826,031113,124854876.58900103
970826,021012,950373,146855292.52040827
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749149.149870396
960650,950339,950337,91452038.88824931
950368,021004,940069,118447825.27517888
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165183.09846175
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707630.12317441
031104,940065,950314,128699293.06763089
950317,950260,940056,108938402.61031033
950260,960580,940056,155134010.21805242
950352,960649,950354,116996724.88739209
950345,960649,950349,180042158.8358082
960649,950352,950349,156241975.62454754
960645,950327,950382,
960640,950327,960645,76506336.34836589
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058839.7736045
05S050,960519,950119,
960502,020853,020854,429287415.996934
020853,960502,970780,382353226.63012224
960502,020854,940002,305722592.7328383
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934598.39380595
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638289.2593296
950140,950131,020888,350070802.75699043
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647630.60039115
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179760.48431593
020890,940016,950142,199084554.46172217
950146,950140,950143,435250061.843733
970794,950146,950143,371187691.0173548
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848887.33872853
950110,020857,970782,317486622.68986034
950107,020857,020858,165898249.41744527
020857,950107,970782,277114411.9565875
950167,940019,111184,
960505,970784,940004,384611239.6182985
970784,020870,940004,317853170.39553934
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598739.5818608
020870,950116,950113,165999397.45846558
950112,05S053,940010,
950378,021014,021016,92540797.62904844
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179286.1446301
970823,960655,950390,349721881.81720674
950328,960640,960645,199447854.97915456
021026,021015,950379,214511008.25188342
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725123.00471023
960680,940086,970829,232646272.74828926
940086,970828,031118,365005061.4162792
940086,960680,960672,411208305.6026776
021035,960768,061151,
950434,960680,031117,146715334.6499163
950436,950434,031117,179861090.96055132
960659,960658,021025,176375528.59897128
940076,960659,021025,189893498.21535996
021037,960659,940076,432451083.8608157
950409,940076,950407,285915736.5679162
950409,021037,940076,314947389.8390625
021037,950409,950412,214267017.4970173
950411,950409,950407,243221972.90972456
950409,950411,950412,235562624.68308666
021024,02P209,950388,
960658,021024,950388,190646151.51484764
02P209,021024,940075,
021024,950399,940075,217536796.2920292
021021,950384,950386,112782953.5279399
950384,021021,021020,159364203.42113313
021023,950400,061151,
021030,950385,021020,128979160.43089484
031126,021058,950449,118929698.07725815
031126,950449,021059,117097279.7021674
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021924.9067878
021049,041134,950436,153203584.8954808
021049,021050,950447,128967229.22715202
950443,031119,970830,150825961.45233393
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997624.35647792
960681,970829,031118,187365000.34552112
960714,021076,950469,201038998.56333405
960715,950481,950482,305386428.64269817
960714,950481,021076,325182644.2762877
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526324.51871648
950483,960716,02P211,
950484,960716,950483,152624095.89780888
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161186.9084097
021067,950460,970832,201006203.53155485
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765734.758132
960690,940091,950458,
950450,021062,021065,122080433.24527128
021066,950450,021065,189563553.1394293
950450,021066,950454,229882573.65233204
