st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438123.4203044
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837659.36200564
950104,960501,950106,
020859,020864,950109,219539333.0209214
940004,020864,020859,426306011.57659733
940002,960503,020859,
960504,020854,020858,344854789.8672334
020854,960504,940002,242632572.261435
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056025.4428229
940008,970783,950106,
950104,970781,020852,295934451.1076787
970781,950106,940003,461303943.52905756
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869391.0853064
970778,940001,02P201,55083877.528816625
020851,950104,020852,214423966.9471013
020855,970782,020852,704529736.714799
020855,970781,940003,137570388.31282675
970781,020855,020852,383043371.58081543
970783,020855,940003,160661373.06054768
960503,020856,950111,290141653.2726567
020856,960503,940002,167388654.390201
020856,960504,950111,316812489.3034064
960504,020856,940002,263611375.30848286
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508128.23071986
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182450.30833757
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760211.16521078
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548686.11619362
020849,970778,950104,411602115.7717411
020851,020849,950104,400816508.18166405
970778,020849,940001,219772762.0823637
020849,020851,950101,458929642.8981995
020849,950101,020848,322412577.9211218
940001,020849,020848,217490604.85208938
950113,950115,020864,123217103.95964916
020864,950115,950109,151356077.57073078
020851,020850,950101,449455940.34085184
020850,950105,950103,279580826.73942137
970782,950105,020852,362282458.7218287
950105,020851,020852,171252346.6518586
950105,020850,020851,302116449.0730356
950105,970780,950103,483308328.07290816
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197458.381651
940020,940017,020888,
940017,940020,950145,695581922.3116025
020860,020855,970783,236441162.29591152
020860,970783,940008,323772311.07054526
960509,020860,940008,498736267.53135437
960510,960504,020858,829768596.5622174
950408,960669,960668,
960669,950407,960668,529273641.99206895
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604242.19489726
950407,02P119,960668,562726571.3335732
950412,950411,950413,240976935.93674758
960669,950411,950407,271992513.9339146
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439396.2610683
021022,950386,940075,120079194.02961291
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562603.2120365
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619691.22033584
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540235.50458676
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669461.08391446
960738,960740,021094,117753987.72720279
950496,960740,960738,292682816.50354254
950495,960736,960737,375057645.4483776
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276000.209918834
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523351.75633115
960730,960731,960729,
960731,960730,960732,208255441.40784925
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441803.58720122
960725,960777,950487,
93055,02P206,960594,147485018.77374926
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709704.443713076
940066,03P214,960637,79971435.7850761
940068,021010,021009,114442670.43086658
021010,950366,111188,199263005.167432
021010,940068,950366,113020679.9204536
031111,021000,950373,40359498.95094696
031111,950316,021000,72945242.32309346
950334,960763,960764,128059086.81721768
970825,021000,111188,119851912.5595704
021000,970825,950373,130644574.1479572
021011,950370,051146,210827815.917432
950366,950370,111188,220660851.20402467
950370,970825,111188,106622749.9677396
970825,950370,021011,255754575.5067952
970825,041130,950373,168580723.2354064
041130,970825,021011,184755538.08412182
950368,031109,051146,116728824.13547638
031109,950368,940069,81350095.97352685
960652,031109,940069,65062998.38611842
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117830.78308879
950317,940056,950318,75019544.31487052
950285,950317,960638,226795275.22039858
950352,950351,950349,148620613.2879059
950351,950352,950356,137407695.0800863
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262842.23432308
020850,970779,950101,162695475.21558714
970779,020850,950103,143018040.76654932
020853,950107,020854,355575581.02935034
020853,970780,950105,432531787.20126194
950107,020853,970782,385824354.1142646
020853,950105,970782,491435896.26054454
950145,02P102,960530,
940020,02P102,950145,169294331.5000068
02P102,940020,960527,12244326.643615708
950140,020888,950143,
940021,950145,960530,117794433.85552219
970794,940021,960530,261392184.42946297
950145,940021,950143,192483105.28916606
940021,970794,950143,334362846.97063595
081173,020892,020894,341044737.86439794
950139,081173,950141,
020855,950110,970782,599605396.9524595
020860,950110,020855,346535245.7478319
950110,020860,960509,400858404.8291521
020870,020864,940004,606455135.3848003
020870,950113,020864,293303116.0032762
960513,950122,940005,418384707.8527006
02P119,940076,021025,11519915.25951954
940076,02P119,950407,16108456.813580971
081167,950341,960645,131687814.24367042
960680,970829,031117,96908803.6127631
021046,141205,970830,175245428.09079888
960658,950388,021025,178433110.6359815
950399,021022,940075,256843925.18956307
021018,950384,021020,154497215.35487
950384,021018,950383,
021088,950483,02P211,76210496.08401394
960715,950483,021088,123927095.13405335
021096,02P212,111190,8087813.507084529
02P212,021096,021095,16707270.451422565
960745,021096,111190,84369971.08920117
02P124,021096,960745,8727146.869169397
021096,02P124,021095,103094333.5338313
02P124,960745,021094,11905897.08512251
960741,950496,021095,50699071.83209831
960741,960740,950496,178240911.8558644
02P124,960741,021095,101075435.4526889
960740,960741,021094,78581107.22170138
960741,02P124,021094,240659278.3639877
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093558.07671845
950484,950483,960715,200128834.5491874
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013606.0618652
081168,02P210,970832,164410427.11255553
021091,960777,940098,192609738.49753848
021092,021091,940098,211952175.06035107
021062,950451,940087,224112696.99677354
021075,940093,950468,161186371.52178606
950485,021075,950468,209989022.88785172
021075,950485,950469,250610029.63066626
021075,960702,940093,159506943.00821084
960705,950471,021078,134690509.2727351
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644227.0793877
950411,021039,950413,200877705.78428537
021039,950411,960669,328651960.36815345
950452,960710,940089,137253127.6882584
960710,950452,960688,243447612.20709553
950474,950477,021081,237717092.16806853
02P206,960759,960594,648009680.1993371
93034,960759,93067,121887641.91104995
960759,93039,93067,127734732.9197138
93039,960759,02P206,262776337.3218289
93055,960599,02P206,
93090,03S045,970819,41056022.87705586
93095,93098,091178,36664338.406310834
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.068425566
960606,950264,940048,51038469.145793036
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080364.73773344
960755,93063,960758,92069346.29164551
93019,960755,960758,111417590.9047758
93024,950226,93021,
950243,950247,960569,157006329.46002614
950243,950235,950245,
950203,11S070,950201,123384283.52154686
091176,950203,950201,269267061.7869315
950203,091176,101181,255129923.9490766
020892,950150,020894,280706141.32597506
950150,020892,02P204,279079515.1274771
950149,970794,960530,431299948.5990093
950364,940068,021009,235654809.63967144
021008,950364,021009,189283302.4232153
940068,950364,960764,212134666.18383393
950364,950334,960764,204514826.17942458
950334,950364,021007,128092057.19738562
950351,950348,950349,106901656.0463721
960761,960763,950335,43358941.07525576
960763,950365,960764,76384763.35082707
950365,940068,960764,87802481.7364495
940068,950365,950366,112793948.2495643
960761,950365,960763,80412198.38947016
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384621.1838005
021000,950367,111188,181658068.12231264
950367,021010,111188,195334690.3132163
021012,031111,950373,58689107.31552209
021012,031113,950376,50611314.66428091
950316,071155,03P214,28917554.007148255
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144250.34036746
071155,950316,031111,69775378.17139527
021012,071155,031111,59084419.12165271
950320,950319,960639,179521797.3559404
950319,950322,960639,195610284.17863914
950319,950320,950318,109653249.26350501
960763,960760,950335,52995370.579165004
950334,960760,960763,126846162.11704104
950326,950334,021007,145670286.72623593
950339,950370,950366,120839153.0663102
041130,970826,950373,150340802.2450968
021012,970826,031113,124854801.01073252
970826,021012,950373,146855194.1833538
950370,960650,051146,118870793.18432899
960650,950368,051146,167906234.55899227
950339,960650,950370,62749132.86008492
960650,950339,950337,91451878.52802652
950368,021004,940069,118447806.30335434
960652,02P117,950369,91684591.11525981
02P117,960652,940069,16542293.88070982
02P117,021004,950369,135400564.1197293
021004,02P117,940069,25968801.562685523
950372,960652,03P215,12050881.299515307
960652,950372,031109,74164425.84597379
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019745.86793545
041136,071161,071160,38914876.50641441
950306,950307,950314,
950307,031104,950314,73707620.59967153
031104,940065,950314,128699007.49700473
950317,950260,940056,108938391.22827615
950260,960580,940056,155133860.05061638
950352,960649,950354,116996512.05965492
950345,960649,950349,180042055.9662979
960649,950352,950349,156241947.00951716
960645,950327,950382,
960640,950327,960645,76506332.33895041
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640098.15589453
940009,05S051,950167,
020878,950118,950113,203058313.2272468
05S050,960519,950119,43552552.405283146
960502,020853,020854,429287463.37186825
020853,960502,970780,382353284.06921196
960502,020854,940002,305722585.71983314
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934352.9580776
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638595.20889163
950140,950131,020888,350071037.9698602
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647633.49444747
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179337.4262033
020890,940016,950142,199084526.73249215
950146,950140,950143,435250461.56529605
970794,950146,950143,371187937.3403383
940022,960529,02P204,22819741.17942791
020892,940022,02P204,46420072.928660445
950136,950139,950141,
960755,960754,93063,111849088.75447989
950110,020857,970782,317486554.5435884
950107,020857,020858,165898323.66595122
020857,950107,970782,277114548.8752815
950167,940019,111184,
960505,970784,940004,384610808.79420245
970784,020870,940004,317852775.35107154
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853399.33178014
950116,020878,950113,306598470.8262397
020870,950116,950113,165999090.7323688
950112,05S053,940010,
950378,021014,021016,92540583.0096849
02P118,091180,960645,14723357.39148872
091180,081167,960645,117291315.53536323
081167,960655,950341,162690975.11428168
091180,960655,081167,183865930.64552617
021014,960655,02P118,144001151.78812653
960655,091180,02P118,16631026.133229896
960655,970823,950341,201178964.45171925
970823,960655,950390,349721852.74348325
950328,960640,960645,199447942.79889283
021026,021015,950379,214511279.2808137
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724789.354295
960680,940086,970829,232645967.37552172
940086,970828,031118,365004715.6475419
940086,960680,960672,411207919.1993584
021035,960768,061151,233201350.79722983
950434,960680,031117,146715299.47663698
950436,950434,031117,179860788.40388694
960659,960658,021025,176375468.41153413
940076,960659,021025,189893429.01244318
021037,960659,940076,432450951.3141495
950409,940076,950407,285915616.3054578
950409,021037,940076,314947134.5628772
021037,950409,950412,214267070.56467304
950411,950409,950407,243222005.23747623
950409,950411,950412,235562783.76885146
021024,02P209,950388,115294556.40910529
960658,021024,950388,190646002.1542914
02P209,021024,940075,109516603.38855748
021024,950399,940075,217536957.0217031
021021,950384,950386,112782984.21073744
950384,021021,021020,159364417.5766689
021023,950400,061151,237044288.64397705
