st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438435.9199117
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539179.3132078
940004,020864,020859,426306251.72353774
940002,960503,020859,
960504,020854,020858,344855135.7878014
020854,960504,940002,242632783.10800734
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056236.431569
940008,970783,950106,
950104,970781,020852,295934434.14228886
970781,950106,940003,461304221.78971195
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869576.15121573
970778,940001,02P201,
020851,950104,020852,214423927.1772703
020855,970782,020852,704530338.218756
020855,970781,940003,137570370.5038519
970781,020855,020852,383043412.6209871
970783,020855,940003,160661249.69991055
960503,020856,950111,290142130.269514
020856,960503,940002,167388735.10364747
020856,960504,950111,316812669.94238514
960504,020856,940002,263611355.37540212
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507974.93895257
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182420.56083536
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760056.84288996
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548900.25408652
020849,970778,950104,411602537.1897292
020851,020849,950104,400816680.44676185
970778,020849,940001,219772889.2633602
020849,020851,950101,458929634.8511081
020849,950101,020848,322412545.70083296
940001,020849,020848,217490759.28001183
950113,950115,020864,123217420.35405049
020864,950115,950109,151356157.31483144
020851,020850,950101,449456249.0138982
020850,950105,950103,279581018.08347803
970782,950105,020852,362282801.2286287
950105,020851,020852,171252445.42783394
950105,020850,020851,302116858.68136317
950105,970780,950103,483308522.3997271
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197359.2436012
940020,940017,020888,
940017,940020,950145,695581759.9204993
020860,020855,970783,236441296.43832493
020860,970783,940008,323772459.2827805
960509,020860,940008,498736452.20886767
960510,960504,020858,829769217.4742529
950408,960669,960668,
960669,950407,960668,529273653.20202917
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976912.39272028
960669,950411,950407,271992643.7494416
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439939.9585044
021022,950386,940075,120079110.71065864
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563221.296605
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619424.27252185
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539923.5187323
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754140.99039741
950496,960740,960738,292682582.99594975
950495,960736,960737,375057388.68741924
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276069.89728894
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522997.13429
960730,960731,960729,
960731,960730,960732,208255341.99359444
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442086.14061342
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442571.96429881
021010,950366,111188,
021010,940068,950366,113020863.97494797
031111,021000,950373,40359388.52352437
031111,950316,021000,72945345.43685174
950334,960763,960764,128059141.48516874
970825,021000,111188,
021000,970825,950373,130644467.62655595
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754544.63757744
970825,041130,950373,168581013.3120717
041130,970825,021011,184755552.7496244
950368,031109,051146,
031109,950368,940069,81350076.73566823
960652,031109,940069,65063033.83207498
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117983.24758244
950317,940056,950318,75019576.03478979
950285,950317,960638,226795305.18427116
950352,950351,950349,148620376.5057707
950351,950352,950356,137407787.58729064
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262771.7781649
020850,970779,950101,162695554.1613649
970779,020850,950103,143018007.59444743
020853,950107,020854,355575884.37772256
020853,970780,950105,432531689.9270241
950107,020853,970782,385824750.3486322
020853,950105,970782,491435933.9976958
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794466.61296783
970794,940021,960530,261392117.17126328
950145,940021,950143,192482820.92761993
940021,970794,950143,334362372.4826204
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606034.5871831
020860,950110,020855,346535589.82802784
950110,020860,960509,400858628.8414914
020870,020864,940004,606455530.1047827
020870,950113,020864,293303333.96589124
960513,950122,940005,418385834.0633163
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908839.1155448
021046,141205,970830,
960658,950388,021025,178433138.60864002
950399,021022,940075,256844152.62043324
021018,950384,021020,154497274.1618393
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927142.32888572
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698922.417158365
960741,960740,950496,178240708.65368524
02P124,960741,021095,
960740,960741,021094,78581026.84079717
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093699.6315194
950484,950483,960715,200128600.0586351
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013618.64586946
081168,02P210,970832,
021091,960777,940098,192609662.62738758
021092,021091,940098,211952158.97425017
021062,950451,940087,224112815.59967026
021075,940093,950468,161186410.59463257
950485,021075,950468,209989098.20640278
021075,950485,950469,250610222.57448813
021075,960702,940093,159506988.9127728
960705,950471,021078,134690487.58528045
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644442.7754338
950411,021039,950413,200877791.62950173
021039,950411,960669,328652152.7120663
950452,960710,940089,137253045.02532494
960710,950452,960688,243447588.6062794
950474,950477,021081,237717464.04591176
02P206,960759,960594,
93034,960759,93067,121887978.89233525
960759,93039,93067,127735001.5049074
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.98525435
960606,950264,940048,51038257.16158969
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080088.8640238
960755,93063,960758,92069185.34626111
93019,960755,960758,111417613.93740085
93024,950226,93021,
950243,950247,960569,157006187.88077277
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705693.20757
950150,020892,02P204,
950149,970794,960530,431299384.724235
950364,940068,021009,235654600.98055926
021008,950364,021009,189283256.9774113
940068,950364,960764,212134576.71362382
950364,950334,960764,204514840.2777626
950334,950364,021007,128092203.43685633
950351,950348,950349,106901473.38888977
960761,960763,950335,43358911.61102087
960763,950365,960764,76384665.6379164
950365,940068,960764,87802270.58152866
940068,950365,950366,112794124.77625798
960761,950365,960763,80412400.92138702
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384684.92699927
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689007.20243911
021012,031113,950376,50611260.00860434
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521572.5699341
950319,950322,960639,195610459.81316456
950319,950320,950318,109653193.67221247
960763,960760,950335,52995289.17165848
950334,960760,960763,126846278.04102133
950326,950334,021007,145670286.51425025
950339,950370,950366,120839159.680032
041130,970826,950373,150341108.1261224
021012,970826,031113,124854874.33987093
970826,021012,950373,146855262.75218606
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749145.722405784
960650,950339,950337,91452027.9908051
950368,021004,940069,118447853.38681652
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165164.10930273
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707565.84532517
031104,940065,950314,128699276.78437214
950317,950260,940056,108938426.38243897
950260,960580,940056,155134040.4442848
950352,960649,950354,116996736.34044999
950345,960649,950349,180042175.13379988
960649,950352,950349,156242002.10160127
960645,950327,950382,
960640,950327,960645,76506326.72167565
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058859.99552083
05S050,960519,950119,
960502,020853,020854,429287492.4665475
020853,960502,970780,382353281.0252586
960502,020854,940002,305722596.7523477
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934549.6468424
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638256.02685195
950140,950131,020888,350070764.2397107
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647601.85672677
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179854.8039962
020890,940016,950142,199084576.8033493
950146,950140,950143,435250104.4807795
970794,950146,950143,371187680.84201354
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848885.40706332
950110,020857,970782,317486527.51650137
950107,020857,020858,165898276.78385374
020857,950107,970782,277114414.263358
950167,940019,111184,
960505,970784,940004,384611279.1806939
970784,020870,940004,317853210.3679811
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598730.7317621
020870,950116,950113,165999402.14850706
950112,05S053,940010,
950378,021014,021016,92540813.97475366
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179261.87886688
970823,960655,950390,349721820.6687324
950328,960640,960645,199447841.62506062
021026,021015,950379,214511024.69125983
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725099.44291005
960680,940086,970829,232646295.5906079
940086,970828,031118,365004985.8078412
940086,960680,960672,411208380.4377957
021035,960768,061151,
950434,960680,031117,146715346.2998224
950436,950434,031117,179861100.52475992
960659,960658,021025,176375518.14026752
940076,960659,021025,189893513.8824013
021037,960659,940076,432451075.1064507
950409,940076,950407,285915736.37737226
950409,021037,940076,314947368.0740418
021037,950409,950412,214266998.05673516
950411,950409,950407,243221968.991979
950409,950411,950412,235562607.04173064
021024,02P209,950388,
960658,021024,950388,190646158.32920477
02P209,021024,940075,
021024,950399,940075,217536844.06447425
021021,950384,950386,112783000.39901134
950384,021021,021020,159364223.32629913
021023,950400,061151,
021030,950385,021020,128979139.84169364
031126,021058,950449,118929739.42347354
031126,950449,021059,117097277.05083872
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021923.52944574
021049,041134,950436,153203535.44607306
021049,021050,950447,128967256.26486257
950443,031119,970830,150825962.39784703
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997636.81624016
960681,970829,031118,187364960.35907605
960714,021076,950469,201038937.3088974
960715,950481,950482,305386365.0027839
960714,950481,021076,325182631.18703854
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526303.81714943
950483,960716,02P211,
950484,960716,950483,152624041.28873193
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161188.14873233
021067,950460,970832,201006177.09197342
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765780.8698537
960690,940091,950458,
950450,021062,021065,122080403.73567174
021066,950450,021065,189563492.43154797
950450,021066,950454,229882544.27460384
