st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438529.2870175
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539374.38977963
940004,020864,020859,426306250.8381886
940002,960503,020859,
960504,020854,020858,344855105.0454515
020854,960504,940002,242632790.67528835
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056187.63956434
940008,970783,950106,
950104,970781,020852,295934437.1625958
970781,950106,940003,461304188.0331795
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869518.8817825
970778,940001,02P201,
020851,950104,020852,214423864.170751
020855,970782,020852,704530250.014471
020855,970781,940003,137570377.80868936
970781,020855,020852,383043463.84731907
970783,020855,940003,160661275.17750347
960503,020856,950111,290142044.4894636
020856,960503,940002,167388725.80066633
020856,960504,950111,316812605.3014658
960504,020856,940002,263611356.3512116
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507942.51595324
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182478.0758774
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760064.1185366
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548659.4315564
020849,970778,950104,411602455.31022394
020851,020849,950104,400816585.24149925
970778,020849,940001,219772847.68888494
020849,020851,950101,458929691.5812313
020849,950101,020848,322412610.0316007
940001,020849,020848,217490739.5888538
950113,950115,020864,123217332.4077959
020864,950115,950109,151356126.67223266
020851,020850,950101,449456169.7123926
020850,950105,950103,279581088.9306445
970782,950105,020852,362282682.01285094
950105,020851,020852,171252355.7770548
950105,020850,020851,302116839.2311356
950105,970780,950103,483308358.00925714
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197322.4978762
940020,940017,020888,
940017,940020,950145,695581675.4576808
020860,020855,970783,236441235.00042617
020860,970783,940008,323772388.52849996
960509,020860,940008,498736531.72459674
960510,960504,020858,829769183.783194
950408,960669,960668,
960669,950407,960668,529273750.65817505
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976894.47093633
960669,950411,950407,271992688.4085677
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439719.8310488
021022,950386,940075,120079116.59440657
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563137.90144026
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619467.76651514
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540093.0603483
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754243.99876355
950496,960740,960738,292682512.2811406
950495,960736,960737,375057484.61060655
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276008.30796425
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523199.9052465
960730,960731,960729,
960731,960730,960732,208255377.19868332
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441988.6220627
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442539.21762574
021010,950366,111188,
021010,940068,950366,113020817.8078392
031111,021000,950373,40359458.61517156
031111,950316,021000,72945341.99650584
950334,960763,960764,128059100.00659364
970825,021000,111188,
021000,970825,950373,130644492.99028146
021011,950370,051146,210827722.3392696
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754393.3622137
970825,041130,950373,168580868.6801164
041130,970825,021011,184755493.2627115
950368,031109,051146,116728689.79608619
031109,950368,940069,81350099.22171302
960652,031109,940069,65063023.5315896
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117941.41160615
950317,940056,950318,75019553.76903608
950285,950317,960638,226795265.63316926
950352,950351,950349,148620418.7943602
950351,950352,950356,137407775.08985242
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262780.26086986
020850,970779,950101,162695506.18273628
970779,020850,950103,143018068.8191384
020853,950107,020854,355575852.9348978
020853,970780,950105,432531606.5445223
950107,020853,970782,385824764.6749276
020853,950105,970782,491435969.99761176
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794404.78355269
970794,940021,960530,261392109.94351614
950145,940021,950143,192482793.07695302
940021,970794,950143,334362388.162434
081173,020892,020894,341043787.02723217
950139,081173,950141,
020855,950110,970782,599605911.5809926
020860,950110,020855,346535535.1132054
950110,020860,960509,400858699.5290397
020870,020864,940004,606455452.2017909
020870,950113,020864,293303203.08611137
960513,950122,940005,418385669.57397115
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687776.3153124
960680,970829,031117,96908794.19108234
021046,141205,970830,
960658,950388,021025,178433082.42254484
950399,021022,940075,256844029.52041683
021018,950384,021020,154497210.18860957
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927098.80604763
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698937.60559586
960741,960740,950496,178240648.9625379
02P124,960741,021095,
960740,960741,021094,78581119.53057854
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093781.7696137
950484,950483,960715,200128522.54060408
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013638.63755274
081168,02P210,970832,
021091,960777,940098,192609651.14915547
021092,021091,940098,211952190.3591498
021062,950451,940087,224112767.50364852
021075,940093,950468,161186386.3901889
950485,021075,950468,209989086.0492948
021075,950485,950469,250610150.347838
021075,960702,940093,159506942.4450746
960705,950471,021078,134690497.216859
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644392.7287018
950411,021039,950413,200877766.8536952
021039,950411,960669,328652151.30915374
950452,960710,940089,137253093.6663662
960710,950452,960688,243447563.27151728
950474,950477,021081,237717377.60081175
02P206,960759,960594,
93034,960759,93067,121887818.09267719
960759,93039,93067,127734829.26070745
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.49115748
960606,950264,940048,51038263.216459274
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080035.43783338
960755,93063,960758,92069120.96175171
93019,960755,960758,111417572.82033208
93024,950226,93021,
950243,950247,960569,157006024.17533132
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705686.31149894
950150,020892,02P204,
950149,970794,960530,431299271.7444578
950364,940068,021009,235654495.18499243
021008,950364,021009,189283218.14574778
940068,950364,960764,212134559.04912618
950364,950334,960764,204514813.69663447
950334,950364,021007,128092182.391447
950351,950348,950349,106901510.51130459
960761,960763,950335,43358911.677174084
960763,950365,960764,76384687.91984901
950365,940068,960764,87802331.25199269
940068,950365,950366,112794113.58878383
960761,950365,960763,80412352.17480242
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384702.2135345
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689002.54394196
021012,031113,950376,50611226.08584708
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144222.15886475
071155,950316,031111,69775399.59920296
021012,071155,031111,59084384.07119217
950320,950319,960639,179521758.5365546
950319,950322,960639,195610391.97578084
950319,950320,950318,109653114.82819477
960763,960760,950335,52995297.230838306
950334,960760,960763,126846209.49372168
950326,950334,021007,145670303.67032504
950339,950370,950366,120839156.5326131
041130,970826,950373,150340901.21135804
021012,970826,031113,124854913.70341535
970826,021012,950373,146855282.592235
950370,960650,051146,118870556.93721905
960650,950368,051146,167906052.0356229
950339,960650,950370,62749161.679688126
960650,950339,950337,91452005.08906326
950368,021004,940069,118447795.77111284
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165007.9972621
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019773.54442467
041136,071161,071160,38914799.36560627
950306,950307,950314,
950307,031104,950314,73707717.69400345
031104,940065,950314,128699128.76994604
950317,950260,940056,108938366.83278394
950260,960580,940056,155133952.34924555
950352,960649,950354,116996680.5933712
950345,960649,950349,180042114.13955036
960649,950352,950349,156241957.28886113
960645,950327,950382,
960640,950327,960645,76506243.27594015
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058719.64945963
05S050,960519,950119,
960502,020853,020854,429287435.59705555
020853,960502,970780,382353226.0662674
960502,020854,940002,305722580.7688962
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934578.6383899
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638275.759483
950140,950131,020888,350070800.6208417
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647634.4475559
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179542.25427985
020890,940016,950142,199084507.2304954
950146,950140,950143,435250153.03633225
970794,950146,950143,371187753.2737739
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848817.74695024
950110,020857,970782,317486585.9880927
950107,020857,020858,165898247.58579674
020857,950107,970782,277114508.7830191
950167,940019,111184,
960505,970784,940004,384611111.8659895
970784,020870,940004,317852985.03013015
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598638.8051792
020870,950116,950113,165999278.5512838
950112,05S053,940010,
950378,021014,021016,92540811.11354811
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691026.1441253
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179083.48102596
970823,960655,950390,349721832.0499273
950328,960640,960645,199447922.64124972
021026,021015,950379,214511038.57968783
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724979.31518096
960680,940086,970829,232646182.54150322
940086,970828,031118,365004834.33091414
940086,960680,960672,411208268.3474693
021035,960768,061151,233201267.80793232
950434,960680,031117,146715251.1755291
950436,950434,031117,179860923.66318262
960659,960658,021025,176375527.08709368
940076,960659,021025,189893494.54383004
021037,960659,940076,432451056.9700491
950409,940076,950407,285915652.23039085
950409,021037,940076,314947299.5369728
021037,950409,950412,214267021.47946376
950411,950409,950407,243221943.90271404
950409,950411,950412,235562623.2741506
021024,02P209,950388,
960658,021024,950388,190646104.32538152
02P209,021024,940075,
021024,950399,940075,217536866.37865493
021021,950384,950386,112782905.26363319
950384,021021,021020,159364224.07589096
021023,950400,061151,237044290.27662393
021030,950385,021020,128979078.97216807
031126,021058,950449,118929592.70591539
031126,950449,021059,117097189.24675299
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857385.48912595
041134,021049,950447,145021823.11774606
021049,041134,950436,153203525.01647902
021049,021050,950447,128967111.75305052
950443,031119,970830,150826041.66326648
021058,051142,950449,75116708.86212662
950449,051142,021059,81872191.05405612
041133,960681,031118,137997669.61024722
960681,970829,031118,187364954.70786843
960714,021076,950469,201038968.97831404
960715,950481,950482,305386418.57323617
960714,950481,021076,325182617.98646736
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526318.8331414
950483,960716,02P211,
950484,960716,950483,152624088.10096234
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161134.62724853
