st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438523.3905574
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539365.7433096
940004,020864,020859,426306201.22472185
940002,960503,020859,
960504,020854,020858,344855103.5107214
020854,960504,940002,242632792.03719813
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056126.0526977
940008,970783,950106,
950104,970781,020852,295934440.9906708
970781,950106,940003,461304169.2958342
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869498.6240402
970778,940001,02P201,
020851,950104,020852,214423835.69091195
020855,970782,020852,704530252.4377928
020855,970781,940003,137570396.4906476
970781,020855,020852,383043499.44222355
970783,020855,940003,160661284.731489
960503,020856,950111,290142036.7525358
020856,960503,940002,167388723.21748242
020856,960504,950111,316812572.82410765
960504,020856,940002,263611318.40524986
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507917.8858756
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182461.6744505
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759961.95262143
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548863.90800813
020849,970778,950104,411602469.7025032
020851,020849,950104,400816557.655387
970778,020849,940001,219772834.33550185
020849,020851,950101,458929675.845502
020849,950101,020848,322412591.894037
940001,020849,020848,217490734.3672457
950113,950115,020864,123217311.63443817
020864,950115,950109,151356102.0716651
020851,020850,950101,449456212.76244885
020850,950105,950103,279581063.58519465
970782,950105,020852,362282646.4218198
950105,020851,020852,171252316.13549843
950105,020850,020851,302116852.8975683
950105,970780,950103,483308375.52352715
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197323.1721259
940020,940017,020888,
940017,940020,950145,695581648.6994785
020860,020855,970783,236441209.4597127
020860,970783,940008,323772360.5147023
960509,020860,940008,498736533.3686204
960510,960504,020858,829769215.2974622
950408,960669,960668,
960669,950407,960668,529273754.9580242
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976856.8732318
960669,950411,950407,271992706.6941112
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439675.8557283
021022,950386,940075,120079115.56059144
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562910.5417722
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619451.7562443
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540081.26400965
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754197.2194781
950496,960740,960738,292682645.419407
950495,960736,960737,375057414.2821453
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276017.95473535
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523315.10577947
960730,960731,960729,
960731,960730,960732,208255366.15035188
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442038.08237572
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442534.08696371
021010,950366,111188,
021010,940068,950366,113020772.17464447
031111,021000,950373,40359479.4753146
031111,950316,021000,72945352.09385179
950334,960763,960764,128059103.07595201
970825,021000,111188,
021000,970825,950373,130644512.0157524
021011,950370,051146,210827654.45017952
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754479.5761226
970825,041130,950373,168580865.36140755
041130,970825,021011,184755568.02581733
950368,031109,051146,116728708.49019587
031109,950368,940069,81350084.35717256
960652,031109,940069,65063019.28775036
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117886.40675047
950317,940056,950318,75019565.92483754
950285,950317,960638,226795223.08782586
950352,950351,950349,148620382.3389549
950351,950352,950356,137407797.13021007
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262812.66280158
020850,970779,950101,162695469.67113373
970779,020850,950103,143018059.57910603
020853,950107,020854,355575790.7877062
020853,970780,950105,432531622.932506
950107,020853,970782,385824697.82281554
020853,950105,970782,491435945.1102018
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794376.02583596
970794,940021,960530,261392164.13454774
950145,940021,950143,192482760.22544304
940021,970794,950143,334362426.2925581
081173,020892,020894,341043751.5518201
950139,081173,950141,
020855,950110,970782,599605810.2765936
020860,950110,020855,346535452.7520534
950110,020860,960509,400858646.21553546
020870,020864,940004,606455378.2725288
020870,950113,020864,293303103.54183024
960513,950122,940005,418385314.58463174
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687994.3674038
960680,970829,031117,96908802.65484568
021046,141205,970830,
960658,950388,021025,178433057.37977484
950399,021022,940075,256844020.1461301
021018,950384,021020,154497245.83130023
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927120.06471945
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698990.51428805
960741,960740,950496,178240741.95759925
02P124,960741,021095,
960740,960741,021094,78581108.44252628
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093714.27157164
950484,950483,960715,200128435.90629533
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013576.63886648
081168,02P210,970832,
021091,960777,940098,192609653.97612542
021092,021091,940098,211952134.56263632
021062,950451,940087,224112754.28697893
021075,940093,950468,161186325.5924709
950485,021075,950468,209989073.92544186
021075,950485,950469,250610233.31460807
021075,960702,940093,159506898.5512292
960705,950471,021078,134690482.31068262
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644376.6622433
950411,021039,950413,200877755.96810365
021039,950411,960669,328652167.08500856
950452,960710,940089,137252981.10611883
960710,950452,960688,243447636.8647307
950474,950477,021081,237717388.73066667
02P206,960759,960594,
93034,960759,93067,121887810.88760777
960759,93039,93067,127734868.21312998
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664332.14859389
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053080.272573024
960606,950264,940048,51038285.968139306
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080034.51507844
960755,93063,960758,92069169.94757707
93019,960755,960758,111417585.36227128
93024,950226,93021,
950243,950247,960569,157006053.16874444
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262448.24803734
950203,091176,101181,
020892,950150,020894,280705709.14840204
950150,020892,02P204,
950149,970794,960530,431299285.5489212
950364,940068,021009,235654482.63658696
021008,950364,021009,189283213.06340468
940068,950364,960764,212134530.11577746
950364,950334,960764,204514792.1953945
950334,950364,021007,128092191.3060128
950351,950348,950349,106901516.71191962
960761,960763,950335,43358897.34530196
960763,950365,960764,76384705.25716501
950365,940068,960764,87802344.63656944
940068,950365,950366,112794087.65682925
960761,950365,960763,80412325.75973195
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384689.8615005
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689004.47992908
021012,031113,950376,50611238.31770915
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144234.96899315
071155,950316,031111,69775367.9329769
021012,071155,031111,59084404.972133726
950320,950319,960639,179521419.2183419
950319,950322,960639,195610350.66873854
950319,950320,950318,109653140.32751667
960763,960760,950335,52995300.78419161
950334,960760,960763,126846196.01655445
950326,950334,021007,145670286.7145616
950339,950370,950366,120839206.43382153
041130,970826,950373,150340907.81096417
021012,970826,031113,124854855.85076766
970826,021012,950373,146855192.29974288
950370,960650,051146,118870596.83531849
960650,950368,051146,167906054.89445257
950339,960650,950370,62749177.80360405
960650,950339,950337,91451989.85859908
950368,021004,940069,118447796.559378
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164910.22310607
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019755.71764661
041136,071161,071160,38914782.10418127
950306,950307,950314,
950307,031104,950314,73707724.65142506
031104,940065,950314,128699128.65823783
950317,950260,940056,108938401.79336932
950260,960580,940056,155133891.28046784
950352,960649,950354,116996657.51321228
950345,960649,950349,180042136.06785077
960649,950352,950349,156241974.91128132
960645,950327,950382,
960640,950327,960645,76506254.22713359
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058721.75119394
05S050,960519,950119,
960502,020853,020854,429287415.6022266
020853,960502,970780,382353235.4858503
960502,020854,940002,305722581.6979315
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934610.7646544
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638252.02806664
950140,950131,020888,350070778.08542675
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647556.4954608
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179479.15919673
020890,940016,950142,199084512.18450853
950146,950140,950143,435250140.20792395
970794,950146,950143,371187767.51625806
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848825.8596317
950110,020857,970782,317486533.57035065
950107,020857,020858,165898238.17870805
020857,950107,970782,277114463.17484206
950167,940019,111184,
960505,970784,940004,384611081.98035973
970784,020870,940004,317852985.49519485
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598626.73876375
020870,950116,950113,165999250.32322428
950112,05S053,940010,
950378,021014,021016,92540823.85534315
02P118,091180,960645,
091180,081167,960645,117290868.29905398
081167,960655,950341,162691279.82341203
091180,960655,081167,183865769.66244563
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179017.96617895
970823,960655,950390,349721871.3558279
950328,960640,960645,199447873.57402027
021026,021015,950379,214511051.93002036
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724962.0618043
960680,940086,970829,232646196.44116095
940086,970828,031118,365004844.2230173
940086,960680,960672,411208170.4270982
021035,960768,061151,233201285.30160964
950434,960680,031117,146715291.82859275
950436,950434,031117,179860919.95475447
960659,960658,021025,176375508.6441392
940076,960659,021025,189893454.1582049
021037,960659,940076,432450901.4519743
950409,940076,950407,285915668.07873154
950409,021037,940076,314947353.1728857
021037,950409,950412,214267023.62162253
950411,950409,950407,243221904.14220637
950409,950411,950412,235562567.14660013
021024,02P209,950388,
960658,021024,950388,190646075.81614777
02P209,021024,940075,
021024,950399,940075,217536910.98566362
021021,950384,950386,112782909.39781773
950384,021021,021020,159364245.0236405
021023,950400,061151,237044267.81177026
021030,950385,021020,128979044.93511614
031126,021058,950449,118929629.7647446
031126,950449,021059,117097220.35371688
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857291.43505372
041134,021049,950447,145021799.71625412
021049,041134,950436,153203412.7699982
021049,021050,950447,128967119.73849644
950443,031119,970830,150826032.48667166
021058,051142,950449,75116720.72328636
950449,051142,021059,81872205.76264003
041133,960681,031118,137997568.70624867
960681,970829,031118,187364898.98790514
960714,021076,950469,201038915.41269755
960715,950481,950482,305386480.40593046
960714,950481,021076,325182550.7371687
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526373.22036904
950483,960716,02P211,
950484,960716,950483,152624187.35518172
960716,950492,02P211,
950492,960716,960724,
