st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438502.2350812
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539295.66233334
940004,020864,020859,426306198.7076803
940002,960503,020859,
960504,020854,020858,344855136.5711718
020854,960504,940002,242632837.86029032
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056173.3579677
940008,970783,950106,
950104,970781,020852,295934420.1628663
970781,950106,940003,461304189.18009996
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869533.44423896
970778,940001,02P201,
020851,950104,020852,214423861.9060992
020855,970782,020852,704530278.8688097
020855,970781,940003,137570354.22103313
970781,020855,020852,383043453.7586972
970783,020855,940003,160661253.3468511
960503,020856,950111,290142037.06204474
020856,960503,940002,167388722.3076591
020856,960504,950111,316812574.7737159
960504,020856,940002,263611328.1986793
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507894.5146051
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182382.1887307
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760052.2585552
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548846.22679314
020849,970778,950104,411602485.231371
020851,020849,950104,400816586.09165955
970778,020849,940001,219772875.521545
020849,020851,950101,458929653.1525665
020849,950101,020848,322412533.2643265
940001,020849,020848,217490796.25075674
950113,950115,020864,123217316.70862585
020864,950115,950109,151356081.91456577
020851,020850,950101,449456257.06803066
020850,950105,950103,279581085.9303532
970782,950105,020852,362282648.42224383
950105,020851,020852,171252349.3002482
950105,020850,020851,302116869.4533716
950105,970780,950103,483308333.8977584
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197353.08596915
940020,940017,020888,
940017,940020,950145,695581750.1016916
020860,020855,970783,236441217.75974387
020860,970783,940008,323772378.67031276
960509,020860,940008,498736465.11170936
960510,960504,020858,829769240.4557515
950408,960669,960668,
960669,950407,960668,529273690.86764127
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976906.83798045
960669,950411,950407,271992629.58834815
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439733.1748308
021022,950386,940075,120079129.47734165
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563003.15472627
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619485.29505634
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540045.4520725
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754316.59041274
950496,960740,960738,292682563.4919014
950495,960736,960737,375057405.6704475
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276066.35380021
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523168.71844125
960730,960731,960729,
960731,960730,960732,208255330.19261584
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442012.13232516
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442550.698479
021010,950366,111188,
021010,940068,950366,113020792.36265741
031111,021000,950373,40359458.80148435
031111,950316,021000,72945353.32936881
950334,960763,960764,128059100.99369876
970825,021000,111188,
021000,970825,950373,130644511.15771474
021011,950370,051146,210827711.27096605
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754415.73106205
970825,041130,950373,168580892.01426294
041130,970825,021011,184755522.61410883
950368,031109,051146,116728671.5142756
031109,950368,940069,81350085.3860767
960652,031109,940069,65063020.83000488
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117942.01300085
950317,940056,950318,75019544.20993374
950285,950317,960638,226795252.22525868
950352,950351,950349,148620388.49586192
950351,950352,950356,137407799.02729866
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262790.1583981
020850,970779,950101,162695520.7346783
970779,020850,950103,143018058.4249161
020853,950107,020854,355575811.8133966
020853,970780,950105,432531605.0527503
950107,020853,970782,385824737.7794614
020853,950105,970782,491435920.5051424
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794404.92592628
970794,940021,960530,261392106.2743688
950145,940021,950143,192482791.49372005
940021,970794,950143,334362376.3612908
081173,020892,020894,341043882.7568357
950139,081173,950141,
020855,950110,970782,599605964.1140485
020860,950110,020855,346535539.848432
950110,020860,960509,400858664.805502
020870,020864,940004,606455423.0820885
020870,950113,020864,293303204.22955734
960513,950122,940005,418385683.3913307
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687797.64862873
960680,970829,031117,96908824.55624825
021046,141205,970830,
960658,950388,021025,178433052.14487547
950399,021022,940075,256844063.4389905
021018,950384,021020,154497226.7198487
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927090.66914241
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698971.66797485
960741,960740,950496,178240653.88135532
02P124,960741,021095,
960740,960741,021094,78581130.78178443
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093748.6199261
950484,950483,960715,200128469.11440548
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013649.92144045
081168,02P210,970832,
021091,960777,940098,192609653.09617546
021092,021091,940098,211952185.37270007
021062,950451,940087,224112760.41162312
021075,940093,950468,161186387.32666346
950485,021075,950468,209989103.19271365
021075,950485,950469,250610200.83252695
021075,960702,940093,159506929.93218938
960705,950471,021078,134690487.82561544
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644386.1070686
950411,021039,950413,200877761.70100576
021039,950411,960669,328652115.59206593
950452,960710,940089,137253030.71199086
960710,950452,960688,243447587.44344127
950474,950477,021081,237717407.43882576
02P206,960759,960594,
93034,960759,93067,121887851.314741
960759,93039,93067,127734897.54628971
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.648572154
960606,950264,940048,51038265.26537895
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080025.26929167
960755,93063,960758,92069169.97481102
93019,960755,960758,111417570.55390358
93024,950226,93021,
950243,950247,960569,157006069.21100467
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705633.81357247
950150,020892,02P204,
950149,970794,960530,431299273.5775971
950364,940068,021009,235654504.43088537
021008,950364,021009,189283222.2079936
940068,950364,960764,212134565.7350202
950364,950334,960764,204514807.78718412
950334,950364,021007,128092197.53289863
950351,950348,950349,106901480.08049577
960761,960763,950335,43358897.15932835
960763,950365,960764,76384680.74825585
950365,940068,960764,87802326.40688467
940068,950365,950366,112794092.70538612
960761,950365,960763,80412339.44610722
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384720.51158628
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689008.0590984
021012,031113,950376,50611252.68390651
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.315745085
071155,950316,031111,69775387.20203646
021012,071155,031111,59084426.40071821
950320,950319,960639,179521582.94300646
950319,950322,960639,195610380.12415853
950319,950320,950318,109653178.52125074
960763,960760,950335,52995291.12053715
950334,960760,960763,126846202.06836723
950326,950334,021007,145670290.06001106
950339,950370,950366,120839197.55997112
041130,970826,950373,150340925.33728647
021012,970826,031113,124854875.06100276
970826,021012,950373,146855220.80209175
950370,960650,051146,118870554.59002471
960650,950368,051146,167906031.6032773
950339,960650,950370,62749162.88869296
960650,950339,950337,91451996.27755001
950368,021004,940069,118447800.01225542
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165000.01037274
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019772.4881501
041136,071161,071160,38914785.59390869
950306,950307,950314,
950307,031104,950314,73707568.09777243
031104,940065,950314,128699235.60704374
950317,950260,940056,108938370.2490453
950260,960580,940056,155133961.33440638
950352,960649,950354,116996697.19117978
950345,960649,950349,180042109.5123243
960649,950352,950349,156241957.50719792
960645,950327,950382,
960640,950327,960645,76506243.79765359
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058766.1586309
05S050,960519,950119,
960502,020853,020854,429287416.2394765
020853,960502,970780,382353246.9162997
960502,020854,940002,305722606.7072588
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934568.3746236
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638265.46452975
950140,950131,020888,350070825.55805254
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647579.05254924
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179526.7210131
020890,940016,950142,199084499.91028458
950146,950140,950143,435250125.5356557
970794,950146,950143,371187748.3208641
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848840.98518947
950110,020857,970782,317486542.64009136
950107,020857,020858,165898251.05232695
020857,950107,970782,277114470.8809864
950167,940019,111184,
960505,970784,940004,384611176.88257307
970784,020870,940004,317853034.20630115
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598664.93695015
020870,950116,950113,165999281.11300603
950112,05S053,940010,
950378,021014,021016,92540820.48823124
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691049.84917223
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179050.7687633
970823,960655,950390,349721833.163464
950328,960640,960645,199447880.37283483
021026,021015,950379,214511055.69184497
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724955.67459276
960680,940086,970829,232646195.28995636
940086,970828,031118,365004875.595158
940086,960680,960672,411208217.2465753
021035,960768,061151,233201284.35808998
950434,960680,031117,146715283.8549627
950436,950434,031117,179860908.8439688
960659,960658,021025,176375515.62011117
940076,960659,021025,189893473.75547126
021037,960659,940076,432450953.2417806
950409,940076,950407,285915664.5339892
950409,021037,940076,314947331.59170043
021037,950409,950412,214267028.74431604
950411,950409,950407,243221921.65521392
950409,950411,950412,235562629.0171716
021024,02P209,950388,
960658,021024,950388,190646113.53476515
02P209,021024,940075,
021024,950399,940075,217536841.5828029
021021,950384,950386,112782913.94457784
950384,021021,021020,159364208.78937513
021023,950400,061151,237044290.61774445
021030,950385,021020,128979093.45407306
031126,021058,950449,118929579.96948366
031126,950449,021059,117097225.39503035
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857340.37262537
041134,021049,950447,145021798.69881752
021049,041134,950436,153203472.60581565
021049,021050,950447,128967119.81850863
950443,031119,970830,150826032.9048935
021058,051142,950449,75116710.9394063
950449,051142,021059,81872218.40172985
041133,960681,031118,137997630.34939706
960681,970829,031118,187364908.1678755
960714,021076,950469,201038945.6793659
960715,950481,950482,305386444.02152544
960714,950481,021076,325182598.2262299
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526302.87885928
950483,960716,02P211,
950484,960716,950483,152624059.8550425
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161142.5478386
