st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438229.8278052
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539373.78048393
940004,020864,020859,426306240.7097112
940002,960503,020859,
960504,020854,020858,344855122.45917296
020854,960504,940002,242632793.36293003
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056193.26721585
940008,970783,950106,
950104,970781,020852,295934405.2646644
970781,950106,940003,461304237.5548562
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869722.9508692
970778,940001,02P201,
020851,950104,020852,214423833.86207557
020855,970782,020852,704530357.4832563
020855,970781,940003,137570361.01989448
970781,020855,020852,383043435.2023933
970783,020855,940003,160661249.1263958
960503,020856,950111,290142068.12047493
020856,960503,940002,167388757.4078238
020856,960504,950111,316812663.07344836
960504,020856,940002,263611403.8415839
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507996.51289162
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182440.407601
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760089.18672875
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548855.19509417
020849,970778,950104,411602466.9202905
020851,020849,950104,400816529.96995497
970778,020849,940001,219772870.92260194
020849,020851,950101,458929601.51812416
020849,950101,020848,322412566.4274096
940001,020849,020848,217490733.1098083
950113,950115,020864,123217335.74861631
020864,950115,950109,151356117.56094125
020851,020850,950101,449456286.5034217
020850,950105,950103,279581037.48985326
970782,950105,020852,362282743.63234556
950105,020851,020852,171252373.92741227
950105,020850,020851,302116883.3035246
950105,970780,950103,483308396.64001167
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197310.7816767
940020,940017,020888,
940017,940020,950145,695581697.7198997
020860,020855,970783,236441243.58008277
020860,970783,940008,323772403.3395481
960509,020860,940008,498736522.1704699
960510,960504,020858,829769119.7472385
950408,960669,960668,
960669,950407,960668,529273724.01027894
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976910.62567517
960669,950411,950407,271992664.75534064
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439848.838382
021022,950386,940075,120079106.73604992
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563015.48352045
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619406.83325535
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540020.0969931
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754236.26797198
950496,960740,960738,292682577.37516975
950495,960736,960737,375057488.337698
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276059.26717694
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523145.972039
960730,960731,960729,
960731,960730,960732,208255297.24110344
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441989.44652556
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442539.05708376
021010,950366,111188,
021010,940068,950366,113020806.880068
031111,021000,950373,40359438.52945279
031111,950316,021000,72945355.98293516
950334,960763,960764,128059103.99117629
970825,021000,111188,
021000,970825,950373,130644500.99658023
021011,950370,051146,210827715.52719066
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754450.3797681
970825,041130,950373,168580929.5093069
041130,970825,021011,184755585.12185854
950368,031109,051146,116728672.89142215
031109,950368,940069,81350098.68449451
960652,031109,940069,65063028.57340488
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117944.57345623
950317,940056,950318,75019537.99474661
950285,950317,960638,226795262.96678013
950352,950351,950349,148620428.96081316
950351,950352,950356,137407787.79318693
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262755.89757243
020850,970779,950101,162695546.84502476
970779,020850,950103,143018050.90025532
020853,950107,020854,355575847.36146593
020853,970780,950105,432531662.8340327
950107,020853,970782,385824703.6677782
020853,950105,970782,491435973.41242623
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794403.96673702
970794,940021,960530,261392084.31836957
950145,940021,950143,192482765.82306507
940021,970794,950143,334362359.67476535
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606017.73879
020860,950110,020855,346535532.89693075
950110,020860,960509,400858672.12671787
020870,020864,940004,606455492.1152961
020870,950113,020864,293303208.36955315
960513,950122,940005,418385509.9558872
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908858.6199936
021046,141205,970830,
960658,950388,021025,178433048.23170784
950399,021022,940075,256844064.04894677
021018,950384,021020,154497224.37373483
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927090.96662882
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698957.88641893
960741,960740,950496,178240695.67394313
02P124,960741,021095,
960740,960741,021094,78581099.83864562
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093789.021924
950484,950483,960715,200128510.49646646
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013623.96647462
081168,02P210,970832,
021091,960777,940098,192609702.51297548
021092,021091,940098,211952200.41228634
021062,950451,940087,224112775.9569525
021075,940093,950468,161186404.12060586
950485,021075,950468,209989124.02662167
021075,950485,950469,250610147.43173593
021075,960702,940093,159506962.22576118
960705,950471,021078,134690475.76224816
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644391.92401874
950411,021039,950413,200877789.78823507
021039,950411,960669,328652174.9325459
950452,960710,940089,137253054.80723083
960710,950452,960688,243447557.2841473
950474,950477,021081,237717429.950505
02P206,960759,960594,
93034,960759,93067,121887871.28115699
960759,93039,93067,127734895.5462301
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.61354157
960606,950264,940048,51038249.13496732
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080054.08593793
960755,93063,960758,92069144.93623656
93019,960755,960758,111417578.11230099
93024,950226,93021,
950243,950247,960569,157006143.89760152
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705603.95329636
950150,020892,02P204,
950149,970794,960530,431299265.4038566
950364,940068,021009,235654491.5385758
021008,950364,021009,189283188.25765643
940068,950364,960764,212134585.6995503
950364,950334,960764,204514830.60537016
950334,950364,021007,128092216.71159644
950351,950348,950349,106901513.69093502
960761,960763,950335,43358896.09030011
960763,950365,960764,76384687.20670925
950365,940068,960764,87802337.4460031
940068,950365,950366,112794114.26475263
960761,950365,960763,80412337.69597001
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384729.01747364
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689002.36581429
021012,031113,950376,50611249.884109266
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144267.11476177
071155,950316,031111,69775401.40492316
021012,071155,031111,59084463.95860669
950320,950319,960639,179521558.12416065
950319,950322,960639,195610368.2398251
950319,950320,950318,109653176.34598117
960763,960760,950335,52995261.665448084
950334,960760,960763,126846224.76300399
950326,950334,021007,145670313.42681125
950339,950370,950366,120839167.5854657
041130,970826,950373,150340979.78459892
021012,970826,031113,124854831.9710585
970826,021012,950373,146855218.24626946
950370,960650,051146,118870560.26478796
960650,950368,051146,167906036.77736673
950339,960650,950370,62749166.80317061
960650,950339,950337,91452014.89204611
950368,021004,940069,118447808.38376652
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165029.44190241
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019766.35193323
041136,071161,071160,38914827.39017997
950306,950307,950314,
950307,031104,950314,73707672.38459776
031104,940065,950314,128699101.17337252
950317,950260,940056,108938351.83383533
950260,960580,940056,155133869.15759552
950352,960649,950354,116996679.01692015
950345,960649,950349,180042101.80173987
960649,950352,950349,156241941.17185423
960645,950327,950382,
960640,950327,960645,76506197.29515177
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058760.36795342
05S050,960519,950119,
960502,020853,020854,429287447.55232775
020853,960502,970780,382353257.933329
960502,020854,940002,305722578.6635467
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934696.47354957
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638256.00861067
950140,950131,020888,350070758.65162265
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647626.36732024
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179536.07950336
020890,940016,950142,199084498.23213264
950146,950140,950143,435250191.51384175
970794,950146,950143,371187759.00453764
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848837.94826087
950110,020857,970782,317486564.2463263
950107,020857,020858,165898293.84610346
020857,950107,970782,277114531.2784048
950167,940019,111184,
960505,970784,940004,384611144.4836197
970784,020870,940004,317853033.8069775
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598698.6963292
020870,950116,950113,165999279.37863922
950112,05S053,940010,
950378,021014,021016,92540818.00288516
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179107.70576537
970823,960655,950390,349721814.1247367
950328,960640,960645,199447886.22314465
021026,021015,950379,214511035.29899043
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724961.8673364
960680,940086,970829,232646220.7419982
940086,970828,031118,365004914.7615913
940086,960680,960672,411208191.3017225
021035,960768,061151,233201338.4733722
950434,960680,031117,146715365.45246217
950436,950434,031117,179860926.59555876
960659,960658,021025,176375433.1854004
940076,960659,021025,189893448.80580708
021037,960659,940076,432450963.2786483
950409,940076,950407,285915683.5182884
950409,021037,940076,314947360.15564847
021037,950409,950412,214267022.08688596
950411,950409,950407,243221922.714986
950409,950411,950412,235562600.15260288
021024,02P209,950388,
960658,021024,950388,190646123.30224678
02P209,021024,940075,
021024,950399,940075,217536849.95124054
021021,950384,950386,112782924.08280854
950384,021021,021020,159364239.94931412
021023,950400,061151,237044284.79335567
021030,950385,021020,128979103.67742799
031126,021058,950449,118929632.19288489
031126,950449,021059,117097245.2794611
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857299.21187326
041134,021049,950447,145021805.45829436
021049,041134,950436,153203519.93131012
021049,021050,950447,128967153.54547666
950443,031119,970830,150826069.58772036
021058,051142,950449,75116628.612044
950449,051142,021059,81872109.94493128
041133,960681,031118,137997577.9542839
960681,970829,031118,187364913.01103872
960714,021076,950469,201038974.32326335
960715,950481,950482,305386422.7944099
960714,950481,021076,325182638.66952074
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526331.30255857
950483,960716,02P211,
950484,960716,950483,152624044.2984912
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161096.73080832
021067,950460,970832,201006228.38586372
021067,02P210,960772,
