st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438366.6948172
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539371.50093243
940004,020864,020859,426306284.1019726
940002,960503,020859,
960504,020854,020858,344855105.2306031
020854,960504,940002,242632783.00595585
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056261.24862075
940008,970783,950106,
950104,970781,020852,295934444.54778296
970781,950106,940003,461304223.4390812
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869503.20726585
970778,940001,02P201,
020851,950104,020852,214423883.0052527
020855,970782,020852,704530349.1933466
020855,970781,940003,137570352.16443154
970781,020855,020852,383043457.3804415
970783,020855,940003,160661265.5974738
960503,020856,950111,290142122.0543627
020856,960503,940002,167388700.79211098
020856,960504,950111,316812699.21778417
960504,020856,940002,263611341.41199148
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507923.179003
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182443.0112915
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760081.9880174
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548855.29486963
020849,970778,950104,411602513.7736407
020851,020849,950104,400816634.2011733
970778,020849,940001,219772882.6484833
020849,020851,950101,458929700.60645723
020849,950101,020848,322412633.57162535
940001,020849,020848,217490743.2633893
950113,950115,020864,123217367.9775178
020864,950115,950109,151356136.20948473
020851,020850,950101,449456228.3427274
020850,950105,950103,279581151.23592967
970782,950105,020852,362282741.5170934
950105,020851,020852,171252383.87818766
950105,020850,020851,302116875.1297155
950105,970780,950103,483308346.5143184
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197349.289714
940020,940017,020888,
940017,940020,950145,695581788.6848762
020860,020855,970783,236441243.1121935
020860,970783,940008,323772376.09205055
960509,020860,940008,498736560.98043793
960510,960504,020858,829769212.0421462
950408,960669,960668,
960669,950407,960668,529273673.4712527
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976923.44407544
960669,950411,950407,271992637.88273054
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439809.3761306
021022,950386,940075,120079154.02831288
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563101.07749206
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619526.3573121
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539929.55583405
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754231.1443078
950496,960740,960738,292682618.2866591
950495,960736,960737,375057422.9187817
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276004.31535611
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523243.05372
960730,960731,960729,
960731,960730,960732,208255316.16123766
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442026.11358292
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442561.57450429
021010,950366,111188,
021010,940068,950366,113020859.69117275
031111,021000,950373,40359401.789060056
031111,950316,021000,72945337.52742204
950334,960763,960764,128059167.45971096
970825,021000,111188,
021000,970825,950373,130644441.47892113
021011,950370,051146,210827742.001874
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754515.91802654
970825,041130,950373,168580923.69583297
041130,970825,021011,184755595.6063505
950368,031109,051146,116728625.07395884
031109,950368,940069,81350086.36375259
960652,031109,940069,65063018.86832368
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117937.32247713
950317,940056,950318,75019597.10544753
950285,950317,960638,226795169.81956232
950352,950351,950349,148620405.9908344
950351,950352,950356,137407808.04073164
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262805.05457988
020850,970779,950101,162695549.21322376
970779,020850,950103,143018108.9641481
020853,950107,020854,355575885.13111156
020853,970780,950105,432531634.3052052
950107,020853,970782,385824797.8704751
020853,950105,970782,491436000.29982287
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794394.56852418
970794,940021,960530,261392132.67183468
950145,940021,950143,192482764.25409743
940021,970794,950143,334362380.4748178
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606069.4877127
020860,950110,020855,346535627.4492603
950110,020860,960509,400858754.64276236
020870,020864,940004,606455531.1505942
020870,950113,020864,293303244.6746326
960513,950122,940005,418385672.43475735
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908778.61411695
021046,141205,970830,
960658,950388,021025,178433148.3665276
950399,021022,940075,256844144.06567532
021018,950384,021020,154497194.4630388
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927079.7640185
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698966.595605984
960741,960740,950496,178240637.08363453
02P124,960741,021095,
960740,960741,021094,78581013.88110483
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093822.3273837
950484,950483,960715,200128414.81815332
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013648.27260122
081168,02P210,970832,
021091,960777,940098,192609638.15103114
021092,021091,940098,211952139.5285452
021062,950451,940087,224112782.1086081
021075,940093,950468,161186389.16586924
950485,021075,950468,209989086.82459444
021075,950485,950469,250610243.64170575
021075,960702,940093,159506955.55064672
960705,950471,021078,134690481.28179827
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644436.54207456
950411,021039,950413,200877757.3699329
021039,950411,960669,328652174.3930493
950452,960710,940089,137253100.3954847
960710,950452,960688,243447531.85222653
950474,950477,021081,237717519.40277883
02P206,960759,960594,
93034,960759,93067,121887857.29871519
960759,93039,93067,127734887.08974028
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.364498615
960606,950264,940048,51038255.87245135
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080071.63871948
960755,93063,960758,92069135.68941575
93019,960755,960758,111417578.00633495
93024,950226,93021,
950243,950247,960569,157006158.57828543
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705687.49484956
950150,020892,02P204,
950149,970794,960530,431299280.8964724
950364,940068,021009,235654551.66111162
021008,950364,021009,189283136.35997194
940068,950364,960764,212134608.7240883
950364,950334,960764,204514891.16198522
950334,950364,021007,128092220.65353741
950351,950348,950349,106901523.5014844
960761,960763,950335,43358911.517302744
960763,950365,960764,76384693.73383678
950365,940068,960764,87802311.77180201
940068,950365,950366,112794171.8188886
960761,950365,960763,80412388.30300806
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384775.70519772
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688966.750639796
021012,031113,950376,50611257.83704796
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521598.61885434
950319,950322,960639,195610404.68414256
950319,950320,950318,109653196.01819588
960763,960760,950335,52995305.651832744
950334,960760,960763,126846273.70301577
950326,950334,021007,145670276.54833117
950339,950370,950366,120839096.68490474
041130,970826,950373,150340925.58306172
021012,970826,031113,124854855.1245811
970826,021012,950373,146855230.00137746
950370,960650,051146,118870522.74029343
960650,950368,051146,167906015.8402934
950339,960650,950370,62749174.89494084
960650,950339,950337,91452033.06537199
950368,021004,940069,118447777.89590472
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165125.94692345
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707651.2438676
031104,940065,950314,128699327.33473705
950317,950260,940056,108938445.10354199
950260,960580,940056,155133965.31013036
950352,960649,950354,116996657.5034616
950345,960649,950349,180042139.03617373
960649,950352,950349,156241929.0946145
960645,950327,950382,
960640,950327,960645,76506235.20664077
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058816.44936055
05S050,960519,950119,
960502,020853,020854,429287400.19169664
020853,960502,970780,382353263.82820314
960502,020854,940002,305722578.8672938
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934567.55879575
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638358.4384048
950140,950131,020888,350070765.6926894
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647635.4428468
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179688.86830056
020890,940016,950142,199084551.36373097
950146,950140,950143,435250123.9020269
970794,950146,950143,371187753.5204936
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848891.3092206
950110,020857,970782,317486647.832488
950107,020857,020858,165898230.6167572
020857,950107,970782,277114513.2471044
950167,940019,111184,
960505,970784,940004,384611189.2196789
970784,020870,940004,317853057.3619209
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598701.1860375
020870,950116,950113,165999341.85283974
950112,05S053,940010,
950378,021014,021016,92540795.72673975
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179162.4657639
970823,960655,950390,349721851.52230036
950328,960640,960645,199447859.27195403
021026,021015,950379,214511022.53947142
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725053.06244236
960680,940086,970829,232646114.81498146
940086,970828,031118,365004942.4760292
940086,960680,960672,411208284.7608233
021035,960768,061151,233201217.59402782
950434,960680,031117,146715279.2600734
950436,950434,031117,179861059.6151367
960659,960658,021025,176375537.43220022
940076,960659,021025,189893408.66559672
021037,960659,940076,432450955.2509435
950409,940076,950407,285915658.32915616
950409,021037,940076,314947398.0358177
021037,950409,950412,214266988.42131868
950411,950409,950407,243221885.04052243
950409,950411,950412,235562595.8978534
021024,02P209,950388,
960658,021024,950388,190646091.2095159
02P209,021024,940075,
021024,950399,940075,217536895.00524724
021021,950384,950386,112782944.1689324
950384,021021,021020,159364190.29374862
021023,950400,061151,237044354.15038177
021030,950385,021020,128979164.44231199
031126,021058,950449,118929684.02875668
031126,950449,021059,117097293.94242407
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857292.32145692
041134,021049,950447,145021918.46798274
021049,041134,950436,153203533.1044599
021049,021050,950447,128967225.02047217
950443,031119,970830,150826081.0196331
021058,051142,950449,75116699.65521811
950449,051142,021059,81872177.9588967
041133,960681,031118,137997678.50283888
960681,970829,031118,187364984.20380902
960714,021076,950469,201038937.35396942
960715,950481,950482,305386482.58982223
960714,950481,021076,325182584.5801182
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526294.23575065
950483,960716,02P211,
950484,960716,950483,152624034.6040623
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161132.97056085
021067,950460,970832,201006195.0288226
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765711.21353066
