st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438465.9765166
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539214.6783435
940004,020864,020859,426306256.7465346
940002,960503,020859,
960504,020854,020858,344855156.98897344
020854,960504,940002,242632841.49341634
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056221.30263424
940008,970783,950106,
950104,970781,020852,295934293.0703057
970781,950106,940003,461304291.6255163
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869475.45048547
970778,940001,02P201,
020851,950104,020852,214423907.04746458
020855,970782,020852,704530365.6858478
020855,970781,940003,137570438.92949334
970781,020855,020852,383043234.29855543
970783,020855,940003,160661263.83362064
960503,020856,950111,290142093.6188123
020856,960503,940002,167388739.39590526
020856,960504,950111,316812655.16724193
960504,020856,940002,263611377.20024103
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507861.75539514
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182364.9082806
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760005.78272456
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548905.9259786
020849,970778,950104,411602519.65743065
020851,020849,950104,400816678.41308236
970778,020849,940001,219772905.1539201
020849,020851,950101,458929680.3587948
020849,950101,020848,322412566.7929643
940001,020849,020848,217490762.49579027
950113,950115,020864,123217521.43066727
020864,950115,950109,151356273.67976823
020851,020850,950101,449456240.90275127
020850,950105,950103,279581249.14609224
970782,950105,020852,362282789.65702814
950105,020851,020852,171252426.3247164
950105,020850,020851,302116891.127337
950105,970780,950103,483308305.2362452
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197429.9938984
940020,940017,020888,
940017,940020,950145,695581776.3462951
020860,020855,970783,236441257.8267716
020860,970783,940008,323772467.8385755
960509,020860,940008,498736501.40579504
960510,960504,020858,829769137.1894747
950408,960669,960668,
960669,950407,960668,529273693.29976255
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976902.0655986
960669,950411,950407,271992590.12847763
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439953.5623674
021022,950386,940075,120079106.8720875
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563117.5362774
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619559.4499542
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539938.5110329
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754204.72680785
950496,960740,960738,292682588.18255883
950495,960736,960737,375057401.3718426
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276029.914081395
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523192.7040796
960730,960731,960729,
960731,960730,960732,208255358.02985802
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442197.75816269
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442554.8185516
021010,950366,111188,
021010,940068,950366,113020877.16839573
031111,021000,950373,40359394.17656714
031111,950316,021000,72945351.52306348
950334,960763,960764,128059138.84518762
970825,021000,111188,
021000,970825,950373,130644461.85495792
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754573.03633747
970825,041130,950373,168580911.7654987
041130,970825,021011,184755695.25618714
950368,031109,051146,
031109,950368,940069,81350110.95201835
960652,031109,940069,65063055.13673611
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117957.91187389
950317,940056,950318,75019546.53003049
950285,950317,960638,226795260.42462474
950352,950351,950349,148620389.9286442
950351,950352,950356,137407809.4771571
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262782.23138952
020850,970779,950101,162695600.4618219
970779,020850,950103,143018128.2590758
020853,950107,020854,355575844.4196735
020853,970780,950105,432531586.66113234
950107,020853,970782,385824839.61532
020853,950105,970782,491435932.99408716
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794392.25138219
970794,940021,960530,261392116.54505828
950145,940021,950143,192482843.41575357
940021,970794,950143,334362446.55073833
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606047.9436755
020860,950110,020855,346535522.61860585
950110,020860,960509,400858616.0082014
020870,020864,940004,606455602.3285364
020870,950113,020864,293303307.61268264
960513,950122,940005,418385710.2339424
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908871.51750095
021046,141205,970830,
960658,950388,021025,178433112.0940292
950399,021022,940075,256844152.94853458
021018,950384,021020,154497238.23480758
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927145.95185803
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698914.02660179
960741,960740,950496,178240685.77651346
02P124,960741,021095,
960740,960741,021094,78581069.99819747
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093936.8566709
950484,950483,960715,200128535.51098105
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013665.01987383
081168,02P210,970832,
021091,960777,940098,192609564.13822046
021092,021091,940098,211952136.8194146
021062,950451,940087,224112769.691913
021075,940093,950468,161186587.8067246
950485,021075,950468,209989215.47610155
021075,950485,950469,250609984.36711073
021075,960702,940093,159507060.11244148
960705,950471,021078,134690512.5554075
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644416.2006755
950411,021039,950413,200877791.27395043
021039,950411,960669,328652174.6937209
950452,960710,940089,137253197.2362172
960710,950452,960688,243447474.85072908
950474,950477,021081,237717375.7500275
02P206,960759,960594,
93034,960759,93067,121887958.45451848
960759,93039,93067,127734983.05563688
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.7871299
960606,950264,940048,51038204.231863864
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080017.42644972
960755,93063,960758,92069161.39864439
93019,960755,960758,111417543.07992375
93024,950226,93021,
950243,950247,960569,157006166.4325568
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705717.36753285
950150,020892,02P204,
950149,970794,960530,431299140.7673535
950364,940068,021009,235654499.4797492
021008,950364,021009,189283225.79527467
940068,950364,960764,212134606.86047667
950364,950334,960764,204514819.64070523
950334,950364,021007,128092192.93762209
950351,950348,950349,106901508.67888235
960761,960763,950335,43358905.004561454
960763,950365,960764,76384677.84318326
950365,940068,960764,87802302.58327009
940068,950365,950366,112794157.13883884
960761,950365,960763,80412397.90009223
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384736.1319053
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688977.52964894
021012,031113,950376,50611248.32293407
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521683.19825348
950319,950322,960639,195610431.9739586
950319,950320,950318,109653271.11476749
960763,960760,950335,52995290.268128395
950334,960760,960763,126846296.78623518
950326,950334,021007,145670295.79614004
950339,950370,950366,120839192.05937906
041130,970826,950373,150340927.13229075
021012,970826,031113,124854868.80969313
970826,021012,950373,146855231.1687409
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749172.6249256
960650,950339,950337,91452026.39563729
950368,021004,940069,118447797.06180735
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165133.08399402
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707702.74154912
031104,940065,950314,128699243.7919194
950317,950260,940056,108938365.28604269
950260,960580,940056,155133939.16592878
950352,960649,950354,116996697.2929492
950345,960649,950349,180042136.41040307
960649,950352,950349,156241958.3006837
960645,950327,950382,
960640,950327,960645,76506154.9523456
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058808.0174895
05S050,960519,950119,
960502,020853,020854,429287455.7684924
020853,960502,970780,382353257.20125324
960502,020854,940002,305722595.75766057
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934759.6184129
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638333.9334346
950140,950131,020888,350070745.3604886
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647564.17560416
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179693.9462341
020890,940016,950142,199084537.7203709
950146,950140,950143,435250076.8092887
970794,950146,950143,371187721.3996233
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848935.04871371
950110,020857,970782,317486683.0209541
950107,020857,020858,165898212.59101728
020857,950107,970782,277114526.95476586
950167,940019,111184,
960505,970784,940004,384611423.41940886
970784,020870,940004,317853086.8719372
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598700.78035814
020870,950116,950113,165999368.93815476
950112,05S053,940010,
950378,021014,021016,92540796.0490187
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179315.15172228
970823,960655,950390,349721913.3510947
950328,960640,960645,199447842.49942076
021026,021015,950379,214510986.4726204
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725086.354539
960680,940086,970829,232646264.61314872
940086,970828,031118,365005031.45789474
940086,960680,960672,411208290.17730814
021035,960768,061151,
950434,960680,031117,146715363.7863405
950436,950434,031117,179861088.10783434
960659,960658,021025,176375509.34149563
940076,960659,021025,189893384.15306088
021037,960659,940076,432450883.3409576
950409,940076,950407,285915756.63672453
950409,021037,940076,314947382.90189904
021037,950409,950412,214267004.48799264
950411,950409,950407,243221899.02891326
950409,950411,950412,235562611.69857767
021024,02P209,950388,
960658,021024,950388,190646152.30523747
02P209,021024,940075,
021024,950399,940075,217536835.56811026
021021,950384,950386,112782884.52606751
950384,021021,021020,159364196.36661348
021023,950400,061151,
021030,950385,021020,128979159.99928649
031126,021058,950449,118929683.20736979
031126,950449,021059,117097282.66716136
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021853.5690991
021049,041134,950436,153203529.23646596
021049,021050,950447,128967191.06593639
950443,031119,970830,150826216.67885038
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997648.80578554
960681,970829,031118,187364964.78824708
960714,021076,950469,201038967.19896737
960715,950481,950482,305386452.18450403
960714,950481,021076,325182655.0491388
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526304.48905164
950483,960716,02P211,
950484,960716,950483,152624194.7002848
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161119.91519853
021067,950460,970832,201006171.87315977
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765766.86620843
960690,940091,950458,
950450,021062,021065,122080383.23232147
021066,950450,021065,189563521.38245156
950450,021066,950454,229882461.2652354
