st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438600.3092178
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539337.79850388
940004,020864,020859,426306216.60809654
940002,960503,020859,
960504,020854,020858,344855102.7224692
020854,960504,940002,242632781.28123477
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056193.495326
940008,970783,950106,
950104,970781,020852,295934440.46855336
970781,950106,940003,461304204.83698153
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869523.44312674
970778,940001,02P201,
020851,950104,020852,214423858.82464162
020855,970782,020852,704530311.0241915
020855,970781,940003,137570392.29387718
970781,020855,020852,383043465.28337944
970783,020855,940003,160661275.90506235
960503,020856,950111,290142076.4381609
020856,960503,940002,167388729.45294422
020856,960504,950111,316812646.85840046
960504,020856,940002,263611355.75291643
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507930.62481758
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182425.63032955
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760038.77504236
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548790.34730026
020849,970778,950104,411602520.39214915
020851,020849,950104,400816601.0717056
970778,020849,940001,219772883.31962308
020849,020851,950101,458929638.4241473
020849,950101,020848,322412571.41429526
940001,020849,020848,217490767.23544592
950113,950115,020864,123217365.52056313
020864,950115,950109,151356123.30525813
020851,020850,950101,449456226.00287783
020850,950105,950103,279581112.9297077
970782,950105,020852,362282721.0573901
950105,020851,020852,171252364.44336185
950105,020850,020851,302116862.9597827
950105,970780,950103,483308346.5034647
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197354.34259754
940020,940017,020888,
940017,940020,950145,695581666.5606345
020860,020855,970783,236441238.46850204
020860,970783,940008,323772412.5745557
960509,020860,940008,498736550.5821755
960510,960504,020858,829769166.7760978
950408,960669,960668,
960669,950407,960668,529273784.78095764
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976878.55478972
960669,950411,950407,271992706.9864686
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439749.8724129
021022,950386,940075,120079139.74750048
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563015.7067821
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619517.4980691
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539991.14190465
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754232.09546265
950496,960740,960738,292682603.5325202
950495,960736,960737,375057452.30121887
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276069.71235603
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523179.714942
960730,960731,960729,
960731,960730,960732,208255319.80098101
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442006.8198359
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442578.00818677
021010,950366,111188,
021010,940068,950366,113020862.39120172
031111,021000,950373,40359397.05444865
031111,950316,021000,72945369.74509303
950334,960763,960764,128059099.02425255
970825,021000,111188,
021000,970825,950373,130644457.57648791
021011,950370,051146,210827718.12030712
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754488.6037706
970825,041130,950373,168580986.7869511
041130,970825,021011,184755591.0272643
950368,031109,051146,116728660.82179017
031109,950368,940069,81350105.84980574
960652,031109,940069,65063030.12572079
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117913.82576928
950317,940056,950318,75019552.3003815
950285,950317,960638,226795237.84974188
950352,950351,950349,148620401.02524382
950351,950352,950356,137407820.6093924
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262759.76592407
020850,970779,950101,162695557.52954486
970779,020850,950103,143018078.36955363
020853,950107,020854,355575862.39416414
020853,970780,950105,432531609.48380333
950107,020853,970782,385824774.2260925
020853,950105,970782,491435996.67622024
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794405.18036486
970794,940021,960530,261392083.8767458
950145,940021,950143,192482807.43661198
940021,970794,950143,334362388.36822706
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605982.455562
020860,950110,020855,346535539.36987615
950110,020860,960509,400858700.64842176
020870,020864,940004,606455507.3156174
020870,950113,020864,293303231.9551417
960513,950122,940005,418385545.5835637
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908824.79048648
021046,141205,970830,
960658,950388,021025,178433134.30820212
950399,021022,940075,256844081.6038671
021018,950384,021020,154497223.56352437
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927130.9074519
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698896.925408356
960741,960740,950496,178240688.15989503
02P124,960741,021095,
960740,960741,021094,78581072.27041249
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093785.1912775
950484,950483,960715,200128541.26753527
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013658.6829151
081168,02P210,970832,
021091,960777,940098,192609656.65219826
021092,021091,940098,211952191.15440077
021062,950451,940087,224112750.77480525
021075,940093,950468,161186410.38999543
950485,021075,950468,209989060.9039443
021075,950485,950469,250610146.21918097
021075,960702,940093,159506983.3504174
960705,950471,021078,134690525.6082688
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644508.8884488
950411,021039,950413,200877800.03992167
021039,950411,960669,328652147.8539547
950452,960710,940089,137253040.2809858
960710,950452,960688,243447472.184475
950474,950477,021081,237717416.1591996
02P206,960759,960594,
93034,960759,93067,121887898.7933528
960759,93039,93067,127734890.31747268
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053127.429108605
960606,950264,940048,51038286.04530881
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080026.40595455
960755,93063,960758,92069141.71052736
93019,960755,960758,111417551.4087679
93024,950226,93021,
950243,950247,960569,157006151.3998787
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705606.70838577
950150,020892,02P204,
950149,970794,960530,431299239.70575607
950364,940068,021009,235654536.35039437
021008,950364,021009,189283187.6841643
940068,950364,960764,212134578.6232601
950364,950334,960764,204514803.81648088
950334,950364,021007,128092206.30467619
950351,950348,950349,106901483.35923678
960761,960763,950335,43358912.21631666
960763,950365,960764,76384670.65394726
950365,940068,960764,87802311.31908308
940068,950365,950366,112794182.20528564
960761,950365,960763,80412366.73736253
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384773.3995197
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688962.059681825
021012,031113,950376,50611216.029980876
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144219.684104666
071155,950316,031111,69775411.02307859
021012,071155,031111,59084387.15812175
950320,950319,960639,179521545.7912497
950319,950322,960639,195610408.8201928
950319,950320,950318,109653129.33361784
960763,960760,950335,52995282.87502672
950334,960760,960763,126846234.85494243
950326,950334,021007,145670314.7154435
950339,950370,950366,120839094.73220553
041130,970826,950373,150340989.26752445
021012,970826,031113,124854884.02501874
970826,021012,950373,146855249.6863353
950370,960650,051146,118870545.11022078
960650,950368,051146,167906020.11190265
950339,960650,950370,62749173.17971466
960650,950339,950337,91452020.01497541
950368,021004,940069,118447798.40215573
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165049.0439536
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019747.63589488
041136,071161,071160,38914881.098021105
950306,950307,950314,
950307,031104,950314,73707604.78102529
031104,940065,950314,128699254.23959585
950317,950260,940056,108938380.29918523
950260,960580,940056,155133977.55994502
950352,960649,950354,116996682.0526404
950345,960649,950349,180042109.63187394
960649,950352,950349,156241948.75164768
960645,950327,950382,
960640,950327,960645,76506319.95753054
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058794.31886107
05S050,960519,950119,
960502,020853,020854,429287422.2223533
020853,960502,970780,382353226.37972623
960502,020854,940002,305722577.2141459
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934589.61498612
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638320.8219253
950140,950131,020888,350070761.41263235
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647632.5713924
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179611.6277798
020890,940016,950142,199084516.25581923
950146,950140,950143,435250122.28164274
970794,950146,950143,371187744.80316186
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848866.78320636
950110,020857,970782,317486597.88368833
950107,020857,020858,165898232.05408433
020857,950107,970782,277114500.5111213
950167,940019,111184,
960505,970784,940004,384611160.9940574
970784,020870,940004,317853061.298613
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598682.89841515
020870,950116,950113,165999312.8540236
950112,05S053,940010,
950378,021014,021016,92540818.56079936
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179113.0229655
970823,960655,950390,349721847.252985
950328,960640,960645,199447921.71906856
021026,021015,950379,214511051.40542173
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725025.49877924
960680,940086,970829,232646219.21474415
940086,970828,031118,365004933.74772996
940086,960680,960672,411208238.85722977
021035,960768,061151,233201239.7361491
950434,960680,031117,146715280.2143682
950436,950434,031117,179860964.73715273
960659,960658,021025,176375570.01492664
940076,960659,021025,189893482.83497855
021037,960659,940076,432451037.86806816
950409,940076,950407,285915679.0084536
950409,021037,940076,314947299.2937273
021037,950409,950412,214266995.99365622
950411,950409,950407,243221967.7754418
950409,950411,950412,235562620.2207027
021024,02P209,950388,
960658,021024,950388,190646120.69455156
02P209,021024,940075,
021024,950399,940075,217536885.37293708
021021,950384,950386,112782913.98176053
950384,021021,021020,159364241.25498828
021023,950400,061151,237044278.90290874
021030,950385,021020,128979121.9162169
031126,021058,950449,118929637.47812685
031126,950449,021059,117097249.19057095
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857315.14378054
041134,021049,950447,145021824.708573
021049,041134,950436,153203518.3553351
021049,021050,950447,128967138.57282029
950443,031119,970830,150826051.8020364
021058,051142,950449,75116704.84350266
950449,051142,021059,81872187.02507192
041133,960681,031118,137997638.8016969
960681,970829,031118,187364954.62979588
960714,021076,950469,201038968.08200595
960715,950481,950482,305386462.2951519
960714,950481,021076,325182642.76513183
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526325.69999674
950483,960716,02P211,
950484,960716,950483,152624123.08118242
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161168.42291594
021067,950460,970832,201006187.4736263
