st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438381.5079218
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539213.42606208
940004,020864,020859,426306295.2034495
940002,960503,020859,
960504,020854,020858,344855179.40023977
020854,960504,940002,242632849.68825614
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056233.852344
940008,970783,950106,
950104,970781,020852,295934404.57227176
970781,950106,940003,461304257.6306394
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869500.0981869
970778,940001,02P201,
020851,950104,020852,214423920.03045908
020855,970782,020852,704530409.4096677
020855,970781,940003,137570391.3572241
970781,020855,020852,383043383.753692
970783,020855,940003,160661239.12953803
960503,020856,950111,290142137.6032377
020856,960503,940002,167388719.89722705
020856,960504,950111,316812673.48357743
960504,020856,940002,263611375.94299603
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507947.60284975
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182395.4935989
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760064.7153144
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548915.08274573
020849,970778,950104,411602534.5980064
020851,020849,950104,400816707.98038864
970778,020849,940001,219772915.81868544
020849,020851,950101,458929700.0647631
020849,950101,020848,322412569.3485295
940001,020849,020848,217490757.92990786
950113,950115,020864,123217421.42532197
020864,950115,950109,151356143.95616284
020851,020850,950101,449456289.59785455
020850,950105,950103,279581135.889428
970782,950105,020852,362282880.8239503
950105,020851,020852,171252482.6620738
950105,020850,020851,302116902.6555033
950105,970780,950103,483308364.014925
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197350.0764617
940020,940017,020888,
940017,940020,950145,695581834.1886061
020860,020855,970783,236441282.21493253
020860,970783,940008,323772519.45033336
960509,020860,940008,498736575.9149274
960510,960504,020858,829769328.9806885
950408,960669,960668,
960669,950407,960668,529273719.9583975
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976935.49461755
960669,950411,950407,271992650.79213613
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440006.5930613
021022,950386,940075,120079117.48681276
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563397.29232615
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619413.5543701
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539870.6532198
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753965.18189108
950496,960740,960738,292682597.9751362
950495,960736,960737,375057358.4940924
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276026.43257616
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522994.6154019
960730,960731,960729,
960731,960730,960732,208255326.398179
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442174.2511435
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442586.80589534
021010,950366,111188,
021010,940068,950366,113020898.4931927
031111,021000,950373,40359373.9649379
031111,950316,021000,72945319.5657145
950334,960763,960764,128059145.12227036
970825,021000,111188,
021000,970825,950373,130644474.60158327
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754467.03688532
970825,041130,950373,168581128.11090684
041130,970825,021011,184755650.95407006
950368,031109,051146,
031109,950368,940069,81350129.88161501
960652,031109,940069,65063078.35256125
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117960.2737203
950317,940056,950318,75019523.9367486
950285,950317,960638,226795254.7259401
950352,950351,950349,148620376.64014772
950351,950352,950356,137407821.47009403
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262575.56573172
020850,970779,950101,162695855.5997939
970779,020850,950103,143017998.0263104
020853,950107,020854,355575849.11620957
020853,970780,950105,432531615.5045136
950107,020853,970782,385824774.61624706
020853,950105,970782,491435953.9925821
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794399.7890981
970794,940021,960530,261392137.1176623
950145,940021,950143,192482790.7976502
940021,970794,950143,334362387.3369999
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606125.8883585
020860,950110,020855,346535502.39413
950110,020860,960509,400858559.5378743
020870,020864,940004,606455541.0139732
020870,950113,020864,293303347.61314404
960513,950122,940005,418386017.5289631
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908854.15425764
021046,141205,970830,
960658,950388,021025,178433166.7366766
950399,021022,940075,256844205.01182568
021018,950384,021020,154497240.639112
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927145.14471233
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698933.8708906
960741,960740,950496,178240824.00737453
02P124,960741,021095,
960740,960741,021094,78581009.80909678
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093914.8285024
950484,950483,960715,200128471.22187522
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013588.80686164
081168,02P210,970832,
021091,960777,940098,192609679.5394971
021092,021091,940098,211952156.82060787
021062,950451,940087,224112750.57126883
021075,940093,950468,161186390.495533
950485,021075,950468,209989020.8470055
021075,950485,950469,250610156.0798227
021075,960702,940093,159507002.33822718
960705,950471,021078,134690486.9606452
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644490.9370512
950411,021039,950413,200877828.35078913
021039,950411,960669,328652156.79998165
950452,960710,940089,137253121.21277282
960710,950452,960688,243447554.7797567
950474,950477,021081,237717489.18636072
02P206,960759,960594,
93034,960759,93067,121888042.05636363
960759,93039,93067,127735065.98173535
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.6781413
960606,950264,940048,51038231.900535814
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080086.68729012
960755,93063,960758,92069183.04884496
93019,960755,960758,111417603.40560026
93024,950226,93021,
950243,950247,960569,157006242.3749746
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705711.2425116
950150,020892,02P204,
950149,970794,960530,431299141.7545262
950364,940068,021009,235654600.40040076
021008,950364,021009,189283217.6881698
940068,950364,960764,212134609.3039821
950364,950334,960764,204514841.73733038
950334,950364,021007,128092198.02614829
950351,950348,950349,106901455.679859
960761,960763,950335,43358941.863398045
960763,950365,960764,76384677.50404981
950365,940068,960764,87802282.74397947
940068,950365,950366,112794175.50338551
960761,950365,960763,80412455.75430427
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384797.45588547
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688981.96761713
021012,031113,950376,50611229.25393409
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521629.6577929
950319,950322,960639,195610526.0578229
950319,950320,950318,109653234.70381834
960763,960760,950335,52995307.0598044
950334,960760,960763,126846313.7293054
950326,950334,021007,145670269.54148144
950339,950370,950366,120839171.8091024
041130,970826,950373,150341062.64485702
021012,970826,031113,124854866.64831899
970826,021012,950373,146855275.53008065
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749150.2999017
960650,950339,950337,91452040.94566321
950368,021004,940069,118447813.79103662
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165233.9435405
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707526.44436704
031104,940065,950314,128699270.24309197
950317,950260,940056,108938363.81627163
950260,960580,940056,155134017.8974251
950352,960649,950354,116996713.34147109
950345,960649,950349,180042183.28248927
960649,950352,950349,156241985.63204396
960645,950327,950382,
960640,950327,960645,76506254.74974625
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058907.448555
05S050,960519,950119,
960502,020853,020854,429287450.35783345
020853,960502,970780,382353258.45665604
960502,020854,940002,305722615.91637164
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934583.102934
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638255.4593899
950140,950131,020888,350070716.3644414
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647596.5621127
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179848.33134794
020890,940016,950142,199084582.09225607
950146,950140,950143,435250109.7717599
970794,950146,950143,371187688.4927774
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848874.77724847
950110,020857,970782,317486569.5865527
950107,020857,020858,165898275.77625346
020857,950107,970782,277114414.39584947
950167,940019,111184,
960505,970784,940004,384611225.79536694
970784,020870,940004,317853125.14941174
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598763.91120374
020870,950116,950113,165999436.66047883
950112,05S053,940010,
950378,021014,021016,92540773.65012777
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179323.59370092
970823,960655,950390,349721887.61085224
950328,960640,960645,199447819.27101052
021026,021015,950379,214511009.3787153
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725153.01325095
960680,940086,970829,232646325.2972186
940086,970828,031118,365005072.40881133
940086,960680,960672,411208384.2237533
021035,960768,061151,
950434,960680,031117,146715351.98427716
950436,950434,031117,179861135.13814345
960659,960658,021025,176375514.9914021
940076,960659,021025,189893511.5988918
021037,960659,940076,432451156.1332375
950409,940076,950407,285915743.35212606
950409,021037,940076,314947426.55145645
021037,950409,950412,214267006.6246633
950411,950409,950407,243221977.75981846
950409,950411,950412,235562609.1614983
021024,02P209,950388,
960658,021024,950388,190646185.19157657
02P209,021024,940075,
021024,950399,940075,217536778.15180057
021021,950384,950386,112782964.17247012
950384,021021,021020,159364163.69838694
021023,950400,061151,
021030,950385,021020,128979189.70968163
031126,021058,950449,118929715.83805668
031126,950449,021059,117097308.86877303
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021918.97060654
021049,041134,950436,153203605.1017305
021049,021050,950447,128967277.8959065
950443,031119,970830,150826120.89903933
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997672.74147233
960681,970829,031118,187364994.70254466
960714,021076,950469,201038982.19950846
960715,950481,950482,305386445.1249936
960714,950481,021076,325182622.53341216
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526316.0741592
950483,960716,02P211,
950484,960716,950483,152624088.08639103
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161137.51537544
021067,950460,970832,201006138.22110304
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765790.53419095
960690,940091,950458,
950450,021062,021065,122080434.80816019
021066,950450,021065,189563497.7025004
950450,021066,950454,229882583.5174447
950467,081168,950487,
