st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438461.2794435
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539348.67335665
940004,020864,020859,426306205.7619144
940002,960503,020859,
960504,020854,020858,344855203.68511486
020854,960504,940002,242632841.7903887
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056168.4416909
940008,970783,950106,
950104,970781,020852,295934439.8773861
970781,950106,940003,461304173.98827094
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869524.25017476
970778,940001,02P201,
020851,950104,020852,214423880.90248507
020855,970782,020852,704530197.4202095
020855,970781,940003,137570357.45572865
970781,020855,020852,383043483.4765877
970783,020855,940003,160661269.608613
960503,020856,950111,290141991.1892639
020856,960503,940002,167388675.43573377
020856,960504,950111,316812588.19049513
960504,020856,940002,263611369.1067279
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507917.62073013
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182457.8936482
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759975.3472575
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548848.51743913
020849,970778,950104,411602516.6035945
020851,020849,950104,400816551.330481
970778,020849,940001,219772892.18933097
020849,020851,950101,458929610.94221365
020849,950101,020848,322412562.3486193
940001,020849,020848,217490743.8659319
950113,950115,020864,123217327.03598008
020864,950115,950109,151356114.34573755
020851,020850,950101,449456168.30710506
020850,950105,950103,279581004.48933166
970782,950105,020852,362282610.8902956
950105,020851,020852,171252333.05645493
950105,020850,020851,302116848.84825516
950105,970780,950103,483308403.8500664
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197406.6437457
940020,940017,020888,
940017,940020,950145,695581680.5371445
020860,020855,970783,236441252.23958248
020860,970783,940008,323772417.85237604
960509,020860,940008,498736497.7188505
960510,960504,020858,829769118.413831
950408,960669,960668,
960669,950407,960668,529273755.48456895
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976844.05118737
960669,950411,950407,271992755.5271387
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439736.1521734
021022,950386,940075,120079146.19762503
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563003.39415395
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619468.94972146
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540103.2243748
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754161.40178435
950496,960740,960738,292682651.69181
950495,960736,960737,375057445.9260043
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276062.69702506
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523226.08686155
960730,960731,960729,
960731,960730,960732,208255334.0672473
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442108.39033948
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442550.92782265
021010,950366,111188,
021010,940068,950366,113020779.46087945
031111,021000,950373,40359464.80869346
031111,950316,021000,72945335.81260747
950334,960763,960764,128059111.60035276
970825,021000,111188,
021000,970825,950373,130644532.48022324
021011,950370,051146,210827650.0998011
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754458.03261775
970825,041130,950373,168580888.18016848
041130,970825,021011,184755588.68759978
950368,031109,051146,116728700.06289542
031109,950368,940069,81350087.1044129
960652,031109,940069,65063018.13196978
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117963.24629502
950317,940056,950318,75019573.01388408
950285,950317,960638,226795312.17137295
950352,950351,950349,148620382.7678901
950351,950352,950356,137407802.14694613
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262752.28988372
020850,970779,950101,162695464.2349956
970779,020850,950103,143017999.50092217
020853,950107,020854,355575820.4802042
020853,970780,950105,432531584.73036706
950107,020853,970782,385824761.49206674
020853,950105,970782,491435964.1826657
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794414.5053786
970794,940021,960530,261392175.3592895
950145,940021,950143,192482740.4098313
940021,970794,950143,334362364.933409
081173,020892,020894,341043712.0910331
950139,081173,950141,
020855,950110,970782,599605840.8033615
020860,950110,020855,346535545.2009266
950110,020860,960509,400858636.6098973
020870,020864,940004,606455391.1387552
020870,950113,020864,293303140.29711574
960513,950122,940005,418385329.9664604
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687884.00229491
960680,970829,031117,96908838.57778673
021046,141205,970830,
960658,950388,021025,178433034.56548777
950399,021022,940075,256844002.95093954
021018,950384,021020,154497248.2190438
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927084.94759855
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699009.48093765
960741,960740,950496,178240730.6714987
02P124,960741,021095,
960740,960741,021094,78581098.1161175
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093740.2202117
950484,950483,960715,200128512.9171271
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013641.93488523
081168,02P210,970832,
021091,960777,940098,192609675.86220378
021092,021091,940098,211952167.50055334
021062,950451,940087,224112712.69986022
021075,940093,950468,161186380.07771495
950485,021075,950468,209989077.24403423
021075,950485,950469,250610168.77753574
021075,960702,940093,159506930.25067693
960705,950471,021078,134690498.20059466
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644403.78763866
950411,021039,950413,200877780.8675415
021039,950411,960669,328652245.2408609
950452,960710,940089,137253009.9142062
960710,950452,960688,243447580.3697845
950474,950477,021081,237717396.1192978
02P206,960759,960594,
93034,960759,93067,121887814.42813766
960759,93039,93067,127734874.86946324
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664321.51728054
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053088.75602277
960606,950264,940048,51038278.645703375
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080071.32016057
960755,93063,960758,92069166.65230581
93019,960755,960758,111417594.7202313
93024,950226,93021,
950243,950247,960569,157005927.51732743
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262386.0957383
950203,091176,101181,
020892,950150,020894,280705651.71805453
950150,020892,02P204,
950149,970794,960530,431299277.72468174
950364,940068,021009,235654495.4477885
021008,950364,021009,189283233.13866067
940068,950364,960764,212134517.3288466
950364,950334,960764,204514781.77744102
950334,950364,021007,128092176.78432186
950351,950348,950349,106901489.85738806
960761,960763,950335,43358884.530144066
960763,950365,960764,76384706.71465188
950365,940068,960764,87802345.26245387
940068,950365,950366,112794076.01086563
960761,950365,960763,80412315.88188216
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384675.7181173
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689014.35016731
021012,031113,950376,50611238.5697093
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144237.92387886
071155,950316,031111,69775369.03630555
021012,071155,031111,59084419.237546735
950320,950319,960639,179521426.61695898
950319,950322,960639,195610360.74015066
950319,950320,950318,109653104.60227543
960763,960760,950335,52995282.360855006
950334,960760,960763,126846202.63952096
950326,950334,021007,145670304.0854681
950339,950370,950366,120839199.60003585
041130,970826,950373,150340888.33045268
021012,970826,031113,124854870.0408335
970826,021012,950373,146855196.33875751
950370,960650,051146,118870597.94403909
960650,950368,051146,167906071.24217427
950339,960650,950370,62749172.061767645
960650,950339,950337,91451997.03976335
950368,021004,940069,118447792.33802465
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164918.29048605
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019744.31779812
041136,071161,071160,38914802.192027144
950306,950307,950314,
950307,031104,950314,73707652.20571572
031104,940065,950314,128699168.170127
950317,950260,940056,108938412.2912023
950260,960580,940056,155133880.36613023
950352,960649,950354,116996669.88845558
950345,960649,950349,180042087.5113549
960649,950352,950349,156241939.2215267
960645,950327,950382,
960640,950327,960645,76506254.7899525
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058706.48954993
05S050,960519,950119,
960502,020853,020854,429287409.5652777
020853,960502,970780,382353188.8722932
960502,020854,940002,305722538.16764534
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934505.51562408
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638297.9868888
950140,950131,020888,350070952.7960937
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647524.7034943
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179472.0465062
020890,940016,950142,199084504.252041
950146,950140,950143,435250016.7345904
970794,950146,950143,371187700.96505064
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848808.09212604
950110,020857,970782,317486572.950001
950107,020857,020858,165898241.1423102
020857,950107,970782,277114498.1563675
950167,940019,111184,
960505,970784,940004,384611087.62253267
970784,020870,940004,317853020.0203592
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598636.44599956
020870,950116,950113,165999252.31064397
950112,05S053,940010,
950378,021014,021016,92540840.62583742
02P118,091180,960645,
091180,081167,960645,117291000.11872096
081167,960655,950341,162691079.54081675
091180,960655,081167,183865725.59790114
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178991.7984907
970823,960655,950390,349721872.5754165
950328,960640,960645,199447861.33407453
021026,021015,950379,214511032.1948017
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724951.76970142
960680,940086,970829,232646222.98817387
940086,970828,031118,365004843.4178062
940086,960680,960672,411208111.019157
021035,960768,061151,233201327.89807966
950434,960680,031117,146715324.01071393
950436,950434,031117,179860909.90694356
960659,960658,021025,176375441.19346017
940076,960659,021025,189893389.7268379
021037,960659,940076,432450873.6126064
950409,940076,950407,285915585.69949114
950409,021037,940076,314947397.86544937
021037,950409,950412,214267083.12853366
950411,950409,950407,243221848.3452747
950409,950411,950412,235562542.3890548
021024,02P209,950388,
960658,021024,950388,190646048.99834412
02P209,021024,940075,
021024,950399,940075,217536862.87147895
021021,950384,950386,112782925.22562444
950384,021021,021020,159364246.94356602
021023,950400,061151,237044285.28660432
021030,950385,021020,128979039.5275256
031126,021058,950449,118929629.47264194
031126,950449,021059,117097229.80837762
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857292.12238435
041134,021049,950447,145021771.04668397
021049,041134,950436,153203436.62248772
021049,021050,950447,128967092.0917883
950443,031119,970830,150826062.6555359
021058,051142,950449,75116706.66898383
950449,051142,021059,81872186.68200524
041133,960681,031118,137997606.47396618
960681,970829,031118,187364898.34101605
960714,021076,950469,201038931.90947026
960715,950481,950482,305386444.99347407
960714,950481,021076,325182570.3805153
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526355.2349977
950483,960716,02P211,
950484,960716,950483,152624068.29057634
960716,950492,02P211,
950492,960716,960724,
