st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438480.7166864
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539287.7391822
940004,020864,020859,426306196.7530804
940002,960503,020859,
960504,020854,020858,344855061.1675163
020854,960504,940002,242632766.72098348
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056091.68607974
940008,970783,950106,
950104,970781,020852,295934467.8688545
970781,950106,940003,461304038.2781127
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869508.7135822
970778,940001,02P201,
020851,950104,020852,214423815.78296223
020855,970782,020852,704530121.5989318
020855,970781,940003,137570386.66533816
970781,020855,020852,383043511.4884499
970783,020855,940003,160661302.03222445
960503,020856,950111,290141976.97479254
020856,960503,940002,167388711.71452865
020856,960504,950111,316812515.14717335
960504,020856,940002,263611284.41786057
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507911.7628358
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182290.48346555
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760060.89096716
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548790.84302282
020849,970778,950104,411602365.89291036
020851,020849,950104,400816440.48482186
970778,020849,940001,219772820.67448393
020849,020851,950101,458929578.4072044
020849,950101,020848,322412604.88681126
940001,020849,020848,217490678.1010767
950113,950115,020864,123217268.68094018
020864,950115,950109,151356045.89195663
020851,020850,950101,449456154.51695836
020850,950105,950103,279581074.8920724
970782,950105,020852,362282538.498894
950105,020851,020852,171252303.88065544
950105,020850,020851,302116849.3007493
950105,970780,950103,483308339.98206514
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197456.24444515
940020,940017,020888,
940017,940020,950145,695581971.7707957
020860,020855,970783,236441207.44111127
020860,970783,940008,323772348.6068161
960509,020860,940008,498736443.14106464
960510,960504,020858,829769093.1195618
950408,960669,960668,
960669,950407,960668,529273730.66906196
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976884.04197043
960669,950411,950407,271992636.97434074
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439499.674941
021022,950386,940075,120079157.3426009
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562795.79112065
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619571.02291495
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540014.26163167
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754126.48649237
950496,960740,960738,292682618.97954357
950495,960736,960737,375057561.0970888
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276022.44729864
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523314.5351856
960730,960731,960729,
960731,960730,960732,208255483.90931976
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441957.79200557
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442541.4131025
021010,950366,111188,
021010,940068,950366,113020725.47999889
031111,021000,950373,40359538.17372492
031111,950316,021000,72945424.31059481
950334,960763,960764,128059088.11564362
970825,021000,111188,
021000,970825,950373,130644572.85773642
021011,950370,051146,210827744.50238556
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754485.42489105
970825,041130,950373,168580824.31971425
041130,970825,021011,184755583.9466851
950368,031109,051146,116728769.78505832
031109,950368,940069,81350046.6336239
960652,031109,940069,65063054.6504694
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117947.66684695
950317,940056,950318,75019589.66261618
950285,950317,960638,226795265.28917065
950352,950351,950349,148620461.31046516
950351,950352,950356,137407817.57117498
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262828.63465188
020850,970779,950101,162695432.908559
970779,020850,950103,143018037.5862284
020853,950107,020854,355575757.7872796
020853,970780,950105,432531555.0926581
950107,020853,970782,385824683.2226144
020853,950105,970782,491435901.558842
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794445.49766342
970794,940021,960530,261392259.53960595
950145,940021,950143,192482903.5348191
940021,970794,950143,334362605.2937651
081173,020892,020894,341044264.44825965
950139,081173,950141,
020855,950110,970782,599605834.7003367
020860,950110,020855,346535466.05278695
950110,020860,960509,400858646.0586912
020870,020864,940004,606455280.7698637
020870,950113,020864,293302991.2782299
960513,950122,940005,418385106.9599999
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687909.48718688
960680,970829,031117,96908754.82355414
021046,141205,970830,
960658,950388,021025,178433046.59524962
950399,021022,940075,256843971.314298
021018,950384,021020,154497237.051379
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927063.9849526
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698913.0618944
960741,960740,950496,178240755.2241268
02P124,960741,021095,
960740,960741,021094,78581076.64973871
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093685.0023495
950484,950483,960715,200128697.48130217
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013630.33984298
081168,02P210,970832,
021091,960777,940098,192609635.9019801
021092,021091,940098,211952201.5911871
021062,950451,940087,224112674.31393617
021075,940093,950468,161186282.95409372
950485,021075,950468,209989007.49546576
021075,950485,950469,250610206.53397778
021075,960702,940093,159506884.4882281
960705,950471,021078,134690493.98230353
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644419.93410057
950411,021039,950413,200877765.62041545
021039,950411,960669,328652064.41340536
950452,960710,940089,137253065.51090118
960710,950452,960688,243447595.99258345
950474,950477,021081,237717354.20895284
02P206,960759,960594,
93034,960759,93067,121887846.91913243
960759,93039,93067,127734883.43153456
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664393.4397451
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053070.68425706
960606,950264,940048,51038392.63175869
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080239.93698508
960755,93063,960758,92069325.75817762
93019,960755,960758,111417719.31546356
93024,950226,93021,
950243,950247,960569,157006292.49128094
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269229859.9292425
950203,091176,101181,255120398.13851476
020892,950150,020894,280705984.92926353
950150,020892,02P204,
950149,970794,960530,431299657.1679356
950364,940068,021009,235654514.6025539
021008,950364,021009,189283242.958378
940068,950364,960764,212134585.84520984
950364,950334,960764,204514817.98205432
950334,950364,021007,128092185.13824739
950351,950348,950349,106901591.61147022
960761,960763,950335,43358879.641789466
960763,950365,960764,76384788.74621588
950365,940068,960764,87802428.3422313
940068,950365,950366,112794013.38636194
960761,950365,960763,80412327.69746774
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384715.11090025
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688996.808272466
021012,031113,950376,50611271.730666146
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144269.41978421
071155,950316,031111,69775381.2219653
021012,071155,031111,59084441.55808059
950320,950319,960639,179521499.56739748
950319,950322,960639,195610330.42139214
950319,950320,950318,109653083.41925125
960763,960760,950335,52995240.310326174
950334,960760,960763,126846156.35934381
950326,950334,021007,145670297.86710784
950339,950370,950366,120839211.3597504
041130,970826,950373,150340818.95297754
021012,970826,031113,124854825.05557689
970826,021012,950373,146855134.75603634
950370,960650,051146,118870731.52568683
960650,950368,051146,167906125.37596324
950339,960650,950370,62749213.09425872
960650,950339,950337,91451957.66605037
950368,021004,940069,118447776.41657642
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164467.59734704
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019739.2187231
041136,071161,071160,38914819.53696992
950306,950307,950314,
950307,031104,950314,73707686.84235847
031104,940065,950314,128699136.82758708
950317,950260,940056,108938403.21990536
950260,960580,940056,155133956.30144542
950352,960649,950354,116996671.39145039
950345,960649,950349,180042107.7375985
960649,950352,950349,156241947.53030765
960645,950327,950382,
960640,950327,960645,76506250.19776407
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058610.02780944
05S050,960519,950119,
960502,020853,020854,429287381.5323002
020853,960502,970780,382353181.8677231
960502,020854,940002,305722565.4731974
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934641.52531987
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638319.6806198
950140,950131,020888,350070891.2570607
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647651.29401624
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179390.4070767
020890,940016,950142,199084550.75599802
950146,950140,950143,435250488.0483469
970794,950146,950143,371187978.5192078
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849041.75748488
950110,020857,970782,317486568.0712606
950107,020857,020858,165898236.50861982
020857,950107,970782,277114524.196426
950167,940019,111184,
960505,970784,940004,384610993.5715217
970784,020870,940004,317852920.3152039
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598530.69772226
020870,950116,950113,165999122.45520937
950112,05S053,940010,
950378,021014,021016,92540781.72881937
02P118,091180,960645,
091180,081167,960645,117291128.8063104
081167,960655,950341,162691130.29270944
091180,960655,081167,183865913.18140867
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178939.1324487
970823,960655,950390,349721781.7133421
950328,960640,960645,199447961.16282478
021026,021015,950379,214511103.90923324
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724879.76398835
960680,940086,970829,232646191.07740992
940086,970828,031118,365004722.5847267
940086,960680,960672,411208164.6893215
021035,960768,061151,233201341.04119423
950434,960680,031117,146715224.02673805
950436,950434,031117,179860876.21444756
960659,960658,021025,176375517.01371354
940076,960659,021025,189893425.83446229
021037,960659,940076,432450998.0233939
950409,940076,950407,285915669.487285
950409,021037,940076,314947191.3168689
021037,950409,950412,214266994.8183706
950411,950409,950407,243221979.11604056
950409,950411,950412,235562669.42189902
021024,02P209,950388,
960658,021024,950388,190646006.891479
02P209,021024,940075,
021024,950399,940075,217536980.52473542
021021,950384,950386,112782906.82237296
950384,021021,021020,159364268.36893082
021023,950400,061151,237044280.72040147
021030,950385,021020,128979031.05352817
031126,021058,950449,118929568.02798246
031126,950449,021059,117097185.94651797
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857239.40235564
041134,021049,950447,145021731.40715334
021049,041134,950436,153203351.08830082
021049,021050,950447,128967039.04577033
950443,031119,970830,150825948.41388673
021058,051142,950449,75116747.37917534
950449,051142,021059,81872258.63048767
041133,960681,031118,137997505.70189905
960681,970829,031118,187364789.89426962
960714,021076,950469,201038812.84020594
960715,950481,950482,305386422.18285805
960714,950481,021076,325182412.2135879
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526365.70736077
950483,960716,02P211,
950484,960716,950483,152624129.46508655
960716,950492,02P211,
