st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438520.4305413
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539353.28531653
940004,020864,020859,426306180.6304431
940002,960503,020859,
960504,020854,020858,344855076.8509841
020854,960504,940002,242632756.77610672
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056147.49227405
940008,970783,950106,
950104,970781,020852,295934372.11203265
970781,950106,940003,461304157.5975433
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869457.84657496
970778,940001,02P201,
020851,950104,020852,214423783.43322426
020855,970782,020852,704530202.3849144
020855,970781,940003,137570372.76246798
970781,020855,020852,383043438.3876705
970783,020855,940003,160661267.34975734
960503,020856,950111,290142025.7917634
020856,960503,940002,167388714.2316311
020856,960504,950111,316812588.75310093
960504,020856,940002,263611316.26970035
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507931.641541
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182431.96393687
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759968.97060084
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548862.4743491
020849,970778,950104,411602433.35699445
020851,020849,950104,400816418.4944148
970778,020849,940001,219772819.8793157
020849,020851,950101,458929596.21681386
020849,950101,020848,322412544.55685115
940001,020849,020848,217490723.3938235
950113,950115,020864,123217309.58044474
020864,950115,950109,151356129.57084528
020851,020850,950101,449456205.87340444
020850,950105,950103,279581061.95749754
970782,950105,020852,362282635.2486181
950105,020851,020852,171252336.50834194
950105,020850,020851,302116846.9545221
950105,970780,950103,483308349.2003462
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197387.44616705
940020,940017,020888,
940017,940020,950145,695581659.2101035
020860,020855,970783,236441217.45076725
020860,970783,940008,323772330.0075126
960509,020860,940008,498736427.66960716
960510,960504,020858,829769077.1457194
950408,960669,960668,
960669,950407,960668,529273706.1340327
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976908.6410126
960669,950411,950407,271992633.3519486
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439615.9135209
021022,950386,940075,120079153.89448828
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562795.9863362
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619456.46049875
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540124.86438906
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754101.047445
950496,960740,960738,292682693.41021925
950495,960736,960737,375057342.0647569
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276105.425487384
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523210.3113386
960730,960731,960729,
960731,960730,960732,208255304.14292395
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441947.3059302
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442520.12906373
021010,950366,111188,
021010,940068,950366,113020741.35922432
031111,021000,950373,40359479.02815518
031111,950316,021000,72945356.22415955
950334,960763,960764,128059061.12161422
970825,021000,111188,
021000,970825,950373,130644532.99415064
021011,950370,051146,210827704.9447616
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754392.66218752
970825,041130,950373,168580866.13585734
041130,970825,021011,184755475.68484825
950368,031109,051146,116728678.28025283
031109,950368,940069,81350090.20976713
960652,031109,940069,65063049.58886419
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117936.8342905
950317,940056,950318,75019592.08640198
950285,950317,960638,226795229.9094809
950352,950351,950349,148620363.56258112
950351,950352,950356,137407820.52538195
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262833.66433947
020850,970779,950101,162695462.24531108
970779,020850,950103,143018054.90923807
020853,950107,020854,355575794.18028563
020853,970780,950105,432531593.482447
950107,020853,970782,385824691.1780472
020853,950105,970782,491435921.2448954
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794476.2732173
970794,940021,960530,261392100.22517288
950145,940021,950143,192482811.80193305
940021,970794,950143,334362343.8653324
081173,020892,020894,341043686.7426989
950139,081173,950141,
020855,950110,970782,599605782.6972675
020860,950110,020855,346535540.15662426
950110,020860,960509,400858670.1515364
020870,020864,940004,606455345.5243194
020870,950113,020864,293303097.0839033
960513,950122,940005,418385209.8530241
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687932.60648634
960680,970829,031117,96908829.16323917
021046,141205,970830,
960658,950388,021025,178433067.36358812
950399,021022,940075,256844005.27246732
021018,950384,021020,154497233.84628385
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927105.75921994
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698996.78808927
960741,960740,950496,178240746.0010908
02P124,960741,021095,
960740,960741,021094,78581066.5776085
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093734.8414798
950484,950483,960715,200128599.40151966
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013632.43395385
081168,02P210,970832,
021091,960777,940098,192609626.07553768
021092,021091,940098,211952143.96901
021062,950451,940087,224112686.35642856
021075,940093,950468,161186351.1952723
950485,021075,950468,209989070.91047674
021075,950485,950469,250610186.1150851
021075,960702,940093,159506925.1381932
960705,950471,021078,134690479.35065857
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644379.31196797
950411,021039,950413,200877757.94089955
021039,950411,960669,328652087.2032478
950452,960710,940089,137253035.2168011
960710,950452,960688,243447561.07121158
950474,950477,021081,237717421.37796074
02P206,960759,960594,
93034,960759,93067,121887779.14233966
960759,93039,93067,127734846.15395921
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664364.06347453
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053078.267021455
960606,950264,940048,51038310.47473454
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079982.88596325
960755,93063,960758,92069162.14874454
93019,960755,960758,111417573.9345318
93024,950226,93021,
950243,950247,960569,157005950.61995122
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262254.6895448
950203,091176,101181,
020892,950150,020894,280705700.9182458
950150,020892,02P204,
950149,970794,960530,431299262.71508664
950364,940068,021009,235654484.46611077
021008,950364,021009,189283327.54487368
940068,950364,960764,212134490.13933936
950364,950334,960764,204514694.89442405
950334,950364,021007,128092135.90136619
950351,950348,950349,106901522.6675766
960761,960763,950335,43358913.206932865
960763,950365,960764,76384727.11513183
950365,940068,960764,87802379.14851914
940068,950365,950366,112794039.6691852
960761,950365,960763,80412325.9042492
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384630.2486916
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688998.538088605
021012,031113,950376,50611232.506895974
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144238.56670068
071155,950316,031111,69775356.13563916
021012,071155,031111,59084398.919107586
950320,950319,960639,179521430.21347156
950319,950322,960639,195610286.34658724
950319,950320,950318,109653130.02092238
960763,960760,950335,52995288.17352996
950334,960760,960763,126846180.0368935
950326,950334,021007,145670266.13950074
950339,950370,950366,120839203.68555957
041130,970826,950373,150340841.8761955
021012,970826,031113,124854923.91624023
970826,021012,950373,146855197.73417696
950370,960650,051146,118870596.598211
960650,950368,051146,167906061.315764
950339,960650,950370,62749147.280868396
960650,950339,950337,91451949.24949317
950368,021004,940069,118447815.31256108
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164810.55621593
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019725.40496829
041136,071161,071160,38914787.43985415
950306,950307,950314,
950307,031104,950314,73707881.37810622
031104,940065,950314,128699065.15541925
950317,950260,940056,108938386.06515163
950260,960580,940056,155133903.8952235
950352,960649,950354,116996659.13394922
950345,960649,950349,180042103.00381607
960649,950352,950349,156241946.99945766
960645,950327,950382,
960640,950327,960645,76505840.76561122
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058680.0169447
05S050,960519,950119,
960502,020853,020854,429287414.14657164
020853,960502,970780,382353215.6483202
960502,020854,940002,305722550.7338433
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934675.17211694
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638256.93086815
950140,950131,020888,350070806.00365853
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647573.1647059
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179408.02786744
020890,940016,950142,199084482.54911128
950146,950140,950143,435250058.44371957
970794,950146,950143,371187764.16643065
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848837.32689326
950110,020857,970782,317486468.035795
950107,020857,020858,165898250.2479665
020857,950107,970782,277114514.3793948
950167,940019,111184,
960505,970784,940004,384611055.58706653
970784,020870,940004,317852971.11349183
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598581.60182923
020870,950116,950113,165999200.15545523
950112,05S053,940010,
950378,021014,021016,92540838.94388828
02P118,091180,960645,
091180,081167,960645,117291098.6964827
081167,960655,950341,162691124.06217176
091180,960655,081167,183865898.19421533
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178928.3773201
970823,960655,950390,349721737.0920002
950328,960640,960645,199447935.9546042
021026,021015,950379,214511045.16987872
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724875.87060368
960680,940086,970829,232646196.11780202
940086,970828,031118,365004843.10714054
940086,960680,960672,411207989.8990149
021035,960768,061151,233201333.90996403
950434,960680,031117,146715303.78980473
950436,950434,031117,179860865.42333522
960659,960658,021025,176375523.0437778
940076,960659,021025,189893460.21998408
021037,960659,940076,432451011.7895542
950409,940076,950407,285915657.051367
950409,021037,940076,314947270.3134181
021037,950409,950412,214267010.76355094
950411,950409,950407,243221930.37955597
950409,950411,950412,235562632.95185503
021024,02P209,950388,
960658,021024,950388,190646081.13379505
02P209,021024,940075,
021024,950399,940075,217536884.00051597
021021,950384,950386,112782901.85261525
950384,021021,021020,159364251.28227577
021023,950400,061151,237044313.08637172
021030,950385,021020,128979078.90650485
031126,021058,950449,118929623.82506315
031126,950449,021059,117097221.82377645
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857302.80857623
041134,021049,950447,145021771.25013745
021049,041134,950436,153203390.27536738
021049,021050,950447,128967086.9614474
950443,031119,970830,150826015.73949957
021058,051142,950449,75116778.76668943
950449,051142,021059,81872304.12297566
041133,960681,031118,137997533.78991884
960681,970829,031118,187364819.70514947
960714,021076,950469,201038860.70641
960715,950481,950482,305386415.82750565
960714,950481,021076,325182512.46750075
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526364.41145322
950483,960716,02P211,
950484,960716,950483,152624137.62908047
960716,950492,02P211,
950492,960716,960724,
