st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438503.2369962
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539316.1308325
940004,020864,020859,426306241.89396507
940002,960503,020859,
960504,020854,020858,344855095.0992425
020854,960504,940002,242632764.65678015
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056047.70727557
940008,970783,950106,
950104,970781,020852,295934412.16110474
970781,950106,940003,461304072.1689245
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869533.16183376
970778,940001,02P201,
020851,950104,020852,214423806.09425545
020855,970782,020852,704529806.9810079
020855,970781,940003,137570358.2893929
970781,020855,020852,383043395.095516
970783,020855,940003,160661248.3860467
960503,020856,950111,290141668.7730926
020856,960503,940002,167388519.12526068
020856,960504,950111,316812515.3057688
960504,020856,940002,263611293.91130257
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507925.6807768
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182432.7382541
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760074.5587599
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548717.32293454
020849,970778,950104,411602353.7472215
020851,020849,950104,400816415.84859604
970778,020849,940001,219772810.35870838
020849,020851,950101,458929306.807078
020849,950101,020848,322412277.7473251
940001,020849,020848,217490713.09791932
950113,950115,020864,123217064.73355894
020864,950115,950109,151355842.8322566
020851,020850,950101,449456290.31871897
020850,950105,950103,279581067.47037613
970782,950105,020852,362282516.7842962
950105,020851,020852,171252314.45512366
950105,020850,020851,302116887.5870264
950105,970780,950103,483308043.907846
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197251.45173246
940020,940017,020888,
940017,940020,950145,695581947.0893512
020860,020855,970783,236441213.54526
020860,970783,940008,323772360.2651237
960509,020860,940008,498736196.8371931
960510,960504,020858,829769126.9706794
950408,960669,960668,
960669,950407,960668,529273747.58647877
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240977053.9134124
960669,950411,950407,271992465.69484353
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439710.518345
021022,950386,940075,120079120.92663974
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562719.2271156
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619515.5766979
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540093.2591648
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754183.04353487
950496,960740,960738,292682695.3892901
950495,960736,960737,375057414.68522847
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276034.09683921
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523344.01717764
960730,960731,960729,
960731,960730,960732,208255408.76900867
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441736.84155613
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709756.267543502
940066,03P214,960637,
940068,021010,021009,114442512.66588607
021010,950366,111188,
021010,940068,950366,113020722.66995963
031111,021000,950373,40359513.80643351
031111,950316,021000,72945352.23966873
950334,960763,960764,128059012.33852734
970825,021000,111188,
021000,970825,950373,130644500.79736747
021011,950370,051146,210827798.64077744
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754391.28074864
970825,041130,950373,168580806.40708163
041130,970825,021011,184755480.60923725
950368,031109,051146,116728790.66765931
031109,950368,940069,81350050.3229038
960652,031109,940069,65063019.98568544
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117972.29845183
950317,940056,950318,75019607.28049205
950285,950317,960638,226795306.7447885
950352,950351,950349,148620460.45798048
950351,950352,950356,137407818.97419915
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262762.96489447
020850,970779,950101,162695531.8365389
970779,020850,950103,143017997.85914037
020853,950107,020854,355575797.2753469
020853,970780,950105,432531454.0263448
950107,020853,970782,385824840.3254654
020853,950105,970782,491435950.2631164
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794449.0145381
970794,940021,960530,261392164.48362714
950145,940021,950143,192482850.0078698
940021,970794,950143,334362515.5716393
081173,020892,020894,341044364.75069344
950139,081173,950141,
020855,950110,970782,599605673.5569359
020860,950110,020855,346535451.8513042
950110,020860,960509,400858572.60892814
020870,020864,940004,606455287.9986887
020870,950113,020864,293302998.53817636
960513,950122,940005,418384588.8600619
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687923.2552875
960680,970829,031117,96908767.32294036
021046,141205,970830,
960658,950388,021025,178433063.56632125
950399,021022,940075,256843941.7400987
021018,950384,021020,154497214.4811032
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927095.92534028
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370072.00163554
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698991.45661862
960741,960740,950496,178240736.50348035
02P124,960741,021095,
960740,960741,021094,78581075.48434375
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093653.30968815
950484,950483,960715,200128437.09500036
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013767.61505276
081168,02P210,970832,
021091,960777,940098,192609694.03011006
021092,021091,940098,211952228.5075461
021062,950451,940087,224112596.7119088
021075,940093,950468,161186476.11133417
950485,021075,950468,209989185.1434394
021075,950485,950469,250610221.47246265
021075,960702,940093,159506889.43576038
960705,950471,021078,134690497.7788238
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644177.56381655
950411,021039,950413,200877607.4744856
021039,950411,960669,328651732.8422911
950452,960710,940089,137253048.48655802
960710,950452,960688,243447554.2028329
950474,950477,021081,237717194.76083568
02P206,960759,960594,
93034,960759,93067,121887840.6186774
960759,93039,93067,127734855.91354507
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664360.1519997
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053085.22932836
960606,950264,940048,51038405.305547655
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080180.99031973
960755,93063,960758,92069344.99452995
93019,960755,960758,111417559.23555952
93024,950226,93021,
950243,950247,960569,157006291.94983327
950243,950235,950245,
950203,11S070,950201,123384834.33558616
091176,950203,950201,269267817.2053359
950203,091176,101181,255130352.7636306
020892,950150,020894,280705979.5925062
950150,020892,02P204,
950149,970794,960530,431299651.2905012
950364,940068,021009,235654460.41265443
021008,950364,021009,189283131.59403917
940068,950364,960764,212134652.0441436
950364,950334,960764,204514833.743349
950334,950364,021007,128092259.81897765
950351,950348,950349,106901603.34480032
960761,960763,950335,43358886.35058008
960763,950365,960764,76384785.94339803
950365,940068,960764,87802461.97183567
940068,950365,950366,112794044.11058888
960761,950365,960763,80412297.9227545
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384678.43051383
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689031.611686245
021012,031113,950376,50611315.861606486
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144267.9532036
071155,950316,031111,69775369.5554604
021012,071155,031111,59084417.72140462
950320,950319,960639,179521571.80052152
950319,950322,960639,195610354.30737326
950319,950320,950318,109653064.39952727
960763,960760,950335,52995255.4880628
950334,960760,960763,126846107.3734924
950326,950334,021007,145670343.5073332
950339,950370,950366,120839214.68688972
041130,970826,950373,150340854.85623708
021012,970826,031113,124854911.6587047
970826,021012,950373,146855241.49122453
950370,960650,051146,118870779.7408309
960650,950368,051146,167906125.1567384
950339,960650,950370,62749237.719740584
960650,950339,950337,91451978.28294806
950368,021004,940069,118447797.85756269
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164476.13974783
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019743.3731112
041136,071161,071160,38914812.6037754
950306,950307,950314,
950307,031104,950314,73707715.1695143
031104,940065,950314,128699197.17308576
950317,950260,940056,108938419.17141014
950260,960580,940056,155133962.52190807
950352,960649,950354,116996640.30904873
950345,960649,950349,180042132.8017881
960649,950352,950349,156241976.65569597
960645,950327,950382,
960640,950327,960645,76506281.10360228
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058489.26441103
05S050,960519,950119,
960502,020853,020854,429287354.51309824
020853,960502,970780,382353304.36604214
960502,020854,940002,305722512.01834464
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934368.55916744
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638547.4821886
950140,950131,020888,350070668.31809276
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647654.3787613
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179379.7736783
020890,940016,950142,199084445.0473651
950146,950140,950143,435250683.645384
970794,950146,950143,371188246.71719605
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849061.56404871
950110,020857,970782,317486650.72451335
950107,020857,020858,165898270.62500143
020857,950107,970782,277114669.18161595
950167,940019,111184,
960505,970784,940004,384611091.2165283
970784,020870,940004,317853184.2969996
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598487.1625249
020870,950116,950113,165999115.82839188
950112,05S053,940010,
950378,021014,021016,92540823.353821
02P118,091180,960645,
091180,081167,960645,117291085.34260535
081167,960655,950341,162691173.09573466
091180,960655,081167,183865923.1971712
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178898.99442753
970823,960655,950390,349721825.30171317
950328,960640,960645,199447860.24435508
021026,021015,950379,214511122.39344096
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724849.92328998
960680,940086,970829,232646137.7051776
940086,970828,031118,365004882.8478911
940086,960680,960672,411208314.77362967
021035,960768,061151,233201337.73011887
950434,960680,031117,146715216.06428492
950436,950434,031117,179860837.17477378
960659,960658,021025,176375546.65783232
940076,960659,021025,189893448.9524276
021037,960659,940076,432451007.2194067
950409,940076,950407,285915601.00324833
950409,021037,940076,314947238.6143888
021037,950409,950412,214267039.03162643
950411,950409,950407,243222032.88572744
950409,950411,950412,235562880.95180488
021024,02P209,950388,
960658,021024,950388,190646038.9834653
02P209,021024,940075,
021024,950399,940075,217536943.19183946
021021,950384,950386,112782874.58907522
950384,021021,021020,159364260.9545255
021023,950400,061151,237044281.06391168
021030,950385,021020,128979025.61012131
031126,021058,950449,118929578.5260501
031126,950449,021059,117097179.47980212
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857248.32543191
041134,021049,950447,145021706.2837935
021049,041134,950436,153203307.69350848
021049,021050,950447,128967018.95714366
950443,031119,970830,150825955.7768674
021058,051142,950449,75116767.60640772
950449,051142,021059,81872251.22632658
041133,960681,031118,137997576.5815387
960681,970829,031118,187364864.7333804
960714,021076,950469,201038820.71079186
960715,950481,950482,305386492.86731446
960714,950481,021076,325182335.72084624
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526468.3640311
950483,960716,02P211,
