st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438469.2030721
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539282.96990278
940004,020864,020859,426306274.13704735
940002,960503,020859,
960504,020854,020858,344855056.0111612
020854,960504,940002,242632751.768402
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056037.5308931
940008,970783,950106,
950104,970781,020852,295934468.0607826
970781,950106,940003,461304146.72862417
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869611.3360171
970778,940001,02P201,
020851,950104,020852,214423776.2538226
020855,970782,020852,704530176.9186991
020855,970781,940003,137570338.49642473
970781,020855,020852,383043452.6704352
970783,020855,940003,160661206.24337384
960503,020856,950111,290141995.55111396
020856,960503,940002,167388690.78778443
020856,960504,950111,316812579.1722228
960504,020856,940002,263611326.69548932
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507920.18613395
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182313.00948447
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760067.58827752
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548790.02610734
020849,970778,950104,411602408.9937199
020851,020849,950104,400816399.3049645
970778,020849,940001,219772823.4526359
020849,020851,950101,458929555.99659383
020849,950101,020848,322412484.977994
940001,020849,020848,217490700.80755973
950113,950115,020864,123217276.94404435
020864,950115,950109,151356018.92285413
020851,020850,950101,449456259.1134642
020850,950105,950103,279580998.2087353
970782,950105,020852,362282621.66582525
950105,020851,020852,171252319.39374053
950105,020850,020851,302116897.39606875
950105,970780,950103,483308379.53805506
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197417.0437965
940020,940017,020888,
940017,940020,950145,695581933.1135397
020860,020855,970783,236441190.61968455
020860,970783,940008,323772328.05071735
960509,020860,940008,498736454.797701
960510,960504,020858,829769071.1439314
950408,960669,960668,
960669,950407,960668,529273688.8699114
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976884.726317
960669,950411,950407,271992610.421774
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439461.0530667
021022,950386,940075,120079127.53690943
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562701.42123973
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328620088.85235757
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540132.7309486
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754154.92955942
950496,960740,960738,292682710.1319897
950495,960736,960737,375057618.0290594
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275938.07291276
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523275.4096411
960730,960731,960729,
960731,960730,960732,208255402.38510355
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441962.61775033
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442445.60207057
021010,950366,111188,
021010,940068,950366,113020715.12844428
031111,021000,950373,40359425.732126415
031111,950316,021000,72945786.56918137
950334,960763,960764,128059070.45875199
970825,021000,111188,
021000,970825,950373,130644656.62057438
021011,950370,051146,210827805.9892031
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754386.9460462
970825,041130,950373,168580822.7403427
041130,970825,021011,184755428.8303928
950368,031109,051146,116728766.38298914
031109,950368,940069,81350060.1545314
960652,031109,940069,65063076.42931845
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117903.24895646
950317,940056,950318,75019641.01585361
950285,950317,960638,226795216.6209468
950352,950351,950349,148620417.46161637
950351,950352,950356,137407837.7810639
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262795.96455543
020850,970779,950101,162695408.55273652
970779,020850,950103,143018028.23130062
020853,950107,020854,355575810.4747444
020853,970780,950105,432531551.15113866
950107,020853,970782,385824689.7921502
020853,950105,970782,491435903.8920688
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794470.98871498
970794,940021,960530,261392267.22871098
950145,940021,950143,192482955.07357845
940021,970794,950143,334362613.27807415
081173,020892,020894,341044266.61571455
950139,081173,950141,
020855,950110,970782,599605820.6006198
020860,950110,020855,346535428.98500514
950110,020860,960509,400858624.1268972
020870,020864,940004,606455363.2152411
020870,950113,020864,293303022.4352335
960513,950122,940005,418385113.66718334
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687923.13347471
960680,970829,031117,96908787.82264854
021046,141205,970830,
960658,950388,021025,178433044.53962174
950399,021022,940075,256843973.04146782
021018,950384,021020,154497249.1015104
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927100.39543165
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698990.86340585
960741,960740,950496,178240727.97024965
02P124,960741,021095,
960740,960741,021094,78581074.11815843
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093693.9928585
950484,950483,960715,200128594.21751824
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013659.74478164
081168,02P210,970832,
021091,960777,940098,192609699.25292373
021092,021091,940098,211952194.31792167
021062,950451,940087,224112683.54724857
021075,940093,950468,161186332.56076816
950485,021075,950468,209989067.37825823
021075,950485,950469,250610176.97238094
021075,960702,940093,159506889.3935393
960705,950471,021078,134690504.62227273
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644401.40340763
950411,021039,950413,200877773.64373946
021039,950411,960669,328652073.2684802
950452,960710,940089,137253068.84485862
960710,950452,960688,243447573.99354643
950474,950477,021081,237717305.74825513
02P206,960759,960594,
93034,960759,93067,121887829.67399713
960759,93039,93067,127734910.29645798
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664389.402504504
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.27007608
960606,950264,940048,51038387.14143514
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080246.01232056
960755,93063,960758,92069335.75226311
93019,960755,960758,111417775.70906255
93024,950226,93021,
950243,950247,960569,157006305.48930243
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269229681.16060054
950203,091176,101181,255120149.01465425
020892,950150,020894,280706051.3360748
950150,020892,02P204,
950149,970794,960530,431299718.7843075
950364,940068,021009,235654368.7794257
021008,950364,021009,189283233.63716173
940068,950364,960764,212134657.31040594
950364,950334,960764,204514832.2400773
950334,950364,021007,128092231.21937393
950351,950348,950349,106901552.90976383
960761,960763,950335,43358899.80036281
960763,950365,960764,76384734.05960527
950365,940068,960764,87802443.17475137
940068,950365,950366,112794108.63267742
960761,950365,960763,80412296.19232938
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384636.1244388
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688630.45859946
021012,031113,950376,50611298.24682678
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144282.58044089
071155,950316,031111,69775579.52174644
021012,071155,031111,59084434.087225065
950320,950319,960639,179521548.3747057
950319,950322,960639,195610335.00519133
950319,950320,950318,109653155.39879514
960763,960760,950335,52995284.46688368
950334,960760,960763,126846146.33485155
950326,950334,021007,145670326.26056635
950339,950370,950366,120839203.06974997
041130,970826,950373,150340787.6827546
021012,970826,031113,124854823.656448
970826,021012,950373,146855108.953282
950370,960650,051146,118870735.98202062
960650,950368,051146,167906123.584414
950339,960650,950370,62749222.82418586
960650,950339,950337,91451974.49435917
950368,021004,940069,118447787.01297222
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164545.468558
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019761.32511674
041136,071161,071160,38914857.39017152
950306,950307,950314,
950307,031104,950314,73707762.65639937
031104,940065,950314,128699190.8867057
950317,950260,940056,108938480.45472355
950260,960580,940056,155133956.76331064
950352,960649,950354,116996653.27508819
950345,960649,950349,180042108.0361337
960649,950352,950349,156241959.9012425
960645,950327,950382,
960640,950327,960645,76506064.64052042
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058597.13063806
05S050,960519,950119,
960502,020853,020854,429287359.9716646
020853,960502,970780,382353197.129569
960502,020854,940002,305722522.6772014
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934686.6680276
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638404.9744011
950140,950131,020888,350070913.16244364
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647652.2579156
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179426.2818737
020890,940016,950142,199084562.34432524
950146,950140,950143,435250429.68089235
970794,950146,950143,371187966.73995787
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849041.55260701
950110,020857,970782,317486530.2815167
950107,020857,020858,165898245.12641868
020857,950107,970782,277114460.8114465
950167,940019,111184,
960505,970784,940004,384611006.6551558
970784,020870,940004,317852903.69258773
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598543.3859715
020870,950116,950113,165999145.14884993
950112,05S053,940010,
950378,021014,021016,92540821.25004572
02P118,091180,960645,
091180,081167,960645,117291075.32171549
081167,960655,950341,162691163.84277973
091180,960655,081167,183865911.97068056
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178947.31594935
970823,960655,950390,349721787.20245266
950328,960640,960645,199447917.0308141
021026,021015,950379,214511068.31493998
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724775.99138173
960680,940086,970829,232646115.79454517
940086,970828,031118,365004675.40253896
940086,960680,960672,411208109.55231273
021035,960768,061151,233201330.61835337
950434,960680,031117,146715230.2207068
950436,950434,031117,179860857.63419574
960659,960658,021025,176375547.0803982
940076,960659,021025,189893471.9455941
021037,960659,940076,432450932.7384834
950409,940076,950407,285915651.57041854
950409,021037,940076,314947278.8334091
021037,950409,950412,214267033.09149244
950411,950409,950407,243221929.4333184
950409,950411,950412,235562641.45267949
021024,02P209,950388,
960658,021024,950388,190646008.592271
02P209,021024,940075,
021024,950399,940075,217536985.41366836
021021,950384,950386,112782880.50273973
950384,021021,021020,159364258.24790093
021023,950400,061151,237044322.25493953
021030,950385,021020,128979012.84968697
031126,021058,950449,118929597.98618281
031126,950449,021059,117097201.81582315
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857251.23047082
041134,021049,950447,145021725.04752046
021049,041134,950436,153203292.7114939
021049,021050,950447,128967057.03867462
950443,031119,970830,150825951.33570737
021058,051142,950449,75116731.75142515
950449,051142,021059,81872223.7120232
041133,960681,031118,137997525.91297287
960681,970829,031118,187364797.69703168
960714,021076,950469,201038875.21654123
960715,950481,950482,305386340.22736293
960714,950481,021076,325182604.68600285
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526414.41470596
950483,960716,02P211,
950484,960716,950483,152624082.80547997
960716,950492,02P211,
950492,960716,960724,
