st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438476.204008
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539295.51468897
940004,020864,020859,426306370.82151324
940002,960503,020859,
960504,020854,020858,344855182.60436195
020854,960504,940002,242632840.36747122
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056213.3339192
940008,970783,950106,
950104,970781,020852,295934403.2235438
970781,950106,940003,461304227.1544972
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869477.4676547
970778,940001,02P201,
020851,950104,020852,214423923.3934301
020855,970782,020852,704530379.3680012
020855,970781,940003,137570384.51353604
970781,020855,020852,383043401.0400356
970783,020855,940003,160661267.48164028
960503,020856,950111,290142057.0205219
020856,960503,940002,167388686.96422595
020856,960504,950111,316812633.8449126
960504,020856,940002,263611351.22651878
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507921.24152616
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182434.9096158
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760097.58129516
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548851.9911782
020849,970778,950104,411602528.892062
020851,020849,950104,400816662.3798242
970778,020849,940001,219772880.064381
020849,020851,950101,458929646.6959321
020849,950101,020848,322412523.0459813
940001,020849,020848,217490776.128904
950113,950115,020864,123217366.60746312
020864,950115,950109,151356094.09964782
020851,020850,950101,449456156.1509667
020850,950105,950103,279581125.7221723
970782,950105,020852,362282787.9339354
950105,020851,020852,171252448.67042843
950105,020850,020851,302116831.5038151
950105,970780,950103,483308420.29120535
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197351.28008664
940020,940017,020888,
940017,940020,950145,695581840.3199028
020860,020855,970783,236441263.5469753
020860,970783,940008,323772459.532956
960509,020860,940008,498736582.69249475
960510,960504,020858,829769194.8800125
950408,960669,960668,
960669,950407,960668,529273605.47494596
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976930.98786488
960669,950411,950407,271992571.68667173
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439858.9496418
021022,950386,940075,120079151.23722906
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563129.11107975
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619491.22324574
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539947.60745555
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754232.5683989
950496,960740,960738,292682596.74101007
950495,960736,960737,375057410.664808
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276042.817617714
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523131.8646098
960730,960731,960729,
960731,960730,960732,208255288.7713906
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442107.98838203
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442562.94676243
021010,950366,111188,
021010,940068,950366,113020843.12812887
031111,021000,950373,40359409.9120438
031111,950316,021000,72945353.12470156
950334,960763,960764,128059112.59743129
970825,021000,111188,
021000,970825,950373,130644477.33623198
021011,950370,051146,210827722.7322155
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754514.16909084
970825,041130,950373,168580973.04492864
041130,970825,021011,184755579.9499391
950368,031109,051146,116728597.40019976
031109,950368,940069,81350108.4200832
960652,031109,940069,65063049.64663348
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117963.84976847
950317,940056,950318,75019527.60761063
950285,950317,960638,226795292.00938633
950352,950351,950349,148620376.94907215
950351,950352,950356,137407813.60752
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262722.44718029
020850,970779,950101,162695615.84430957
970779,020850,950103,143018083.5090029
020853,950107,020854,355575897.2282797
020853,970780,950105,432531577.3986257
950107,020853,970782,385824803.42450064
020853,950105,970782,491435910.00921106
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794414.99321885
970794,940021,960530,261392141.97582388
950145,940021,950143,192482780.2846818
940021,970794,950143,334362393.7024745
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606101.5394846
020860,950110,020855,346535542.814739
950110,020860,960509,400858631.1496976
020870,020864,940004,606455641.9457285
020870,950113,020864,293303260.220752
960513,950122,940005,418385688.9505622
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908863.2952938
021046,141205,970830,
960658,950388,021025,178433158.1081998
950399,021022,940075,256844135.1242088
021018,950384,021020,154497213.06812316
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927147.24132021
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698898.80293562
960741,960740,950496,178240683.85737962
02P124,960741,021095,
960740,960741,021094,78581058.78457184
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093856.71613586
950484,950483,960715,200128589.9524854
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013676.85768083
081168,02P210,970832,
021091,960777,940098,192609635.16620776
021092,021091,940098,211952173.86513934
021062,950451,940087,224112819.73287424
021075,940093,950468,161186402.54821697
950485,021075,950468,209989102.47650513
021075,950485,950469,250610175.80173096
021075,960702,940093,159506963.81000942
960705,950471,021078,134690499.19694376
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644449.6965907
950411,021039,950413,200877814.69684684
021039,950411,960669,328652130.17085177
950452,960710,940089,137253072.12982184
960710,950452,960688,243447569.50355372
950474,950477,021081,237717479.33829513
02P206,960759,960594,
93034,960759,93067,121887941.84715454
960759,93039,93067,127734973.99751398
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.90064159
960606,950264,940048,51038246.23523947
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080044.4339075
960755,93063,960758,92069146.27610455
93019,960755,960758,111417539.79912803
93024,950226,93021,
950243,950247,960569,157006164.4163358
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705684.7050799
950150,020892,02P204,
950149,970794,960530,431299284.19717824
950364,940068,021009,235654585.87815928
021008,950364,021009,189283229.09644324
940068,950364,960764,212134622.01896212
950364,950334,960764,204514837.15842023
950334,950364,021007,128092175.48159264
950351,950348,950349,106901477.95876469
960761,960763,950335,43358924.90047311
960763,950365,960764,76384700.42373419
950365,940068,960764,87802326.75334615
940068,950365,950366,112794137.64204301
960761,950365,960763,80412405.9259459
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384729.51687717
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688979.45913458
021012,031113,950376,50611244.316055425
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521505.24974528
950319,950322,960639,195610453.03958076
950319,950320,950318,109653116.81954129
960763,960760,950335,52995290.17968207
950334,960760,960763,126846253.83133557
950326,950334,021007,145670277.97099793
950339,950370,950366,120839163.8843444
041130,970826,950373,150340984.86209312
021012,970826,031113,124854872.44975881
970826,021012,950373,146855257.28300247
950370,960650,051146,118870468.40119334
960650,950368,051146,167905994.725527
950339,960650,950370,62749151.047535844
960650,950339,950337,91452045.01191582
950368,021004,940069,118447785.13583507
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165164.91257426
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707663.49827315
031104,940065,950314,128699255.50584672
950317,950260,940056,108938370.00484875
950260,960580,940056,155133990.63368687
950352,960649,950354,116996709.71549916
950345,960649,950349,180042134.47535342
960649,950352,950349,156241980.72005233
960645,950327,950382,
960640,950327,960645,76506250.06270643
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058813.54956713
05S050,960519,950119,
960502,020853,020854,429287416.5037461
020853,960502,970780,382353270.8806059
960502,020854,940002,305722566.4011391
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934502.76556507
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638330.8872493
950140,950131,020888,350070882.3733864
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647649.0730269
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179684.2957183
020890,940016,950142,199084563.54692662
950146,950140,950143,435250121.95144534
970794,950146,950143,371187711.76691407
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848870.8964104
950110,020857,970782,317486690.11776394
950107,020857,020858,165898249.1007654
020857,950107,970782,277114476.8863115
950167,940019,111184,
960505,970784,940004,384611119.20781285
970784,020870,940004,317853056.1969996
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598690.0623881
020870,950116,950113,165999346.0569236
950112,05S053,940010,
950378,021014,021016,92540769.30384195
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179214.44480628
970823,960655,950390,349721850.24176955
950328,960640,960645,199447880.85835662
021026,021015,950379,214511011.8795242
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725088.22176677
960680,940086,970829,232646247.58127648
940086,970828,031118,365004972.7965765
940086,960680,960672,411208292.3393748
021035,960768,061151,233201272.1301167
950434,960680,031117,146715331.92220938
950436,950434,031117,179861016.9860733
960659,960658,021025,176375533.8600637
940076,960659,021025,189893513.23993492
021037,960659,940076,432451111.23806584
950409,940076,950407,285915709.7265399
950409,021037,940076,314947355.32937574
021037,950409,950412,214267028.6845475
950411,950409,950407,243221941.8836915
950409,950411,950412,235562634.33818915
021024,02P209,950388,
960658,021024,950388,190646211.88944587
02P209,021024,940075,
021024,950399,940075,217536797.54782772
021021,950384,950386,112782949.6933602
950384,021021,021020,159364216.0607224
021023,950400,061151,237044310.49276775
021030,950385,021020,128979142.7877042
031126,021058,950449,118929671.71291822
031126,950449,021059,117097289.00100744
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857322.32160372
041134,021049,950447,145021854.09568697
021049,041134,950436,153203567.6357035
021049,021050,950447,128967171.69052534
950443,031119,970830,150826103.40989542
021058,051142,950449,75116717.94896245
950449,051142,021059,81872218.83112319
041133,960681,031118,137997677.30284154
960681,970829,031118,187364991.15138295
960714,021076,950469,201038976.02368107
960715,950481,950482,305386434.87107533
960714,950481,021076,325182598.30756414
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526394.06594062
950483,960716,02P211,
950484,960716,950483,152624104.15911645
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161195.4256077
021067,950460,970832,201006208.23769492
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765750.30613077
