st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438418.1185309
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539134.84560624
940004,020864,020859,426306378.9780729
940002,960503,020859,
960504,020854,020858,344855133.2479252
020854,960504,940002,242632820.0578126
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056421.54578245
940008,970783,950106,
950104,970781,020852,295934319.28914297
970781,950106,940003,461304383.7290987
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869471.4687288
970778,940001,02P201,
020851,950104,020852,214423899.41976145
020855,970782,020852,704530404.5059497
020855,970781,940003,137570295.63823763
970781,020855,020852,383043257.2958924
970783,020855,940003,160661205.45849898
960503,020856,950111,290142136.9833835
020856,960503,940002,167388747.6140096
020856,960504,950111,316812685.43339425
960504,020856,940002,263611359.2507894
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507926.65550563
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182413.53015804
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760194.99406454
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548904.52419192
020849,970778,950104,411602550.6807772
020851,020849,950104,400816700.9009729
970778,020849,940001,219772926.67462003
020849,020851,950101,458929675.7483342
020849,950101,020848,322412554.94671816
940001,020849,020848,217490760.8573585
950113,950115,020864,123217438.41716738
020864,950115,950109,151356165.82808572
020851,020850,950101,449456273.33154494
020850,950105,950103,279581117.8743467
970782,950105,020852,362282918.4818069
950105,020851,020852,171252467.55860677
950105,020850,020851,302116884.98528886
950105,970780,950103,483308382.2591091
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197361.03187025
940020,940017,020888,
940017,940020,950145,695581761.4208399
020860,020855,970783,236441276.4206052
020860,970783,940008,323772441.83186096
960509,020860,940008,498736558.45746076
960510,960504,020858,829769371.8945792
950408,960669,960668,
960669,950407,960668,529273633.6191758
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976917.1119412
960669,950411,950407,271992641.93842584
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440195.6186574
021022,950386,940075,120079154.72279166
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563235.6580173
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619641.9735187
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539890.5911612
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754088.17244916
950496,960740,960738,292682579.05366814
950495,960736,960737,375057326.4938636
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276011.89509803
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522895.74286884
960730,960731,960729,
960731,960730,960732,208255362.95375463
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442127.68277557
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442568.27270246
021010,950366,111188,
021010,940068,950366,113020908.58495477
031111,021000,950373,40359369.08901706
031111,950316,021000,72945355.82869674
950334,960763,960764,128059156.81274952
970825,021000,111188,
021000,970825,950373,130644464.40170792
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754555.12826753
970825,041130,950373,168581017.77223074
041130,970825,021011,184755650.53787303
950368,031109,051146,
031109,950368,940069,81350135.2845026
960652,031109,940069,65063063.14062213
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118010.60045862
950317,940056,950318,75019546.11899865
950285,950317,960638,226795294.77446282
950352,950351,950349,148620405.69203427
950351,950352,950356,137407801.9212363
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262603.7292942
020850,970779,950101,162695629.554811
970779,020850,950103,143018210.63344675
020853,950107,020854,355575853.23500174
020853,970780,950105,432531607.4859155
950107,020853,970782,385824787.33665144
020853,950105,970782,491435954.2085497
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794349.86476824
970794,940021,960530,261392004.57731867
950145,940021,950143,192482830.1359962
940021,970794,950143,334362376.69623584
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606156.1223013
020860,950110,020855,346535586.08975655
950110,020860,960509,400858639.1242744
020870,020864,940004,606455575.9601222
020870,950113,020864,293303369.42721885
960513,950122,940005,418385909.993429
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908852.38772032
021046,141205,970830,
960658,950388,021025,178433118.46938384
950399,021022,940075,256844222.61427122
021018,950384,021020,154497224.90843847
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927139.88153137
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698911.7083178
960741,960740,950496,178240758.17127752
02P124,960741,021095,
960740,960741,021094,78581074.82102239
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093921.5688001
950484,950483,960715,200128532.98079982
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013619.29985082
081168,02P210,970832,
021091,960777,940098,192609606.62166402
021092,021091,940098,211952114.87942827
021062,950451,940087,224112825.20921853
021075,940093,950468,161186410.08050066
950485,021075,950468,209989105.27031523
021075,950485,950469,250610099.1721637
021075,960702,940093,159506962.85961384
960705,950471,021078,134690486.07478788
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644437.48509187
950411,021039,950413,200877774.1167872
021039,950411,960669,328652170.76107943
950452,960710,940089,137253098.19512117
960710,950452,960688,243447590.72530836
950474,950477,021081,237717325.76447898
02P206,960759,960594,
93034,960759,93067,121887996.01740144
960759,93039,93067,127735025.36153622
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053071.436910465
960606,950264,940048,51038257.546940014
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080063.50752155
960755,93063,960758,92069174.42354484
93019,960755,960758,111417611.03807944
93024,950226,93021,
950243,950247,960569,157006192.88692653
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705701.0690975
950150,020892,02P204,
950149,970794,960530,431299074.38524646
950364,940068,021009,235654575.0686841
021008,950364,021009,189283253.90114224
940068,950364,960764,212134647.8278219
950364,950334,960764,204514879.67231977
950334,950364,021007,128092217.06790632
950351,950348,950349,106901480.93282184
960761,960763,950335,43358921.60707927
960763,950365,960764,76384700.4847301
950365,940068,960764,87802332.90305486
940068,950365,950366,112794198.1713484
960761,950365,960763,80412403.06538418
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384702.93673956
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688926.39218228
021012,031113,950376,50611235.5039409
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521638.40065804
950319,950322,960639,195610479.07048544
950319,950320,950318,109653229.19446178
960763,960760,950335,52995293.55501842
950334,960760,960763,126846302.84961665
950326,950334,021007,145670321.85272926
950339,950370,950366,120839196.48305209
041130,970826,950373,150341003.80473128
021012,970826,031113,124854911.05154273
970826,021012,950373,146855294.03525648
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749150.09058548
960650,950339,950337,91452013.32886323
950368,021004,940069,118447786.51614133
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165184.90491675
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707593.59296125
031104,940065,950314,128699269.17677562
950317,950260,940056,108938359.40269965
950260,960580,940056,155133972.0223447
950352,960649,950354,116996715.9780886
950345,960649,950349,180042192.12136385
960649,950352,950349,156241991.4387165
960645,950327,950382,
960640,950327,960645,76506234.52139534
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058868.12308452
05S050,960519,950119,
960502,020853,020854,429287446.7998952
020853,960502,970780,382353278.7022424
960502,020854,940002,305722613.07188994
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934555.3418894
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638295.91831046
950140,950131,020888,350070760.9122276
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647629.9784635
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179801.70944047
020890,940016,950142,199084570.94168127
950146,950140,950143,435250077.8885795
970794,950146,950143,371187697.4621743
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848905.54897544
950110,020857,970782,317486717.7681524
950107,020857,020858,165898219.65502515
020857,950107,970782,277114512.84062195
950167,940019,111184,
960505,970784,940004,384611245.8815289
970784,020870,940004,317853157.38241583
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598744.04359126
020870,950116,950113,165999421.8277341
950112,05S053,940010,
950378,021014,021016,92540806.94648121
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179275.88141415
970823,960655,950390,349721879.2528899
950328,960640,960645,199447813.49331695
021026,021015,950379,214511002.22196993
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725156.7659067
960680,940086,970829,232646331.22513896
940086,970828,031118,365005189.19230425
940086,960680,960672,411208317.86795354
021035,960768,061151,
950434,960680,031117,146715329.41587928
950436,950434,031117,179861131.77187148
960659,960658,021025,176375509.7881111
940076,960659,021025,189893432.53559342
021037,960659,940076,432450973.05023134
950409,940076,950407,285915846.7018368
950409,021037,940076,314947540.8590821
021037,950409,950412,214267015.28710034
950411,950409,950407,243221962.4613204
950409,950411,950412,235562559.5569242
021024,02P209,950388,
960658,021024,950388,190646192.54253185
02P209,021024,940075,
021024,950399,940075,217536706.96674892
021021,950384,950386,112782894.80500199
950384,021021,021020,159364156.57225502
021023,950400,061151,
021030,950385,021020,128979102.71994175
031126,021058,950449,118929649.68843798
031126,950449,021059,117097407.14251843
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021954.14234215
021049,041134,950436,153203519.49874
021049,021050,950447,128967181.6380299
950443,031119,970830,150826110.60476378
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997621.852798
960681,970829,031118,187364952.86414638
960714,021076,950469,201038984.63261005
960715,950481,950482,305386414.7993454
960714,950481,021076,325182631.0077724
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526354.19999897
950483,960716,02P211,
950484,960716,950483,152624105.95964116
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161122.81584728
021067,950460,970832,201006207.8800257
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765721.49872005
960690,940091,950458,
950450,021062,021065,122080450.32068555
021066,950450,021065,189563502.16704386
950450,021066,950454,229882566.29025042
