st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438407.0364479
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539212.16572052
940004,020864,020859,426306281.1232439
940002,960503,020859,
960504,020854,020858,344855134.4426715
020854,960504,940002,242632846.67083853
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056229.4041602
940008,970783,950106,
950104,970781,020852,295934462.9714017
970781,950106,940003,461304159.1701088
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869585.1001227
970778,940001,02P201,
020851,950104,020852,214423927.00146985
020855,970782,020852,704530438.3650622
020855,970781,940003,137570359.7533418
970781,020855,020852,383043454.7049287
970783,020855,940003,160661265.32258248
960503,020856,950111,290142129.9077505
020856,960503,940002,167388785.97860935
020856,960504,950111,316812628.4668527
960504,020856,940002,263611349.39461568
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507920.14265168
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182427.99313617
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760130.88538384
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548936.3140161
020849,970778,950104,411602531.59645313
020851,020849,950104,400816688.25992084
970778,020849,940001,219772905.00843355
020849,020851,950101,458929656.703158
020849,950101,020848,322412575.2367032
940001,020849,020848,217490765.0671251
950113,950115,020864,123217414.66245091
020864,950115,950109,151356161.21687436
020851,020850,950101,449456224.68183607
020850,950105,950103,279581111.5680211
970782,950105,020852,362282763.075028
950105,020851,020852,171252423.15306932
950105,020850,020851,302116905.00214326
950105,970780,950103,483308419.38896227
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197314.76059705
940020,940017,020888,
940017,940020,950145,695581879.7095469
020860,020855,970783,236441282.14252543
020860,970783,940008,323772464.75970834
960509,020860,940008,498736542.72078705
960510,960504,020858,829769332.3071766
950408,960669,960668,
960669,950407,960668,529273631.2680774
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976937.15958667
960669,950411,950407,271992609.56810635
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439986.0752409
021022,950386,940075,120079118.16443837
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563190.79503286
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619453.20541245
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539941.52355254
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754155.27309741
950496,960740,960738,292682588.86284494
950495,960736,960737,375057411.80541104
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276035.827616565
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522978.2098531
960730,960731,960729,
960731,960730,960732,208255371.5467319
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442091.91017331
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442588.70859607
021010,950366,111188,
021010,940068,950366,113020884.80337316
031111,021000,950373,40359413.42673502
031111,950316,021000,72945351.02218437
950334,960763,960764,128059125.85001296
970825,021000,111188,
021000,970825,950373,130644478.3503399
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754486.70311254
970825,041130,950373,168580968.47727156
041130,970825,021011,184755594.21129242
950368,031109,051146,
031109,950368,940069,81350127.11702116
960652,031109,940069,65063069.96801416
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117972.1705494
950317,940056,950318,75019550.53732501
950285,950317,960638,226795259.90661654
950352,950351,950349,148620368.90704393
950351,950352,950356,137407814.05425417
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262824.65906924
020850,970779,950101,162695490.07225072
970779,020850,950103,143018042.9521311
020853,950107,020854,355575877.796179
020853,970780,950105,432531572.7008005
950107,020853,970782,385824739.0745152
020853,950105,970782,491435899.30105877
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794468.94313468
970794,940021,960530,261392163.1971479
950145,940021,950143,192482793.59381428
940021,970794,950143,334362383.6823119
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606095.2136506
020860,950110,020855,346535534.033754
950110,020860,960509,400858591.8378538
020870,020864,940004,606455590.3415056
020870,950113,020864,293303320.6675444
960513,950122,940005,418385925.1105257
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908875.837972
021046,141205,970830,
960658,950388,021025,178433143.45890167
950399,021022,940075,256844154.1477283
021018,950384,021020,154497233.4784526
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927139.1332435
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698906.440333545
960741,960740,950496,178240705.78320634
02P124,960741,021095,
960740,960741,021094,78581046.63344783
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093890.6353719
950484,950483,960715,200128516.24107784
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013616.69405973
081168,02P210,970832,
021091,960777,940098,192609611.18034962
021092,021091,940098,211952155.34379753
021062,950451,940087,224112824.20298028
021075,940093,950468,161186419.48524156
950485,021075,950468,209989088.25766766
021075,950485,950469,250610156.98198932
021075,960702,940093,159506965.21371278
960705,950471,021078,134690492.91697744
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644472.6200011
950411,021039,950413,200877827.80206987
021039,950411,960669,328652166.7161683
950452,960710,940089,137253080.59384644
960710,950452,960688,243447580.64608425
950474,950477,021081,237717474.51341996
02P206,960759,960594,
93034,960759,93067,121887989.510492
960759,93039,93067,127735032.35450268
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053107.671040796
960606,950264,940048,51038250.23002112
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080071.59575512
960755,93063,960758,92069188.35797931
93019,960755,960758,111417576.8325468
93024,950226,93021,
950243,950247,960569,157006229.9472064
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705723.66427946
950150,020892,02P204,
950149,970794,960530,431299387.961496
950364,940068,021009,235654619.65926537
021008,950364,021009,189283246.43628797
940068,950364,960764,212134612.93301764
950364,950334,960764,204514834.64649072
950334,950364,021007,128092190.21900186
950351,950348,950349,106901467.7777995
960761,960763,950335,43358943.668550886
960763,950365,960764,76384666.20945784
950365,940068,960764,87802288.04610339
940068,950365,950366,112794172.61974812
960761,950365,960763,80412437.25471716
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384741.3308895
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688999.736941904
021012,031113,950376,50611240.99042479
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521495.66626677
950319,950322,960639,195610472.12126106
950319,950320,950318,109653177.18237363
960763,960760,950335,52995302.45399982
950334,960760,960763,126846287.9113107
950326,950334,021007,145670291.5744481
950339,950370,950366,120839171.49726754
041130,970826,950373,150340989.1927407
021012,970826,031113,124854883.89331323
970826,021012,950373,146855275.55372646
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749130.434648626
960650,950339,950337,91452018.85178801
950368,021004,940069,118447795.25581405
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165202.66509418
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707576.78170158
031104,940065,950314,128699291.8902818
950317,950260,940056,108938373.31543124
950260,960580,940056,155133983.5018587
950352,960649,950354,116996702.07837987
950345,960649,950349,180042166.21894112
960649,950352,950349,156241964.49794507
960645,950327,950382,
960640,950327,960645,76506205.04352213
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058850.5770326
05S050,960519,950119,
960502,020853,020854,429287456.9395522
020853,960502,970780,382353231.2805636
960502,020854,940002,305722632.3026396
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934429.3646729
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638307.9807095
950140,950131,020888,350070779.63013285
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647556.1945252
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179819.52283895
020890,940016,950142,199084561.04621664
950146,950140,950143,435250127.5823624
970794,950146,950143,371187717.04100233
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848871.89651425
950110,020857,970782,317486572.491439
950107,020857,020858,165898239.11021015
020857,950107,970782,277114382.45349985
950167,940019,111184,
960505,970784,940004,384611251.14717203
970784,020870,940004,317853182.6535155
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598766.2986924
020870,950116,950113,165999392.87328643
950112,05S053,940010,
950378,021014,021016,92540778.13435218
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179292.0812908
970823,960655,950390,349721872.1614963
950328,960640,960645,199447847.10295022
021026,021015,950379,214511025.91678602
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725097.12129965
960680,940086,970829,232646287.48579365
940086,970828,031118,365005091.3851607
940086,960680,960672,411208322.5537956
021035,960768,061151,
950434,960680,031117,146715352.25854817
950436,950434,031117,179861075.52378577
960659,960658,021025,176375533.79483745
940076,960659,021025,189893524.05962718
021037,960659,940076,432451102.4694019
950409,940076,950407,285915711.596622
950409,021037,940076,314947402.3529117
021037,950409,950412,214267022.39200836
950411,950409,950407,243221938.4489937
950409,950411,950412,235562596.3778757
021024,02P209,950388,
960658,021024,950388,190646152.53219554
02P209,021024,940075,
021024,950399,940075,217536799.02101353
021021,950384,950386,112782950.59562385
950384,021021,021020,159364170.4937901
021023,950400,061151,
021030,950385,021020,128979150.93152371
031126,021058,950449,118929710.23604034
031126,950449,021059,117097314.17770676
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021889.30580652
021049,041134,950436,153203577.20127273
021049,021050,950447,128967206.80519025
950443,031119,970830,150826112.37820926
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997644.79405898
960681,970829,031118,187364964.3965598
960714,021076,950469,201038990.15577635
960715,950481,950482,305386430.86550707
960714,950481,021076,325182629.7927045
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526334.65850684
950483,960716,02P211,
950484,960716,950483,152624079.16355395
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161162.8177826
021067,950460,970832,201006170.62099966
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765750.56594765
960690,940091,950458,
950450,021062,021065,122080402.33386248
021066,950450,021065,189563489.85347214
950450,021066,950454,229882527.03732145
