st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438483.4809225
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539143.72340813
940004,020864,020859,426306258.35043234
940002,960503,020859,
960504,020854,020858,344855137.3317794
020854,960504,940002,242632804.95722988
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056074.29932135
940008,970783,950106,
950104,970781,020852,295934341.11090946
970781,950106,940003,461304075.440021
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869522.31898206
970778,940001,02P201,
020851,950104,020852,214423872.6667109
020855,970782,020852,704529942.5796204
020855,970781,940003,137570373.50384262
970781,020855,020852,383043390.615622
970783,020855,940003,160661288.02932045
960503,020856,950111,290141818.9508862
020856,960503,940002,167388564.12694427
020856,960504,950111,316812498.3865826
960504,020856,940002,263611242.73273236
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507890.27811837
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182420.27096677
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760031.3923751
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548847.04856032
020849,970778,950104,411602437.9481521
020851,020849,950104,400816407.35503465
970778,020849,940001,219772846.72932994
020849,020851,950101,458929416.1349178
020849,950101,020848,322412443.387218
940001,020849,020848,217490772.59883434
950113,950115,020864,123217142.49325109
020864,950115,950109,151355841.4792899
020851,020850,950101,449456239.6627436
020850,950105,950103,279580992.5900031
970782,950105,020852,362282608.2238699
950105,020851,020852,171252389.55962998
950105,020850,020851,302116852.9832922
950105,970780,950103,483308256.64094585
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197324.09433186
940020,940017,020888,
940017,940020,950145,695581846.27839
020860,020855,970783,236441166.8354246
020860,970783,940008,323772364.31208336
960509,020860,940008,498736395.2651673
960510,960504,020858,829769195.0436431
950408,960669,960668,
960669,950407,960668,529273740.2140903
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976873.3976446
960669,950411,950407,271992633.6511285
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439486.9869882
021022,950386,940075,120079134.81199975
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562765.5454984
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619484.9682012
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540111.91440225
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754197.2989726
950496,960740,960738,292682706.482495
950495,960736,960737,375057424.680098
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276035.321823485
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523295.1394146
960730,960731,960729,
960731,960730,960732,208255321.7580482
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441980.59660783
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710408.19303747
940066,03P214,960637,
940068,021010,021009,114442524.71695921
021010,950366,111188,
021010,940068,950366,113020735.3324855
031111,021000,950373,40359518.85530451
031111,950316,021000,72945385.56008932
950334,960763,960764,128059086.2187498
970825,021000,111188,
021000,970825,950373,130644532.4439326
021011,950370,051146,210827777.5528011
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754395.65352812
970825,041130,950373,168580822.89988232
041130,970825,021011,184755492.85880518
950368,031109,051146,116728781.61089852
031109,950368,940069,81350070.11244525
960652,031109,940069,65063060.76110879
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117974.44466743
950317,940056,950318,75019593.92056765
950285,950317,960638,226795310.3602232
950352,950351,950349,148620405.37478593
950351,950352,950356,137407844.2037072
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262784.37340607
020850,970779,950101,162695465.29104954
970779,020850,950103,143017974.37780625
020853,950107,020854,355575766.87376213
020853,970780,950105,432531617.5924476
950107,020853,970782,385824716.8178181
020853,950105,970782,491436006.8557154
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794510.42607884
970794,940021,960530,261392233.01972046
950145,940021,950143,192482925.64280877
940021,970794,950143,334362556.16796064
081173,020892,020894,341044246.9507338
950139,081173,950141,
020855,950110,970782,599605659.8753741
020860,950110,020855,346535342.8484423
950110,020860,960509,400858606.51416457
020870,020864,940004,606455307.3008939
020870,950113,020864,293303032.0540138
960513,950122,940005,418384925.3517677
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687937.3123248
960680,970829,031117,96908791.31127985
021046,141205,970830,
960658,950388,021025,178433061.23055676
950399,021022,940075,256843965.30465722
021018,950384,021020,154497251.99948153
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927106.63721792
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370196.56122376
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698983.93649019
960741,960740,950496,178240720.28596386
02P124,960741,021095,
960740,960741,021094,78581072.02431378
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093679.8038768
950484,950483,960715,200128593.1260998
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013681.35030243
081168,02P210,970832,
021091,960777,940098,192609660.32534364
021092,021091,940098,211952173.20170182
021062,950451,940087,224112639.82644403
021075,940093,950468,161186326.6180904
950485,021075,950468,209989066.0887675
021075,950485,950469,250610213.80232736
021075,960702,940093,159506878.15794402
960705,950471,021078,134690506.14883092
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644417.17856616
950411,021039,950413,200877784.52839208
021039,950411,960669,328652098.4346403
950452,960710,940089,137253036.8941651
960710,950452,960688,243447577.26797974
950474,950477,021081,237717338.24432474
02P206,960759,960594,
93034,960759,93067,121887817.8098803
960759,93039,93067,127734891.18073353
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664355.817960456
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053081.550610155
960606,950264,940048,51038370.38338845
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080217.82487303
960755,93063,960758,92069353.86849484
93019,960755,960758,111417766.28941973
93024,950226,93021,
950243,950247,960569,157006296.4502384
950243,950235,950245,
950203,11S070,950201,123384850.22008099
091176,950203,950201,269267996.6395497
950203,091176,101181,255130360.8237747
020892,950150,020894,280706015.2027766
950150,020892,02P204,
950149,970794,960530,431299587.8310417
950364,940068,021009,235654468.2941703
021008,950364,021009,189283293.50402567
940068,950364,960764,212134549.27453354
950364,950334,960764,204514794.2112545
950334,950364,021007,128092205.58520406
950351,950348,950349,106901535.95312779
960761,960763,950335,43358887.85610089
960763,950365,960764,76384716.49035358
950365,940068,960764,87802376.89225477
940068,950365,950366,112794069.99881917
960761,950365,960763,80412301.93613245
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384674.23019525
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689013.09029074
021012,031113,950376,50611253.93063696
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.01577623
071155,950316,031111,69775388.45008813
021012,071155,031111,59084413.58791084
950320,950319,960639,179521512.43374357
950319,950322,960639,195610352.8982988
950319,950320,950318,109653127.51270074
960763,960760,950335,52995274.1830401
950334,960760,960763,126846147.8975284
950326,950334,021007,145670330.65436137
950339,950370,950366,120839210.55622138
041130,970826,950373,150340837.15130112
021012,970826,031113,124854894.16580188
970826,021012,950373,146855205.91932103
950370,960650,051146,118870751.25978206
960650,950368,051146,167906133.4906694
950339,960650,950370,62749219.41098257
960650,950339,950337,91451963.63993955
950368,021004,940069,118447783.14825444
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164541.83841982
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019746.42788309
041136,071161,071160,38914808.43092433
950306,950307,950314,
950307,031104,950314,73707698.85612577
031104,940065,950314,128699171.31656703
950317,950260,940056,108938412.2313732
950260,960580,940056,155133960.43939152
950352,960649,950354,116996674.567908
950345,960649,950349,180042112.6328834
960649,950352,950349,156241970.14130953
960645,950327,950382,
960640,950327,960645,76506227.82775372
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058550.76076424
05S050,960519,950119,
960502,020853,020854,429287335.25249034
020853,960502,970780,382353302.1945192
960502,020854,940002,305722530.89898235
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934409.7062103
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638531.3144393
950140,950131,020888,350070756.5798626
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647480.0150286
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179399.3385656
020890,940016,950142,199084616.22269392
950146,950140,950143,435250557.66029197
970794,950146,950143,371188061.2919272
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849042.62662248
950110,020857,970782,317486531.60948104
950107,020857,020858,165898206.10386068
020857,950107,970782,277114455.3839384
950167,940019,111184,
960505,970784,940004,384611037.4190238
970784,020870,940004,317852862.927901
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598537.9731658
020870,950116,950113,165999146.66567814
950112,05S053,940010,
950378,021014,021016,92540833.94787468
02P118,091180,960645,
091180,081167,960645,117291068.6439411
081167,960655,950341,162691173.1016
091180,960655,081167,183865899.57061502
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178909.93694603
970823,960655,950390,349721822.58239335
950328,960640,960645,199447917.89996246
021026,021015,950379,214511129.79086196
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724811.97595274
960680,940086,970829,232646129.04336604
940086,970828,031118,365004709.7720613
940086,960680,960672,411208104.21987915
021035,960768,061151,233201330.60695192
950434,960680,031117,146715251.23097625
950436,950434,031117,179860835.92378157
960659,960658,021025,176375532.89385724
940076,960659,021025,189893437.48527274
021037,960659,940076,432450987.8215104
950409,940076,950407,285915626.1364835
950409,021037,940076,314947238.6352724
021037,950409,950412,214267040.22265142
950411,950409,950407,243221909.51011395
950409,950411,950412,235562636.82852745
021024,02P209,950388,
960658,021024,950388,190646028.10794497
02P209,021024,940075,
021024,950399,940075,217536952.41058138
021021,950384,950386,112782886.5873007
950384,021021,021020,159364253.08395615
021023,950400,061151,237044331.3140277
021030,950385,021020,128979005.6173408
031126,021058,950449,118929573.14042914
031126,950449,021059,117097202.81449084
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857238.67801313
041134,021049,950447,145021711.98101735
021049,041134,950436,153203323.49921477
021049,021050,950447,128967033.42214121
950443,031119,970830,150825955.49921378
021058,051142,950449,75116715.58701052
950449,051142,021059,81872224.83026639
041133,960681,031118,137997545.37995255
960681,970829,031118,187364812.92933148
960714,021076,950469,201038804.7056177
960715,950481,950482,305386418.5515009
960714,950481,021076,325182459.52725476
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526421.44334424
950483,960716,02P211,
