st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438190.303968
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539192.64374715
940004,020864,020859,426306220.2676788
940002,960503,020859,
960504,020854,020858,344855155.3931568
020854,960504,940002,242632836.90830454
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056187.97593045
940008,970783,950106,
950104,970781,020852,295934372.12704825
970781,950106,940003,461304358.8975932
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869551.8861392
970778,940001,02P201,
020851,950104,020852,214423889.75615102
020855,970782,020852,704530358.6928712
020855,970781,940003,137570450.1726058
970781,020855,020852,383043384.91519564
970783,020855,940003,160661227.0489351
960503,020856,950111,290142147.0140859
020856,960503,940002,167388746.91068602
020856,960504,950111,316812684.31407034
960504,020856,940002,263611365.6931339
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507939.872073
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182432.7115827
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760162.19926286
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548914.84580082
020849,970778,950104,411602522.04826915
020851,020849,950104,400816667.87588626
970778,020849,940001,219772930.1853956
020849,020851,950101,458929689.4170565
020849,950101,020848,322412584.6116185
940001,020849,020848,217490746.6355863
950113,950115,020864,123217438.94681713
020864,950115,950109,151356143.52153736
020851,020850,950101,449456293.80768085
020850,950105,950103,279581149.4536392
970782,950105,020852,362282924.6555071
950105,020851,020852,171252475.39760175
950105,020850,020851,302116912.06733817
950105,970780,950103,483308446.5639783
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197382.2129544
940020,940017,020888,
940017,940020,950145,695581808.2741568
020860,020855,970783,236441319.6395424
020860,970783,940008,323772437.4759824
960509,020860,940008,498736574.26027954
960510,960504,020858,829769346.3674285
950408,960669,960668,
960669,950407,960668,529273620.8576506
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976936.3284788
960669,950411,950407,271992621.8617318
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440161.4194164
021022,950386,940075,120079116.00637856
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563070.51441216
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619448.37507665
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539915.9233552
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753943.76143615
950496,960740,960738,292682633.07085305
950495,960736,960737,375057376.0319112
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276043.54772453
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523105.79392713
960730,960731,960729,
960731,960730,960732,208255464.2618335
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442145.95634925
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442613.59883106
021010,950366,111188,
021010,940068,950366,113020892.0570373
031111,021000,950373,40359407.660834566
031111,950316,021000,72945328.14510444
950334,960763,960764,128059142.41083981
970825,021000,111188,
021000,970825,950373,130644435.28730609
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754384.67969254
970825,041130,950373,168581037.09041566
041130,970825,021011,184755498.83557186
950368,031109,051146,
031109,950368,940069,81350120.69164547
960652,031109,940069,65063072.99819806
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117983.83014151
950317,940056,950318,75019531.11426431
950285,950317,960638,226795304.3000242
950352,950351,950349,148620411.71159923
950351,950352,950356,137407831.49421835
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262812.76815534
020850,970779,950101,162695573.7360526
970779,020850,950103,143018105.2718705
020853,950107,020854,355575915.08845127
020853,970780,950105,432531608.5623454
950107,020853,970782,385824829.9399913
020853,950105,970782,491435991.5695629
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794415.92963067
970794,940021,960530,261392051.98600367
950145,940021,950143,192482816.21638787
940021,970794,950143,334362374.32948667
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606133.723026
020860,950110,020855,346535666.97275263
950110,020860,960509,400858633.2554988
020870,020864,940004,606455596.3446413
020870,950113,020864,293303363.64843154
960513,950122,940005,418385970.0975771
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908850.1110502
021046,141205,970830,
960658,950388,021025,178433132.1480962
950399,021022,940075,256844184.1134076
021018,950384,021020,154497200.24260035
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927108.20902692
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698895.3472497
960741,960740,950496,178240811.631911
02P124,960741,021095,
960740,960741,021094,78581009.93865947
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093901.5242199
950484,950483,960715,200128573.29176244
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013580.18085617
081168,02P210,970832,
021091,960777,940098,192609718.36801887
021092,021091,940098,211952267.48342153
021062,950451,940087,224112776.32026064
021075,940093,950468,161186407.09051862
950485,021075,950468,209989246.7749859
021075,950485,950469,250610278.31741983
021075,960702,940093,159506933.72502422
960705,950471,021078,134690449.231556
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644459.46398276
950411,021039,950413,200877778.28183007
021039,950411,960669,328652076.44192356
950452,960710,940089,137253171.23879844
960710,950452,960688,243447579.61845163
950474,950477,021081,237717509.6937481
02P206,960759,960594,
93034,960759,93067,121888032.28488313
960759,93039,93067,127735043.31619583
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053108.765156575
960606,950264,940048,51038241.85428523
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080098.46778756
960755,93063,960758,92069171.23040862
93019,960755,960758,111417610.9294378
93024,950226,93021,
950243,950247,960569,157006226.7032856
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705722.02086806
950150,020892,02P204,
950149,970794,960530,431299265.76537335
950364,940068,021009,235654692.96113047
021008,950364,021009,189283201.368452
940068,950364,960764,212134588.98248392
950364,950334,960764,204514798.17193085
950334,950364,021007,128092147.33502631
950351,950348,950349,106901493.25876759
960761,960763,950335,43358920.40313383
960763,950365,960764,76384688.85268112
950365,940068,960764,87802303.40636188
940068,950365,950366,112794185.37395278
960761,950365,960763,80412373.77668323
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384789.3668702
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688991.238881834
021012,031113,950376,50611250.88542167
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521620.71912515
950319,950322,960639,195610492.9454372
950319,950320,950318,109653227.98053645
960763,960760,950335,52995313.21345255
950334,960760,960763,126846336.0665866
950326,950334,021007,145670274.808771
950339,950370,950366,120839155.35399137
041130,970826,950373,150341142.24725342
021012,970826,031113,124854819.788553
970826,021012,950373,146855267.0754895
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749182.805275366
960650,950339,950337,91452092.3755484
950368,021004,940069,118447816.83623837
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165213.47945297
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707561.36225508
031104,940065,950314,128699247.53702357
950317,950260,940056,108938361.24393435
950260,960580,940056,155133988.31138387
950352,960649,950354,116996692.91095413
950345,960649,950349,180042168.260897
960649,950352,950349,156241973.01416638
960645,950327,950382,
960640,950327,960645,76506267.3429408
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058894.91123506
05S050,960519,950119,
960502,020853,020854,429287491.2002648
020853,960502,970780,382353280.53990436
960502,020854,940002,305722635.4426041
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934562.59077793
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638299.7557904
950140,950131,020888,350070772.5610537
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647631.33988005
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179838.5286036
020890,940016,950142,199084583.7920991
950146,950140,950143,435250107.37407684
970794,950146,950143,371187713.90279025
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848911.92925909
950110,020857,970782,317486672.68856096
950107,020857,020858,165898224.30940476
020857,950107,970782,277114497.7451723
950167,940019,111184,
960505,970784,940004,384611222.2500376
970784,020870,940004,317853139.37582815
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598729.3417194
020870,950116,950113,165999444.8303051
950112,05S053,940010,
950378,021014,021016,92540781.48673278
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179293.58889645
970823,960655,950390,349721849.94779116
950328,960640,960645,199447854.9302912
021026,021015,950379,214510962.0048943
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725147.7073031
960680,940086,970829,232646308.16928837
940086,970828,031118,365005037.4579652
940086,960680,960672,411208377.286139
021035,960768,061151,
950434,960680,031117,146715306.19002226
950436,950434,031117,179861126.17828685
960659,960658,021025,176375524.29097253
940076,960659,021025,189893487.637387
021037,960659,940076,432451020.93246496
950409,940076,950407,285915766.0686355
950409,021037,940076,314947557.59666795
021037,950409,950412,214267039.87778085
950411,950409,950407,243221984.6509854
950409,950411,950412,235562615.22132805
021024,02P209,950388,
960658,021024,950388,190646153.0235698
02P209,021024,940075,
021024,950399,940075,217536810.6806318
021021,950384,950386,112782969.3234529
950384,021021,021020,159364162.2922357
021023,950400,061151,
021030,950385,021020,128979186.6072747
031126,021058,950449,118929711.1186598
031126,950449,021059,117097351.68774314
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021920.7304842
021049,041134,950436,153203550.0057785
021049,021050,950447,128967215.19347446
950443,031119,970830,150826164.89066893
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997574.66568246
960681,970829,031118,187365022.2226998
960714,021076,950469,201038977.38339195
960715,950481,950482,305386455.74130046
960714,950481,021076,325182670.96861315
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526387.04645503
950483,960716,02P211,
950484,960716,950483,152624118.89130947
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161076.82427773
021067,950460,970832,201006159.89076552
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765664.58722776
960690,940091,950458,
950450,021062,021065,122080450.31967925
021066,950450,021065,189563577.2563639
950450,021066,950454,229882624.3725667
950467,081168,950487,
