st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438235.1035099
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539303.0967047
940004,020864,020859,426306085.20815635
940002,960503,020859,
960504,020854,020858,344854809.62166095
020854,960504,940002,242632599.70227647
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055999.01879525
940008,970783,950106,
950104,970781,020852,295934438.9968826
970781,950106,940003,461304029.56422466
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869427.298097
970778,940001,02P201,
020851,950104,020852,214423988.33280605
020855,970782,020852,704529804.6345379
020855,970781,940003,137570378.58756644
970781,020855,020852,383043502.2173235
970783,020855,940003,160661354.63383085
960503,020856,950111,290141657.7829741
020856,960503,940002,167388675.62690967
020856,960504,950111,316812505.0977898
960504,020856,940002,263611393.94503406
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508096.37075818
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182431.11692786
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760065.87649676
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548766.52663922
020849,970778,950104,411602128.4079975
020851,020849,950104,400816472.64327216
970778,020849,940001,219772781.07178193
020849,020851,950101,458929607.8710139
020849,950101,020848,322412587.51283574
940001,020849,020848,217490617.38541958
950113,950115,020864,123217197.2293868
020864,950115,950109,151356102.67282176
020851,020850,950101,449455981.01148105
020850,950105,950103,279580851.6243874
970782,950105,020852,362282554.9966226
950105,020851,020852,171252414.21984622
950105,020850,020851,302116489.8761013
950105,970780,950103,483308321.6119561
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197366.04319185
940020,940017,020888,
940017,940020,950145,695581887.3457856
020860,020855,970783,236441201.9561631
020860,970783,940008,323772399.2157243
960509,020860,940008,498736249.54798675
960510,960504,020858,829768732.2887938
950408,960669,960668,
960669,950407,960668,529273689.0912497
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976932.09203786
960669,950411,950407,271992528.6142889
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439566.0985068
021022,950386,940075,120079186.1516636
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562721.8410075
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619492.6609257
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540199.8172585
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754165.99450672
950496,960740,960738,292682747.6698579
950495,960736,960737,375057611.52296925
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275995.04505744
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523247.76609814
960730,960731,960729,
960731,960730,960732,208255412.8506886
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441821.83684856
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709743.87400405
940066,03P214,960637,
940068,021010,021009,114442573.12604636
021010,950366,111188,199263019.69315705
021010,940068,950366,113020690.40984124
031111,021000,950373,40359518.523464896
031111,950316,021000,72945281.67356676
950334,960763,960764,128059061.26289082
970825,021000,111188,119851870.14443812
021000,970825,950373,130644500.81751181
021011,950370,051146,210827864.00380558
950366,950370,111188,220660887.75626588
950370,970825,111188,106622754.05242461
970825,950370,021011,255754619.58758196
970825,041130,950373,168580744.5792852
041130,970825,021011,184755536.77850887
950368,031109,051146,116728771.99485508
031109,950368,940069,81350105.68013942
960652,031109,940069,65063060.001449026
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117838.67429958
950317,940056,950318,75019519.66633308
950285,950317,960638,226795258.32117254
950352,950351,950349,148620477.38610312
950351,950352,950356,137407801.04399133
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262839.61443433
020850,970779,950101,162695498.9721631
970779,020850,950103,143018055.00387505
020853,950107,020854,355575565.7917772
020853,970780,950105,432531782.67949235
950107,020853,970782,385824387.4537623
020853,950105,970782,491435922.3768867
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794419.84688136
970794,940021,960530,261392193.17534482
950145,940021,950143,192483071.6061648
940021,970794,950143,334362808.9016708
081173,020892,020894,341044658.4791809
950139,081173,950141,
020855,950110,970782,599605478.9782425
020860,950110,020855,346535273.7707341
950110,020860,960509,400858402.9998759
020870,020864,940004,606455189.3117837
020870,950113,020864,293303102.7524218
960513,950122,940005,418384778.25407827
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687815.53865853
960680,970829,031117,96908825.18127833
021046,141205,970830,
960658,950388,021025,178433126.92241147
950399,021022,940075,256843924.06349835
021018,950384,021020,154497227.81156543
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927127.45679717
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369883.10789175
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699037.2051731
960741,960740,950496,178240786.96694145
02P124,960741,021095,
960740,960741,021094,78581119.97091869
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093613.2438287
950484,950483,960715,200128768.8018053
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013571.39225906
081168,02P210,970832,
021091,960777,940098,192609661.31410605
021092,021091,940098,211952208.90812677
021062,950451,940087,224112746.81972796
021075,940093,950468,161186389.43046102
950485,021075,950468,209988976.7774088
021075,950485,950469,250609975.1129687
021075,960702,940093,159506989.6509745
960705,950471,021078,134690535.81016555
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644252.6274498
950411,021039,950413,200877709.08567137
021039,950411,960669,328651987.2554712
950452,960710,940089,137253123.819482
960710,950452,960688,243447651.89304245
950474,950477,021081,237717183.5414788
02P206,960759,960594,
93034,960759,93067,121887694.73434243
960759,93039,93067,127734783.98854327
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056015.944981456
93095,93098,091178,36664353.99819425
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.89913972
960606,950264,940048,51038484.608800605
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080304.74505724
960755,93063,960758,92069325.28645977
93019,960755,960758,111417571.03259872
93024,950226,93021,
950243,950247,960569,157006303.6845622
950243,950235,950245,
950203,11S070,950201,123384395.67736389
091176,950203,950201,269267262.1355534
950203,091176,101181,255130059.12899074
020892,950150,020894,280706125.14214164
950150,020892,02P204,
950149,970794,960530,431299857.9191222
950364,940068,021009,235654611.68707764
021008,950364,021009,189283261.57725376
940068,950364,960764,212134648.24112055
950364,950334,960764,204514806.14749032
950334,950364,021007,128092048.47249414
950351,950348,950349,106901543.39479814
960761,960763,950335,43358977.98891389
960763,950365,960764,76384733.13062361
950365,940068,960764,87802444.23598632
940068,950365,950366,112793952.90915821
960761,950365,960763,80412226.88559051
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384568.78414825
021000,950367,111188,181658063.03879154
950367,021010,111188,195334755.12832478
021012,031111,950373,58689103.79738187
021012,031113,950376,50611293.65419409
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144258.94186375
071155,950316,031111,69775393.48849365
021012,071155,031111,59084466.531072356
950320,950319,960639,179521599.86708164
950319,950322,960639,195610338.48275116
950319,950320,950318,109653170.85723628
960763,960760,950335,52995408.80579073
950334,960760,960763,126846150.51180173
950326,950334,021007,145670297.64287457
950339,950370,950366,120839141.5627889
041130,970826,950373,150340868.6985055
021012,970826,031113,124854815.10330264
970826,021012,950373,146855225.7927793
950370,960650,051146,118870729.8572251
960650,950368,051146,167906179.18610132
950339,960650,950370,62749116.19284677
960650,950339,950337,91451898.20896642
950368,021004,940069,118447807.82025509
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164513.79347834
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019759.50457504
041136,071161,071160,38914857.89039339
950306,950307,950314,
950307,031104,950314,73707615.05319288
031104,940065,950314,128699108.6298667
950317,950260,940056,108938349.41910082
950260,960580,940056,155133859.3377046
950352,960649,950354,116996523.68344985
950345,960649,950349,180042068.5018454
960649,950352,950349,156241938.33375576
960645,950327,950382,
960640,950327,960645,76506409.72813664
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640091.99325423
940009,05S051,950167,
020878,950118,950113,203058416.13092795
05S050,960519,950119,43552669.874892116
960502,020853,020854,429287455.8360658
020853,960502,970780,382353280.73221815
960502,020854,940002,305722601.4630301
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934440.2213926
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638250.2760086
950140,950131,020888,350070882.37685585
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647568.4942571
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179378.87609583
020890,940016,950142,199084555.21799824
950146,950140,950143,435250463.8258345
970794,950146,950143,371187931.96894646
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849111.30630241
950110,020857,970782,317486526.7035522
950107,020857,020858,165898347.97262487
020857,950107,970782,277114541.64249116
950167,940019,111184,
960505,970784,940004,384610898.97242725
970784,020870,940004,317852746.7171345
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598478.9432594
020870,950116,950113,165999169.71629155
950112,05S053,940010,
950378,021014,021016,92540590.1943215
02P118,091180,960645,
091180,081167,960645,117291316.95466205
081167,960655,950341,162690961.79711285
091180,960655,081167,183865924.2463864
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178989.01044846
970823,960655,950390,349721815.5186974
950328,960640,960645,199447950.4715093
021026,021015,950379,214511271.37085328
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724729.86911574
960680,940086,970829,232645904.24792993
940086,970828,031118,365004752.0106097
940086,960680,960672,411207861.70541537
021035,960768,061151,233201360.5228463
950434,960680,031117,146715347.8606693
950436,950434,031117,179860831.98294494
960659,960658,021025,176375442.98173353
940076,960659,021025,189893428.31122965
021037,960659,940076,432451037.6871842
950409,940076,950407,285915592.4888166
950409,021037,940076,314947218.44493383
021037,950409,950412,214267097.33745667
950411,950409,950407,243221966.4166704
950409,950411,950412,235562767.04775518
021024,02P209,950388,
960658,021024,950388,190646025.49467248
02P209,021024,940075,
021024,950399,940075,217536924.24533838
021021,950384,950386,112783004.60571364
950384,021021,021020,159364391.59713534
021023,950400,061151,237044246.06646916
021030,950385,021020,128978963.57819018
031126,021058,950449,118929589.30674772
031126,950449,021059,117097380.48317112
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857183.79669915
041134,021049,950447,145021582.39982355
021049,041134,950436,153203296.11850104
021049,021050,950447,128966717.66285823
950443,031119,970830,150826073.01056117
021058,051142,950449,75116610.90307795
950449,051142,021059,81872146.81136517
041133,960681,031118,137997631.76369706
960681,970829,031118,187364820.51278493
960714,021076,950469,201038797.97155076
960715,950481,950482,305386291.029885
