st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438525.6662825
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539336.6757716
940004,020864,020859,426306221.10357213
940002,960503,020859,
960504,020854,020858,344855087.36189663
020854,960504,940002,242632771.37262017
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056074.4060219
940008,970783,950106,
950104,970781,020852,295934388.31594664
970781,950106,940003,461304077.1429572
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869463.7646998
970778,940001,02P201,
020851,950104,020852,214423796.76800543
020855,970782,020852,704529931.109916
020855,970781,940003,137570364.0505089
970781,020855,020852,383043380.5473805
970783,020855,940003,160661266.73054066
960503,020856,950111,290141747.1770474
020856,960503,940002,167388714.7130962
020856,960504,950111,316812459.47125214
960504,020856,940002,263611307.45694497
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507892.66537103
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182331.4105438
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760084.68495083
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548755.86781907
020849,970778,950104,411602372.2854971
020851,020849,950104,400816442.32655174
970778,020849,940001,219772810.6740815
020849,020851,950101,458929526.19228643
020849,950101,020848,322412442.1168358
940001,020849,020848,217490717.29437548
950113,950115,020864,123217275.77144852
020864,950115,950109,151356062.62164056
020851,020850,950101,449456238.2008935
020850,950105,950103,279581039.5743762
970782,950105,020852,362282485.7124206
950105,020851,020852,171252295.62161314
950105,020850,020851,302116802.6384346
950105,970780,950103,483308137.570604
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197240.2506933
940020,940017,020888,
940017,940020,950145,695581713.544955
020860,020855,970783,236441219.14357728
020860,970783,940008,323772355.32148916
960509,020860,940008,498736279.4544595
960510,960504,020858,829769090.6230069
950408,960669,960668,
960669,950407,960668,529273509.4149583
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976944.39751264
960669,950411,950407,271992463.8199909
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439459.1788604
021022,950386,940075,120079134.69736437
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562778.4425565
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619479.32575125
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540234.9463591
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754173.7657352
950496,960740,960738,292682780.12246794
950495,960736,960737,375057476.7103893
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276122.10503321
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523356.2843637
960730,960731,960729,
960731,960730,960732,208255230.97604778
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441766.6558331
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709556.313097306
940066,03P214,960637,
940068,021010,021009,114442505.67952994
021010,950366,111188,
021010,940068,950366,113020730.98983762
031111,021000,950373,40359526.705574326
031111,950316,021000,72945410.51823331
950334,960763,960764,128059037.77553205
970825,021000,111188,
021000,970825,950373,130644466.00368196
021011,950370,051146,210827739.19763306
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754407.25692287
970825,041130,950373,168580786.82307664
041130,970825,021011,184755497.59386086
950368,031109,051146,116728818.12405732
031109,950368,940069,81350053.04895923
960652,031109,940069,65063031.9436208
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117989.5043645
950317,940056,950318,75019624.28513846
950285,950317,960638,226795289.37992674
950352,950351,950349,148620518.24963242
950351,950352,950356,137407823.37861347
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262837.58465733
020850,970779,950101,162695489.5258152
970779,020850,950103,143018032.83719844
020853,950107,020854,355575776.2139448
020853,970780,950105,432531584.4346118
950107,020853,970782,385824720.25509787
020853,950105,970782,491435840.494767
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794393.36320852
970794,940021,960530,261392217.5436123
950145,940021,950143,192483065.51071644
940021,970794,950143,334362781.491981
081173,020892,020894,341044398.7548369
950139,081173,950141,
020855,950110,970782,599605783.2560669
020860,950110,020855,346535450.836111
950110,020860,960509,400858534.31711954
020870,020864,940004,606455279.9498426
020870,950113,020864,293302994.8472638
960513,950122,940005,418384625.88044715
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687876.69760862
960680,970829,031117,96908770.14810887
021046,141205,970830,
960658,950388,021025,178433073.97205845
950399,021022,940075,256843979.4759107
021018,950384,021020,154497192.76457077
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123926953.74571267
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370093.87480386
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699037.24220147
960741,960740,950496,178240708.657771
02P124,960741,021095,
960740,960741,021094,78581061.91000804
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093760.06982243
950484,950483,960715,200128670.79656917
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013684.84606406
081168,02P210,970832,
021091,960777,940098,192609750.01224187
021092,021091,940098,211952079.7307821
021062,950451,940087,224112609.51002982
021075,940093,950468,161186406.63059902
950485,021075,950468,209989095.06384492
021075,950485,950469,250610165.8726398
021075,960702,940093,159506935.77060714
960705,950471,021078,134690427.05003908
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644348.4384528
950411,021039,950413,200877684.20609793
021039,950411,960669,328651911.3678754
950452,960710,940089,137253045.87411183
960710,950452,960688,243447580.17420307
950474,950477,021081,237717217.65879008
02P206,960759,960594,
93034,960759,93067,121887814.3503686
960759,93039,93067,127734877.69107892
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664376.21711678
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053072.54710135
960606,950264,940048,51038507.99366969
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080227.93894257
960755,93063,960758,92069369.63134249
93019,960755,960758,111417542.99968298
93024,950226,93021,
950243,950247,960569,157006304.87284514
950243,950235,950245,
950203,11S070,950201,123384597.83572169
091176,950203,950201,269267644.0370723
950203,091176,101181,255130345.90292373
020892,950150,020894,280706040.7022284
950150,020892,02P204,
950149,970794,960530,431299691.0183535
950364,940068,021009,235654450.35064864
021008,950364,021009,189283201.11042476
940068,950364,960764,212134551.33726382
950364,950334,960764,204514767.89912605
950334,950364,021007,128092238.5860254
950351,950348,950349,106901615.55198115
960761,960763,950335,43358883.80906058
960763,950365,960764,76384817.32940103
950365,940068,960764,87802470.89731012
940068,950365,950366,112794033.06000987
960761,950365,960763,80412302.96891819
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384667.1918484
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688977.89112663
021012,031113,950376,50611387.23075101
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144297.53474677
071155,950316,031111,69775386.25703645
021012,071155,031111,59084427.61991204
950320,950319,960639,179521531.88251895
950319,950322,960639,195610369.19593403
950319,950320,950318,109653056.13869955
960763,960760,950335,52995244.85173784
950334,960760,960763,126846115.06750335
950326,950334,021007,145670327.60688305
950339,950370,950366,120839215.93848683
041130,970826,950373,150340844.32564434
021012,970826,031113,124854883.69852628
970826,021012,950373,146855184.1839128
950370,960650,051146,118870803.90517795
960650,950368,051146,167906138.37157482
950339,960650,950370,62749235.32177262
960650,950339,950337,91451957.89004649
950368,021004,940069,118447825.20804486
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164478.68796669
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019742.20979236
041136,071161,071160,38914918.58822045
950306,950307,950314,
950307,031104,950314,73707712.24781448
031104,940065,950314,128699191.80556023
950317,950260,940056,108938431.92351201
950260,960580,940056,155133968.1131207
950352,960649,950354,116996660.26716912
950345,960649,950349,180042145.49172887
960649,950352,950349,156241991.09748855
960645,950327,950382,
960640,950327,960645,76506286.88614897
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058569.88706928
05S050,960519,950119,
960502,020853,020854,429287321.68929255
020853,960502,970780,382353332.78718936
960502,020854,940002,305722513.70159596
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934442.56232926
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638420.8733809
950140,950131,020888,350070779.6354956
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647498.6137138
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179405.8485443
020890,940016,950142,199084542.842155
950146,950140,950143,435250612.9652886
970794,950146,950143,371188088.2405649
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849047.41242447
950110,020857,970782,317486563.35494643
950107,020857,020858,165898266.2237678
020857,950107,970782,277114677.7031964
950167,940019,111184,
960505,970784,940004,384610937.8942731
970784,020870,940004,317852990.7595298
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598480.9642677
020870,950116,950113,165999113.8723982
950112,05S053,940010,
950378,021014,021016,92540805.69502002
02P118,091180,960645,
091180,081167,960645,117291184.18273257
081167,960655,950341,162691106.0577653
091180,960655,081167,183865967.7371199
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178945.27858278
970823,960655,950390,349721820.1471759
950328,960640,960645,199447904.70020026
021026,021015,950379,214511111.0496982
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724875.63248947
960680,940086,970829,232646168.54683897
940086,970828,031118,365004792.2024707
940086,960680,960672,411208253.9692152
021035,960768,061151,233201358.62394738
950434,960680,031117,146715235.28956556
950436,950434,031117,179860813.6164629
960659,960658,021025,176375587.4692326
940076,960659,021025,189893449.82444024
021037,960659,940076,432451009.7508825
950409,940076,950407,285915796.7785231
950409,021037,940076,314947225.84319174
021037,950409,950412,214267000.2813402
950411,950409,950407,243222036.46601623
950409,950411,950412,235562759.66887215
021024,02P209,950388,
960658,021024,950388,190646014.85740975
02P209,021024,940075,
021024,950399,940075,217536971.60671723
021021,950384,950386,112782888.0376478
950384,021021,021020,159364263.32039192
021023,950400,061151,237044300.40981334
021030,950385,021020,128979037.89041793
031126,021058,950449,118929535.74811994
031126,950449,021059,117097155.71631502
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857218.52596983
041134,021049,950447,145021723.7516837
021049,041134,950436,153203337.89205486
021049,021050,950447,128966957.53754787
950443,031119,970830,150825939.57743388
021058,051142,950449,75116748.65166326
950449,051142,021059,81872249.45146836
041133,960681,031118,137997578.8994707
960681,970829,031118,187364848.39872703
960714,021076,950469,201038826.23815703
960715,950481,950482,305386472.3283132
960714,950481,021076,325182481.15485585
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526363.97199404
950483,960716,02P211,
