st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438426.7013505
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539244.43161598
940004,020864,020859,426306261.8201384
940002,960503,020859,
960504,020854,020858,344855144.9394658
020854,960504,940002,242632813.54964975
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056238.3978862
940008,970783,950106,
950104,970781,020852,295934468.4367476
970781,950106,940003,461304194.0307438
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869520.12693363
970778,940001,02P201,
020851,950104,020852,214423900.55132145
020855,970782,020852,704530349.635032
020855,970781,940003,137570327.15778953
970781,020855,020852,383043454.2083086
970783,020855,940003,160661240.89076683
960503,020856,950111,290142107.5659824
020856,960503,940002,167388727.46470475
020856,960504,950111,316812660.7837582
960504,020856,940002,263611353.7301248
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507961.1658407
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182323.54803765
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760065.13773254
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548930.5702043
020849,970778,950104,411602516.32139045
020851,020849,950104,400816650.7401125
970778,020849,940001,219772895.14806932
020849,020851,950101,458929678.8039033
020849,950101,020848,322412557.92408365
940001,020849,020848,217490715.2653109
950113,950115,020864,123217418.82630792
020864,950115,950109,151356173.3110639
020851,020850,950101,449456290.33812076
020850,950105,950103,279581138.56233597
970782,950105,020852,362282821.0992608
950105,020851,020852,171252447.18110645
950105,020850,020851,302116890.75566065
950105,970780,950103,483308316.9518689
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197436.0269909
940020,940017,020888,
940017,940020,950145,695581707.9030472
020860,020855,970783,236441244.02270827
020860,970783,940008,323772451.9208862
960509,020860,940008,498736552.92842895
960510,960504,020858,829769295.6173095
950408,960669,960668,
960669,950407,960668,529273748.4168867
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976904.28021908
960669,950411,950407,271992668.7203825
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439985.1931186
021022,950386,940075,120079177.92782027
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563121.16700697
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619485.5587538
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539958.7272339
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754178.89697225
950496,960740,960738,292682638.71420026
950495,960736,960737,375057423.0619369
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276052.89737514
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523193.900455
960730,960731,960729,
960731,960730,960732,208255384.4359791
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441973.82319176
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442552.22271055
021010,950366,111188,
021010,940068,950366,113020850.6840781
031111,021000,950373,40359349.592447415
031111,950316,021000,72945342.92110997
950334,960763,960764,128059132.8195363
970825,021000,111188,
021000,970825,950373,130644501.59860873
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754500.114037
970825,041130,950373,168581174.90768465
041130,970825,021011,184755589.0706606
950368,031109,051146,
031109,950368,940069,81350112.31861307
960652,031109,940069,65063039.619165294
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117965.5365762
950317,940056,950318,75019551.08597384
950285,950317,960638,226795246.45366767
950352,950351,950349,148620399.71303135
950351,950352,950356,137407866.85323802
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262658.97443642
020850,970779,950101,162695687.37029037
970779,020850,950103,143018116.3232783
020853,950107,020854,355575818.7904884
020853,970780,950105,432531628.64205205
950107,020853,970782,385824755.0841907
020853,950105,970782,491435963.9606534
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794399.6010379
970794,940021,960530,261392044.18529263
950145,940021,950143,192482845.7587866
940021,970794,950143,334362409.3154758
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606057.4697473
020860,950110,020855,346535553.9559864
950110,020860,960509,400858650.89158034
020870,020864,940004,606455564.7215775
020870,950113,020864,293303298.77625203
960513,950122,940005,418385793.76676023
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908890.0152389
021046,141205,970830,
960658,950388,021025,178433152.38858598
950399,021022,940075,256844141.38398004
021018,950384,021020,154497211.0917753
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927136.372116
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698976.34750289
960741,960740,950496,178240663.47206053
02P124,960741,021095,
960740,960741,021094,78581020.79186296
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093920.69124484
950484,950483,960715,200128533.97809875
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013664.20104945
081168,02P210,970832,
021091,960777,940098,192609600.36388397
021092,021091,940098,211952156.60781446
021062,950451,940087,224112889.6988082
021075,940093,950468,161186551.40493867
950485,021075,950468,209989251.7034557
021075,950485,950469,250610013.52693957
021075,960702,940093,159506983.84582254
960705,950471,021078,134690511.82359937
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644425.95084935
950411,021039,950413,200877780.85934794
021039,950411,960669,328652150.6585436
950452,960710,940089,137253183.89774624
960710,950452,960688,243447472.53684998
950474,950477,021081,237717419.71849987
02P206,960759,960594,
93034,960759,93067,121887934.79032
960759,93039,93067,127734981.19565478
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.15954488
960606,950264,940048,51038305.65081302
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080037.25732589
960755,93063,960758,92069187.8254111
93019,960755,960758,111417631.20088576
93024,950226,93021,
950243,950247,960569,157006145.53924072
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705641.9184356
950150,020892,02P204,
950149,970794,960530,431299190.20741016
950364,940068,021009,235654549.21632862
021008,950364,021009,189283124.98447013
940068,950364,960764,212134630.93945158
950364,950334,960764,204514840.80475974
950334,950364,021007,128092216.45296763
950351,950348,950349,106901472.83009715
960761,960763,950335,43358928.957155734
960763,950365,960764,76384713.98843135
950365,940068,960764,87802347.20751762
940068,950365,950366,112794178.67898975
960761,950365,960763,80412407.6446645
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384789.37289074
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688920.97560047
021012,031113,950376,50611271.21445863
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521725.79138857
950319,950322,960639,195610433.5443005
950319,950320,950318,109653320.60202451
960763,960760,950335,52995296.904499315
950334,960760,960763,126846284.30614357
950326,950334,021007,145670292.1770872
950339,950370,950366,120839137.63888499
041130,970826,950373,150341097.31588
021012,970826,031113,124854868.12643144
970826,021012,950373,146855213.4080696
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749171.81600584
960650,950339,950337,91452046.40475503
950368,021004,940069,118447815.3599101
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165171.46867268
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707589.75405586
031104,940065,950314,128699305.22313365
950317,950260,940056,108938368.37023483
950260,960580,940056,155133976.9672966
950352,960649,950354,116996700.14167678
950345,960649,950349,180042137.76567212
960649,950352,950349,156241980.21502218
960645,950327,950382,
960640,950327,960645,76506275.32778926
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058844.10999972
05S050,960519,950119,
960502,020853,020854,429287452.4941242
020853,960502,970780,382353265.85890263
960502,020854,940002,305722608.10424244
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934677.23507908
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638279.3083249
950140,950131,020888,350070792.45358026
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647640.12070936
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179698.0140264
020890,940016,950142,199084549.153977
950146,950140,950143,435250080.80841196
970794,950146,950143,371187767.2176848
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848877.24167025
950110,020857,970782,317486681.6084226
950107,020857,020858,165898241.0883251
020857,950107,970782,277114524.10516185
950167,940019,111184,
960505,970784,940004,384611277.47587234
970784,020870,940004,317853029.44553614
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598726.87375754
020870,950116,950113,165999373.7402763
950112,05S053,940010,
950378,021014,021016,92540767.87231337
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179245.42686987
970823,960655,950390,349721840.5682098
950328,960640,960645,199447837.3668422
021026,021015,950379,214510988.5302673
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725069.4402377
960680,940086,970829,232646230.21035963
940086,970828,031118,365005032.53862995
940086,960680,960672,411208338.930181
021035,960768,061151,
950434,960680,031117,146715292.20677382
950436,950434,031117,179860994.56775331
960659,960658,021025,176375526.04354495
940076,960659,021025,189893425.06155154
021037,960659,940076,432451040.85367054
950409,940076,950407,285915671.04776317
950409,021037,940076,314947460.39433986
021037,950409,950412,214267048.14197224
950411,950409,950407,243221925.61731344
950409,950411,950412,235562622.4807694
021024,02P209,950388,
960658,021024,950388,190646155.4835729
02P209,021024,940075,
021024,950399,940075,217536814.7462317
021021,950384,950386,112782934.1810117
950384,021021,021020,159364191.167592
021023,950400,061151,
021030,950385,021020,128979165.35076208
031126,021058,950449,118929713.3367643
031126,950449,021059,117097297.52099527
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021885.52683914
021049,041134,950436,153203622.48235622
021049,021050,950447,128967210.37939043
950443,031119,970830,150826187.8515636
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997633.96021333
960681,970829,031118,187364972.38156676
960714,021076,950469,201038987.07689956
960715,950481,950482,305386418.2314557
960714,950481,021076,325182628.19164187
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526365.59596336
950483,960716,02P211,
950484,960716,950483,152624132.07933095
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161160.62409046
021067,950460,970832,201006174.50595582
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765694.6813001
960690,940091,950458,
950450,021062,021065,122080367.62922837
021066,950450,021065,189563460.159246
950450,021066,950454,229882498.71291962
