st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438299.2944453
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539369.24468002
940004,020864,020859,426306239.33742166
940002,960503,020859,
960504,020854,020858,344855082.99541414
020854,960504,940002,242632763.65117586
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056185.0096265
940008,970783,950106,
950104,970781,020852,295934417.0402777
970781,950106,940003,461304201.1088404
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869326.5780923
970778,940001,02P201,
020851,950104,020852,214423858.47170255
020855,970782,020852,704530272.0857719
020855,970781,940003,137570361.78318873
970781,020855,020852,383043455.0222981
970783,020855,940003,160661258.85523227
960503,020856,950111,290142063.0060353
020856,960503,940002,167388729.94832385
020856,960504,950111,316812604.44919074
960504,020856,940002,263611310.58815095
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507948.51073512
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182419.3122362
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760045.9577674
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548854.64227402
020849,970778,950104,411602463.96298593
020851,020849,950104,400816523.3230331
970778,020849,940001,219772858.99853855
020849,020851,950101,458929539.24436337
020849,950101,020848,322412553.06419176
940001,020849,020848,217490722.35747907
950113,950115,020864,123217330.18188304
020864,950115,950109,151356111.03847027
020851,020850,950101,449456123.1409029
020850,950105,950103,279581084.7039402
970782,950105,020852,362282716.49757695
950105,020851,020852,171252383.17387164
950105,020850,020851,302116853.30218285
950105,970780,950103,483308320.4322207
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197321.95665306
940020,940017,020888,
940017,940020,950145,695581650.2929676
020860,020855,970783,236441237.18231812
020860,970783,940008,323772381.2625322
960509,020860,940008,498736477.5925292
960510,960504,020858,829769216.9643316
950408,960669,960668,
960669,950407,960668,529273648.49518746
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976861.1495276
960669,950411,950407,271992632.9217288
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439777.8553102
021022,950386,940075,120079166.79790999
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563002.1092318
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619537.2591514
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539959.13582665
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754203.1051619
950496,960740,960738,292682605.1693907
950495,960736,960737,375057480.71005714
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276059.38382017
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523325.09025776
960730,960731,960729,
960731,960730,960732,208255345.5885852
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441926.4836995
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442565.54126124
021010,950366,111188,
021010,940068,950366,113020819.77853782
031111,021000,950373,40359445.01529835
031111,950316,021000,72945289.75290628
950334,960763,960764,128059085.27133754
970825,021000,111188,
021000,970825,950373,130644470.5411977
021011,950370,051146,210827728.822512
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754456.02073857
970825,041130,950373,168580962.7228892
041130,970825,021011,184755561.50875556
950368,031109,051146,116728627.86650352
031109,950368,940069,81350112.8554869
960652,031109,940069,65063050.45686313
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117945.02002011
950317,940056,950318,75019546.46684322
950285,950317,960638,226795240.76682302
950352,950351,950349,148620403.83231333
950351,950352,950356,137407783.0644604
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262702.14679861
020850,970779,950101,162695521.27132457
970779,020850,950103,143018072.68602207
020853,950107,020854,355575761.8507037
020853,970780,950105,432531579.5979577
950107,020853,970782,385824722.3443929
020853,950105,970782,491435958.0875632
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794392.35332566
970794,940021,960530,261392117.4396754
950145,940021,950143,192482799.98083025
940021,970794,950143,334362414.5492015
081173,020892,020894,341043825.774627
950139,081173,950141,
020855,950110,970782,599605915.3811561
020860,950110,020855,346535548.0039366
950110,020860,960509,400858665.74091184
020870,020864,940004,606455420.0700246
020870,950113,020864,293303157.6349253
960513,950122,940005,418385510.7767825
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687880.25896433
960680,970829,031117,96908840.05934691
021046,141205,970830,
960658,950388,021025,178433091.38579285
950399,021022,940075,256844088.65458867
021018,950384,021020,154497226.17726773
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927066.53704588
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698942.771414995
960741,960740,950496,178240759.67143434
02P124,960741,021095,
960740,960741,021094,78581103.59294517
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093788.0020197
950484,950483,960715,200128652.6075251
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013567.74279937
081168,02P210,970832,
021091,960777,940098,192609641.70673603
021092,021091,940098,211952145.76235187
021062,950451,940087,224112734.84686866
021075,940093,950468,161186374.4951328
950485,021075,950468,209989085.35671467
021075,950485,950469,250610145.6365072
021075,960702,940093,159506932.46605134
960705,950471,021078,134690501.8024947
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644338.90460104
950411,021039,950413,200877753.03778645
021039,950411,960669,328652206.5212009
950452,960710,940089,137253096.18312383
960710,950452,960688,243447573.46387437
950474,950477,021081,237717425.89846233
02P206,960759,960594,
93034,960759,93067,121887844.79656684
960759,93039,93067,127734853.82073107
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053076.9750777
960606,950264,940048,51038268.76555695
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080034.6919073
960755,93063,960758,92069078.71976459
93019,960755,960758,111417561.00563665
93024,950226,93021,
950243,950247,960569,157006066.69107756
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705670.65043074
950150,020892,02P204,
950149,970794,960530,431299264.85622925
950364,940068,021009,235654506.8905047
021008,950364,021009,189283179.0372529
940068,950364,960764,212134611.07595465
950364,950334,960764,204514813.26018783
950334,950364,021007,128092168.18143624
950351,950348,950349,106901520.47340128
960761,960763,950335,43358916.68891566
960763,950365,960764,76384693.3345752
950365,940068,960764,87802358.19874418
940068,950365,950366,112794119.32401533
960761,950365,960763,80412350.71014138
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384735.69780764
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689035.62391141
021012,031113,950376,50611214.7650247
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144246.184269965
071155,950316,031111,69775375.03049791
021012,071155,031111,59084432.00899846
950320,950319,960639,179521515.5532529
950319,950322,960639,195610398.5509637
950319,950320,950318,109653159.73945114
960763,960760,950335,52995284.1987517
950334,960760,960763,126846184.14393106
950326,950334,021007,145670344.59843746
950339,950370,950366,120839140.16741036
041130,970826,950373,150340970.5247343
021012,970826,031113,124854826.41848706
970826,021012,950373,146855170.5988707
950370,960650,051146,118870583.21152915
960650,950368,051146,167906031.06852782
950339,960650,950370,62749172.55897061
960650,950339,950337,91451987.28130652
950368,021004,940069,118447795.31469987
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164999.03981926
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019770.1850794
041136,071161,071160,38914810.22335101
950306,950307,950314,
950307,031104,950314,73707743.00432964
031104,940065,950314,128699134.4354417
950317,950260,940056,108938352.97485545
950260,960580,940056,155133935.83892557
950352,960649,950354,116996667.43212725
950345,960649,950349,180042094.2950107
960649,950352,950349,156241932.51394436
960645,950327,950382,
960640,950327,960645,76506279.13826129
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058713.30875725
05S050,960519,950119,
960502,020853,020854,429287434.82815295
020853,960502,970780,382353218.0908305
960502,020854,940002,305722581.37783486
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934609.44741666
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638270.7292745
950140,950131,020888,350070795.4578707
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647605.0688694
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179516.01761043
020890,940016,950142,199084515.6623513
950146,950140,950143,435250118.0077607
970794,950146,950143,371187776.1694079
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848819.67109707
950110,020857,970782,317486586.41351163
950107,020857,020858,165898263.00970992
020857,950107,970782,277114557.64781094
950167,940019,111184,
960505,970784,940004,384611067.3806705
970784,020870,940004,317853011.6469878
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598621.9491327
020870,950116,950113,165999253.62001708
950112,05S053,940010,
950378,021014,021016,92540788.13369866
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691086.98413667
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178981.3553489
970823,960655,950390,349721802.2478844
950328,960640,960645,199447898.1691762
021026,021015,950379,214511067.46420646
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724966.8523463
960680,940086,970829,232646228.04123014
940086,970828,031118,365004842.88677
940086,960680,960672,411208247.8587153
021035,960768,061151,233201290.58797884
950434,960680,031117,146715261.81478432
950436,950434,031117,179860864.8522424
960659,960658,021025,176375519.44850615
940076,960659,021025,189893446.8982339
021037,960659,940076,432451012.3797508
950409,940076,950407,285915748.0980431
950409,021037,940076,314947215.0781416
021037,950409,950412,214266986.66279164
950411,950409,950407,243222018.53732
950409,950411,950412,235562639.5237032
021024,02P209,950388,
960658,021024,950388,190646068.64876363
02P209,021024,940075,
021024,950399,940075,217536898.7413596
021021,950384,950386,112782964.24903098
950384,021021,021020,159364211.735967
021023,950400,061151,237044262.85542586
021030,950385,021020,128979048.72926463
031126,021058,950449,118929656.34177661
031126,950449,021059,117097199.2067113
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857281.97950898
041134,021049,950447,145021787.14585158
021049,041134,950436,153203451.86142448
021049,021050,950447,128967108.33872448
950443,031119,970830,150826122.62615997
021058,051142,950449,75116712.87673694
950449,051142,021059,81872171.1918951
041133,960681,031118,137997559.6010034
960681,970829,031118,187364887.48954058
960714,021076,950469,201038932.58602178
960715,950481,950482,305386390.97458035
960714,950481,021076,325182611.34942424
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526323.76424834
950483,960716,02P211,
950484,960716,950483,152624201.55979866
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161094.9449741
