st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438461.6778127
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539388.63365695
940004,020864,020859,426306299.06624746
940002,960503,020859,
960504,020854,020858,344855114.5774801
020854,960504,940002,242632794.23210782
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056194.31381875
940008,970783,950106,
950104,970781,020852,295934433.3219024
970781,950106,940003,461304197.488402
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869472.13935953
970778,940001,02P201,
020851,950104,020852,214423844.00098017
020855,970782,020852,704530269.2297703
020855,970781,940003,137570354.1433288
970781,020855,020852,383043475.9936967
970783,020855,940003,160661262.49721813
960503,020856,950111,290142053.4585504
020856,960503,940002,167388719.18439206
020856,960504,950111,316812602.2321476
960504,020856,940002,263611324.00791475
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507924.60703614
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182426.59211063
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759996.12497434
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548793.77844352
020849,970778,950104,411602471.54171973
020851,020849,950104,400816549.09614253
970778,020849,940001,219772846.74597698
020849,020851,950101,458929600.2669462
020849,950101,020848,322412534.4158623
940001,020849,020848,217490736.61465558
950113,950115,020864,123217280.24614556
020864,950115,950109,151356082.83311698
020851,020850,950101,449456246.8453243
020850,950105,950103,279581090.7480535
970782,950105,020852,362282687.3803897
950105,020851,020852,171252352.26589942
950105,020850,020851,302116867.27828115
950105,970780,950103,483308367.9615653
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197367.6167445
940020,940017,020888,
940017,940020,950145,695581696.5473424
020860,020855,970783,236441224.43865827
020860,970783,940008,323772376.67649406
960509,020860,940008,498736495.83293205
960510,960504,020858,829769202.4734709
950408,960669,960668,
960669,950407,960668,529273675.59961224
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976922.58207992
960669,950411,950407,271992654.05571973
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439625.9085964
021022,950386,940075,120079109.17467058
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563029.3743468
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619458.70700115
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540003.78310597
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754236.07386558
950496,960740,960738,292682586.8994634
950495,960736,960737,375057438.0428017
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276021.45637686
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523236.571399
960730,960731,960729,
960731,960730,960732,208255328.68555552
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442021.96433605
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442516.75345534
021010,950366,111188,
021010,940068,950366,113020806.51380382
031111,021000,950373,40359402.522811934
031111,950316,021000,72945397.71434024
950334,960763,960764,128059117.7076447
970825,021000,111188,
021000,970825,950373,130644497.48867533
021011,950370,051146,210827707.9594958
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754410.0473065
970825,041130,950373,168580910.4271382
041130,970825,021011,184755486.32953423
950368,031109,051146,116728701.30103348
031109,950368,940069,81350072.67120834
960652,031109,940069,65062996.87570828
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117918.54712543
950317,940056,950318,75019545.92085157
950285,950317,960638,226795240.9214639
950352,950351,950349,148620408.11993867
950351,950352,950356,137407778.9555072
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262773.4696639
020850,970779,950101,162695542.0962786
970779,020850,950103,143018065.43868136
020853,950107,020854,355575845.76988983
020853,970780,950105,432531584.2014859
950107,020853,970782,385824761.9479983
020853,950105,970782,491435975.190109
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794388.36686605
970794,940021,960530,261392105.40862247
950145,940021,950143,192482786.66230193
940021,970794,950143,334362410.75032395
081173,020892,020894,341043815.56079835
950139,081173,950141,
020855,950110,970782,599605929.6584109
020860,950110,020855,346535535.2173368
950110,020860,960509,400858692.86631155
020870,020864,940004,606455452.3677015
020870,950113,020864,293303087.4934365
960513,950122,940005,418385531.3031447
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687945.23695311
960680,970829,031117,96908777.97946379
021046,141205,970830,
960658,950388,021025,178433090.35485998
950399,021022,940075,256844027.46569994
021018,950384,021020,154497175.0181819
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927052.64030768
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698994.75620242
960741,960740,950496,178240695.35871762
02P124,960741,021095,
960740,960741,021094,78581102.93045573
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093639.02945185
950484,950483,960715,200128767.61839178
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013726.56800348
081168,02P210,970832,
021091,960777,940098,192609660.09590513
021092,021091,940098,211952061.77443922
021062,950451,940087,224112729.1396104
021075,940093,950468,161186379.1493308
950485,021075,950468,209989086.8194757
021075,950485,950469,250610168.63708657
021075,960702,940093,159506978.849258
960705,950471,021078,134690479.00559455
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644405.4369934
950411,021039,950413,200877783.7460782
021039,950411,960669,328652175.10226244
950452,960710,940089,137252983.0665733
960710,950452,960688,243447581.5733966
950474,950477,021081,237717417.702077
02P206,960759,960594,
93034,960759,93067,121887829.96386589
960759,93039,93067,127734894.64887045
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.09569171
960606,950264,940048,51038262.52309374
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080055.66058382
960755,93063,960758,92069178.03020358
93019,960755,960758,111417570.93302605
93024,950226,93021,
950243,950247,960569,157006088.38468966
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705674.7866397
950150,020892,02P204,
950149,970794,960530,431299270.13413036
950364,940068,021009,235654457.89669576
021008,950364,021009,189283218.17308035
940068,950364,960764,212134594.48331133
950364,950334,960764,204514853.02020624
950334,950364,021007,128092183.88148324
950351,950348,950349,106901533.81490049
960761,960763,950335,43358903.35477011
960763,950365,960764,76384665.3482143
950365,940068,960764,87802311.2078959
940068,950365,950366,112794108.04589833
960761,950365,960763,80412340.6303621
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384690.0356165
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688945.45652767
021012,031113,950376,50611273.79586813
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.753658295
071155,950316,031111,69775412.2278893
021012,071155,031111,59084440.19734696
950320,950319,960639,179521495.8535932
950319,950322,960639,195610366.9695325
950319,950320,950318,109653100.35792166
960763,960760,950335,52995307.731195346
950334,960760,960763,126846221.60828966
950326,950334,021007,145670357.71578273
950339,950370,950366,120839148.94115137
041130,970826,950373,150340985.54047215
021012,970826,031113,124854837.10205989
970826,021012,950373,146855246.2761023
950370,960650,051146,118870573.68660626
960650,950368,051146,167906026.49707142
950339,960650,950370,62749180.23995352
960650,950339,950337,91452012.5146687
950368,021004,940069,118447799.71483329
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164927.39131041
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019784.97600034
041136,071161,071160,38914805.74566781
950306,950307,950314,
950307,031104,950314,73707757.38553499
031104,940065,950314,128699105.07844256
950317,950260,940056,108938350.05500908
950260,960580,940056,155133927.95493227
950352,960649,950354,116996649.24083431
950345,960649,950349,180042085.74075484
960649,950352,950349,156241927.5165052
960645,950327,950382,
960640,950327,960645,76506223.35261375
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058739.4885889
05S050,960519,950119,
960502,020853,020854,429287416.96989137
020853,960502,970780,382353184.1159463
960502,020854,940002,305722591.03244895
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934574.717985
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638291.6670684
950140,950131,020888,350070782.28199494
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647599.2924255
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179516.5072244
020890,940016,950142,199084497.8811587
950146,950140,950143,435250164.72406995
970794,950146,950143,371187807.1383009
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848835.39331152
950110,020857,970782,317486568.9188196
950107,020857,020858,165898243.29494375
020857,950107,970782,277114483.4963496
950167,940019,111184,
960505,970784,940004,384611142.66362077
970784,020870,940004,317853008.7912204
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598655.9281632
020870,950116,950113,165999236.96668425
950112,05S053,940010,
950378,021014,021016,92540820.52031933
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691174.86194512
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179017.1267501
970823,960655,950390,349721859.4457127
950328,960640,960645,199447811.5204763
021026,021015,950379,214511064.56299478
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724909.890077
960680,940086,970829,232646241.30974862
940086,970828,031118,365004814.14402694
940086,960680,960672,411208243.5029471
021035,960768,061151,233201276.226731
950434,960680,031117,146715205.64983624
950436,950434,031117,179860966.53346723
960659,960658,021025,176375496.2538036
940076,960659,021025,189893478.34070638
021037,960659,940076,432450805.8625558
950409,940076,950407,285915610.92996675
950409,021037,940076,314947256.8438416
021037,950409,950412,214267022.26536205
950411,950409,950407,243221947.60945183
950409,950411,950412,235562649.7211789
021024,02P209,950388,
960658,021024,950388,190646133.50886545
02P209,021024,940075,
021024,950399,940075,217536853.519932
021021,950384,950386,112782827.12631802
950384,021021,021020,159364227.4799215
021023,950400,061151,237044291.44032875
021030,950385,021020,128979119.71125194
031126,021058,950449,118929702.73314826
031126,950449,021059,117097201.82398346
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857296.0925982
041134,021049,950447,145021795.77193284
021049,041134,950436,153203462.63194913
021049,021050,950447,128967097.87936653
950443,031119,970830,150825953.278405
021058,051142,950449,75116694.42924796
950449,051142,021059,81872072.60768124
041133,960681,031118,137997663.78300965
960681,970829,031118,187364908.38221252
960714,021076,950469,201038949.61159605
960715,950481,950482,305386346.7348164
960714,950481,021076,325182708.2902039
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526285.44420344
950483,960716,02P211,
950484,960716,950483,152624105.37384856
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161190.7313272
