st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438394.9344065
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539261.9691339
940004,020864,020859,426306332.40622973
940002,960503,020859,
960504,020854,020858,344855085.7178532
020854,960504,940002,242632750.020742
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056227.71525145
940008,970783,950106,
950104,970781,020852,295934537.5988545
970781,950106,940003,461304223.026904
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869555.27314484
970778,940001,02P201,
020851,950104,020852,214423693.43862584
020855,970782,020852,704530629.0553372
020855,970781,940003,137570289.98990422
970781,020855,020852,383043614.4532982
970783,020855,940003,160661199.26233515
960503,020856,950111,290142092.95983416
020856,960503,940002,167388729.52656063
020856,960504,950111,316812674.25363386
960504,020856,940002,263611382.42257786
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507992.2297437
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182421.8037837
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760041.89019278
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548927.64027083
020849,970778,950104,411602534.28761274
020851,020849,950104,400816611.607297
970778,020849,940001,219772890.94707987
020849,020851,950101,458929692.19622934
020849,950101,020848,322412524.2841254
940001,020849,020848,217490744.2517733
950113,950115,020864,123217342.53685357
020864,950115,950109,151356064.9088231
020851,020850,950101,449456203.9193924
020850,950105,950103,279581185.7658777
970782,950105,020852,362282698.64788866
950105,020851,020852,171252239.6583139
950105,020850,020851,302116842.3000629
950105,970780,950103,483308347.5642626
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197335.12383574
940020,940017,020888,
940017,940020,950145,695581760.007399
020860,020855,970783,236441177.52355158
020860,970783,940008,323772484.86285406
960509,020860,940008,498736536.01944584
960510,960504,020858,829769290.6731008
950408,960669,960668,
960669,950407,960668,529273613.72676754
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976920.32566473
960669,950411,950407,271992604.22338754
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439932.8063343
021022,950386,940075,120079112.19010212
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563134.07530135
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619493.8742268
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539933.75707144
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754210.03455587
950496,960740,960738,292682573.65960175
950495,960736,960737,375057424.475721
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276044.1180091
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523103.13489455
960730,960731,960729,
960731,960730,960732,208255275.76681292
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442083.5577259
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442564.52363753
021010,950366,111188,
021010,940068,950366,113020838.83676744
031111,021000,950373,40359397.12338126
031111,950316,021000,72945357.48020412
950334,960763,960764,128059139.5767975
970825,021000,111188,
021000,970825,950373,130644517.44755635
021011,950370,051146,210827710.8687255
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754497.28239796
970825,041130,950373,168580990.40277484
041130,970825,021011,184755585.69593975
950368,031109,051146,116728605.50428337
031109,950368,940069,81350111.72528782
960652,031109,940069,65063042.73451127
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117926.02346097
950317,940056,950318,75019544.26807259
950285,950317,960638,226795264.488897
950352,950351,950349,148620385.68739423
950351,950352,950356,137407834.6063503
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262639.14462852
020850,970779,950101,162695737.0112183
970779,020850,950103,143018148.04662383
020853,950107,020854,355575809.3523591
020853,970780,950105,432531756.64612716
950107,020853,970782,385824649.19010854
020853,950105,970782,491435924.1274678
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794431.79390547
970794,940021,960530,261392094.42674842
950145,940021,950143,192482823.0617116
940021,970794,950143,334362362.462186
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606120.8196532
020860,950110,020855,346535428.54290694
950110,020860,960509,400858612.9246709
020870,020864,940004,606455655.6644205
020870,950113,020864,293303180.3897415
960513,950122,940005,418385727.4983934
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908847.44376646
021046,141205,970830,
960658,950388,021025,178433138.5819956
950399,021022,940075,256844103.62335753
021018,950384,021020,154497253.57592878
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927141.32002279
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698894.03546133
960741,960740,950496,178240708.00379083
02P124,960741,021095,
960740,960741,021094,78581071.68481782
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093870.6358722
950484,950483,960715,200128520.83514056
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013658.6941961
081168,02P210,970832,
021091,960777,940098,192609627.60770592
021092,021091,940098,211952171.01740396
021062,950451,940087,224112808.63040984
021075,940093,950468,161186419.5968285
950485,021075,950468,209989115.05752504
021075,950485,950469,250610180.9713569
021075,960702,940093,159506969.34703317
960705,950471,021078,134690483.97286156
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644453.2749641
950411,021039,950413,200877804.33448985
021039,950411,960669,328652152.81515384
950452,960710,940089,137253070.17049688
960710,950452,960688,243447598.92216218
950474,950477,021081,237717464.12596712
02P206,960759,960594,
93034,960759,93067,121887950.17682795
960759,93039,93067,127734991.72617254
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.459802866
960606,950264,940048,51038264.318336084
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080031.51498337
960755,93063,960758,92069178.96665384
93019,960755,960758,111417552.97364488
93024,950226,93021,
950243,950247,960569,157006174.9464337
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705736.43650305
950150,020892,02P204,
950149,970794,960530,431299243.8414013
950364,940068,021009,235654579.45422298
021008,950364,021009,189283257.11988652
940068,950364,960764,212134555.55046734
950364,950334,960764,204514788.831511
950334,950364,021007,128092175.64752111
950351,950348,950349,106901489.10554264
960761,960763,950335,43358914.98905878
960763,950365,960764,76384682.79372689
950365,940068,960764,87802297.4456606
940068,950365,950366,112794133.9531066
960761,950365,960763,80412394.27674086
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384733.42980853
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688981.40798957
021012,031113,950376,50611252.51476527
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521525.59465033
950319,950322,960639,195610453.33523485
950319,950320,950318,109653209.37188339
960763,960760,950335,52995294.5089324
950334,960760,960763,126846276.75851658
950326,950334,021007,145670273.03351995
950339,950370,950366,120839203.299778
041130,970826,950373,150340974.62538764
021012,970826,031113,124854880.34337334
970826,021012,950373,146855229.15134585
950370,960650,051146,118870456.22221528
960650,950368,051146,167905992.3018241
950339,960650,950370,62749136.97413022
960650,950339,950337,91452015.94876947
950368,021004,940069,118447799.63763112
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165158.87258475
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707599.29094328
031104,940065,950314,128699257.86539298
950317,950260,940056,108938380.1048087
950260,960580,940056,155133975.475194
950352,960649,950354,116996705.82267553
950345,960649,950349,180042129.33548453
960649,950352,950349,156241960.7366587
960645,950327,950382,
960640,950327,960645,76506275.15778269
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058845.6919943
05S050,960519,950119,
960502,020853,020854,429287456.42647934
020853,960502,970780,382353340.41722655
960502,020854,940002,305722584.8609774
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934652.91202313
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638261.2730228
950140,950131,020888,350070753.9875205
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647621.09126794
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179656.3554338
020890,940016,950142,199084521.0313473
950146,950140,950143,435250123.2136006
970794,950146,950143,371187715.7989412
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848869.30469899
950110,020857,970782,317486586.59145963
950107,020857,020858,165898275.4444894
020857,950107,970782,277114436.1941095
950167,940019,111184,
960505,970784,940004,384611214.2334309
970784,020870,940004,317853158.5826415
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598755.04950005
020870,950116,950113,165999327.9033817
950112,05S053,940010,
950378,021014,021016,92540782.365996
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179236.80476958
970823,960655,950390,349721884.1556135
950328,960640,960645,199447820.0179736
021026,021015,950379,214511034.38196644
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725062.85986936
960680,940086,970829,232646241.23738715
940086,970828,031118,365005017.5738255
940086,960680,960672,411208296.1152212
021035,960768,061151,233201268.85158363
950434,960680,031117,146715324.1541674
950436,950434,031117,179861040.8696398
960659,960658,021025,176375523.97872537
940076,960659,021025,189893471.73398763
021037,960659,940076,432451010.10870934
950409,940076,950407,285915737.6254295
950409,021037,940076,314947379.1452977
021037,950409,950412,214267028.76212904
950411,950409,950407,243221948.71040034
950409,950411,950412,235562626.25992563
021024,02P209,950388,
960658,021024,950388,190646158.21388647
02P209,021024,940075,
021024,950399,940075,217536793.48958415
021021,950384,950386,112782936.6615624
950384,021021,021020,159364217.877901
021023,950400,061151,237044267.44363108
021030,950385,021020,128979115.02149032
031126,021058,950449,118929676.5622397
031126,950449,021059,117097294.72320278
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857321.05228518
041134,021049,950447,145021865.25312215
021049,041134,950436,153203557.34990525
021049,021050,950447,128967196.45811076
950443,031119,970830,150826078.52827367
021058,051142,950449,75116724.65679474
950449,051142,021059,81872228.5626007
041133,960681,031118,137997658.19823432
960681,970829,031118,187364968.61703217
960714,021076,950469,201038953.98483774
960715,950481,950482,305386424.7261669
960714,950481,021076,325182620.4825431
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526336.3993486
950483,960716,02P211,
950484,960716,950483,152624086.94240275
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161173.19776797
021067,950460,970832,201006182.53620717
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765759.963225
960690,940091,950458,
