st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438457.0026151
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539401.23081076
940004,020864,020859,426306192.68356895
940002,960503,020859,
960504,020854,020858,344855062.3640868
020854,960504,940002,242632761.82525343
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056074.0944246
940008,970783,950106,
950104,970781,020852,295934359.1821816
970781,950106,940003,461304251.4766387
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869574.69185257
970778,940001,02P201,
020851,950104,020852,214423820.3761941
020855,970782,020852,704530198.4794656
020855,970781,940003,137570391.19748524
970781,020855,020852,383043503.7189366
970783,020855,940003,160661243.5182428
960503,020856,950111,290142054.09309435
020856,960503,940002,167388718.35184583
020856,960504,950111,316812586.05288345
960504,020856,940002,263611312.67715815
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507931.72350207
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182355.00918496
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760049.47697368
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548792.7298269
020849,970778,950104,411602466.80807245
020851,020849,950104,400816500.0904585
970778,020849,940001,219772864.7360258
020849,020851,950101,458929625.36035496
020849,950101,020848,322412571.5794989
940001,020849,020848,217490781.5069841
950113,950115,020864,123217328.99382506
020864,950115,950109,151356163.83503377
020851,020850,950101,449456256.0053568
020850,950105,950103,279581046.18206084
970782,950105,020852,362282644.2771302
950105,020851,020852,171252333.67657283
950105,020850,020851,302116864.50031734
950105,970780,950103,483308345.18428254
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197355.2454851
940020,940017,020888,
940017,940020,950145,695581601.3016253
020860,020855,970783,236441189.20733327
020860,970783,940008,323772399.47260004
960509,020860,940008,498736474.2003324
960510,960504,020858,829769139.1936365
950408,960669,960668,
960669,950407,960668,529273628.99345887
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976888.00095305
960669,950411,950407,271992651.3968805
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439605.5645479
021022,950386,940075,120079153.20797741
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562898.74568725
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619470.20692986
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540083.411952
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754194.51327574
950496,960740,960738,292682606.18192995
950495,960736,960737,375057384.8764971
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276042.83005388
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523241.355927
960730,960731,960729,
960731,960730,960732,208255372.64356172
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441954.726719
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442538.01387034
021010,950366,111188,
021010,940068,950366,113020757.77763474
031111,021000,950373,40359465.76780872
031111,950316,021000,72945327.64222847
950334,960763,960764,128059079.52514216
970825,021000,111188,
021000,970825,950373,130644480.16342713
021011,950370,051146,210827687.4792414
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754382.49734902
970825,041130,950373,168580881.86212626
041130,970825,021011,184755516.72479367
950368,031109,051146,116728685.19365132
031109,950368,940069,81350078.99554785
960652,031109,940069,65062993.771894984
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117948.15115215
950317,940056,950318,75019552.77070105
950285,950317,960638,226795224.01420325
950352,950351,950349,148620311.42155161
950351,950352,950356,137407807.2949454
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262801.40440732
020850,970779,950101,162695485.06116453
970779,020850,950103,143018046.11492798
020853,950107,020854,355575795.3924269
020853,970780,950105,432531607.0489516
950107,020853,970782,385824715.9840869
020853,950105,970782,491435946.7252194
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794418.58833845
970794,940021,960530,261392113.1639697
950145,940021,950143,192482766.8243274
940021,970794,950143,334362355.0290698
081173,020892,020894,341043731.44432944
950139,081173,950141,
020855,950110,970782,599605780.7460525
020860,950110,020855,346535513.5754622
950110,020860,960509,400858683.25206584
020870,020864,940004,606455357.6991539
020870,950113,020864,293303112.7873971
960513,950122,940005,418385337.949726
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687880.83318739
960680,970829,031117,96908850.3109203
021046,141205,970830,
960658,950388,021025,178433088.27550367
950399,021022,940075,256844015.96535978
021018,950384,021020,154497209.22762334
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927096.03127934
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698980.17362678
960741,960740,950496,178240705.12072206
02P124,960741,021095,
960740,960741,021094,78581122.85588668
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093709.91888314
950484,950483,960715,200128519.65657339
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013631.210354
081168,02P210,970832,
021091,960777,940098,192609666.02307037
021092,021091,940098,211952201.7974664
021062,950451,940087,224112693.21785572
021075,940093,950468,161186374.8269525
950485,021075,950468,209989080.00074267
021075,950485,950469,250610156.80569428
021075,960702,940093,159506932.38002452
960705,950471,021078,134690513.98858577
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644370.95397377
950411,021039,950413,200877748.81111962
021039,950411,960669,328652158.7218592
950452,960710,940089,137253087.9065296
960710,950452,960688,243447530.07776037
950474,950477,021081,237717389.10097536
02P206,960759,960594,
93034,960759,93067,121887827.2647487
960759,93039,93067,127734866.18320021
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664464.99434855
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053074.40615887
960606,950264,940048,51038289.54618877
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080033.2075983
960755,93063,960758,92069159.5890385
93019,960755,960758,111417603.67167136
93024,950226,93021,
950243,950247,960569,157006068.92617086
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262446.56685394
950203,091176,101181,
020892,950150,020894,280705637.2855925
950150,020892,02P204,
950149,970794,960530,431299257.68712837
950364,940068,021009,235654453.1001865
021008,950364,021009,189283322.37078807
940068,950364,960764,212134491.25050193
950364,950334,960764,204514730.8837274
950334,950364,021007,128092157.18075787
950351,950348,950349,106901519.29337464
960761,960763,950335,43358892.41797222
960763,950365,960764,76384693.80040099
950365,940068,960764,87802347.74726175
940068,950365,950366,112794087.67547517
960761,950365,960763,80412324.72055772
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384724.05082905
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689004.768667355
021012,031113,950376,50611207.39924887
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144240.205752164
071155,950316,031111,69775394.80951779
021012,071155,031111,59084406.184921004
950320,950319,960639,179521472.44434655
950319,950322,960639,195610369.13125998
950319,950320,950318,109653091.79845305
960763,960760,950335,52995277.91354312
950334,960760,960763,126846186.82216813
950326,950334,021007,145670319.89879695
950339,950370,950366,120839201.7123986
041130,970826,950373,150340894.09436017
021012,970826,031113,124854885.0381021
970826,021012,950373,146855215.37626457
950370,960650,051146,118870582.71150553
960650,950368,051146,167906007.85269707
950339,960650,950370,62749184.15550471
960650,950339,950337,91452002.70076145
950368,021004,940069,118447797.90586714
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164903.26101343
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019754.55085264
041136,071161,071160,38914801.944097064
950306,950307,950314,
950307,031104,950314,73707691.15546027
031104,940065,950314,128699129.21167779
950317,950260,940056,108938336.61336789
950260,960580,940056,155133943.37392882
950352,960649,950354,116996675.97731955
950345,960649,950349,180042095.87003642
960649,950352,950349,156241928.9342964
960645,950327,950382,
960640,950327,960645,76506168.35374255
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058693.41649058
05S050,960519,950119,
960502,020853,020854,429287442.8633065
020853,960502,970780,382353223.4426942
960502,020854,940002,305722578.37146777
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934596.68685576
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638264.9486534
950140,950131,020888,350070824.299223
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647592.4192388
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179457.71564347
020890,940016,950142,199084491.03584173
950146,950140,950143,435250101.89608115
970794,950146,950143,371187742.6050076
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848836.22192308
950110,020857,970782,317486487.43308324
950107,020857,020858,165898252.41714594
020857,950107,970782,277114483.29587394
950167,940019,111184,
960505,970784,940004,384611092.53450346
970784,020870,940004,317852978.528151
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598596.7694865
020870,950116,950113,165999225.70978627
950112,05S053,940010,
950378,021014,021016,92540824.21656358
02P118,091180,960645,
091180,081167,960645,117290950.5900195
081167,960655,950341,162691105.4392049
091180,960655,081167,183865745.20392323
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179000.0005435
970823,960655,950390,349721748.70183426
950328,960640,960645,199447870.53245267
021026,021015,950379,214511020.16832104
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724913.81134018
960680,940086,970829,232646214.20334288
940086,970828,031118,365004819.113253
940086,960680,960672,411208115.99201566
021035,960768,061151,233201328.13928327
950434,960680,031117,146715302.53559288
950436,950434,031117,179860859.44304654
960659,960658,021025,176375536.68507943
940076,960659,021025,189893428.4248852
021037,960659,940076,432451019.877958
950409,940076,950407,285915679.8853483
950409,021037,940076,314947191.3874962
021037,950409,950412,214266989.87087035
950411,950409,950407,243221944.2377328
950409,950411,950412,235562630.38299266
021024,02P209,950388,
960658,021024,950388,190646052.87220544
02P209,021024,940075,
021024,950399,940075,217536878.58893844
021021,950384,950386,112782898.87625
950384,021021,021020,159364225.9339757
021023,950400,061151,237044269.9801065
021030,950385,021020,128979051.60609527
031126,021058,950449,118929680.14466256
031126,950449,021059,117097220.01183419
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857279.99937902
041134,021049,950447,145021784.15876237
021049,041134,950436,153203425.0654856
021049,021050,950447,128967114.35488154
950443,031119,970830,150826010.98303902
021058,051142,950449,75116725.36453867
950449,051142,021059,81872189.41348174
041133,960681,031118,137997591.97558543
960681,970829,031118,187364874.33156934
960714,021076,950469,201038924.23563325
960715,950481,950482,305386433.424538
960714,950481,021076,325182570.84878695
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526373.7400582
950483,960716,02P211,
950484,960716,950483,152624051.15861022
960716,950492,02P211,
950492,960716,960724,
