st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438549.585294
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539334.64293665
940004,020864,020859,426306234.6823936
940002,960503,020859,
960504,020854,020858,344855098.4692158
020854,960504,940002,242632793.96150717
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056216.4091886
940008,970783,950106,
950104,970781,020852,295934451.047604
970781,950106,940003,461304199.0474973
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869506.1733331
970778,940001,02P201,
020851,950104,020852,214423878.87127298
020855,970782,020852,704530315.7064209
020855,970781,940003,137570364.24266785
970781,020855,020852,383043478.6728796
970783,020855,940003,160661271.13050193
960503,020856,950111,290142091.1060195
020856,960503,940002,167388722.9345012
020856,960504,950111,316812674.28203934
960504,020856,940002,263611367.84124082
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507875.90158367
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182415.5128592
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760017.9763843
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548874.6264675
020849,970778,950104,411602517.43086696
020851,020849,950104,400816600.8780305
970778,020849,940001,219772891.582283
020849,020851,950101,458929617.60702354
020849,950101,020848,322412539.1843582
940001,020849,020848,217490761.01199064
950113,950115,020864,123217355.88425834
020864,950115,950109,151356113.97084665
020851,020850,950101,449456243.8733858
020850,950105,950103,279581099.4769028
970782,950105,020852,362282710.4157236
950105,020851,020852,171252375.91609433
950105,020850,020851,302116871.22314626
950105,970780,950103,483308377.4778882
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197339.00994706
940020,940017,020888,
940017,940020,950145,695581687.8919256
020860,020855,970783,236441250.3167832
020860,970783,940008,323772411.98966134
960509,020860,940008,498736506.255481
960510,960504,020858,829769222.4026545
950408,960669,960668,
960669,950407,960668,529273660.4543089
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976893.5451998
960669,950411,950407,271992628.8882282
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439741.1168959
021022,950386,940075,120079120.53224589
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563028.6380233
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619485.2592734
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539935.9290913
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754223.39807889
950496,960740,960738,292682495.5193533
950495,960736,960737,375057471.49984777
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275999.331313595
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523278.63435924
960730,960731,960729,
960731,960730,960732,208255291.94689313
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442006.88334721
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442547.43063754
021010,950366,111188,
021010,940068,950366,113020817.42647852
031111,021000,950373,40359422.351295084
031111,950316,021000,72945359.78584062
950334,960763,960764,128059079.97914158
970825,021000,111188,
021000,970825,950373,130644484.28182702
021011,950370,051146,210827721.87077346
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754494.6259278
970825,041130,950373,168580885.8899562
041130,970825,021011,184755539.81286624
950368,031109,051146,116728665.7023413
031109,950368,940069,81350082.61161713
960652,031109,940069,65063002.869243786
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117973.9693937
950317,940056,950318,75019550.93362303
950285,950317,960638,226795266.00715715
950352,950351,950349,148620399.72047654
950351,950352,950356,137407825.2877605
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262736.06591083
020850,970779,950101,162695566.17576867
970779,020850,950103,143018083.5871806
020853,950107,020854,355575788.4642742
020853,970780,950105,432531597.4711803
950107,020853,970782,385824824.325386
020853,950105,970782,491435990.04501766
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794420.46888804
970794,940021,960530,261392097.7120867
950145,940021,950143,192482785.60606784
940021,970794,950143,334362362.16860497
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606008.7512848
020860,950110,020855,346535565.7207858
950110,020860,960509,400858687.6006304
020870,020864,940004,606455484.2725834
020870,950113,020864,293303177.08463264
960513,950122,940005,418385533.11820424
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908867.1683729
021046,141205,970830,
960658,950388,021025,178433125.94287398
950399,021022,940075,256844086.94759023
021018,950384,021020,154497198.28440273
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927133.43739423
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698932.496683836
960741,960740,950496,178240641.7513502
02P124,960741,021095,
960740,960741,021094,78581084.21107632
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093802.99556464
950484,950483,960715,200128471.67624074
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013674.42523193
081168,02P210,970832,
021091,960777,940098,192609631.61386275
021092,021091,940098,211952149.0416205
021062,950451,940087,224112777.34213477
021075,940093,950468,161186380.1733917
950485,021075,950468,209989069.36723733
021075,950485,950469,250610151.70537153
021075,960702,940093,159506958.53848466
960705,950471,021078,134690476.64767385
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644400.70685107
950411,021039,950413,200877760.95755687
021039,950411,960669,328652131.34677565
950452,960710,940089,137253059.55168724
960710,950452,960688,243447562.60310572
950474,950477,021081,237717372.33888596
02P206,960759,960594,
93034,960759,93067,121887917.59265451
960759,93039,93067,127734956.3667387
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053069.369145215
960606,950264,940048,51038238.432455875
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080045.41858755
960755,93063,960758,92069090.113287
93019,960755,960758,111417567.40724716
93024,950226,93021,
950243,950247,960569,157006110.43486798
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705688.507762
950150,020892,02P204,
950149,970794,960530,431299258.3374658
950364,940068,021009,235654564.84875742
021008,950364,021009,189283197.21241227
940068,950364,960764,212134604.03113917
950364,950334,960764,204514862.37258834
950334,950364,021007,128092206.04674827
950351,950348,950349,106901483.2408611
960761,960763,950335,43358955.06600556
960763,950365,960764,76384672.84374546
950365,940068,960764,87802330.99152179
940068,950365,950366,112794155.7056427
960761,950365,960763,80412357.60452452
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384754.8111519
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688974.76212164
021012,031113,950376,50611234.683922485
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144272.23070828
071155,950316,031111,69775406.47363512
021012,071155,031111,59084467.106794916
950320,950319,960639,179521541.085312
950319,950322,960639,195610385.62988636
950319,950320,950318,109653157.93755151
960763,960760,950335,52995331.58801531
950334,960760,960763,126846201.84450388
950326,950334,021007,145670324.98143926
950339,950370,950366,120839094.57565786
041130,970826,950373,150340938.0343923
021012,970826,031113,124854872.82152951
970826,021012,950373,146855232.38775608
950370,960650,051146,118870535.66152483
960650,950368,051146,167906019.61970207
950339,960650,950370,62749174.49642733
960650,950339,950337,91452029.7719263
950368,021004,940069,118447808.13981596
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165077.86863282
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019753.153797
041136,071161,071160,38914820.08186886
950306,950307,950314,
950307,031104,950314,73707738.98520379
031104,940065,950314,128699078.31483693
950317,950260,940056,108938369.4071265
950260,960580,940056,155133959.63963103
950352,960649,950354,116996677.53417322
950345,960649,950349,180042136.97207373
960649,950352,950349,156241947.79626253
960645,950327,950382,
960640,950327,960645,76506141.77474345
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058771.77710122
05S050,960519,950119,
960502,020853,020854,429287417.6069712
020853,960502,970780,382353216.39226717
960502,020854,940002,305722576.1981692
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934613.77383736
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638304.08125013
950140,950131,020888,350070759.71100515
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647582.9065794
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179612.35838294
020890,940016,950142,199084520.05827162
950146,950140,950143,435250192.1004478
970794,950146,950143,371187778.34660846
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848803.69296527
950110,020857,970782,317486593.88023245
950107,020857,020858,165898259.85586032
020857,950107,970782,277114579.6818497
950167,940019,111184,
960505,970784,940004,384611163.57371527
970784,020870,940004,317853046.16203463
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598693.35875416
020870,950116,950113,165999260.50821942
950112,05S053,940010,
950378,021014,021016,92540797.26510195
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179125.6039843
970823,960655,950390,349721837.92413616
950328,960640,960645,199447852.3716672
021026,021015,950379,214511040.9647787
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725032.50171858
960680,940086,970829,232646265.47249496
940086,970828,031118,365004864.01438284
940086,960680,960672,411208316.85958636
021035,960768,061151,233201258.1183993
950434,960680,031117,146715331.59763977
950436,950434,031117,179860900.65935722
960659,960658,021025,176375534.34700036
940076,960659,021025,189893456.36649323
021037,960659,940076,432451060.11781365
950409,940076,950407,285915768.8978298
950409,021037,940076,314947288.97588027
021037,950409,950412,214266970.40230238
950411,950409,950407,243222006.63592377
950409,950411,950412,235562616.9087892
021024,02P209,950388,
960658,021024,950388,190646134.45102558
02P209,021024,940075,
021024,950399,940075,217536829.07505494
021021,950384,950386,112782928.88443363
950384,021021,021020,159364217.310214
021023,950400,061151,237044280.9262397
021030,950385,021020,128979068.00411196
031126,021058,950449,118929626.2355713
031126,950449,021059,117097233.46125968
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857312.51973885
041134,021049,950447,145021857.9970039
021049,041134,950436,153203513.38317233
021049,021050,950447,128967144.28062129
950443,031119,970830,150826045.512115
021058,051142,950449,75116685.46313868
950449,051142,021059,81872175.44389108
041133,960681,031118,137997620.83518332
960681,970829,031118,187364927.30160168
960714,021076,950469,201038975.07220012
960715,950481,950482,305386454.9789309
960714,950481,021076,325182590.2320401
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526370.30917618
950483,960716,02P211,
950484,960716,950483,152624094.07383338
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161190.39518386
021067,950460,970832,201006176.87918237
021067,02P210,960772,
