st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438519.0642601
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539384.43728012
940004,020864,020859,426306227.3630342
940002,960503,020859,
960504,020854,020858,344855124.22703624
020854,960504,940002,242632804.03496832
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056197.89000046
940008,970783,950106,
950104,970781,020852,295934417.81904876
970781,950106,940003,461304174.73075634
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306870168.2338717
970778,940001,02P201,
020851,950104,020852,214423862.37061083
020855,970782,020852,704530371.8226327
020855,970781,940003,137570356.3224957
970781,020855,020852,383043425.7772846
970783,020855,940003,160661252.80279893
960503,020856,950111,290142082.107535
020856,960503,940002,167388746.7288914
020856,960504,950111,316812640.6057257
960504,020856,940002,263611382.38039306
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508033.42105952
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182385.2480831
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759885.56024
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548951.11957595
020849,970778,950104,411602472.0597672
020851,020849,950104,400816556.9287427
970778,020849,940001,219772867.5859038
020849,020851,950101,458929607.2584224
020849,950101,020848,322412573.06802416
940001,020849,020848,217490769.12295848
950113,950115,020864,123217341.27410139
020864,950115,950109,151356125.34633574
020851,020850,950101,449456257.3172245
020850,950105,950103,279581076.96513903
970782,950105,020852,362282699.624945
950105,020851,020852,171252371.64132842
950105,020850,020851,302116892.00437963
950105,970780,950103,483308403.0836895
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197334.8252608
940020,940017,020888,
940017,940020,950145,695581743.4538122
020860,020855,970783,236441219.84887987
020860,970783,940008,323772365.8096488
960509,020860,940008,498736516.0067337
960510,960504,020858,829769177.3925998
950408,960669,960668,
960669,950407,960668,529273687.585691
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976926.74052733
960669,950411,950407,271992630.13632494
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439749.6119356
021022,950386,940075,120079139.19317466
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563011.29366356
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619581.96107644
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540039.1920996
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754276.32555997
950496,960740,960738,292682593.59273714
950495,960736,960737,375057410.28427315
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276052.41844617
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523183.7638442
960730,960731,960729,
960731,960730,960732,208255328.5239312
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442014.3283176
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442644.283494
021010,950366,111188,
021010,940068,950366,113020825.35933803
031111,021000,950373,40359429.9318191
031111,950316,021000,72945364.05913858
950334,960763,960764,128059068.35551096
970825,021000,111188,
021000,970825,950373,130644520.59008905
021011,950370,051146,210827725.69697902
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754442.08143333
970825,041130,950373,168580959.41100767
041130,970825,021011,184755543.2758013
950368,031109,051146,116728668.25557141
031109,950368,940069,81350103.0175475
960652,031109,940069,65063031.78712794
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117990.22986062
950317,940056,950318,75019563.53540312
950285,950317,960638,226795245.89122698
950352,950351,950349,148620402.32549512
950351,950352,950356,137407792.97879755
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262773.32596907
020850,970779,950101,162695528.18483433
970779,020850,950103,143018073.75527638
020853,950107,020854,355575885.17661226
020853,970780,950105,432531583.013606
950107,020853,970782,385824662.7113133
020853,950105,970782,491435926.6155953
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794396.00839807
970794,940021,960530,261392078.18806276
950145,940021,950143,192482813.58323947
940021,970794,950143,334362401.49163103
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605981.6733873
020860,950110,020855,346535526.728898
950110,020860,960509,400858675.47423977
020870,020864,940004,606455466.6134803
020870,950113,020864,293303175.67431575
960513,950122,940005,418385555.2315555
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908724.2865067
021046,141205,970830,
960658,950388,021025,178433141.04947722
950399,021022,940075,256844074.04931104
021018,950384,021020,154497239.37755027
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927082.51901232
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698950.61948049
960741,960740,950496,178240666.3091509
02P124,960741,021095,
960740,960741,021094,78581096.94904979
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093755.3896268
950484,950483,960715,200128490.92644888
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013425.33341914
081168,02P210,970832,
021091,960777,940098,192609659.43949178
021092,021091,940098,211952179.26161006
021062,950451,940087,224112741.1518106
021075,940093,950468,161186399.31008208
950485,021075,950468,209989088.98212892
021075,950485,950469,250610155.5109408
021075,960702,940093,159506862.27299583
960705,950471,021078,134690489.17488635
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644403.5285026
950411,021039,950413,200877790.26368737
021039,950411,960669,328652148.2335302
950452,960710,940089,137253038.725719
960710,950452,960688,243447570.314846
950474,950477,021081,237717422.95853895
02P206,960759,960594,
93034,960759,93067,121887857.7782668
960759,93039,93067,127734883.95059976
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053122.58152667
960606,950264,940048,51038430.656443976
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080070.0708811
960755,93063,960758,92069192.19760577
93019,960755,960758,111417596.34839077
93024,950226,93021,
950243,950247,960569,157006181.64605138
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705725.48318946
950150,020892,02P204,
950149,970794,960530,431299316.4430318
950364,940068,021009,235654498.46085337
021008,950364,021009,189283286.28165677
940068,950364,960764,212134508.33159927
950364,950334,960764,204514756.17576864
950334,950364,021007,128092256.85863604
950351,950348,950349,106901494.45571032
960761,960763,950335,43359082.66637535
960763,950365,960764,76384688.63326138
950365,940068,960764,87802330.86145647
940068,950365,950366,112794091.16473445
960761,950365,960763,80412342.56947392
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384851.45598024
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688989.11920472
021012,031113,950376,50611250.9931405
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144248.02328045
071155,950316,031111,69775418.7844297
021012,071155,031111,59084434.76780424
950320,950319,960639,179521413.8475764
950319,950322,960639,195610472.8792614
950319,950320,950318,109653143.26582424
960763,960760,950335,52995585.57688494
950334,960760,960763,126846151.25564602
950326,950334,021007,145670344.0648925
950339,950370,950366,120839191.16222335
041130,970826,950373,150340815.27932072
021012,970826,031113,124854984.37674956
970826,021012,950373,146855259.2010683
950370,960650,051146,118870552.40359215
960650,950368,051146,167906064.0567568
950339,960650,950370,62749152.79619758
960650,950339,950337,91451997.21609274
950368,021004,940069,118447783.12514469
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164985.94953094
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019767.79738025
041136,071161,071160,38915042.81241396
950306,950307,950314,
950307,031104,950314,73707632.47972444
031104,940065,950314,128699507.32252927
950317,950260,940056,108938362.35254464
950260,960580,940056,155133946.6088125
950352,960649,950354,116996693.56485192
950345,960649,950349,180042092.01408225
960649,950352,950349,156241951.2961887
960645,950327,950382,
960640,950327,960645,76506413.96617971
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058783.42385736
05S050,960519,950119,
960502,020853,020854,429287414.8396414
020853,960502,970780,382353242.0152497
960502,020854,940002,305722544.93207026
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934650.56128922
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638269.8518772
950140,950131,020888,350070798.6344764
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647579.0426819
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179552.5415899
020890,940016,950142,199084498.3474089
950146,950140,950143,435250128.4012715
970794,950146,950143,371187754.84804165
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848816.41070627
950110,020857,970782,317486576.8417798
950107,020857,020858,165898269.1866822
020857,950107,970782,277114428.647457
950167,940019,111184,
960505,970784,940004,384611131.48549175
970784,020870,940004,317853038.96590704
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598671.7205049
020870,950116,950113,165999267.6430317
950112,05S053,940010,
950378,021014,021016,92540821.82152076
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179083.25143066
970823,960655,950390,349721691.7119821
950328,960640,960645,199447892.96299046
021026,021015,950379,214511050.82102597
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724956.9552343
960680,940086,970829,232646194.17289287
940086,970828,031118,365004900.1606036
940086,960680,960672,411208200.1575247
021035,960768,061151,233201183.45681515
950434,960680,031117,146715210.99148858
950436,950434,031117,179861045.7565986
960659,960658,021025,176375603.79665774
940076,960659,021025,189893422.19624287
021037,960659,940076,432450948.5519785
950409,940076,950407,285915689.05879706
950409,021037,940076,314947341.13864595
021037,950409,950412,214267020.067807
950411,950409,950407,243221904.8481518
950409,950411,950412,235562599.36324728
021024,02P209,950388,
960658,021024,950388,190645964.40577993
02P209,021024,940075,
021024,950399,940075,217537045.94978034
021021,950384,950386,112782917.16783848
950384,021021,021020,159364220.4541133
021023,950400,061151,237044292.52446064
021030,950385,021020,128978962.26175074
031126,021058,950449,118929619.48994613
031126,950449,021059,117097240.72112569
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857297.60932624
041134,021049,950447,145021802.9419395
021049,041134,950436,153203513.1502237
021049,021050,950447,128967115.17369229
950443,031119,970830,150826052.11976123
021058,051142,950449,75116736.657568
950449,051142,021059,81872214.7385672
041133,960681,031118,137997623.18111524
960681,970829,031118,187364895.5837037
960714,021076,950469,201038964.8234743
960715,950481,950482,305386428.8228336
960714,950481,021076,325182613.26103985
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526332.60735366
950483,960716,02P211,
950484,960716,950483,152624077.34854415
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161094.2753013
021067,950460,970832,201006181.33246395
021067,02P210,960772,
